segmentnr	original	stemmed
BO_T02_D1321:249a-0	@249a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1321:249a-1	d'a ki n'i badzra panydzar panytsa d'a ka s'a dha nam n'a ma /	da ki n badzra panydzar panytsa da ka sa dha nam na ma 
BO_T02_D1321:249a-2	bod skad du /	bod skad du 
BO_T02_D1321:249a-3	mkha' 'gro ma rdo rje gur gyi mkha' 'gro rnam pa lnga'i sgrub pa'i thabs zhes bya ba /	mkha gro ma rdo rje gur gyi mkha gro rnam ba lnga sgrub ba thabs zhes byed ba 
BO_T02_D1321:249a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1321:249a-5	'khor ba gang zhig shing chen po yi yal ga'i tshogs dang mtshungs pa 'di rnams ni //	khor ba gang jig shing chen po yi yal ga tshogs dang mtshungs ba di rnams ni 
BO_T02_D1321:249a-6	zhe sdang gtso bo'i nyon mongs rnams te 'gro drug rnams kyi skye las rgyal //	zhe sdang gtso bo nyon mongs rnams te gro drug rnams kyi skye las rgyal 
BO_T02_D1321:249a-7	gang de thub dka'i brtson 'grus la gnas rnam pa lnga yi sku 'chang ba //	gang de thub dka brtson grus la gnas rnam ba lnga yi sku chang ba 
BO_T02_D1321:249a-8	dus dgra rdo rje sems dpa' bcom ldan 'das la rtag tu 'dud //	dus dgra rdo rje sems dpa joms ldan da la rtag tu dud 
BO_T02_D1321:249a-9	'gro ba ma lus pa yi 'dod pa mi gcod cing //	gro ba ma lus ba yi dod ba mi gcod cing 
BO_T02_D1321:249a-10	byang chub la ni nges par 'jug pa lnga'i //	byang chub la ni nges ba jug ba lnga 
BO_T02_D1321:249a-11	'khor lo rnams ni drang bar ldan pa bri //	khor lo rnams ni dren ba ldan ba bri 
BO_T02_D1321:249a-12	de dag kyang ni bsod nams ldan pa'i rgyur //	de dag kyang ni bsod nams ldan ba rgyur 
BO_T02_D1321:249a-13	chu dang 'bras bu rnyed sla ba dang phug rnams dang // gang yang rung bar 'jam pa'i stan gnas te //	chu dang bras bu rnyed sla ba dang bugs rnams dang gang yang rung ba jam ba stan gnas te 
BO_T02_D1321:249a-14	sngags pas gzhan gyi dbang du rgyal ba bsgom //	sngags ba gzhan gyi dbang du rgyal ba bsgom 
BO_T02_D1321:249a-15	blo yi bsam bya bsam par bya ba ni //	blo yi bsam byed bsam ba byed ba ni 
BO_T02_D1321:249a-16	h'um aom tram ya kham 'di dag ni //	hum aom tram ya kham di dag ni 
BO_T02_D1321:249a-17	snying gar ji lta'i gdan la bsam //	snying gar ji lta gdan la bsam 
BO_T02_D1321:249a-18	bla ma rdo rje mchod pa dang // bdun po rnam par dag par bya //	bla ma rdo rje mchod ba dang bdun po rnam ba dag ba byed 
BO_T02_D1321:249a-19	sdig pa bshags par bya ba dang // yang na byed par sdom pa'o //	sdig ba chags ba byed ba dang yang na byed ba sdom ba 
BO_T02_D1321:249a-20	sangs rgyas byang chub sems dpa' yi //	sangs rgya byang chub sems dpa yi 
BO_T02_D1321:249a-21	bsod nams dag la rjes yi rang //	bsod nams dag la rjes yi rang 
BO_T02_D1321:249a-22	de dag yongs su bsngo bar bya //	de dag yongs su sngo ba byed 
BO_T02_D1321:249a-23	dkon mchog gsum la yang dag brten //	dkon(d) mchog gsum la yang dag rten 
BO_T02_D1321:249a-24	byang chub sems ni bskyed pa dang // lam la brten te de nas ni //	byang chub sems ni skyed ba dang lam la rten te de nas ni 
BO_T02_D1321:249a-25	tshang pa'i gnas bzhi rnam bsgoms nas //	tshang ba gnas bzhi rnam sgom nas 
BO_T02_D1321:249a-26	sna tshogs stong par bsgom par bya //	sna tshogs stong ba bsgom ba byed 
BO_T02_D1321:249a-27	dngos po bden brdzun rnam dpyad pas //	dngos po bden brdzun rnam dpyod ba 
BO_T02_D1321:249a-28	brtags pas dmigs su med pa ste //	rtog ba dmigs su med ba ste 
BO_T02_D1321:249a-29	des ni 'di ltar gzugs brnyan bzhin //	des ni di ltar gzugs rnyan bzhin 
BO_T02_D1321:249a-30	dngos po thams cad bsgom par bya //	dngos po thams cad bsgom ba byed 
BO_T02_D1321:249a-31	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa aatma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1321:249a-32	mdun du ra pha las ni nyi ma rnam par bsgom //	mdun du ra pha las ni nyi ma rnam ba bsgom 
BO_T02_D1321:249a-33	nyi ma der ni h'um byung sna tshogs rdo rje ste /	nyi ma der ni hum byung sna tshogs rdo rje ste 
BO_T02_D1321:249a-34	rdo rje de nyid kyis ni rab dang gur bcing pa yang ngo //	rdo rje de nyid kyis ni rab dang gur ching ba yang ngo 
BO_T02_D1321:249a-35	nam mkha'i khams kyi dbus gnas par //	nam mkha khams kyi dbus gnas ba 
BO_T02_D1321:249a-36	sna tshogs rdo rje bsgom par bya //	sna tshogs rdo rje bsgom ba byed 
BO_T02_D1321:249a-37	der ni h'um yig las byung ba //	der ni hum yig las byung ba 
BO_T02_D1321:249a-38	srung ba'i 'khor lo bsam par bya //	srung ba khor lo bsam ba byed 
BO_T02_D1321:249a-39	'khor zhing rab tu mi g-yo ba //	khor zhing rab tu mi g-yo ba 
BO_T02_D1321:249a-40	'jig pa'i dus kyi me dang mtshungs //	jig ba dus kyi me dang mtshungs 
BO_T02_D1321:249a-41	h'um yig bcu yi sbyor ba las //	hum yig chu yi sbyor ba las 
BO_T02_D1321:249b-0	khro bo bcu ni rim bzhin @249b dgod //	khro bo chu ni rim bzhin god 
BO_T02_D1321:249b-1	shar du gshin rje gshed po bsam //	char du gshin rje gshed po bsam 
BO_T02_D1321:249b-2	shes rab mthar byed yang ni lhor //	shes rab mthar byed yang ni lhor 
BO_T02_D1321:249b-3	padma mthar byed chu bdag ste //	padma mthar byed chu bdag ste 
BO_T02_D1321:249b-4	byang du bdud rtsi 'khyil pa'o //	byang du bdud rtsi khyil ba 
BO_T02_D1321:249b-5	'dod pa'i rgyal po dbang ldan du'o //	dod ba rgyal po dbang ldan du 
BO_T02_D1321:249b-6	me nyid du ni dbyug sngon can //	me nyid du ni dbyug sngon can 
BO_T02_D1321:249b-7	bden bral du ni mi g-yo bsam //	bden bral du ni mi g-yo bsam 
BO_T02_D1321:249b-8	rlung nyid du yang stobs po che //	rlung nyid du yang stobs po che 
BO_T02_D1321:249b-9	gtsug tor steng du bsam par bya //	gtsug tor steng du bsam ba byed 
BO_T02_D1321:249b-10	'og tu gnod mdzes rnam par bsgom //	g tu gnod mdzes rnam ba bsgom 
BO_T02_D1321:249b-11	kun kyang zhal gcig phyag gnyis te //	kun kyang zhal gcig phyag gnyis te 
BO_T02_D1321:249b-12	rdo rje khro bo drag chen po //	rdo rje khro bo drag chen po 
BO_T02_D1321:249b-13	snying gar khu tshur sdigs mdzub ste //	snying gar khu tshur sdigs mdzub ste 
BO_T02_D1321:249b-14	g-yas pa rang gi mtshon cha 'phyar //	g-yas ba rang gi mtshon cha phyor 
BO_T02_D1321:249b-15	gshin rje 'joms pa'i tho ba ste //	gshin rje joms ba tho ba ste 
BO_T02_D1321:249b-16	dbyug pa rdo rje gzhan mi thub //	dbyug ba rdo rje gzhan mi thub 
BO_T02_D1321:249b-17	rta mgrin gyi ni padma dmar //	rta mgrin gyi ni padma dmar 
BO_T02_D1321:249b-18	bdud rtsi 'khyil pa'i rdo rje'o //	bdud rtsi khyil ba rdo rje 
BO_T02_D1321:249b-19	'dod pa'i rgyal po lcags kyu ste //	dod ba rgyal po lcags kyu ste 
BO_T02_D1321:249b-20	dbyug pa sngon po rang ming can //	dbyug ba sngon po rang ming can 
BO_T02_D1321:249b-21	stobs rgyal gyi ni tri sh'u la //	stobs rgyal gyi ni tri shu la 
BO_T02_D1321:249b-22	mi g-yo ba yi rdo rje'o //	mi g-yo ba yi rdo rje 
BO_T02_D1321:249b-23	gtsug tor 'khor los sgyur rgyal gyi //	gtsug tor khor los sgyur rgyal gyi 
BO_T02_D1321:249b-24	chos kyi 'khor lo bsam par bya //	chos kyi khor lo bsam ba byed 
BO_T02_D1321:249b-25	gtun shing rdo rjes 'og gi'o //	gtun shing rdo rjes g gi 
BO_T02_D1321:249b-26	g-yon brkyang ba yi zhabs kyis gnas //	g-yon rkyong ba yi zhabs kyis gnas 
BO_T02_D1321:249b-27	aindra n'i la mtshungs pa'i mdog / gshin rje gshed po bsgom par bya //	aindra n la mtshungs ba mdog gshin rje gshed po bsgom ba byed 
BO_T02_D1321:249b-28	gzhan gyis mi thub ces bya ba //	gzhan gyis mi thub ces byed ba 
BO_T02_D1321:249b-29	zla ba'i 'od zer dang mtshungs pa'o //	zla ba d zer dang mtshungs ba 
BO_T02_D1321:249b-30	padma'i khro bo dmar chen po //	padma khro bo dmar chen po 
BO_T02_D1321:249b-31	bdud rtsi 'khyil pa nag po ste //	bdud rtsi khyil ba nag po ste 
BO_T02_D1321:249b-32	mtshams kyi khro bo nag po che //	mtshams kyi khro bo nag po che 
BO_T02_D1321:249b-33	spyi bor rdo rje 'chang ba 'dzin //	spyi bor rdo rje chang ba dzin 
BO_T02_D1321:249b-34	gshin rje rnam par snang mdzad nyid //	gshin rje rnam ba snang mdzad nyid 
BO_T02_D1321:249b-35	rdo rje sems dpa' dbyug pa la'o //	rdo rje sems dpa dbyug ba la 
BO_T02_D1321:249b-36	padma zhes bya 'jig rten sbyan //	padma zhes byed jig rten sbyan 
BO_T02_D1321:249b-37	bdud rtsi 'khyil pa sems dpa'o //	bdud rtsi khyil ba sems dpa 
BO_T02_D1321:249b-38	khro bo'i 'khor lo dbus gnas su //	khro bo khor lo dbus gnas su 
BO_T02_D1321:249b-39	bdud las rgyal ba bsam par bya //	bdud las rgyal ba bsam ba byed 
BO_T02_D1321:249b-40	'og tu padma bsam byas la //	g tu padma bsam byed la 
BO_T02_D1321:249b-41	khro bo bcu ni bsgom par bya //	khro bo chu ni bsgom ba byed 
BO_T02_D1321:249b-42	dpag tshad brgyar ni 'jug pa yis //	dpog tshad brgyar ni jug ba yis 
BO_T02_D1321:249b-43	bgegs rnams skrod par bsam par bya //	bgegs rnams skrod ba bsam ba byed 
BO_T02_D1321:249b-44	nam mkha'i khams kyi dbus gnas par //	nam mkha khams kyi dbus gnas ba 
BO_T02_D1321:249b-45	rlung gi dkyil 'khor bsgom par bya //	rlung gi dkyil khor bsgom ba byed 
BO_T02_D1321:249b-46	rlung gi dkyil 'khor dbus gnas par //	rlung gi dkyil khor dbus gnas ba 
BO_T02_D1321:249b-47	me yi dkyil 'khor /	me yi dkyil khor 
BO_T02_D1321:249b-48	bsgom par bya /	bsgom ba byed 
BO_T02_D1321:249b-49	me yi dkyil 'khor dbus gnas par //	me yi dkyil khor dbus gnas ba 
BO_T02_D1321:249b-50	brtul zhugs can gyis chu bsam bya //	brtul jug can gyis chu bsam byed 
BO_T02_D1321:249b-51	dbang chen gyi ni dkyil 'khor nyid //	dbang chen gyi ni dkyil khor nyid 
BO_T02_D1321:249b-52	de yi steng du bsam par bya //	de yi steng du bsam ba byed 
BO_T02_D1321:249b-53	dbang chen dkyil 'khor steng du ni //	dbang chen dkyil khor steng du ni 
BO_T02_D1321:249b-54	dbang nyid bsam par bya ba yi //	dbang nyid bsam ba byed ba yi 
BO_T02_D1321:249b-55	bum yig sangs rgyas rnam par lnga //	bum yig sangs rgya rnam ba lnga 
BO_T02_D1321:250a-0	@250a * // gnas lnga ru ni bsam par bya //	gnas lnga ru ni bsam ba byed 
BO_T02_D1321:250a-1	rdo rje can dang rtag pa nyid //	rdo rje can dang rtag ba nyid 
BO_T02_D1321:250a-2	gsum pa rdo rje nyi ma'o //	gsum ba rdo rje nyi ma 
