segmentnr	original	stemmed
BO_T17_MW1PD95844_1228:0	@#/_/shes rab kyi pha rol tu phyin ma'i grub thabs/	rab kyi pha rol tu phyin ma grub 
BO_T17_MW1PD95844_1228:1	nyusgrub thabs/ @##/_/rgya gar skad du/_pradz+nya pa ra mi ta sa d+ha nam/_bod skad du/	nyusgrub gar skad ba ra mi ta sa d+ha skad 
BO_T17_MW1PD95844_1228:2	shes rab kyi pha rol tu phyin ma'i sgrub thabs/_sngar bshad pa'i cho gas rang gi	shes rab kyi pha rol tu phyin ma sgrub chad ba cho gas rang gi 
BO_T17_MW1PD95844_1228:3	snying gar pad+ma dkar po 'dab ma dang ldan pa'i zla ba'i dkyil 'khor la yi ge pra	snying gar pad+ma dkar po dab ma dang ldan ba zla ba dkyil khor la yi ge pra 
BO_T17_MW1PD95844_1228:4	dkar po rnam par bkod de/_de nyid las sngar bzhin du thams cad tshhul	dkar po rnam ba bkod nyid las sngar bzhin du thams cad tshhul 
BO_T17_MW1PD95844_1228:5	bzhin du byas nas yi ge pra dang pad+ma yongs su gyur pa las bcom ldan 'das ma	bzhin du byed nas yi ge pra dang pad+ma yongs su gyur ba las joms ldan da ma 
BO_T17_MW1PD95844_1228:6	zhal gcig phyag gnyis ma sku mdog dkar mo ste/_lung dang rtogs pa'i bdag	zhal gcig phyag gnyis ma sku mdog dkar mo dang rtogs ba bdag 
BO_T17_MW1PD95844_1228:7	nyid kyis rin po che'i dbu rgyan gyis brgyan pa/_shes rab kyi pha rol tu phyin	nyid kyis rin po che dbu rgyan gyis rgyan rab kyi pha rol tu phyin 
BO_T17_MW1PD95844_1228:8	pa'i po tis mtshhan pa'i pad+ma can gnyis g.yas pa dang g.yon pa'i zur gyi bar	ba po tis mtshhan ba pad+ma can gnyis g.yas ba dang g.yon ba zur gyi ba 
BO_T17_MW1PD95844_1228:9	snang la langs la lags par bsnams pa phyag gnyis kyis chos bshad pa'i phyag rgya	snang la ldang la lags ba snom ba phyag gnyis kyis chos chad ba phyag rgya 
BO_T17_MW1PD95844_1228:10	bcings shing /_pad+ma dkar po dang zla ba la rdo rje skyil mo krung gis bzhugs pa/	ching shing dkar po dang zla ba la rdo rje skyil mo krung gis bzhugs 
BO_T17_MW1PD95844_1228:11	gzhon shing lang tshho la bab pa dregs pa dang ldan pa/_na bza' dang rgyan rnam	gzhon shing lang tshho la bab ba dregs ba dang ldan bza dang rgyan rnam 
BO_T17_MW1PD95844_1228:12	shes rab kyi pha rol tu phyin ma'i sgrub thabs	shes rab kyi pha rol tu phyin ma sgrub thabs 
BO_T17_MW1PD95844_1228:13	par bkra ba rnams kyis brgyan pa/_so sor snang ba tsham du rab tu spro bar byed	ba bkra ba rnams kyis rgyan sor snang ba tsham du rab tu spro ba byed 
BO_T17_MW1PD95844_1228:14	pa'i 'od zer gyi tshhogs rnam pa sna tshhogs kyis nam mkha' kun nas 'gengs par	ba d zer gyi tshhogs rnam ba sna tshhogs kyis nam mkha kun nas gengs ba 
BO_T17_MW1PD95844_1228:15	byed pa mar me'i phreng ba dang 'dra ba thogs pa med pa'i shes rab kyi pha rol tu	byed ba mar me phreng ba dang dra ba thogs ba med ba shes rab kyi pha rol tu 
BO_T17_MW1PD95844_1228:16	phyin ma \u0fc4du ma spro ba dang bsdu ba'i sbyor bas thams cad rang bzhin gcig tu lhag	phyin ma \u0fc4du ma spro ba dang sdud ba sbyor ba thams cad rang bzhin gcig tu lhag 
BO_T17_MW1PD95844_1228:17	par mos pas kyang ji srid du shes rab kyi pha rol tu phyin ma mngon sum du byas pa	ba mos ba kyang ji srid du shes rab kyi pha rol tu phyin ma mngon sum du byed ba 
BO_T17_MW1PD95844_1228:18	de srid du bsgom par bya ba'o/_/de nas yang gang gi tshhe rgod par gyur na de'i tshhe	de srid du bsgom ba byed nas yang gang gi tshhe rgod ba gyur na de tshhe 
BO_T17_MW1PD95844_1228:19	sna'i rtshe mo la pad+ma dkar po sran ma tsha na ka'i tshhad tsham bris pa dang 'dra ba	sna rtshe mo la pad+ma dkar po sran ma tsha na ka tshhad tsham bri ba dang dra ba 
