segmentnr	original	stemmed
BO_T17_MW1PD95844_2682:0	@ga @#/_/gshin rje gshed dmar lha lnga'i	rje gshed dmar lha lnga 
BO_T17_MW1PD95844_2682:1	mngon par rtogs pa dngos	mngon ba rtogs ba dngos 
BO_T17_MW1PD95844_2682:2	grub kyi snye ma zhes bya ba/	grub kyi snye ma zhes byed 
BO_T17_MW1PD95844_2682:3	@/_dpal gshin rje gshed dmar lha lnga'i mngon par rtogs pa dngos grub kyi snye ma	gshin rje gshed dmar lha lnga mngon ba rtogs ba dngos grub kyi snye ma 
BO_T17_MW1PD95844_2682:4	zhes bya ba bzhugs so/_@##/_/rgya gar skad du/_ya man+ta ka rak+ta de wa pany+tsha	zhes byed ba bzhugs gar skad man+ta ka rak+ta de wa pany+tsha 
BO_T17_MW1PD95844_2682:5	b+hi sa ma ya sid d+hi many+dza ri na ma/_bod skad du/_gshin rje gshed dmar lha	b+hi sa ma ya sid d+hi many+dza ri na skad rje gshed dmar lha 
BO_T17_MW1PD95844_2682:6	lnga'i mngon par rtogs pa dngos grub kyi snye ma zhes bya ba/_bcom ldan 'das rdo	lnga mngon ba rtogs ba dngos grub kyi snye ma zhes byed ldan da rdo 
BO_T17_MW1PD95844_2682:7	rje sems dpa' la phyag 'tshhal lo/_/de la re shig dkyil 'khor 'dir dbang	rje sems dpa la phyag tshhal la re shig dkyil khor dir dbang 
BO_T17_MW1PD95844_2682:8	bskur ba thob cing dam tshhig dang ldan pa'i rnal 'byor pas/_yid dang 'thun	skur ba thob cing dam tshhig dang ldan ba rnal byor dang thun 
BO_T17_MW1PD95844_2682:9	pa'i gnas su stan bde ba la 'dug nas/_bdud rtshi ril bu lce la bzhag te/	ba gnas su stan bde ba la dug rtshi ril bu lce la jog 
BO_T17_MW1PD95844_2682:10	bdag dang 'gro ba khams gsum nam mkha'i mtha' dang mnyam pa'i sems can	bdag dang gro ba khams gsum nam mkha mtha dang mnyam ba sems can 
BO_T17_MW1PD95844_2682:11	thams cad phyogs bcu dus gsum gyi bde bar gshegs pa thams cad kyi sku	thams cad phyogs chu dus gsum gyi bde ba gshegs ba thams cad kyi sku 
BO_T17_MW1PD95844_2682:12	gsum thugs yon tan 'phrin las thams cad kyi ngo bo/_chos kyi phung po stong	gsum thugs yon tan phrin las thams cad kyi ngo kyi phung po stong 
BO_T17_MW1PD95844_2682:13	phrag brgyad cu rtsha bzhi'i 'byung gnas/_'phags pa'i dge 'dun thams cad kyi	phrag brgyad cu rtsha bzhi byung ba dge dun thams cad kyi 
BO_T17_MW1PD95844_2682:14	mnga' bdag_/rje btshun rtsha ba dang rgyud par bcas pa'i dpal ldan bla ma dam	mnga btshun rtsha ba dang brgyud ba cha ba dpal ldan bla ma dam 
BO_T17_MW1PD95844_2682:15	pa rnams mnga' bdag	ba rnams mnga bdag 
BO_T17_MW1PD95844_2682:16	yid dam rgyal ba dkyil 'khor gyi lha tshhogs thams cad la	yid dam rgyal ba dkyil khor gyi lha tshhogs thams cad la 
BO_T17_MW1PD95844_2682:17	pa rnams dang / skyabs su mchi'o/_/sangs rgyas la skyabs su mchi'o/_/chos la skyabs su mchi'o/	ba rnams dang skyob su rgya la skyob su la skyob su 
BO_T17_MW1PD95844_2682:18	dge 'dun la skyabs su mchi'o/_/'gro rnams bsgral 'dod bsam pa yis/_/	dge dun la skyob su rnams bsgral dod bsam ba 
BO_T17_MW1PD95844_2682:19	sangs rgyas chos dang dge 'dun la/_/rtag par bdag ni skyabs su mchi/_/	sangs rgya chos dang dge dun ba bdag ni skyob su 
BO_T17_MW1PD95844_2682:20	shes rab snying rje dang bcas pas/_/brtshon pas sems can don du bdag_/	shes rab snying rje dang cha ba sems can don du 
BO_T17_MW1PD95844_2682:21	sangs rgyas mdun du gnas bcas te/_/rdzogs pa'i byang chub thob par bgyi/_/	sangs rgya mdun du gnas cha ba byang chub thob ba 
BO_T17_MW1PD95844_2682:22	rdo rje sems dpa'i sgom bzlas pha rgyud ltar byas la/_bdag ni mi shes rmongs pa	rdo rje sems dpa sgom bzlas pha brgyud ltar byed ni mi shes rmongs ba 
BO_T17_MW1PD95844_2682:23	ste/_/dam tshhig la ni 'gal zhing nyams/_/bla ma mgon pos skyabs mdzod	tshhig la ni gal zhing ma mgon pos skyob mdzod 
BO_T17_MW1PD95844_2682:24	cig_/gtsho bo rdo rje 'dzin pa ste/_/thugs rje chen po'i bdag nyid can/_/	bo rdo rje dzin ba rje chen po bdag nyid 
BO_T17_MW1PD95844_2682:25	'gro ba'i gtsho la bdag skyabs mchi/_/sku gsung thugs rtsha ba dang yan lag gi	gro ba gtsho la bdag skyob gsung thugs rtsha ba dang yan lag gi 
BO_T17_MW1PD95844_2682:26	dam tshhig nyams pa thams cad 'thol lo bshags so/_/sdig sgrib nyes ltung gi	dam tshhig nyams ba thams cad thol lo chags sgrib nyes ltung gi 
BO_T17_MW1PD95844_2682:27	tshhogs thams cad byang zhing dag par mdzad du gsol/_zhes gsol ba gdab	tshhogs thams cad byang zhing dag ba mdzad du gsol ba gdab 
BO_T17_MW1PD95844_2682:28	pas rdo rje sems dpa' yab yum 'od du zhu rang nyid la thim pas rang nyid bcom	ba rdo rje sems dpa yab yum d du ju rang nyid la thim ba rang nyid joms 
BO_T17_MW1PD95844_2682:29	ldan 'das gshin rje gshed dmar por gsal ba'i snying khar a yig dmar po/	ldan da gshin rje gshed dmar por gsal ba snying khar a yig dmar 
BO_T17_MW1PD95844_2682:30	de las 'od 'phros/_lus thams cad gang /_sdig sgrib thams cad sbyangs/	de las d thams cad gang sgrib thams cad 
BO_T17_MW1PD95844_2682:31	'od zer phyir 'phros pas rang bzhin gyi gnas nas bcom ldan 'das gshin rje	d zer phyir phro ba rang bzhin gyi gnas nas joms ldan da gshin rje 
BO_T17_MW1PD95844_2682:32	gshed lha lnga'i dkyil 'khor gyi gtsho bo la bla ma rdo rje sems dpa'i rnam pas dbu	gshed lha lnga dkyil khor gyi gtsho bo la bla ma rdo rje sems dpa rnam ba dbu 
BO_T17_MW1PD95844_2682:33	rgyan pa spyan drangs la/_na mo g+hu ru b+h+yahbla ma dang /_na mahya ma ri rak+ta man+dal	rgyan ba spyan drangs mo g+hu ru b+h+yahbla ma dang mahya ma ri rak+ta man+dal 
BO_T17_MW1PD95844_2682:34	b+h+yahzhes pas dkyil 'khor la phyag 'tshhal nas/_rang gi snying kha nas 'od 'phros	b+h+yahzhes ba dkyil khor la phyag tshhal gi snying kha nas d phro 
BO_T17_MW1PD95844_2682:35	pa'i mchod pa'i lha mo tshar tshi ka la sogs pas mchod par bsams la/_om ya ma	ba mchod ba lha mo tshar tshi ka la sogs ba mchod ba bsams ya ma 
BO_T17_MW1PD95844_2682:36	gshin rje da dmar lha lnga'i mngon par rtogs pa dngos grub kyi snye ma zhes bya ba/	gshin rje da dmar lha lnga mngon ba rtogs ba dngos grub kyi snye ma zhes byed 
BO_T17_MW1PD95844_2682:37	ri rak+ta man+dal sa pa ri wa ra/_zhes sngon du 'gro ba'i arga/_pa t+yam \u0fbe d+hu pe a	ri rak+ta man+dal sa ba ri wa sngon du gro ba t+yam \u0fbe d+hu pe a 
BO_T17_MW1PD95844_2682:38	lo ke gan+d+he naiwi te om badzra shaste sogs kyis mchod la/_dkon mchog gsum la	lo ke gan+d+he naiwi te om badzra shaste sogs kyis mchod mchog gsum la 
BO_T17_MW1PD95844_2682:39	bdag skyabs mchi/_/sdig pa thams cad so sor bshags/_/'gro ba'i dge la	bdag skyob ba thams cad so sor ba dge la 
BO_T17_MW1PD95844_2682:40	rje yid rang /_/sangs rgyas byang chub yid kyis bzung /_/sangs rgyas chos	rje yid rang rgya byang chub yid kyis bzung rgya chos 
BO_T17_MW1PD95844_2682:41	dang tshhogs mchog la/_/byang chub bar du bdag skyabs mchi/_/rang gzhan	dang tshhogs mchog chub ba du bdag skyob gzhan 
BO_T17_MW1PD95844_2682:42	don ni rab bsgrub phyir/_/byang chub sems ni bskyed par bgyi/_/byang chub	don ni rab sgrub chub sems ni skyed ba chub 
BO_T17_MW1PD95844_2682:43	mchog gi sems ni bskyed bgyis nas/_/sems can thams cad bdag gi	mchog gi sems ni skyed bgyid can thams cad bdag gi 
BO_T17_MW1PD95844_2682:44	'gron du gnyer/_/byang chub spyod mchog yid 'ong spyad par bgyi/_/'gro la	gron du chub spyod mchog yid ng spyod ba la 
BO_T17_MW1PD95844_2682:45	phan phyir sangs rgyas 'grub par shog_/zhes rgyun bshags byas nas/_sras	phan phyir sangs rgya grub ba rgyun chags byed 
BO_T17_MW1PD95844_2682:46	bcas sangs rgyas thams cad dang /_/dpa' bo rnal 'byor ma rnams kun/_/	cha sangs rgya thams cad dang bo rnal byor ma rnams 
BO_T17_MW1PD95844_2682:47	thams cad bdag la dgongs su gsol/_/bdag ming 'di zhes bgyi ba yis/_/	thams cad bdag la dgongs su ming di zhes bgyid ba 
BO_T17_MW1PD95844_2682:48	dus 'di nas ni bzung nas su/_/ji srid byang chub snying po'i bar/_/ji ltar	dus di nas ni bzung nas srid byang chub snying po ltar 
BO_T17_MW1PD95844_2682:49	dus gsum mgon po rnams/_/byang chub du ni nges mdzad pa'i/_/byang chub	dus gsum mgon po chub du ni nges mdzad chub 
BO_T17_MW1PD95844_2682:50	sems ni bla na med/_/dam pa bdag gis bskyed par bgyi/_/tshhul khrims kyi	sems ni bla na ba bdag gis skyed ba khrims kyi 
BO_T17_MW1PD95844_2682:51	ni bslab pa dang /_/dge ba'i chos ni bsdud pa dang /_/sems can don byed	ni bslab ba dang ba chos ni bsdud ba dang can don byed 
BO_T17_MW1PD95844_2682:52	tshhul khrims gsum/_/so sor brtan por bzung bar bgyi/_/sangs rgyas chos	tshhul khrims sor brtan por bzung ba rgya chos 
BO_T17_MW1PD95844_2682:53	dang dge 'dun te/_/bla na med pa'i dkon mchog gsum/_/sangs rgyas rnal	dang dge dun na med ba dkon(d) mchog rgya rnal 
BO_T17_MW1PD95844_2682:54	'byor las skyes pa'i/_/sdom pa ding nas bzung bar bgyi/_/rdo rje rigs	byor las skye ba ding nas bzung ba rje rigs 
BO_T17_MW1PD95844_2682:55	mchog chen po la/_/rdo rje dril bu'i phyag rgya yang /_/yang dag nyid du bzung	mchog chen po rje dril bu phyag rgya yang dag nyid du bzung 
BO_T17_MW1PD95844_2682:56	bar bgyi/_/slob dpon dag kyang bzung bar bgyi/_/rin chen rigs mchog	ba dpon dag kyang bzung ba chen rigs mchog 
BO_T17_MW1PD95844_2682:57	chen po yi/_/dam tshhig yid du 'ong ba la/_/nyin re bzhin du dus drug du/_/	chen po tshhig yid du ng ba re bzhin du dus drug 
BO_T17_MW1PD95844_2682:58	sbyin pa rnam bzhi brtag tu sbyin/_/byang chub chen po las byung ba'i/_/pad+ma'i	sbyin ba rnam bzhi rtog tu chub chen po las byung 
BO_T17_MW1PD95844_2682:59	rigs chen dag pa la/_/phyi dang gsang ba theg pa gsum/_/dam pa'i chos ni	rigs chen dag ba dang gsang ba theg ba ba chos ni 
BO_T17_MW1PD95844_2682:60	ma lus bzung /_/las kyi rigs mchog chen po la/_/sdom pa thams cad ldan	ma lus bzung kyi rigs mchog chen po ba thams cad ldan 
BO_T17_MW1PD95844_2682:61	par ni/_/yang dag nyid du bzung bar bgyi/_/mchod pa'i las kyang ci nus	ba dag nyid du bzung ba ba las kyang ci nus 
BO_T17_MW1PD95844_2682:62	bgyi/_/byang chub sems ni bla na med/_/dam pa bdag gis bskyed bgyis	chub sems ni bla na ba bdag gis skyed bgyid 
BO_T17_MW1PD95844_2682:63	nas/_/sems can kun gyi don gyi phyir/_/bdag gis sdom pa ma lus bzung /_/	can kun gyi don gyi gis sdom ba ma lus bzung 
BO_T17_MW1PD95844_2682:64	ma sgral ba rnams bdag gis bsgral/_/ma grol ba rnams bdag gis dgrol/_/	ma sgral ba rnams bdag gis grol ba rnams bdag gis 
BO_T17_MW1PD95844_2682:65	dbugs ma 'byin pa dbyugs dbyung zhing /_/sems can mya ngan 'das la bkod//	dbugs ma byin ba dbyug byin zhing can mya ngan da la 
BO_T17_MW1PD95844_2682:66	zhes pas sdom pa bzung /_sems can thams cad bde ba dang ldan par gyur	zhes ba sdom ba bzung can thams cad bde ba dang ldan ba gyur 
BO_T17_MW1PD95844_2682:67	cig_/sdug bsngal dang bral bar gyur cig_/sdug bsngal med pa'i bde ba	sngal dang bral ba gyur sngal med ba bde ba 
BO_T17_MW1PD95844_2682:68	dang mi 'bral bar gyur cig_/nye ring chags sdang med pa'i btang snyoms la	dang mi bral ba gyur ring chags sdang med ba gtong snyom la 
BO_T17_MW1PD95844_2682:69	gnas par gyur cig_/sna tshhogs stong par rnam par bsam/_/rgyu yis kyang	gnas ba gyur tshhogs stong ba rnam ba yis kyang 
BO_T17_MW1PD95844_2682:70	ni mtshhan ma med/_/rnam par rtog dang bral nyid phyir/_/smon pa rnam par	ni mtshhan ma ba rtogs dang bral nyid ba rnam ba 
BO_T17_MW1PD95844_2682:71	yangs pa'o/_/om shu n+ya snyo na badzra swa b+ha wa ad+ma ko ham/_chos thams cad rang	yangs shu n+ya snyo na badzra swa b+ha wa ad+ma ko thams cad rang 
BO_T17_MW1PD95844_2682:72	gi sems nyid la thim sems nyid na de'i rang bzhin 'od gsal nam mkha' la	gi sems nyid la thim sems nyid na de rang bzhin d gsal nam mkha la 
BO_T17_MW1PD95844_2682:73	'ja' yal ba ltar stong par gyur/_stong pa'i ngang las yi las rlung gi dkyil	ja yal ba ltar stong ba ba ngang las yi las rlung gi dkyil 
BO_T17_MW1PD95844_2682:74	'khor/_ram las me'i dkyil 'khor/_bam las chu'i dkyil 'khor/_lo las	las me dkyil las chu dkyil las 
BO_T17_MW1PD95844_2682:75	sa'i dkyil 'khor/_de rnams 'gres pa las rdo rje'i sa gzhi/_de'i steng du	sa dkyil rnams gre ba las rdo rje sa steng du 
BO_T17_MW1PD95844_2682:76	hum las sna tshhogs rdo rje/_de la 'od 'phros pas/_'og rdo rje'i sa gzhi/_steng	hum las sna tshhogs rdo la d phro rdo rje sa 
BO_T17_MW1PD95844_2682:77	rdo rje'i gur dang bla re/_phyogs 'tshhams rdo rje'i rang bzhin gyi bsrung ba'i	rdo rje gur dang bla tshhams rdo rje rang bzhin gyi bsrung ba 
BO_T17_MW1PD95844_2682:78	'khor lo/_/de'i dbus su bam dang rdo rje las byung ba'i chos kyi 'byung gnas	khor dbus su bam dang rdo rje las byung ba chos kyi byung gnas 
BO_T17_MW1PD95844_2682:79	gshin rje gshed dmar lha lnga'i mngon par rtogs pa dngos grub kyi snye ma zhes bya ba	gshin rje gshed dmar lha lnga mngon ba rtogs ba dngos grub kyi snye ma zhes byed ba 
BO_T17_MW1PD95844_2682:80	yangs shing rgya che ba'i nang du rgyu las gzhal yas khang gru bzhi pa sgo bzhi pa/	yangs shing rgya che ba nang du rgyu las jal yas khang gru bzhi ba sgo bzhi 
BO_T17_MW1PD95844_2682:81	sgo'i thad so bzhir bum pa la gnas pa'i ka ba bzhis bteg pa'i rta babs snam bu	sgo thad so bzhir bum ba la gnas ba ka ba bzhis bteg ba rta bab snam bu 
BO_T17_MW1PD95844_2682:82	bcu gcig dang ldan pa/_chos kyi 'khor lo dang bya pho mos mdzes pa/_nang nas	chu gcig dang ldan kyi khor lo dang byed pho mos mdzes nas 
BO_T17_MW1PD95844_2682:83	rim pa bzhin nag po/_ljang khu/_dmar po/_ser po/_dkar po'i rtshig	rim ba bzhin nag po rtshig 
BO_T17_MW1PD95844_2682:84	pa lnga dang ldan pa/_de'i steng du rin po che'i pha gu ser po las/_dra ba dang dra	ba lnga dang ldan steng du rin po che pha gu ser po ba dang dra 
