segmentnr	original	stemmed
BO_T02_D2329:269b-0	@269b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2329:269b-1	manydzu shr'i kro dha s'a dha nam /	manydzu shr kro dha sa dha nam 
BO_T02_D2329:269b-2	bod skad du /	bod skad du 
BO_T02_D2329:269b-3	'jam dpal khro bor sgrub pa /	jam dpal khro bor sgrub ba 
BO_T02_D2329:269b-4	smra ba'i seng ge la phyag 'tshal lo //	smra ba seng ge la phyag tshal lo 
BO_T02_D2329:269b-5	dpal ldan khro bo gshin rje gshed //	dpal ldan khro bo gshin rje gshed 
BO_T02_D2329:269b-6	khro rgyal gtso la rab 'dud nas //	khro rgyal gtso la rab dud nas 
BO_T02_D2329:269b-7	de yi zab mo sgrub pa'i thabs //	de yi zab mo sgrub ba thabs 
BO_T02_D2329:269b-8	sgyu 'phrul dra ba'i tshul du bri //	sgyu phrul dra ba tshul du bri 
BO_T02_D2329:269b-9	de la 'jam dpal gshin rje sgrub par 'dod pa'i rnal 'byor pas dur khrod la sogs pa yid dang rjes su mthun par gnas su stan bde ba la 'dug ster rang gi snying gar nyi ma'i dkyil 'khro bsgom /	de la jam dpal gshin rje sgrub ba dod ba rnal byor ba dur khrod la sogs ba yid dang rjes su mthun ba gnas su stan bde ba la dug ster rang gi snying gar nyi ma dkyil khro bsgom 
BO_T02_D2329:269b-10	de'i dbus su h'um mthing nag rab tu 'bar ba bsgom /	de dbus su hum mthing nag rab tu bar ba bsgom 
BO_T02_D2329:269b-11	de las 'od 'phros pas bar chad thams cad srung zhing bde bar gshegs pa rnams kyi thugs dam bskur te /	de las d phro ba ba chad thams cad srung zhing bde ba gshegs ba rnams kyi thugs dam skur te 
BO_T02_D2329:269b-12	sangs rgyas dang byang chub sems dpa' thams cad mdun gyi nam mkha' la spyan drangs la /	sangs rgya dang byang chub sems dpa thams cad mdun gyi nam mkha la spyan drangs la 
BO_T02_D2329:269b-13	yan lag bdun pa bya zhing tshad med pa bzhi bsgoms te de ni sbod nams kyi tshogs bsag go //	yan lag bdun ba byed zhing tshad med ba bzhi sgom te de ni sbod nams kyi tshogs bsag go 
BO_T02_D2329:269b-14	de nas aom sarba dharm'a bh'a ba sva bh'a wa shuddho&amp; ham /	de nas aom sarba dharma bha ba sva bha wa shuddho&amp; ham 
BO_T02_D2329:269b-15	zhes pas chos thams cad nam mkha' lta bur bsgom //	zhes ba chos thams cad nam mkha lta bur bsgom 
BO_T02_D2329:270a-0	de'i ngang @270a * //	de ngang 
BO_T02_D2329:270a-1	las rang gi rig pa h'um mthing nag rab tu 'bar bar bsgom /	las rang gi rig ba hum mthing nag rab tu bar ba bsgom 
BO_T02_D2329:270a-2	de gyur pa las rdo rje khro bo h'um gis mtshan par bsam /	de gyur ba las rdo rje khro bo hum gis mtshan ba bsam 
BO_T02_D2329:270a-3	de las byung ba'i bcom ldan 'das 'jam dpal gshin rje gshed mthing nag zhal gcig pa spyan gsum pa /	de las byung ba joms ldan da jam dpal gshin rje gshed mthing nag zhal gcig ba spyan gsum ba 
BO_T02_D2329:270a-4	khro gnyer dpral bar bsdus pa /	khro gnyer dpral ba sdud ba 
BO_T02_D2329:270a-5	mche ba gtsigs shing skra gyen du brdzes pa /	mche ba gtsigs shing skra gyen du brdzes ba 
