segmentnr	original	stemmed
BO_T02_D1951:76b-0	@76b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1951:76b-1	pra dzny'a su kha ya padma ya m'a ri s'a dha nam n'a ma /	pra dznya su kha ya padma ya ma ri sa dha nam na ma 
BO_T02_D1951:76b-2	bod skad du /	bod skad du 
BO_T02_D1951:76b-3	padma gshin rje gshed shes rab bde ba can gyi sgrub thabs zhes bya ba /	padma gshin rje gshed shes rab bde ba can gyi sgrub thabs zhes byed ba 
BO_T02_D1951:76b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1951:76b-5	sems can rjes su dran ldan zhing //	sems can rjes su dran ldan zhing 
BO_T02_D1951:76b-6	de 'dren thugs rje'i rtags mnga' ba //	de bgrang thugs rje rtags mnga ba 
BO_T02_D1951:76b-7	mtsho skyes zhal la phyag 'tshal te //	mtsho skye zhal la phyag tshal te 
BO_T02_D1951:76b-8	de yi sgrub thabs bshad par bya //	de yi sgrub thabs chad ba byed 
BO_T02_D1951:77a-0	dang por sngags pas @77a * //	dang por sngags ba 
BO_T02_D1951:77a-1	khrus byas nas //	khru byed nas 
BO_T02_D1951:77a-2	ku sha'i stan la legs 'dug ste //	ku sha stan la legs dug ste 
BO_T02_D1951:77a-3	lus ngag yid gsum bag ldan pas //	lus ngag yid gsum bag ldan ba 
BO_T02_D1951:77a-4	cung zad 'gro 'ong ldan pas bya //	cung zad gro ng ldan ba byed 
BO_T02_D1951:77a-5	rang gi lhag pa'i lhar ldan pas //	rang gi lhag ba lhar ldan ba 
BO_T02_D1951:77a-6	cod pan rje btsun gzung bar bya //	cod pan rje btsun gzung ba byed 
BO_T02_D1951:77a-7	de nas rje btsun spyan drangs te //	de nas rje btsun spyan drangs te 
BO_T02_D1951:77a-8	skyabs 'gro byang chub sems bskyed de //	skyob gro byang chub sems skyed de 
BO_T02_D1951:77a-9	de nas mandala bstar ba ste //	de nas mandala bstar ba ste 
BO_T02_D1951:77a-10	me tog dgram zhing mchod tshogs bsham //	me tog grem zhing mchod tshogs bsham 
BO_T02_D1951:77a-11	de nas sems can kun gyi phyir //	de nas sems can kun gyi phyir 
BO_T02_D1951:77a-12	bsod nams tshogs bsags gshegs su gsol //	bsod nams tshogs bsags gshegs su gsol 
BO_T02_D1951:77a-13	bu gcig ltar dran byams pa dang // sdug bsngal bral 'dod snying rje dang // bde ba thob pa'i dga' ba dang // phun sum tshogs pa'i btang snyoms so //	bu gcig ltar dran byams ba dang sdug sngal bral dod snying rje dang bde ba thob ba dga ba dang phun sum tshogs ba gtong snyom so 
BO_T02_D1951:77a-14	snying rje thabs kyi rang bzhin dang // ldan pa'i stong pa bsgom par bya //	snying rje thabs kyi rang bzhin dang ldan ba stong ba bsgom ba byed 
BO_T02_D1951:77a-15	srung 'khor padma nyi ma'i steng //	srung khor padma nyi ma steng 
BO_T02_D1951:77a-16	ni las chu skyes gyur pa'i sku //	ni las chu skye gyur ba sku 
BO_T02_D1951:77a-17	padma r'a ga'i mdog 'dra la //	padma ra ga mdog dra la 
BO_T02_D1951:77a-18	g-yas dang g-yon ni sngo dang dkar //	g-yas dang g-yon ni sngo dang dkar 
BO_T02_D1951:77a-19	gri gug chu skyes ral gri dang / thod pa 'khor lo rin chen 'dzin //	gri gug chu skye ral gri dang thod ba khor lo rin chen dzin 
BO_T02_D1951:77a-20	thod pa lnga yis dbu bskor cing //	thod ba lnga yis dbu skor cing 
BO_T02_D1951:77a-21	phreng ba klu dang dur khrod brgyan //	phreng ba klu dang dur khrod rgyan 
BO_T02_D1951:77a-22	me dpung skyil krung stag lpags mnabs //	me dpung skyil krung stag lpags nab 
BO_T02_D1951:77a-23	bskyed pa cung zad 'jam pa'i mdangs //	skyed ba cung zad jam ba mdangs 
BO_T02_D1951:77a-24	sku gsung thugs dang skye mched drug / rang lus ngo bo byin gyis brlab //	sku gsung thugs dang skye mched drug rang lus ngo bo byin gyis brlab 
BO_T02_D1951:77a-25	dbang bskur rtags dang ldan pa la //	dbang skur rtags dang ldan ba la 
BO_T02_D1951:77a-26	mchod la bstod pa 'dis mnyes bya //	mchod la bstod ba dis mnyes byed 
BO_T02_D1951:77a-27	h'um rdo rje dam tshig rdo rje gsung //	hum rdo rje dam tshig rdo rje gsung 
BO_T02_D1951:77a-28	rdo rje dbyangs ni zab mo che //	rdo rje dbyangs ni zab mo che 
BO_T02_D1951:77a-29	'dod chags rdo rje nyid mtshungs pa //	dod chags rdo rje nyid mtshungs ba 
BO_T02_D1951:77a-30	skyon bral rje la phyag 'tshal bstod //	skyon bral rje la phyag tshal bstod 
BO_T02_D1951:77a-31	bdud rtsi myang zhing spro bsdu bzlas //	bdud rtsi myang zhing spro sdud bzlas 
BO_T02_D1951:77a-32	byas nas phyag rgya bkrol par bya //	byed nas phyag rgya grol ba byed 
BO_T02_D1951:77a-33	aom badzra padma dhrik h'um h'um h'um phat phat sv'a h'a /	aom badzra padma dhrik hum hum hum phat phat sva ha 
BO_T02_D1951:77a-34	rig pa'i shes rab mda' dag gis //	rig ba shes rab mda dag gis 
BO_T02_D1951:77a-35	ltong ldan 'ben la thug pa na //	ltong ldan ben la thug ba na 
BO_T02_D1951:77a-36	gcig kyang mi gnas bde ba che //	gcig kyang mi gnas bde ba che 
BO_T02_D1951:77a-37	bsgom bya sgom byed med pa yi //	bsgom byed sgom byed med ba yi 
BO_T02_D1951:77a-38	rje btsun gsung gi drin dag dang // rgyud las mthong ba bris pa 'dis //	rje btsun gsung gi drin dag dang brgyud las mthong ba bri ba dis 
BO_T02_D1951:77a-39	'gro kun dri ma med pa yi //	gro kun dri ma med ba yi 
BO_T02_D1951:77a-40	sangs rgyas la gnas par shog / padma gshin rje gshed shes rab bde ba can gyi sgrub thabs zhes bya ba /	sangs rgya la gnas ba shog padma gshin rje gshed shes rab bde ba can gyi sgrub thabs zhes byed ba 
BO_T02_D1951:77a-41	rgya gar gyi mkhan po d'i pam ka ra zhes bya bas mdzad pa rdzogs so /	rgya gar gyi mkhan po d pam ka ra zhes byed ba mdzad ba rdzogs so 
BO_T02_D1951:77a-42	// / rnal 'byor pa pra dzny'a shr'i dzny'a na k'i rtis rang 'gyur du mdzad pa'o//	rnal byor ba pra dznya shr dznya na k rtis rang gyur du mdzad 
