segmentnr	original	stemmed
BO_K12_D0432_H0407:237b-0	@237b / /rgya gar skad du /	gar skad du 
BO_K12_D0432_H0407:237b-1	a'arya aa tsa la kalpa tantra r'a dza /	aarya aa tsa la kalpa tantra ra dza 
BO_K12_D0432_H0407:237b-2	bod skad du /	bod skad du 
BO_K12_D0432_H0407:237b-3	'phags pa mi g-yo ba'i rtog pa'i rgyud kyi rgyal po /	phag ba mi g-yo ba rtogs ba brgyud kyi rgyal po 
BO_K12_D0432_H0407:237b-4	dpal ngag gi dbang phyug rgyal po la phyag 'tshal lo //	dpal ngag gi dbang phyug rgyal po la phyag tshal lo 
BO_K12_D0432_H0407:237b-5	'di skad bdag gis thos pa dus gcig na; de nas yang de'i tshe bcom ldan 'das thub pa chen pos /	di skad bdag gis thos ba dus gcig na; de nas yang de tshe joms ldan da thub ba chen pos 
BO_K12_D0432_H0407:237b-6	bdud thams cad zil gyis gnon pa rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas nyid kyi sku dang / gsung dang / thugs rdo rje las sngags kyi rgyal po 'di phyung ngo //	bdud thams cad zil gyis gnon ba rdo rje zhes byed ba ting nge dzin la snyom ba jug nas nyid kyi sku dang gsung dang thugs rdo rje las sngags kyi rgyal po di byin ngo 
BO_K12_D0432_H0407:237b-7	aom a'a:h'um/ de gsungs ma thag tu tshangs pa dang // khyab 'jug dang / dbang phyug chen po dang / brgya byin dang / gzhon nu dang / bhrim gi ri ti dang / tshogs kyi bdag po dang / bhee ba sa ta dang / dga' byed dbang phyug dang /	aom de gsungs ma thag tu tshangs ba dang khyab jug dang dbang phyug chen po dang brgya byin dang gzhon nu dang bhrim gi ri ti dang tshogs kyi bdag po dang bhee ba sa ta dang dga byed dbang phyug dang 
BO_K12_D0432_H0407:238a-0	nag po chen po dang / sring mo chen mo 'phrog byed ma dang // @238a *//	nag po chen po dang sring mo chen mo phrog byed ma dang 
BO_K12_D0432_H0407:238a-1	nyi ma dang / zla ba dang / mig dmar dang / lhag pa dang / phur bu dang / spen pa dang / pa ba sangs dang / sgra gcan dang / rgyu skar nyi shu rtsa brgyad dang; gnod sbyin dang / srin po dang / chu lha dang /	nyi ma dang zla ba dang mig dmar dang lhag ba dang phur bu dang spen ba dang ba ba sangs dang sgra gcan dang rgyu skar nyi shu rtsa brgyad dang; gnod sbyin dang srin po dang chu lha dang 
BO_K12_D0432_H0407:238a-2	gshin rje dang / me lha dang / rlung gi lha dang / sa'i lha mo dang / dga' bo dang / nye dga' bo dang / 'jog po dang / mtha' yas dang / dung skyong dang / rigs ldan dang / padma dang / padma dang /	gshin rje dang me lha dang rlung gi lha dang sa lha mo dang dga bo dang nye dga bo dang jog po dang mtha yas dang dung skyong dang rigs ldan dang padma dang padma dang 
BO_K12_D0432_H0407:238a-3	padma chen po dang / srin po'i bdag po lang+ga mgrin bcu dang / lha'i bu drug khril la sogs pas steng dang / sa bla dang; sa 'og pa thams cad skad cig de nyid la dpal 'byung ba'i mchod rten gyi spo de la 'khod do //	padma chen po dang srin po bdag po lang+ga mgrin chu dang lha bu drug khril la sogs ba steng dang sa bla dang; sa g ba thams cad skad cig de nyid la dpal byung ba mchod rten gyi spo de la khod do 
BO_K12_D0432_H0407:238a-4	de'i tshe 'jig rten gsum gyi bdud thams cad der lhags nas byang chub chen po'i bar du gcod par rtsom mo //	de tshe jig rten gsum gyi bdud thams cad der lhags nas byang chub chen po ba du gcod ba rtsom mo 
BO_K12_D0432_H0407:238a-5	de rnams kyi thal mo sbyar te mgrin gcig tu 'di skad ces gsol to //	de rnams kyi thal mo sbyor te mgrin gcig tu di skad ces gsol to 
BO_K12_D0432_H0407:238a-6	kyee / bcom ldan 'das /	kyee joms ldan da 
BO_K12_D0432_H0407:238a-7	ston pa bde bar gshegs pa /	ston ba bde ba gshegs ba 
BO_K12_D0432_H0407:238a-8	byang chub kyi bar du gcod pa'i bdud kyi rigs 'di rnams zhi ba dang / med par mdzad du gsol zhes pa dang / de nas bcom ldan 'das bdud thams cad las mchog tu rgyal ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas gsang sngags 'di nyid sku dang /	byang chub kyi ba du gcod ba bdud kyi rigs di rnams zhi ba dang med ba mdzad du gsol zhes ba dang de nas joms ldan da bdud thams cad las mchog tu rgyal ba zhes byed ba ting nge dzin la snyom ba jug nas gsang sngags di nyid sku dang 
BO_K12_D0432_H0407:238a-9	gsung dang / thugs rdo rje las phyung ngo //	gsung dang thugs rdo rje las byin ngo 
BO_K12_D0432_H0407:238b-0	h'um @238b h'um h'um zhes brjod ma thag tu nyid kyi mdun du khro bo chen po mi g-yo ba sku mdog mthing nag tu 'dug pa /	hum hum hum zhes rjod ma thag tu nyid kyi mdun du khro bo chen po mi g-yo ba sku mdog mthing nag tu dug ba 
BO_K12_D0432_H0407:238b-1	zhal stong phrag stong ha har bzhad pa /	zhal stong phrag stong ha har bzhad ba 
BO_K12_D0432_H0407:238b-2	zhabs stong phrag stong brkyang bskum gyi tshul du bzhugs pa /	zhabs stong phrag stong rkyong skum gyi tshul du bzhugs ba 
BO_K12_D0432_H0407:238b-3	phyag stong phrag stong du gdug pa'i mtshon cha ral gri dang / ral gri kyog po dang / chu gri dang / gri gug dang / spu gri dang / kha t'vam ga dang / rtse gsum pa dang / rtse dgu pa dang / mdung dang /	phyag stong phrag stong du gdug ba mtshon cha ral gri dang ral gri kyog po dang chu gri dang gri gug dang spu gri dang kha tvam ga dang rtse gsum ba dang rtse dgu ba dang mdung dang 
BO_K12_D0432_H0407:238b-4	'phen mdung dang / ldong mdung dang / mda' dang / mda' ste'u kha dang / mda' rtse lnga pa dang / mda' kha brag pa dang / rdo rje rtse gcig pa dang; rtse gsum pa dang / rtse dgu pa dang / rtse mo bcu gsum pa dang /	phen mdung dang ldong mdung dang mda dang mda steu kha dang mda rtse lnga ba dang mda kha brag ba dang rdo rje rtse gcig ba dang; rtse gsum ba dang rtse dgu ba dang rtse mo chu gsum ba dang 
