segmentnr	original	stemmed
BO_T02_D1190:117a-33	rdo rje'i lte las so //	rdo rje lte las so 
BO_T02_D1190:117a-34	sa bzhi ni btsun mo'i chos 'byung gi padma'i nang du'o //	sa bzhi ni btsun mo chos byung gi padma nang du 
BO_T02_D1190:117a-35	de'i tshe nges pa ni nges pa'o ;	de tshe nges ba ni nges ba 
BO_T02_D1190:117a-36	/ thams cad nyid mkhas pas te /	thams cad nyid mkhas ba te 
BO_T02_D1190:117a-37	shes pa dang shes bya nyid kyi rtogs par rab tu 'jug pas na mkhas pa ste gzugs la sogs pa'i phung po lnga'o //	shes ba dang shes byed nyid kyi rtogs ba rab tu jug ba na mkhas ba ste gzugs la sogs ba phung po lnga 
BO_T02_D1190:117a-38	'gyel ba ni lhan cig skyes pa yang dag par thim pa'o //	gyel ba ni lhan cig skye ba yang dag ba thim ba 
BO_T02_D1190:117b-0	'ang gi sgra ni yang gi don te gang gi tshe slar 'di rnam par shes pa rdo rje snying po la @117b sogs nas lha mo'i padma'i nang nyid du 'gyur ro //	mang gi sgra ni yang gi don te gang gi tshe slar di rnam ba shes ba rdo rje snying po la sogs nas lha mo padma nang nyid du gyur ro 
BO_T02_D1190:117b-1	rdo rje'i lte ba nyid de'i tshe mkhas pa'o //	rdo rje lte ba nyid de tshe mkhas ba 
BO_T02_D1190:117b-2	thams cad nyid mchog tu ngo mtshar du gyur nas ni mchog ni mchog dga'o //	thams cad nyid mchog tu ngo mtshar du gyur nas ni mchog ni mchog dga 
BO_T02_D1190:117b-3	ngo mtshar ni sngar med pa nyams su myong bas rang gi yul las yid thug pa med pa'o //	ngo mtshar ni sngar med ba nyams su myong ba rang gi yul las yid thug ba med ba 
BO_T02_D1190:117b-4	gyur pa ni thob pa'o /	gyur ba ni thob ba 
BO_T02_D1190:117b-5	'dis ni dbang po rnams bde bar nyams su myong bas yul las ldog pa'o //	dis ni dbang po rnams bde ba nyams su myong ba yul las ldog ba 
