segmentnr	original	stemmed
BO_T02_D3486:132b-0	@132b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3486:132b-1	badzra t'a r'a s'a dha nam /	badzra ta ra sa dha nam 
BO_T02_D3486:132b-2	bod skad du /	bod skad du 
BO_T02_D3486:132b-3	rdo rje sgrol ma'i sgrub thabs //	rdo rje sgrol ma sgrub thabs 
BO_T02_D3486:132b-4	rdo rje sgrol ma la phyag 'tshal lo //	rdo rje sgrol ma la phyag tshal lo 
BO_T02_D3486:132b-5	sbyin sreg las kyi cho ga yis //	sbyin sreg las kyi cho ga yis 
BO_T02_D3486:132b-6	'dod pa'i don kun sgrub byed pa'i //	dod ba don kun sgrub byed ba 
BO_T02_D3486:132b-7	rdo rje sgrol ma sgrub pa'i thabs //	rdo rje sgrol ma sgrub ba thabs 
BO_T02_D3486:132b-8	de nas yang dag bshad par bya //	de nas yang dag chad ba byed 
BO_T02_D3486:132b-9	de la sngags kyi tshig ni 'di rnams su 'gyur te /	de la sngags kyi tshig ni di rnams su gyur te 
BO_T02_D3486:132b-10	na ma a'ary'a ba lo ki te shva r'a ya /	na ma aarya ba lo ki te shva ra ya 
BO_T02_D3486:132b-11	bo dhi satv'a ya /	bo dhi satva ya 
BO_T02_D3486:132b-12	ma h'a satv'a ya /	ma ha satva ya 
BO_T02_D3486:132b-13	ma h'a ka ru ni k'a ya /	ma ha ka ru ni ka ya 
BO_T02_D3486:132b-14	tadya th'a / aom t'a re tutt'a re tu re sarba dusht'am pra dusht'am ma ma kri te dzambha ya stam bha ya /	tadya tha aom ta re tutta re tu re sarba dusht pra dusht ma ma kri te dzambha ya stam bha ya 
BO_T02_D3486:132b-15	mo ha ya /	mo ha ya 
BO_T02_D3486:132b-16	bandha ya h'um h'um h'um /	bandha ya hum hum hum 
BO_T02_D3486:132b-17	phat phat phat /	phat phat phat 
BO_T02_D3486:132b-18	sarba dusht'am stam bha ni t'a re sv'a h'a /	sarba dusht stam bha ni ta re sva ha 
BO_T02_D3486:132b-19	ma mo'i dkyil 'khor dbus gnas pa'i //	ma mo dkyil khor dbus gnas ba 
BO_T02_D3486:132b-20	lha mo sgrol ma bsgom par bya //	lha mo sgrol ma bsgom ba byed 
BO_T02_D3486:132b-21	phyag brgyad zhal bzhi dang ldan pa /	phyag brgyad zhal bzhi dang ldan ba 
BO_T02_D3486:132b-22	rgyan rnams kun gyis brgyan pa yi //	rgyan rnams kun gyis rgyan ba yi 
BO_T02_D3486:132b-23	gser gyi mdog can bsgom bya ste //	gser gyi mdog can bsgom byed ste 
BO_T02_D3486:132b-24	gzhon nu ma yi mtshan ldan brjod //	gzhon nu ma yi mtshan ldan rjod 
BO_T02_D3486:132b-25	rdo rje nyi mas dbang bskur skyes //	rdo rje nyi mas dbang skur skye 
BO_T02_D3486:132b-26	sangs rgyas lnga yi cod pan che //	sangs rgya lnga yi cod pan che 
BO_T02_D3486:132b-27	lang tsho gzhon zhid  yid du 'ong //	lang tsho gzhon zhid yid du ng 
BO_T02_D3486:132b-28	gser gyi rna rgyan g-yo ba can //	gser gyi rna rgyan g-yo ba can 
BO_T02_D3486:132b-29	'od zer dmar pos rnam brgyan cing //	d zer dmar pos rnam rgyan cing 
BO_T02_D3486:132b-30	sna tshogs padma'i gdan la bzhugs //	sna tshogs padma gdan la bzhugs 
BO_T02_D3486:132b-31	rdo rje zhags pa de bzhin dung ;	rdo rje zhags ba de bzhin dung 
BO_T02_D3486:132b-32	/ mda' rnams bsnams pa g-yas kyi phyag / rdo rje lcags kyu autpal gzhu //	mda rnams snom ba g-yas kyi phyag rdo rje lcags kyu autpal gzhu 
BO_T02_D3486:132b-33	sdigs mdzub rnams ni g-yon gyi phyag / rdo rje skyil krung rnal 'byor gyis //	sdigs mdzub rnams ni g-yon gyi phyag rdo rje skyil krung rnal byor gyis 
BO_T02_D3486:132b-34	sa gsum po ni bsgrub par bya //	sa gsum po ni sgrub ba byed 
BO_T02_D3486:132b-35	mdun du me tog sgrol ma ni //	mdun du me tog sgrol ma ni 
BO_T02_D3486:132b-36	dkar mo shin tu yid 'ong ma //	dkar mo shin tu yid ng ma 
BO_T02_D3486:133a-0	aom yig rnam pa @133a * //	aom yig rnam ba 
BO_T02_D3486:133a-1	nyid las skyes //	nyid las skye 
BO_T02_D3486:133a-2	me tog phreng ba phyag na bsnams //	me tog phreng ba phyag na snom 
BO_T02_D3486:133a-3	zhal gcig phyag ni gnyis ma ste //	zhal gcig phyag ni gnyis ma ste 
BO_T02_D3486:133a-4	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_T02_D3486:133a-5	lho phyogs bdug spos sgrol ma ni //	lho phyogs bdug spros sgrol ma ni 
BO_T02_D3486:133a-6	gzugs mdzes sku mdog nag mo ste //	gzugs mdzes sku mdog nag mo ste 
BO_T02_D3486:133a-7	bdug spos snod ni phyag na bsnams //	bdug spros snod ni phyag na snom 
BO_T02_D3486:133a-8	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_T02_D3486:133a-9	nub phyogs mar me'i sgrol ma ni //	nub phyogs mar me sgrol ma ni 
BO_T02_D3486:133a-10	rgyal chen sku mdog ser mo ste //	rgyal chen sku mdog ser mo ste 
BO_T02_D3486:133a-11	gser gyi rna cha g-yo ba can //	gser gyi rna cha g-yo ba can 
BO_T02_D3486:133a-12	phyag na mar me'i sdong bu bsnams //	phyag na mar me sdong bu snom 
BO_T02_D3486:133a-13	byang phyogs dri yi sgrol ma ni //	byang phyogs dri yi sgrol ma ni 
BO_T02_D3486:133a-14	dri yi dung chos phyag na bsnams //	dri yi dung chos phyag na snom 
BO_T02_D3486:133a-15	lha mo sku mdog dmar 'bar ma //	lha mo sku mdog dmar bar ma 
BO_T02_D3486:133a-16	snying po'i dkyil 'khor gsal bsgom bya //	snying po dkyil khor gsal bsgom byed 
BO_T02_D3486:133a-17	lcags kyu la sogs dbye ba yis //	lcags kyu la sogs byed ba yis 
BO_T02_D3486:133a-18	de nas sgo skyong bsgom par bya //	de nas sgo skyong bsgom ba byed 
BO_T02_D3486:133a-19	shar sgor rdo rje lcags kyu ma //	char sgor rdo rje lcags kyu ma 
BO_T02_D3486:133a-20	zhal gcig phyag ni gnyis pa ste //	zhal gcig phyag ni gnyis ba ste 
BO_T02_D3486:133a-21	sku mdog nag mo bzhin mdzes ma //	sku mdog nag mo bzhin mdzes ma 
BO_T02_D3486:133a-22	rdo rje lcags kyu autpal phyag / lho sgor rdo rje zhags pa ma /	rdo rje lcags kyu autpal phyag lho sgor rdo rje zhags ba ma 
BO_T02_D3486:133a-23	sku mdog ser mo bzhin 'jigs ma //	sku mdog ser mo bzhin jigs ma 
BO_T02_D3486:133a-24	zhal gcig phyag ni gnyis pa ste //	zhal gcig phyag ni gnyis ba ste 
BO_T02_D3486:133a-25	phyag na rdo rje zhags pa bsnams //	phyag na rdo rje zhags ba snom 
BO_T02_D3486:133a-26	nub sgor rdo rje lcags sgrog ma //	nub sgor rdo rje lcags sgrog ma 
BO_T02_D3486:133a-27	zhal gcig phyag ni gnyis pa ste //	zhal gcig phyag ni gnyis ba ste 
BO_T02_D3486:133a-28	sku mdog dmar mo bzhin 'jigs ma //	sku mdog dmar mo bzhin jigs ma 
BO_T02_D3486:133a-29	rdo rje lcags sgrog phyag na bsnams //	rdo rje lcags sgrog phyag na snom 
BO_T02_D3486:133a-30	byang sgor rdo rje dril bu ma //	byang sgor rdo rje dril bu ma 
BO_T02_D3486:133a-31	zhal gcig phyag ni gnyis pa ste //	zhal gcig phyag ni gnyis ba ste 
BO_T02_D3486:133a-32	sku mdog dkar mo bzhin 'jigs ma //	sku mdog dkar mo bzhin jigs ma 
BO_T02_D3486:133a-33	phyag na rdo rje dril bu bsnams//	phyag na rdo rje dril bu 
BO_T02_D3486:133a-34	'di rnams g-yas brkyang zhabs kyis bzhugs //	di rnams g-yas rkyong zhabs kyis bzhugs 
BO_T02_D3486:133a-35	nyi ma'i gdan la nyi 'od bzhin //	nyi ma gdan la nyi d bzhin 
BO_T02_D3486:133a-36	'bar ba'i phreng bas kun nas 'khrigs //	bar ba phreng ba kun nas khrig 
BO_T02_D3486:133a-37	sprul gyi rgyan gyis brgyan par blta //	sprul gyi rgyan gyis rgyan ba lta 
BO_T02_D3486:133a-38	steng du gtsug gtor rnam rgyal ma //	steng du gtsug thor rnam rgyal ma 
BO_T02_D3486:133a-39	'og tu gnod mdzes ma nyid bsgom //	g tu gnod mdzes ma nyid bsgom 
BO_T02_D3486:133a-40	'khor lo sprul gyi zhags bsgoms nas //	khor lo sprul gyi zhags sgom nas 
BO_T02_D3486:133a-41	sngags ni 'phro zhing bzlas par bya ;	sngags ni phro zhing bzlas ba byed 
BO_T02_D3486:133a-42	/ aom t'a re tutt'a re tu re sv'a h'a /	aom ta re tutta re tu re sva ha 
BO_T02_D3486:133a-43	yi ge bcu yis lha mo bcu //	yi ge chu yis lha mo chu 
BO_T02_D3486:133a-44	pha rol phyin pa bcu la brten //	pha rol phyin ba chu la rten 
BO_T02_D3486:133a-45	bsgom pa rab tu sbyor ba yis //	bsgom ba rab tu sbyor ba yis 
BO_T02_D3486:133a-46	don rnams thams cad rab tu 'grub //	don rnams thams cad rab tu grub 
BO_T02_D3486:133a-47	sangs rgyas kun gyis phyag mdzad pa'i //	sangs rgya kun gyis phyag mdzad ba 
BO_T02_D3486:133a-48	sngags mchog 'di ni gtso bo ste //	sngags mchog di ni gtso bo ste 
BO_T02_D3486:133a-49	bklags pa yis ni don 'grub 'gyur //	bklags ba yis ni don grub gyur 
BO_T02_D3486:133a-50	myur du rdo rje'i gur bsgoms nas//	myur du rdo rje gur sgom 
BO_T02_D3486:133a-51	sngags 'dis gos kyi snal lan bdun mngon par bsngags byas nas //	sngags dis gos kyi snal lan bdun mngon ba bsngags byed nas 
BO_T02_D3486:133a-52	mdud pa byas na 'jigs bcas gang du 'gro yang 'jigs mi 'gyur //	mdud ba byed na jigs cha gang du gro yang jigs mi gyur 
BO_T02_D3486:133a-53	stag dang chom po chu srin seng ge glang chen ma he sprul //	stag dang chom po chu srin seng ge glang chen ma he sprul 
BO_T02_D3486:133a-54	dom dang dred sogs rnams la ming dran tsam gyis 'jigs med 'gyur //	dom dang dred sogs rnams la ming dran tsam gyis jigs med gyur 
BO_T02_D3486:133b-0	sngags 'dis autpal la brgya rtsa brgyad @133b sbyin sreg byas na gang 'dod pa de dbang du 'gyur ro //	sngags dis autpal la brgya rtsa brgyad sbyin sreg byed na gang dod ba de dbang du gyur ro 
BO_T02_D3486:133b-1	aom t'a re tutt'a re tu re aa mu ki me ba sha ma n'a ya sv'a h'a zhes so //	aom ta re tutta re tu re aa mu ki me ba sha ma na ya sva ha zhes so 
BO_T02_D3486:133b-2	de bzhin du sngags 'dis bya rog gi sgro la lan sum cu rtsa gnyis bzlas te khang par spas na zhag bdun gyis skrod par 'gyur ro //	de bzhin du sngags dis byed rog gi sgro la lan sum cu rtsa gnyis bzlas te khang ba spa na zhag bdun gyis skrod ba gyur ro 
BO_T02_D3486:133b-3	aom t'a re tutt'a re tu re tsa la pra tsa la sh'i ghram g'a mi ni de ba dattam autstsha ta ya h'um h'um phat /	aom ta re tutta re tu re tsa la pra tsa la sh ghram ga mi ni de ba dattam autstsha ta ya hum hum phat 
BO_T02_D3486:133b-4	de nas gzhan yang rab tu sbyor bar 'gyur te /	de nas gzhan yang rab tu sbyor ba gyur te 
BO_T02_D3486:133b-5	aom t'a re tutt'a re tu re aa mu ka aa bhi dh'a n'am ku m'a r'i ma hyam byi b'a he na ty'a:pi t'a pra yatstsha tu sv'a h'a /	aom ta re tutta re tu re aa mu ka aa bhi dha n ku ma r ma hyam byi ba he na tya:pi ta pra yatstsha tu sva ha 
BO_T02_D3486:133b-6	myos byed gtum po'i sa bon dang // de bzhin myos byed 'bras bu dang // mya ngan med pa'i me tog bcas //	myos byed thum po sa bon dang de bzhin myos byed bras bu dang mya ngan med ba me tog cha 
BO_T02_D3486:133b-7	sbyin sreg stong phrag lnga byas te /	sbyin sreg stong phrag lnga byed te 
BO_T02_D3486:133b-8	mar dang sbrang rtsi bu ram gyi //	mar dang sbrang rtsi bu ram gyi 
BO_T02_D3486:133b-9	sbyin sreg bu mo bsgrub la bsngags ;	sbyin sreg bu mo sgrub la bsngags 
