segmentnr	original	stemmed
BO_T02_D2579:59a-0	@59a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2579:59a-1	a'arya manydzu shr'i n'a ma sam g'i ti no pi ka /	aarya manydzu shr na ma sam g ti no pi ka 
BO_T02_D2579:59a-2	bod skad du /	bod skad du 
BO_T02_D2579:59a-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i sgrub pa'i thabs /	phag ba jam dpal gyi mtshan yang dag ba rjod ba sgrub ba thabs 
BO_T02_D2579:59a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2579:59a-5	gang 'di sku gsung thugs ldan pa'i //	gang di sku gsung thugs ldan ba 
BO_T02_D2579:59a-6	'jam dpal de la spyi bo yis //	jam dpal de la spyi bo yis 
BO_T02_D2579:59a-7	kun nas lus ngag dang pa'i yid //	kun nas lus ngag dang ba yid 
BO_T02_D2579:59a-8	de la bdag ni phyag 'tshal lo //	de la bdag ni phyag tshal lo 
BO_T02_D2579:59a-9	zab cing rgya che'i mtshan bstan pa //	zab cing rgya che mtshan ston ba 
BO_T02_D2579:59a-10	rnal 'byor rgyud rgyal dag la ste //	rnal byor brgyud rgyal dag la ste 
BO_T02_D2579:59a-11	snying rje dga' ba'i sems kyis su //	snying rje dga ba sems kyis su 
BO_T02_D2579:59a-12	kun la phan phyir bshad par bya //	kun la phan phyir chad ba byed 
BO_T02_D2579:59a-13	thig le bcu drug mi shigs dbus //	thig le chu drug mi shigs dbus 
BO_T02_D2579:59a-14	yan lag med cing rtsis las 'das //	yan lag med cing rtsis las da 
BO_T02_D2579:59a-15	de nyid ldan zhing mi rtog 'das //	de nyid ldan zhing mi rtogs da 
BO_T02_D2579:59a-16	nges 'byung kun gyi lam gang yin //	nges byung kun gyi lam gang yin 
BO_T02_D2579:59a-17	don gsum the tshom med pa'i blos //	don gsum the tshom med ba blos 
BO_T02_D2579:59a-18	lus kyi mtha' ni nges rtog bya //	lus kyi mtha ni nges rtogs byed 
BO_T02_D2579:59a-19	byang chub bla na med pa po //	byang chub bla na med ba po 
