segmentnr	original	stemmed
BO_T02_D2473:153a-0	@153a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2473:153a-1	ni rde sha na aa bhi she ka kra ma n'a ma /	ni rde sha na aa bhi she ka kra ma na ma 
BO_T02_D2473:153a-2	bod skad du //	bod skad du 
BO_T02_D2473:153a-3	dbang gi rim pa bstan pa zhes bya ba //	dbang gi rim ba ston ba zhes byed ba 
BO_T02_D2473:153a-4	dpal kye'i rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag tshal lo 
BO_T02_D2473:153a-5	gang la brten te dag byed pa //	gang la rten te dag byed ba 
BO_T02_D2473:153a-6	margad lta bur bsgrub pa yi //	margad lta bur sgrub ba yi 
BO_T02_D2473:153a-7	de nyid gsang ba'i dag pa ni //	de nyid gsang ba dag ba ni 
BO_T02_D2473:153a-8	aaewam rnam pas bshad par bya //	aaewam rnam ba chad ba byed 
BO_T02_D2473:153a-9	'khor ba'i 'dam du bying ba yi //	khor ba dam du bying ba yi 
BO_T02_D2473:153a-10	'gro la phan dang bskyab pa'i phyir //	gro la phan dang bskyab ba phyir 
BO_T02_D2473:153a-11	dud 'gro'i gzugs can spang bya ste //	dud gro gzugs can spong byed ste 
BO_T02_D2473:153a-12	dpag bsam lta bur sba bar bya //	dpog bsam lta bur sbed ba byed 
BO_T02_D2473:153a-13	g-yem zhing ldog la ma gus dang // de nyid don rnams mi shes pa //	g-yem zhing ldog la ma gus dang de nyid don rnams mi shes ba 
BO_T02_D2473:153a-14	bskal pa bye ba brgyar smras kyang //	bskal ba bye ba brgyar smras kyang 
BO_T02_D2473:153a-15	bya gag lta bur shes par gyis //	byed gag lta bur shes ba gyis 
BO_T02_D2473:153a-16	dad mos pa rtsen dang ldan pa la //	dad mos ba rtsen dang ldan ba la 
BO_T02_D2473:153a-17	spos me rgyun du 'dzin pa ni //	spros me rgyun du dzin ba ni 
BO_T02_D2473:153a-18	mkha' snang lta bur bkur ba dang // bdud rtsi lta bus tshim par bya //	mkha snang lta bur bkur ba dang bdud rtsi lta bud tshim ba byed 
BO_T02_D2473:153a-19	sdom pa gsum du rab bstan pa //	sdom ba gsum du rab ston ba 
BO_T02_D2473:153a-20	de nyid zung 'jug go 'phang ste //	de nyid zung jug go phen ste 
BO_T02_D2473:153b-0	dbye ba'i rnam grangs @153b bshad pa dang // go bya'i tshul du shes par gyis //	byed ba rnam grangs chad ba dang go byed tshul du shes ba gyis 
BO_T02_D2473:153b-1	chu dang cod pan rdo rje dang // dril bu ming dang rnam pa lnga //	chu dang cod pan rdo rje dang dril bu ming dang rnam ba lnga 
BO_T02_D2473:153b-2	bya ba'i rgyud kyi rjes 'gro ba'i //	byed ba brgyud kyi rjes gro ba 
BO_T02_D2473:153b-3	rig ba'i dbang du rnam par grags //	rig ba dbang du rnam ba grags 
BO_T02_D2473:153b-4	rigs kyi dam tshig snod rung dang // rjes gnang rdo rje brtul zhugs dang // lung bstan dbugs dbyung bcu gcig ni //	rigs kyi dam tshig snod rung dang rjes gnang rdo rje brtul jug dang lung ston dbugs byin chu gcig ni 
BO_T02_D2473:153b-5	brtul zhugs zhes pa phyi yi dbang //	brtul jug zhes ba phyi yi dbang 
BO_T02_D2473:153b-6	rnam pa gsum du ngas bshad pa //	rnam ba gsum du ngas chad ba 
BO_T02_D2473:153b-7	sbyangs pa'i lus su shes par gyis //	sbyong ba lus su shes ba gyis 
BO_T02_D2473:153b-8	rdul tshon bha ga byang chub sems //	rdul tshon bha ga byang chub sems 
BO_T02_D2473:153b-9	bum pa gsang ba shes rab ste //	bum ba gsang ba shes rab ste 
BO_T02_D2473:153b-10	lus ngag yid kyi de nyid la //	lus ngag yid kyi de nyid la 
BO_T02_D2473:153b-11	don dang ldan pas gnas par gyis //	don dang ldan ba gnas ba gyis 
BO_T02_D2473:153b-12	lus ngag yid kyi ling thog ni //	lus ngag yid kyi ling thogs ni 
BO_T02_D2473:153b-13	shes rab ldan pas bsal ba dang // dbyibs dang sngags dang chos rnams kyang //	shes rab ldan ba bsal ba dang dbyibs dang sngags dang chos rnams kyang 
BO_T02_D2473:153b-14	dam tshig las dang phyag rgya che //	dam tshig las dang phyag rgya che 
BO_T02_D2473:153b-15	sprul pa longs spyod chos skur ldan //	sprul ba longs spyod chos skur ldan 
BO_T02_D2473:153b-16	ngo bo nyid kyis gnas par mdzod //	ngo bo nyid kyis gnas ba mdzod 
BO_T02_D2473:153b-17	sku gsung thugs la rtog mi mnga' //	sku gsung thugs la rtogs mi mnga 
BO_T02_D2473:153b-18	ye shes bdud rtsi dri ma med //	ye shes bdud rtsi dri ma med 
BO_T02_D2473:153b-19	gzugs sogs ngo bo nyid kyis zhi //	gzugs sogs ngo bo nyid kyis zhi 
