segmentnr	original	stemmed
BO_T02_D2510-1:271b-15	nye ba'i sems can gang yin pa //	nye ba sems can gang yin ba 
BO_T02_D2510-1:271b-16	de la phyag rgya brjod pa yis //	de la phyag rgya rjod ba yis 
BO_T02_D2510-1:271b-17	de yi 'jigs pa thams cad las //	de yi jigs ba thams cad las 
BO_T02_D2510-1:271b-18	rdo rje takki'i phyag rgya yis //	rdo rje takki phyag rgya yis 
BO_T02_D2510-1:271b-19	'di ni phyir mi ldog par 'gyur //	di ni phyir mi ldog ba gyur 
BO_T02_D2510-1:271b-20	zhes gsungs so //	zhes gsungs so 
BO_T02_D2510-1:271b-21	sems can gang la gang dag gis //	sems can gang la gang dag gis 
BO_T02_D2510-1:271b-22	yid kyis rgyas ni 'debs pa 'di //	yid kyis rgya ni debs ba di 
BO_T02_D2510-1:271b-23	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2510-1:271b-24	gang gis lus dang dag dar lta ba dang / yid kyi phyag rgya'i ting nge 'dzin gyi lus la /	gang gis lus dang dag dar lta ba dang yid kyi phyag rgya ting nge dzin gyi lus la 
BO_T02_D2510-1:271b-25	yid kyis rgyas 'debs pa 'dis ni rnal 'byor pas shin tu bsgoms pa'o //	yid kyis rgya debs ba dis ni rnal byor ba shin tu sgom ba 
BO_T02_D2510-1:271b-26	phyag rgya 'di ni ji skad bshad pa'i phyag rgya bzhi bo rnams so //	phyag rgya di ni ji skad chad ba phyag rgya bzhi bo rnams so 
BO_T02_D2510-1:271b-27	shin tu'i don ni khyad par du gyur pa dang myur ba nyid do //	shin tu don ni khyad ba du gyur ba dang myur ba nyid do 
BO_T02_D2510-1:271b-28	las rnams thams cad ji skad du gsungs pa'i phyag rgya bzhis bsgrub par bya'o //	las rnams thams cad ji skad du gsungs ba phyag rgya bzhis sgrub ba byed 
BO_T02_D2510-1:271b-29	las 'di rnams ji ltar bsgrub par bya zhe na /	las di rnams ji ltar sgrub ba byed zhe na 
