segmentnr	original	stemmed
BO_T02_D2224:70b-0	@70b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2224:70b-1	do ha ko sha g'i ti /	do ha ko sha g ti 
BO_T02_D2224:70b-2	bod skad du //	bod skad du 
BO_T02_D2224:70b-3	do ha mdzod kyi glu /	do ha mdzod kyi glu 
BO_T02_D2224:70b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2224:70b-5	dug sprul lta bu'i skal med ni //	dug sprul lta bu skal med ni 
BO_T02_D2224:70b-6	nges par skye bo dam pa la ;	nges ba skye bo dam ba la 
BO_T02_D2224:70b-7	/ skyon gyi dri mas dgod pa'i phyir //	skyon gyi dri mas god ba phyir 
BO_T02_D2224:70b-8	mthong ba tsam gyis 'jigs par byos //	mthong ba tsam gyis jigs ba byos 
BO_T02_D2224:70b-9	de nyid mi shes bram ze ni //	de nyid mi shes bram ze ni 
BO_T02_D2224:70b-10	gyi na rigs byed gzhi dag 'don //	gyi na rigs byed gzhi dag don 
BO_T02_D2224:70b-11	sa chu ku sha dag byed dang // khyim na gnas shing me la bsreg / don med sbyin sreg byed pa ni //	sa chu ku sha dag byed dang khyim na gnas shing me la bsreg don med sbyin sreg byed ba ni 
BO_T02_D2224:70b-12	du bas mig la gnod par bas //	du ba mig la gnod ba ba 
BO_T02_D2224:70b-13	dbyu gu dbyug gsum legs ldan gzugs //	dbyu gu dbyug gsum legs ldan gzugs 
BO_T02_D2224:70b-14	tha dad pa dang dad pas bstan pa dang // chos dang chos min shes par mi mnyam zhing //	tha dad ba dang dad ba ston ba dang chos dang chos min shes ba mi mnyam zhing 
BO_T02_D2224:70b-15	'gro ba rnams ni brdzun pa nyid du gol //	gro ba rnams ni brdzun ba nyid du gol 
BO_T02_D2224:70b-16	ae ra'i thal bas lus la byugs nas su //	ae ra thal ba lus la byug nas su 
BO_T02_D2224:71a-0	mgo la ral pa'i @71a * //	mgo la ral ba 
BO_T02_D2224:71a-1	khur bu khur bar byed //	khur bu khur ba byed 
BO_T02_D2224:71a-2	khyim du mar me btang nas gnas //	khyim du mar me gtong nas gnas 
BO_T02_D2224:71a-3	mtshams su 'dug nas dril bu 'khrol //	mtshams su dug nas dril bu khrol 
BO_T02_D2224:71a-4	skyil krung bcas nas mig btsums te //	skyil krung cha nas mig btsums te 
BO_T02_D2224:71a-5	rna bar shub shub skye bo slu bar byed //	rna ba shub shub skye bo slu ba byed 
BO_T02_D2224:71a-6	khyo med skra med 'di 'dra gzhan la ston //	khyo med skra med di dra gzhan la ston 
BO_T02_D2224:71a-7	dbang rnams bskur zhing bla ma'i yon rnams len //	dbang rnams skur zhing bla ma yon rnams len 
BO_T02_D2224:71a-8	sen mo ring zhing lus la dri mas g-yogs //	sen mo ring zhing lus la dri mas g-yogs 
BO_T02_D2224:71a-9	gos dang bral zhing skra ni 'bal bar byed //	gos dang bral zhing skra ni bal ba byed 
BO_T02_D2224:71a-10	nam mkha'i yid can gnod byed lam gyi gzugs //	nam mkha yid can gnod byed lam gyi gzugs 
BO_T02_D2224:71a-11	thar pa'i ched du bdag nyid 'gro byed slu //	thar ba ched du bdag nyid gro byed slu 
BO_T02_D2224:71a-12	gcer bus gal te grol 'gyur na //	bcer bud gal te grol gyur na 
BO_T02_D2224:71a-13	khyi dang wa sogs cis mi grol //	khyi dang wa sogs cis mi grol 
BO_T02_D2224:71a-14	spu btogs pas ni grol 'gyur na //	spu thog ba ni grol gyur na 
BO_T02_D2224:71a-15	bud med spu btogs grol bar 'gyur //	bud med spu thog grol ba gyur 
BO_T02_D2224:71a-16	mjug spu bslang bas grol 'gyur na //	mjug spu bslang ba grol gyur na 
BO_T02_D2224:71a-17	rma bya g-yag sogs grol bar 'gyur //	rma byed g-yag sogs grol ba gyur 
BO_T02_D2224:71a-18	langs te za bas grol 'gyur na //	ldang te za ba grol gyur na 
BO_T02_D2224:71a-19	rta dang glang po ci phyir min //	rta dang glang po ci phyir min 
BO_T02_D2224:71a-20	mda' bsnun na re nam mkha'i yid can la //	mda snun na re nam mkha yid can la 
BO_T02_D2224:71a-21	thar pa nam yang yod pa ma yin zer //	thar ba nam yang yod ba ma yin zer 
BO_T02_D2224:71a-22	bde pa'i de nyid dang ni bral gyur zhing //	bde ba de nyid dang ni bral gyur zhing 
BO_T02_D2224:71a-23	lus kyi dka' thub 'ba' zhig tsam ldan pas //	lus kyi dka thub ba jig tsam ldan ba 
BO_T02_D2224:71a-24	dge tshul dge slong gnas brtan zhes bya bas //	dge tshul dge slong gnas brtan zhes byed ba 
BO_T02_D2224:71a-25	bande rnams ni de ltar rab byung nas //	bande rnams ni de ltar rab byung nas 
BO_T02_D2224:71a-26	kha cig mdo sde 'chad par byed cing 'jug / la la ro gcig sems kyi tshul 'dzin mthong //	kha cig mdo sde chad ba byed cing jug la la ro gcig sems kyi tshul dzin mthong 
BO_T02_D2224:71a-27	kha cig theg chen de la rgyug byed cing //	kha cig theg chen de la rgyug byed cing 
BO_T02_D2224:71a-28	de ni gzhung lugs tshad ma'i bstan bcos yin //	de ni gzhung lugs tshad ma ston chos yin 
BO_T02_D2224:71a-29	gzhan yang dkyil 'khor 'khor lo ma lus bsgom //	gzhan yang dkyil khor khor lo ma lus bsgom 
BO_T02_D2224:71a-30	kha cig bzhi pa'i don 'chad pa la zhugs ;	kha cig bzhi ba don chad ba la jug 
