segmentnr	original	stemmed
BO_T02_D2599:63a-0	@63a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2599:63a-1	a'arya manydzu shr'i n'a ma sam g'i ti s'a dha ni n'a ma /	aarya manydzu shr na ma sam g ti sa dha ni na ma 
BO_T02_D2599:63a-2	bod skad du /	bod skad du 
BO_T02_D2599:63a-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i sgrub thabs zhes bya ba /	phag ba jam dpal gyi mtshan yang dag ba rjod ba sgrub thabs zhes byed ba 
BO_T02_D2599:63a-4	'jam pa'i rdo rje la phyag 'tshal lo //	jam ba rdo rje la phyag tshal lo 
BO_T02_D2599:63a-5	rang bzhin gyis ni dag pa'i bdag / ngo bo nyid kyis rnam sangs rgyas //	rang bzhin gyis ni dag ba bdag ngo bo nyid kyis rnam sangs rgya 
BO_T02_D2599:63a-6	snying po'i don ldan sku yi mchog / dkyil 'khor gtso la phyag 'tshal nas //	snying po don ldan sku yi mchog dkyil khor gtso la phyag tshal nas 
BO_T02_D2599:63a-7	snying po don gyi rgyud nyid las //	snying po don gyi brgyud nyid las 
BO_T02_D2599:63a-8	brten nas bdag gis sgrub thabs brtsams //	rten nas bdag gis sgrub thabs brtsams 
BO_T02_D2599:63a-9	de nas gnas chen yid 'ong ba'i //	de nas gnas chen yid ng ba 
BO_T02_D2599:63a-10	nags tshal shin tu mdzes la sogs //	nags tshal shin tu mdzes la sogs 
BO_T02_D2599:63a-11	dad dang dbang bskur rjes su ldan //	dad dang dbang skur rjes su ldan 
BO_T02_D2599:63a-12	byams sems ldan pas 'di brtsam mo //	byams sems ldan ba di brtsam mo 
BO_T02_D2599:63a-13	chos rnams sgyu ma lta bu'i blos //	chos rnams sgyu ma lta bu blos 
BO_T02_D2599:63a-14	khro bo drug gis bsrung bar bya //	khro bo drug gis bsrung ba byed 
BO_T02_D2599:63a-15	aom badzra yaksha k'a la r'u pa h'um /	aom badzra yaksha ka la ru ba hum 
BO_T02_D2599:63a-16	aom badzra ya m'anta ka h'um /	aom badzra ya manta ka hum 
BO_T02_D2599:63a-17	zhes bya bas bsrung bar bya'o //	zhes byed ba bsrung ba byed 
BO_T02_D2599:63a-18	de nas byams pa'i sems ldan pa'i //	de nas byams ba sems ldan ba 
BO_T02_D2599:63a-19	bde ba'i stan la nyer 'dug nas //	bde ba stan la nyer dug nas 
BO_T02_D2599:63a-20	mdun du dkyil 'khor spyan drang ste //	mdun du dkyil khor spyan dren ste 
BO_T02_D2599:63a-21	phyag dang mchod pa bya ba ni //	phyag dang mchod ba byed ba ni 
BO_T02_D2599:63a-22	na ma:sarba ta th'a ga ta badzra dh'u pe p'u dza me gha sa mu dra spha ra na sa ma ye h'um /	na ma:sarba ta tha ga ta badzra dhu pe pu dza me gha sa mu dra spha ra na sa ma ye hum 
BO_T02_D2599:63a-23	na ma:sarba ta th'a ga ta badzra pushpe p'u dza me gha sa mu dra spha ra na sa ma ye h'um /	na ma:sarba ta tha ga ta badzra pushpe pu dza me gha sa mu dra spha ra na sa ma ye hum 
BO_T02_D2599:63a-24	na ma:sarba ta th'a ga ta badzra a'a lo ke p'u dza me gha sa mu dra spha ra na sa ma ye h'um /	na ma:sarba ta tha ga ta badzra aa lo ke pu dza me gha sa mu dra spha ra na sa ma ye hum 
BO_T02_D2599:63a-25	na ma:sarba ta th'a ga ta badzra gandhe p'u dza me gha sa mu dra spha ra na sa ma ye h'um /	na ma:sarba ta tha ga ta badzra gandhe pu dza me gha sa mu dra spha ra na sa ma ye hum 
BO_T02_D2599:63a-26	na ma:sarba ta th'a ga ta badzra nee wi tya p'u dza me gha sa mu dra spha ra na sa ma ye h'um /	na ma:sarba ta tha ga ta badzra nee wi tya pu dza me gha sa mu dra spha ra na sa ma ye hum 
