segmentnr	original	stemmed
BO_T05_D3995:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T05_D3995:1b-1	pra t'i tya sa mutpa da sya a'a di bi bhangga yo ni rde sha /	pra t tya sa mutpa da sya aa di bi bhangga yo ni rde sha 
BO_T05_D3995:1b-2	bod skad du /	bod skad du 
BO_T05_D3995:1b-3	rten cing 'brel par 'byung ba dang po'i rnam par dbye ba bshad pa /	rten cing brel ba byung ba dang po rnam ba byed ba chad ba 
BO_T05_D3995:1b-4	bam po dang po /	bam po dang po 
BO_T05_D3995:1b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T05_D3995:1b-6	gang la blo mnga' rtogs par bya ba ma rtogs med //	gang la blo mnga rtogs ba byed ba ma rtogs med 
BO_T05_D3995:1b-7	gang la dag mnga' phyi nas rnam par sbyang bya med //	gang la dag mnga phyi nas rnam ba sbyong byed med 
BO_T05_D3995:1b-8	de ni 'jig rten mgon te 'jig rten mthar 'byin pa //	de ni jig rten mgon te jig rten mthar byin ba 
BO_T05_D3995:1b-9	skye dgu rnams kyi gtso la spyi bos phyag 'tshal lo //	skye dgu rnams kyi gtso la spyi bod phyag tshal lo 
BO_T05_D3995:1b-10	chos kyang de dag nyid kyis ji bzhin bstan pa ni //	chos kyang de dag nyid kyis ji bzhin ston ba ni 
BO_T05_D3995:1b-11	zhi ba gnas dang lam dang lam gyi ched du byas //	zhi ba gnas dang lam dang lam gyi ched du byed 
BO_T05_D3995:1b-12	gang zhig rab tu rtogs pas sa gsum 'di dag tu //	gang jig rab tu rtogs ba sa gsum di dag tu 
BO_T05_D3995:1b-13	'khor lo bzhin du 'gro ba 'di dag 'khor ba med //	khor lo bzhin du gro ba di dag khor ba med 
BO_T05_D3995:1b-14	chos de dag la gnas pa'i 'phags pa'i dge 'dun ni //	chos de dag la gnas ba phag ba dge dun ni 
BO_T05_D3995:1b-15	chags dang tshogs dag las ni shin tu 'das gyur nas //	chags dang tshogs dag las ni shin tu da gyur nas 
BO_T05_D3995:1b-16	yan lag bcu dang yan lag brgyad dang dbye ba brgyad //	yan lag chu dang yan lag brgyad dang byed ba brgyad 
BO_T05_D3995:1b-17	lam gyi 'bras bus 'bras bus kyang ni de dag rnams //	lam gyi bras bud bras bud kyang ni de dag rnams 
BO_T05_D3995:2a-0	rten cing 'brel par 'byung ba mngon @2a * //	rten cing brel ba byung ba mngon 
BO_T05_D3995:2a-1	par brjod pa'i mdo //	ba rjod ba mdo 
BO_T05_D3995:2a-2	cung zad nges par bshad pa bdag ni brjod par 'dod //	cung zad nges ba chad ba bdag ni rjod ba dod 
BO_T05_D3995:2a-3	bla ma las thos gzhan dag 'dod pa mthong nas kyang //	bla ma las thos gzhan dag dod ba mthong nas kyang 
BO_T05_D3995:2a-4	de la brten te cung zad rab tu brtag par bya //	de la rten te cung zad rab tu rtog ba byed 
BO_T05_D3995:2a-5	mdo sde gang zhe na ;	mdo sde gang zhe na 
BO_T05_D3995:2a-6	dge slong dag khyed la rten cing 'brel par 'byung ba dang po dang rnam par dbye ba bstan gyis zhes bya ba'i mdo sde'o //	dge slong dag khyed la rten cing brel ba byung ba dang po dang rnam ba byed ba ston gyis zhes byed ba mdo sde 
BO_T05_D3995:2a-7	ci'i phyir 'di bstan zhe na /	ci phyir di ston zhe na 
BO_T05_D3995:2a-8	de ltar na sdug bsngal gyi phung po chen po 'di 'ba' zhig 'byung bar 'gyur ro zhes bstan pa'i phyir ro //	de ltar na sdug sngal gyi phung po chen po di ba jig byung ba gyur ro zhes ston ba phyir ro 
BO_T05_D3995:2a-9	bstan pa de yang ci'i phyir zhe na /	ston ba de yang ci phyir zhe na 
BO_T05_D3995:2a-10	kha cig ni bdag med na ji ltar 'khor bar 'gyur zhes mi shes pa dang the tshom dang log par shes pa dang ldan pa de dag bsal ba'i phyir ro zhe'o //	kha cig ni bdag med na ji ltar khor ba gyur zhes mi shes ba dang the tshom dang log ba shes ba dang ldan ba de dag bsal ba phyir ro zhe 
BO_T05_D3995:2a-11	bdag ni bdag tu lta ba dang sred pa'i gnyen po'i phyir yin par mthong ngo //	bdag ni bdag tu lta ba dang sred ba gnyen po phyir yin ba mthong ngo 
BO_T05_D3995:2a-12	de ltar na bdag med par sdug bsngal 'byung bar bstan pas stong pa nyid dang smon pa med pa dang rjes su mthun par byas pa yin no //	de ltar na bdag med ba sdug sngal byung ba ston ba stong ba nyid dang smon ba med ba dang rjes su mthun ba byed ba yin no 
BO_T05_D3995:2a-13	gdul bya ci 'dra ba zhig la yin zhe na /	gdul byed ci dra ba jig la yin zhe na 
BO_T05_D3995:2a-14	bdag tu lta ba can dang 'khor ba'i nyes pa ma shes pa rnams la'o //	bdag tu lta ba can dang khor ba nyes ba ma shes ba rnams la 
BO_T05_D3995:2a-15	ji ltar bdag med pa yin pa ston pa ni 'ba' zhig ces gang gsungs pa yin te /	ji ltar bdag med ba yin ba ston ba ni ba jig ces gang gsungs ba yin te 
BO_T05_D3995:2a-16	bdag dang bdag gi dang bral ba zhes dgongs pa'o //	bdag dang bdag gi dang bral ba zhes dgongs ba 
BO_T05_D3995:2b-0	@2b 'dir dgos pa 'di yang yin par ci'i phyir mi 'dod //	dir dgos ba di yang yin ba ci phyir mi dod 
BO_T05_D3995:2b-1	ji skad du mdo gzhan las /	ji skad du mdo gzhan las 
BO_T05_D3995:2b-2	'di ltar 'phags pa nyan thos thos pa dang ldan pas rten cing 'brel bar 'byung ba dang / rten cing 'brel par 'byung ba'i chos rnams yang dag pa ji lta ba bzhin du yang dag pa'i shes rab kyis legs par mthong ba yin zhes rgyas par byas nas de sngon gyi mtha'i rjes su 'brangs pa ma yin pa la sogs pa dang /	di ltar phag ba nyan thos thos ba dang ldan ba rten cing brel ba byung ba dang rten cing brel ba byung ba chos rnams yang dag ba ji lta ba bzhin du yang dag ba shes rab kyis legs ba mthong ba yin zhes rgya ba byed nas de sngon gyi mtha rjes su brang ba ma yin ba la sogs ba dang 
BO_T05_D3995:2b-3	de bzhin du k'a ty'a'i bu 'jig rten kun 'byung ba dang yang dag pa ji lta ba bzhin du yang dag ba'i shes rab kyis mthong ba gang yin pa de ni 'jig rten la med pa nyid yin no zhes bya bar mi 'gyur ro zhes bya ba'i bar	de bzhin du ka tya bu jig rten kun byung ba dang yang dag ba ji lta ba bzhin du yang dag ba shes rab kyis mthong ba gang yin ba de ni jig rten la med ba nyid yin no zhes byed ba mi gyur ro zhes byed ba ba 
BO_T05_D3995:2b-4	du gsungs so //	du gsungs so 
BO_T05_D3995:2b-5	bdag tu lta ba spangs pa kho nas de dag thams cad mi 'byung bas de nyid 'dir dgos pa'i rtsa ba yin la /	bdag tu lta ba spong ba kho nas de dag thams cad mi byung ba de nyid dir dgos ba rtsa ba yin la 
BO_T05_D3995:2b-6	gang yin de nyid mdo sde 'dir bcom ldan 'das kyis bstan to //	gang yin de nyid mdo sde dir joms ldan da kyis ston to 
BO_T05_D3995:2b-7	rten cing 'brel par 'byung ba zhes bya ba ni yan lag snga ma la brten nas 'brel par phyi ma 'byung ba'o //	rten cing brel ba byung ba zhes byed ba ni yan lag snga ma la rten nas brel ba phyi ma byung ba 
BO_T05_D3995:2b-8	de nyid kyi dbang du byas nas 'chad pa'i yi ge yang don bzhin du gdags te /	de nyid kyi dbang du byed nas chad ba yi ge yang don bzhin du dogs te 
BO_T05_D3995:2b-9	ji ltar don dam pa stong pa nyid kyi chos kyi rnam grangs bzhin no //	ji ltar don dam ba stong ba nyid kyi chos kyi rnam grangs bzhin no 
BO_T05_D3995:2b-10	'jig rten na yang khar ba bsad pa dang rin po che phrogs pa bzhin no //	jig rten na yang khar ba bsad ba dang rin po che phrog ba bzhin no 
BO_T05_D3995:2b-11	rten cing zhes bya ba ni rkyen de las zhes bya ste /	rten cing zhes byed ba ni rkyen de las zhes byed ste 
BO_T05_D3995:2b-12	ji ltar bud shing la brten nas me 'byung ngo zhes bya ba rten de las zhes bya bar mngon no //	ji ltar bud shing la rten nas me byung ngo zhes byed ba rten de las zhes byed ba mngon no 
BO_T05_D3995:2b-13	sprin la brten nas 'char 'bab po zhes bya ba sprin 'dus pa las zhes bya bar mngon no //	sprin la rten nas char bab po zhes byed ba sprin du ba las zhes byed ba mngon no 
BO_T05_D3995:2b-14	gangs ri la brten nas sman skye'o zhes bya ba gzhi 'di las zhes bya bar mngon pa yin gyi /	gangs ri la rten nas sman skye zhes byed ba gzhi di las zhes byed ba mngon ba yin gyi 
BO_T05_D3995:2b-15	ji ltar khrus byas nas zas za ba lta bur dus snga phyi nyid ni ma yin no //	ji ltar khru byed nas zas za ba lta bur dus snga phyi nyid ni ma yin no 
BO_T05_D3995:2b-16	don de nyid bcom ldan 'das kyis mdo gzhan las /	don de nyid joms ldan da kyis mdo gzhan las 
BO_T05_D3995:2b-17	ston pa ni rten cing 'brel par 'byung ba gang zhe na /	ston ba ni rten cing brel ba byung ba gang zhe na 
BO_T05_D3995:2b-18	'di lta ste /	di lta ste 
BO_T05_D3995:2b-19	'di yod na 'di 'byung 'di skyes pas 'di skye ba ste zhes bya ba yin no //	di yod na di byung di skye ba di skye ba ste zhes byed ba yin no 
BO_T05_D3995:2b-20	rgyu'i don yin te /	rgyu don yin te 
BO_T05_D3995:2b-21	dus sngar bya ba byed pa'i don ma yin na ji ltar 'di la brten nas zhes bya ba'i sgrub pa shes par byed ce na /	dus sngar byed ba byed ba don ma yin na ji ltar di la rten nas zhes byed ba sgrub ba shes ba byed ce na 
BO_T05_D3995:2b-22	'di phyis nges par gtan la dbab par bya'o //	di byid nges ba gtan la bebs ba byed 
BO_T05_D3995:2b-23	khyed la zhes bya ba ni khyed cag la ste khyed cag gi don du zhes bstan to //	khyed la zhes byed ba ni khyed cag la ste khyed cag gi don du zhes ston to 
BO_T05_D3995:2b-24	dge slong dag ces bya ba ni bod pa ste /	dge slong dag ces byed ba ni bod ba ste 
BO_T05_D3995:3a-0	@3a * // sems gzhan du song ba'i dge slong rnams de mngon du bya ba'i phyir ro //	sems gzhan du gro ba dge slong rnams de mngon du byed ba phyir ro 
BO_T05_D3995:3a-1	ci'i phyir dge slong rnams kho na la yin gyi /	ci phyir dge slong rnams kho na la yin gyi 
