segmentnr	original	stemmed
BO_T02_D2781:150b-0	@150b * // 'phags pa mi g-yo ba'i ting nge 'dzin can la phyag 'tshal lo //	phag ba mi g-yo ba ting nge dzin can la phyag tshal lo 
BO_T02_D2781:150b-1	mi gang sems g-yo 'gog 'dod pas //	mi gang sems g-yo gog dod ba 
BO_T02_D2781:150b-2	skad cig sbyor ba spyan ras gzigs //	skad cig sbyor ba spyan ras gzigs 
BO_T02_D2781:150b-3	ting 'dzin rgya mtsho dus drug tu //	ting dzin rgya mtsho dus drug tu 
BO_T02_D2781:150b-4	mtshan ma drug ni bsgom par bya //	mtshan ma drug ni bsgom ba byed 
BO_T02_D2781:150b-5	de la g-yo ba brtan par byed pa ni //	de la g-yo ba brtan ba byed ba ni 
BO_T02_D2781:150b-6	phyi'i mtshan ma ri mo dang ri mo med pa la rtse gcig tu 'jug pa'o //	phyi mtshan ma ri mo dang ri mo med ba la rtse gcig tu jug ba 
BO_T02_D2781:150b-7	nang gi mtshan ma yi ge med pa la rtse gcig tu 'jug pa'o //	nang gi mtshan ma yi ge med ba la rtse gcig tu jug ba 
BO_T02_D2781:150b-8	gsang ba'i mtshan ma skye ba dang skye ba med pa la rtse gcig tu 'jug pa'o //	gsang ba mtshan ma skye ba dang skye ba med ba la rtse gcig tu jug ba 
BO_T02_D2781:150b-9	mi g-yo ba brtan par byed pa ni phyi'i mtshan ma rgya mtsho dang nam mkha'i sbyor ba'o //	mi g-yo ba brtan ba byed ba ni phyi mtshan ma rgya mtsho dang nam mkha sbyor ba 
BO_T02_D2781:150b-10	nang gi mtshan ma bum pa lta bu dang ri mo lta bu'i sbyor ba'o //	nang gi mtshan ma bum ba lta bu dang ri mo lta bu sbyor ba 
BO_T02_D2781:150b-11	gsang ba'i mtshan ma ni thig le snyoms pa'i sbyor ba'o //	gsang ba mtshan ma ni thig le snyom ba sbyor ba 
BO_T02_D2781:150b-12	phyi nang gsang g-yo mi g-yo bas //	phyi nang gsang g-yo mi g-yo ba 
BO_T02_D2781:150b-13	dbang gyur dmigs par rnag gnas na /	dbang gyur dmigs ba rnag gnas na 
BO_T02_D2781:150b-14	de yang de tshe byed bral du //	de yang de tshe byed bral du 
BO_T02_D2781:150b-15	dub pa ngal bso mkhas pas shes //	dub ba ngal bso mkhas ba shes 
BO_T02_D2781:150b-16	sems brtan par byed pa rdzogs so//	sems brtan ba byed ba rdzogs 
