segmentnr	original	stemmed
BO_T02_D2009:218b-0	@218b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2009:218b-1	panytsa ta ta sto tra /	panytsa ta ta sto tra 
BO_T02_D2009:218b-2	bod skad du /	bod skad du 
BO_T02_D2009:218b-3	de nyid lnga pa'i bstod pa /	de nyid lnga ba bstod ba 
BO_T02_D2009:218b-4	dpal rdo rje 'jigs byed la phyag 'tshal lo //	dpal rdo rje jigs byed la phyag tshal lo 
BO_T02_D2009:218b-5	h'um chos dbyings ma bcos mkhyen pa'i thugs //	hum chos dbyings ma chos mkhyen ba thugs 
BO_T02_D2009:218b-6	'jam dpal rgyu yi byang sems sku //	jam dpal rgyu yi byang sems sku 
BO_T02_D2009:218b-7	autpala ral gri rab bsnams shing //	autpala ral gri rab snom shing 
BO_T02_D2009:218b-8	zur phu nga lnga ldan gur gum mdog / zla gdan la bzhugs ye shes kyi //	zur phu nga lnga ldan gur gum mdog zla gdan la bzhugs ye shes kyi 
BO_T02_D2009:218b-9	sku mchog khyod la phyag 'tshal lo //	sku mchog khyod la phyag tshal lo 
BO_T02_D2009:218b-10	nyi ma'i dkyil 'khor bdud 'joms la //	nyi ma dkyil khor bdud joms la 
BO_T02_D2009:218b-11	sangs rgyas sras bcas 'dren pa yi //	sangs rgya sras cha bgrang ba yi 
BO_T02_D2009:218b-12	'jam dbyangs thugs khros h'um nag po //	jam dbyangs thugs khro hum nag po 
BO_T02_D2009:218b-13	dngos grub khyod la phyag 'tshal lo //	dngos grub khyod la phyag tshal lo 
BO_T02_D2009:218b-14	rdo rje khros pas srid gsum sbyor //	rdo rje khro ba srid gsum sbyor 
BO_T02_D2009:218b-15	spro zhing bsdus pas ma he'i zhal //	spro zhing sdud ba ma he zhal 
BO_T02_D2009:218b-16	ljags 'dril phem gyi 'brug sgra sgrogs //	ljags dril phem gyi brug sgra sgrogs 
BO_T02_D2009:218b-17	h'um shtri:'i gsung 'jigs la phyag 'tshal //	hum shtri: gsung jigs la phyag tshal 
BO_T02_D2009:219a-0	dbu dgu sum cu rtsa @219a * //	dbu dgu sum cu rtsa 
BO_T02_D2009:219a-1	bzhi phyag / bcu drug zhabs can dpa' bo che //	bzhi phyag chu drug zhabs can dpa bo che 
BO_T02_D2009:219a-2	mig sman bdar 'dra'i sku mchog ni //	mig sman bdar dra sku mchog ni 
