segmentnr	original	stemmed
BO_K01_D0005_H0005:81a-8	sangs rgyas kyi spyan gyis gzigs /	sangs rgya kyi spyan gyis gzigs 
BO_K01_D0005_H0005:81a-9	kun tu gzigs nas dgongs pa /	kun tu gzigs nas dgongs ba 
BO_K01_D0005_H0005:81a-10	chu srin nya'i rigs ngan song la gzhol ba /	chu srin nya rigs ngan gro la gzhol ba 
BO_K01_D0005_H0005:81a-11	ngan song la 'bab pa /	ngan gro la bab ba 
BO_K01_D0005_H0005:81a-12	ngan song la bab pa /	ngan gro la bab ba 
BO_K01_D0005_H0005:81a-13	sngon gyi sangs rgyas dag la bya ba lhag par byas pa yin yang /	sngon gyi sangs rgya dag la byed ba lhag ba byed ba yin yang 
BO_K01_D0005_H0005:81a-14	da ltar sangs rgyas 'byung ba dang bral bar gyur pa /	da ltar sangs rgya byung ba dang bral ba gyur ba 
BO_K01_D0005_H0005:81a-15	lo stong phrag mang bor sems can dmyal ba rnams su sdug bsngal myong bar gyur pa yin gyi; ngas chu srin nya'i rigs 'di la brten te /	lo stong phrag mang bor sems can dmyal ba rnams su sdug sngal myong ba gyur ba yin gyi; ngas chu srin nya rigs di la rten te 
BO_K01_D0005_H0005:81a-16	gdul bya'i tshogs chen po drang bar byas /	gdul byed tshogs chen po dren ba byed 
BO_K01_D0005_H0005:81a-17	sems can rnams kyang las bdag gir bya ba mngon sum du byas /	sems can rnams kyang las bdag gir byed ba mngon sum du byed 
BO_K01_D0005_H0005:81a-18	de'i phyir chu klung yid 'ong ldan gyi 'gram du gshegs so snyam du dgongs so //	de phyir chu klung yid ng ldan gyi grams du gshegs so snyam du dgongs so 
BO_K01_D0005_H0005:81a-19	sangs rgyas bcom ldan 'das rnams ni chos nyid kyis gdul ba'i skye bo rnams la thugs brtse ba yin pas /	sangs rgya joms ldan da rnams ni chos nyid kyis gdul ba skye bo rnams la thugs brtse ba yin ba 
BO_K01_D0005_H0005:81a-20	dus dus su sems can dmyal bar rgyur gshegs pa dang / dud 'gro'i nang du rgyu ba dang / yi dvags kyi nang du rgyu ba dang / lha'i nang du rgyu ba dang / ljongs rgyur gshegs so //	dus dus su sems can dmyal ba rgyur gshegs ba dang dud gro nang du rgyu ba dang yi dvags kyi nang du rgyu ba dang lha nang du rgyu ba dang ljongs rgyur gshegs so 
BO_K01_D0005_H0005:81b-0	dus dus su ri dang / dur @81b khrod dang / chu klung dang / gtsug lag khang du rgyur gshegs so //	dus dus su ri dang dur khrod dang chu klung dang gtsug lag khang du rgyur gshegs so 
BO_K01_D0005_H0005:81b-1	don 'dir ni sangs rgyas bcom ldan 'das chu klung du rgyur gshegs par bzhed de /	don dir ni sangs rgya joms ldan da chu klung du rgyur gshegs ba bzhed de 
BO_K01_D0005_H0005:81b-2	'dzum pa mdzad nas zhes bya ba'i bar nas /	dzum ba mdzad nas zhes byed ba ba nas 
BO_K01_D0005_H0005:81b-3	tshe dang ldan pa kun dga' bo la bka' stsal pa /	tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K01_D0005_H0005:81b-4	kun dga' bo song la /	kun dga bo gro la 
BO_K01_D0005_H0005:81b-5	dge slong rnams la dge slong dag /	dge slong rnams la dge slong dag 
BO_K01_D0005_H0005:81b-6	de bzhin gshegs pa chu klung du rgyur gshegs par bzhed kyi /	de bzhin gshegs ba chu klung du rgyur gshegs ba bzhed kyi 
BO_K01_D0005_H0005:81b-7	khyed cag las gang de bzhin gshegs pa dang thabs cig tu chu klung du 'gro bar spro ba des chos gos dag long zhig /	khyed cag las gang de bzhin gshegs ba dang thabs cig tu chu klung du gro ba spro ba des chos gos dag long jig 
BO_K01_D0005_H0005:81b-8	ces bsgo zhig ces bya ba nas /	ces sgo jig ces byed ba nas 
BO_K01_D0005_H0005:81b-9	ser skya'i gleng gzhi 'dir rgyas par brjod par bya'o //	ser skya gleng gzhi dir rgya ba rjod ba byed 
BO_K01_D0005_H0005:81b-10	nya pa lnga brgya zhes bya ba nas /	nya ba lnga brgya zhes byed ba nas 
BO_K01_D0005_H0005:81b-11	'phags pa sh'a ri'i bus tshigs su bcad pa smras pa /	phag ba sha ri bud tshigs su gcod ba smras ba 
BO_K01_D0005_H0005:81b-12	de bzhin gshegs rnams rigs dang ni //	de bzhin gshegs rnams rigs dang ni 
BO_K01_D0005_H0005:81b-13	rus dang khyim la'ang rtog mi mdzad //	rus dang khyim la rtogs mi mdzad 
BO_K01_D0005_H0005:81b-14	yun ring byas par gyur pa yi //	yun ring byed ba gyur ba yi 
BO_K01_D0005_H0005:81b-15	las rnams la ni yongs rtog mdzad //	las rnams la ni yongs rtogs mdzad 
BO_K01_D0005_H0005:81b-16	ces bya ba'i bar dang / bcom ldan 'das la phul ba dang / bcom ldan 'das kyis dge slong tshur shog /	ces byed ba ba dang joms ldan da la bul ba dang joms ldan da kyis dge slong tshur shog 
BO_K01_D0005_H0005:81b-17	ces bya bas rab tu phyung ba'i bar dang / yang smras pa /	ces byed ba rab tu byin ba ba dang yang smras ba 
BO_K01_D0005_H0005:81b-18	de bzhin gshegs pas tshur shog bka' stsal pas //	de bzhin gshegs ba tshur shog bka stsal ba 
BO_K01_D0005_H0005:81b-19	skra byi snam sbyar gyon pa'i lus ldan zhing //	skra byi snam sbyor gyon ba lus ldan zhing 
BO_K01_D0005_H0005:81b-20	mod la dbang po rab zhir gnas gyur te //	mod la dbang po rab zhir gnas gyur te 
BO_K01_D0005_H0005:81b-21	sangs rgyas dgongs pas lus gzugs bka' bar gyur //	sangs rgya dgongs ba lus gzugs bka ba gyur 
BO_K01_D0005_H0005:81b-22	ces bya ba'i bar du'o ////	ces byed ba ba du 
BO_K01_D0005_H0005:81b-23	dge slong ma'i 'dul ba rnam par 'byed pa /	dge slong ma dul ba rnam ba byed ba 
BO_K01_D0005_H0005:81b-24	bam po bzhi pa /	bam po bzhi ba 
BO_K01_D0005_H0005:82a-0	sangs rgyas bcom ldan 'das dge slong gi dge 'dun @82a *//	sangs rgya joms ldan da dge slong gi dge dun 
BO_K01_D0005_H0005:82a-1	dang thabs cig tu yangs pa can na /	dang thabs cig tu yangs ba can na 
BO_K01_D0005_H0005:82a-2	'od ma can gyi grong khyer na bzhugs so //	d ma can gyi grong khyer na bzhugs so 
BO_K01_D0005_H0005:82a-3	de'i tshe mu ge'i nyam nga ba dgon pa slong mo pa rnams kyis zas rnyed par dka' ba zhes bya ba nas /	de tshe mu ge nyam nga ba dgon ba slong mo ba rnams kyis zas rnyed ba dka ba zhes byed ba nas 
BO_K01_D0005_H0005:82a-4	slong mo pa dag la lta smos kyang ci dgos zhes bya ba'i bar du'o //	slong mo ba dag la lta smos kyang ci dgos zhes byed ba ba du 
BO_K01_D0005_H0005:82a-5	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K01_D0005_H0005:82a-6	dge slong dag da ltar mu ge zhes bya bya ba nas /	dge slong dag da ltar mu ge zhes byed byed ba nas 
BO_K01_D0005_H0005:82a-7	slong mo pa rnams kyis zas rnyed par dka' ba zhes bya ba'i bar dang / dge slong dag khyed cag tshur sheg /	slong mo ba rnams kyis zas rnyed ba dka ba zhes byed ba ba dang dge slong dag khyed cag tshur sheg 
BO_K01_D0005_H0005:82a-8	smos 'drin ji lta ba dang / phebs par smra ba ji lta ba dang / 'grogs bshes pa ji lta bas yangs pa can gyi nye 'khor 'di nyid du /	smos drin ji lta ba dang phebs ba smra ba ji lta ba dang grogs bshes ba ji lta ba yangs ba can gyi nye khor di nyid du 
BO_K01_D0005_H0005:82a-9	dbyar gnas par khas long zhig /	dbyar gnas ba khas long jig 
BO_K01_D0005_H0005:82a-10	nga yang 'od ma can gyi nye 'khor drung 'di nyid du zham 'dring ba dge slong kun dga' bo dang dbyar gnas kyi /	nga yang d ma can gyi nye khor drung di nyid du zham dring ba dge slong kun dga bo dang dbyar gnas kyi 
BO_K01_D0005_H0005:82a-11	thams cad du bsod snyoms kyis nyon mongs par gyur na mi rung ngo zhes bya ba nas /	thams cad du bsod snyom kyis nyon mongs ba gyur na mi rung ngo zhes byed ba nas 
BO_K01_D0005_H0005:82a-12	dge slong dag chu klung yid 'ong ldan gyi 'gram na nye du yod pa'i gan du song ste /	dge slong dag chu klung yid ng ldan gyi grams na nye du yod ba gan du gro ste 
BO_K01_D0005_H0005:82a-13	chu klung yid 'ong ldan gyi 'gram du brten nas /	chu klung yid ng ldan gyi grams du rten nas 
BO_K01_D0005_H0005:82a-14	dbyar gnas par khas blangs so zhes bya ba nas /	dbyar gnas ba khas blangs so zhes byed ba nas 
BO_K01_D0005_H0005:82a-15	nye du rnams kyi mdun du yon tan bsgrag par bya'o zhes bya ba'i bar du'o //	nye du rnams kyi mdun du yon tan sgrog ba byed zhes byed ba ba du 
BO_K01_D0005_H0005:82a-16	'dus pa dang / 'dus pa chen po gnyis te /	du ba dang du ba chen po gnyis te 
BO_K01_D0005_H0005:82a-17	gcig ni dbyar zla 'bring po'i nyal dbyar nye bar bsgrub pa'i tshe'o zhes bya ba'i bar du'o //	gcig ni dbyar zla bring po nyal dbyar nye ba sgrub ba tshe zhes byed ba ba du 
BO_K01_D0005_H0005:82b-0	yangs pa can gyi grong khyer gyi nye 'khor dang / spong byed kyi grong khyer @82b du dbyar gnas par khas blangs pa'i dge slong rnams dbyar 'das te 'ongs pa dang / zhes bya ba'i bar dang / tshe dang ldan pa kun dga' bos tshig gis bsu ste zhes bya ba'i bar du'o //	yangs ba can gyi grong khyer gyi nye khor dang spong byed kyi grong khyer du dbyar gnas ba khas blangs ba dge slong rnams dbyar da te ngs ba dang zhes byed ba ba dang tshe dang ldan ba kun dga bod tshig gis bsu ste zhes byed ba ba du 
BO_K01_D0005_H0005:82b-1	chu klung yid 'ong ldan gyi 'gram nas 'ongs pa rnams la /	chu klung yid ng ldan gyi grams nas ngs ba rnams la 
BO_K01_D0005_H0005:82b-2	tshig gis bsu ste zhes bya ba nas /	tshig gis bsu ste zhes byed ba nas 
BO_K01_D0005_H0005:82b-3	tsho ba dang / pags pa dang / sha dang / khrag gis rgyas pa zhes bya ba'i bar dang / tshe dang ldan pa kun dga' bos dris pa zhes bya ba nas /	tsho ba dang pags ba dang sha dang khrag gis rgya ba zhes byed ba ba dang tshe dang ldan ba kun dga bod dri ba zhes byed ba nas 
BO_K01_D0005_H0005:82b-4	yang dag pa ma yin pas so zhes bya ba'i bar du'o //	yang dag ba ma yin ba so zhes byed ba ba du 
