segmentnr	original	stemmed
BO_T02_D2319:262b-0	@262b # // rgyar gar skad du /	rgyar gar skad du 
BO_T02_D2319:262b-1	sa ma t'a wa stu pra d'i pa n'a ma /	sa ma ta wa stu pra d ba na ma 
BO_T02_D2319:262b-2	bod skad du /	bod skad du 
BO_T02_D2319:262b-3	mnyam nyid gzhi'i sgron ma zhes bya ba /	mnyam nyid gzhi sgron ma zhes byed ba 
BO_T02_D2319:262b-4	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	jam dpal smra ba seng ge la phyag tshal lo 
BO_T02_D2319:262b-5	rang snang me long ston mdzad pa //	rang snang me long ston mdzad ba 
BO_T02_D2319:262b-6	dam pa skyes mchog rnams la 'dud //	dam ba skye mchog rnams la dud 
BO_T02_D2319:262b-7	gzhi la rnam pa gnyis yin te //	gzhi la rnam ba gnyis yin te 
BO_T02_D2319:262b-8	spyi yi gzhi dang bye brag gzhi //	spyi yi gzhi dang bye brag gzhi 
BO_T02_D2319:262b-9	spyi ni gnyis su lung ma bstan //	spyi ni gnyis su lung ma ston 
BO_T02_D2319:262b-10	gzhi nyid ming 'dogs bral ba yin //	gzhi nyid ming dogs bral ba yin 
BO_T02_D2319:262b-11	dpar na ga pur sman bzhin no //	dpar na ga pur sman bzhin no 
BO_T02_D2319:263a-0	ma bcos khas len bral @263a * //	ma chos khas len bral 
BO_T02_D2319:263a-1	ba yin // nus pa sna tshogs 'char bas na //	ba yin nus ba sna tshogs char ba na 
BO_T02_D2319:263a-2	gzhi nyid shes pa'i nus pa yin //	gzhi nyid shes ba nus ba yin 
BO_T02_D2319:263a-3	sangs rgyas sku dang ye shes 'byung //	sangs rgya sku dang ye shes byung 
BO_T02_D2319:263a-4	de ma rtogs pa'i sems can ni //	de ma rtogs ba sems can ni 
BO_T02_D2319:263a-5	lus dang bag chags gnyis su snang //	lus dang bag chags gnyis su snang 
BO_T02_D2319:263a-6	bye brag gzhi la gnyis yin te //	bye brag gzhi la gnyis yin te 
BO_T02_D2319:263a-7	'khor ba'i gzhi dang 'das pa'o //	khor ba gzhi dang da ba 
BO_T02_D2319:263a-8	'khor ba'i mtshan nyid 'dus byas pa //	khor ba mtshan nyid du byed ba 
BO_T02_D2319:263a-9	rgyu dang rkyen gyis bskyed pas na //	rgyu dang rkyen gyis skyed ba na 
BO_T02_D2319:263a-10	snod dang bcud ni mi rtag ste //	snod dang bcud ni mi rtag ste 
BO_T02_D2319:263a-11	dus bzhi la sogs 'gyur bas na //	dus bzhi la sogs gyur ba na 
BO_T02_D2319:263a-12	de ma shes pas yang yang 'khor //	de ma shes ba yang yang khor 
BO_T02_D2319:263a-13	'das pa'i gzhi la gnyis yin te //	da ba gzhi la gnyis yin te 
BO_T02_D2319:263a-14	dran pa bzhi yis ngos gzung la ;	dran ba bzhi yis ngos gzung la 
BO_T02_D2319:263a-15	/ phyag rgya bzhi yis rgyas gdab po //	phyag rgya bzhi yis rgya gdab po 
BO_T02_D2319:263a-16	thabs shes gnyis kyis gtan la dbab //	thabs shes gnyis kyis gtan la bebs 
BO_T02_D2319:263a-17	a'a li thabs kyi rang bzhin la //	aa li thabs kyi rang bzhin la 
BO_T02_D2319:263a-18	k'a li shes rab rang bzhin no //	ka li shes rab rang bzhin no 
BO_T02_D2319:263a-19	skye med mtshon pas aa zhes bya //	skye med mtshon ba aa zhes byed 
BO_T02_D2319:263a-20	'gag med mtshon pas ka yin no //	gag med mtshon ba ka yin no 
BO_T02_D2319:263a-21	ri r'i li l'i zung 'jug go //	ri r li l zung jug go 
BO_T02_D2319:263a-22	zla ba dang ni nyi ma gnyis //	zla ba dang ni nyi ma gnyis 
BO_T02_D2319:263a-23	g-yas dang g-yon par shes par bya'o //	g-yas dang g-yon ba shes ba byed 
BO_T02_D2319:263a-24	de nas dus tshod 'pho ba dang // chu tshod dbyu gu skad cig dang // lte ba dang ni snying ga dang // mgrin pa dang ni spyi bo dang // 'khor lo bzhi ru shes par bya //	de nas dus tshod pho ba dang chu tshod dbyu gu skad cig dang lte ba dang ni snying ga dang mgrin ba dang ni spyi bo dang khor lo bzhi ru shes ba byed 
BO_T02_D2319:263a-25	'byung ba lnga dang phyi nang gnyis //	byung ba lnga dang phyi nang gnyis 
BO_T02_D2319:263a-26	ro snyoms ma zhu shes par bya //	ro snyom ma ju shes ba byed 
BO_T02_D2319:263a-27	phyi nang gnyis su gnas pa la //	phyi nang gnyis su gnas ba la 
BO_T02_D2319:263a-28	rten 'brel chos rnams ma shes na //	rten brel chos rnams ma shes na 
BO_T02_D2319:263a-29	sangs rgyas chos rnams mi shes so //	sangs rgya chos rnams mi shes so 
BO_T02_D2319:263a-30	lte bar aa gnas gsang bar spro //	lte ba aa gnas gsang ba spro 
BO_T02_D2319:263a-31	snying gar ram gnas 'bar ba ni //	snying gar ram gnas bar ba ni 
BO_T02_D2319:263a-32	mgrin par hri las gsal ba ni //	mgrin ba hri las gsal ba ni 
BO_T02_D2319:263a-33	spyi bor ram du bsgom par bya //	spyi bor ram du bsgom ba byed 
BO_T02_D2319:263a-34	bde stong gnyis su gsal bas ni //	bde stong gnyis su gsal ba ni 
BO_T02_D2319:263a-35	mtshon pas phyag rgya chen po yin //	mtshon ba phyag rgya chen po yin 
BO_T02_D2319:263a-36	spong dang sbyor dang sgyur dang grol //	spong dang sbyor dang sgyur dang grol 
BO_T02_D2319:263a-37	zad dang 'phen dang tshig dang don //	zad dang phen dang tshig dang don 
BO_T02_D2319:263a-38	sde snod gsum gyi don yang ston //	sde snod gsum gyi don yang ston 
BO_T02_D2319:263a-39	dus tshod 'byung ba bzhi yis mtshon //	dus tshod byung ba bzhi yis mtshon 
BO_T02_D2319:263a-40	ma nor ba ru shes par bya //	ma nor ba ru shes ba byed 
BO_T02_D2319:263a-41	sde tshan lnga yis nang rnams 'joms //	sde tshan lnga yis nang rnams joms 
