segmentnr	original	stemmed
BO_T02_D2398:25a-0	@25a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2398:25a-1	h'um ka ra tsitta bindu bha ba na kra ma /	hum ka ra tsitta bindu bha ba na kra ma 
BO_T02_D2398:25a-2	bod skad du /	bod skad du 
BO_T02_D2398:25a-3	sems nyid kyi thig le h'um nyid bsgom pa'i rim pa zhes bya ba /	sems nyid kyi thig le hum nyid bsgom ba rim ba zhes byed ba 
BO_T02_D2398:25a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2398:25a-5	rdo rje nyi zla'i steng du ni //	rdo rje nyi zla steng du ni 
BO_T02_D2398:25a-6	de steng rin chen 'od byed pas //	de steng rin chen d byed ba 
BO_T02_D2398:25a-7	padma'i kha ni dbye bar byed //	padma kha ni byed ba byed 
BO_T02_D2398:25a-8	mdzes ma lha mdzes btsun mo kye //	mdzes ma lha mdzes btsun mo kye 
BO_T02_D2398:25a-9	padma'i tshal ni btang ba yis //	padma tshal ni gtong ba yis 
BO_T02_D2398:25a-10	gzhan na yon tan ci zhig yod //	gzhan na yon tan ci jig yod 
BO_T02_D2398:25a-11	sems kyi bung ba ge sar la //	sems kyi bung ba ge sar la 
BO_T02_D2398:25a-12	khu ba dag ni 'thung bar byed //	khu ba dag ni thung ba byed 
BO_T02_D2398:25a-13	gzugs ni skams nas 'phur te 'gro //	gzugs ni skams nas phur te gro 
BO_T02_D2398:25a-14	mi rgod lnga dang me tshogs bzhi //	mi rgod lnga dang me tshogs bzhi 
BO_T02_D2398:25a-15	de lnga mnan te thog tu gnas //	de lnga gnon te thogs tu gnas 
BO_T02_D2398:25a-16	dga' ba'i gzhu ni bkang byas nas //	dga ba gzhu ni geng byed nas 
BO_T02_D2398:25a-17	mda' ni bde ba chen por brgyab //	mda ni bde ba chen por rgyag 
BO_T02_D2398:25a-18	sems kyi bung ba ge sar la //	sems kyi bung ba ge sar la 
BO_T02_D2398:25a-19	khu bdag ni 'thung bar byed //	khu bdag ni thung ba byed 
BO_T02_D2398:25b-0	gzugs skams @25b gyur nas 'phur te 'gro //	gzugs skams gyur nas phur te gro 
BO_T02_D2398:25b-1	bung ba mo la 'di skad smra //	bung ba mo la di skad smra 
BO_T02_D2398:25b-2	smras kyang go bar mi byed dam //	smras kyang go ba mi byed dam 
BO_T02_D2398:25b-3	'di 'thungs rtag tu 'di ru gnas //	di thung rtag tu di ru gnas 
BO_T02_D2398:25b-4	bde ba chen po'i khu ba 'di //	bde ba chen po khu ba di 
BO_T02_D2398:25b-5	'thungs zhing sgra skad sgrogs par byed //	thung zhing sgra skad sgrogs ba byed 
BO_T02_D2398:25b-6	bde dang sdug bsngal grong khyer gnyis //	bde dang sdug sngal grong khyer gnyis 
BO_T02_D2398:25b-7	mtshams na bdud rtsi'i rdzing bu gnas //	mtshams na bdud rtsi rdzing bu gnas 
BO_T02_D2398:25b-8	de ru chu 'thung mi byed pa'i //	de ru chu thung mi byed ba 
BO_T02_D2398:25b-9	yon tan med pa'i bud ba khyod //	yon tan med ba bud ba khyod 
BO_T02_D2398:25b-10	sems kyi bung ba ge sar ni //	sems kyi bung ba ge sar ni 
BO_T02_D2398:25b-11	khu ba dag ni 'thung bar byed //	khu ba dag ni thung ba byed 
BO_T02_D2398:25b-12	gzugs skams gyur nas 'phur te 'gro //	gzugs skams gyur nas phur te gro 
BO_T02_D2398:25b-13	stong nyid zhags pa chen po yis //	stong nyid zhags ba chen po yis 
BO_T02_D2398:25b-14	sems kyi rgyal po bcing bar bya //	sems kyi rgyal po ching ba byed 
BO_T02_D2398:25b-15	bde gshegs lnga ni bsdam byas nas //	bde gshegs lnga ni sdom byed nas 
BO_T02_D2398:25b-16	gcig tu mgo la bkur byas te //	gcig tu mgo la bkur byed te 
BO_T02_D2398:25b-17	bde bas gar ni byed par 'gyur //	bde ba gar ni byed ba gyur 
BO_T02_D2398:25b-18	sems nyid kyi thig le'i h'um nyid bsgom pa'i rim pa zhes bya ba slob dpon dz'a landha ras mdzad pa rdzogs so /	sems nyid kyi thig le hum nyid bsgom ba rim ba zhes byed ba slob dpon dza landha ras mdzad ba rdzogs so 
