segmentnr	original	stemmed
BO_T02_D1854:17b-0	@17b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1854:17b-1	mu kha a'a ga ma /	mu kha aa ga ma 
BO_T02_D1854:17b-2	bod skad du /	bod skad du 
BO_T02_D1854:17b-3	zhal gyi lung /	zhal gyi lung 
BO_T02_D1854:17b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1854:17b-5	dpal ldan ral gri las byung gur gum mdog / zhi ba'i zhal gsum phyag ni drug ldan zhing //	dpal ldan ral gri las byung gur gum mdog zhi ba zhal gsum phyag ni drug ldan zhing 
BO_T02_D1854:17b-6	shes rab kyis 'khyud chu skyes la bzhugs pa'i //	shes rab kyis khyud chu skye la bzhugs ba 
BO_T02_D1854:17b-7	dpal ldan 'jam pa'i dbyangs la phyag 'tshal nas //	dpal ldan jam ba dbyangs la phyag tshal nas 
BO_T02_D1854:17b-8	dpal ldan 'dus pa'i rim pa'i gzhung lugs kyi //	dpal ldan du ba rim ba gzhung lugs kyi 
BO_T02_D1854:17b-9	sgrub thabs bdag nyid dran phyir brtsam par bya //	sgrub thabs bdag nyid dran phyir brtsam ba byed 
BO_T02_D1854:17b-10	'jam dbyangs bde bar rtogs pa'i don du ni //	jam dbyangs bde ba rtogs ba don du ni 
BO_T02_D1854:17b-11	rtogs pa'i nga rgyal bde ba dang bral ba //	rtogs ba nga rgyal bde ba dang bral ba 
BO_T02_D1854:17b-12	sgra yi tshogs kyi sdeb sbyor bral dgongs pa //	sgra yi tshogs kyi sdeb sbyor bral dgongs ba 
BO_T02_D1854:17b-13	sbas rnams slob dpon zhabs kyis 'gro don du //	sbed rnams slob dpon zhabs kyis gro don du 
BO_T02_D1854:17b-14	gsal bar sgra ji bzhin du bshad don du //	gsal ba sgra ji bzhin du chad don du 
BO_T02_D1854:17b-15	sde ba sbyor yang shing mtshan nyid dang bral zhing //	sde ba sbyor yang shing mtshan nyid dang bral zhing 
BO_T02_D1854:17b-16	gang yang don zab tshad mas shin tu sbas //	gang yang don zab tshad mas shin tu sbed 
BO_T02_D1854:17b-17	blo dman rnams kyis de rtogs mi 'gyur ba'i //	blo dman rnams kyis de rtogs mi gyur ba 
BO_T02_D1854:17b-18	dpal ldan ye shes zhal bshad sgrub thabs kyi ;	dpal ldan ye shes zhal chad sgrub thabs kyi 
BO_T02_D1854:17b-19	/ man ngag shin tu gsal bas bshad par bya //	man ngag shin tu gsal ba chad ba byed 
BO_T02_D1854:17b-20	'bad pa chen pos bla ma mnyes byas te //	bad ba chen pos bla ma mnyes byed te 
BO_T02_D1854:17b-21	shin tu sdug sogs khyad 'phags sbyin pa dang // gzhan yang mchog tu gyur pas mchod byas na //	shin tu sdug sogs khyad phag sbyin ba dang gzhan yang mchog tu gyur ba mchod byed na 
BO_T02_D1854:17b-22	'dir ni 'dod pa'i bka' drin ster par 'gyur //	dir ni dod ba bka drin ster ba gyur 
BO_T02_D1854:17b-23	chu yi dbang dang cod pan ming dang ni //	chu yi dbang dang cod pan ming dang ni 
