segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:456b-8	'du byed do //	456b	du byed do 
BO_K02_D0008-6_H0009-6:456b-9	rab 'byor / rnam par shes pa ni /	456b	rab byor rnam ba shes ba ni 
BO_K02_D0008-6_H0009-6:456b-10	ma bcings ma grol ba ste /	456b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:456b-11	de ci'i phyir zhe na /	456b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:456b-12	rab 'byor / rnam par shes pa la rang bzhin med pa ni /	456b	rab byor rnam ba shes ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:456b-13	rnam par shes pa'o //	456b	rnam ba shes ba 
BO_K02_D0008-6_H0009-6:456b-14	rab 'byor / ming dang gzugs ni /	456b	rab byor ming dang gzugs ni 
BO_K02_D0008-6_H0009-6:456b-15	ma bcings ma grol ba ste /	456b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:456b-16	de ci'i phyir zhe na /	456b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:456b-17	rab 'byor / ming dang gzugs la rang bzhin med pa ni /	456b	rab byor ming dang gzugs la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:456b-18	ming dang gzugs so //	456b	ming dang gzugs so 
BO_K02_D0008-6_H0009-6:456b-19	rab 'byor / skye mched drug ni /	456b	rab byor skye mched drug ni 
BO_K02_D0008-6_H0009-6:456b-20	ma bcings ma grol ba ste /	456b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:456b-21	de ci'i phyir zhe na /	456b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:456b-22	rab 'byor / skye mched drug la rang bzhin med pa ni /	456b	rab byor skye mched drug la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:456b-23	skye mched drug go /	456b	skye mched drug go 
BO_K02_D0008-6_H0009-6:456b-24	rab 'byor / reg pa ni /	456b	rab byor reg ba ni 
BO_K02_D0008-6_H0009-6:456b-25	ma bcings ma grol ba ste /	456b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:456b-26	de ci'i phyir zhe na /	456b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:456b-27	rab 'byor / reg pa la rang bzhin med pa ni /	456b	rab byor reg ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:456b-28	reg pa'o // rab 'byor /	456b	reg ba rab byor 
BO_K02_D0008-6_H0009-6:456b-29	tshor ba ni /	456b	tshor ba ni 
BO_K02_D0008-6_H0009-6:456b-30	ma bcings ma grol ba ste /	456b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:456b-31	de ci'i phyir zhe na /	456b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:456b-32	rab 'byor / tshor ba la rang bzhin med pa ni /	456b	rab byor tshor ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:456b-33	tshor ba'o // rab 'byor /	456b	tshor ba rab byor 
BO_K02_D0008-6_H0009-6:456b-34	sred pa ni /	456b	sred ba ni 
BO_K02_D0008-6_H0009-6:456b-35	ma bcings ma grol ba ste /	456b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:456b-36	de ci'i phyir zhe na /	456b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:456b-37	rab 'byor / sred pa la rang bzhin med pa ni /	456b	rab byor sred ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:456b-38	sred pa'o // rab 'byor /	456b	sred ba rab byor 
BO_K02_D0008-6_H0009-6:456b-39	len pa ni /	456b	len ba ni 
BO_K02_D0008-6_H0009-6:456b-40	ma bcings ma grol ba ste /	456b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:456b-41	de ci'i phyir zhe na /	456b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:456b-42	rab 'byor / len pa la rang bzhin med pa ni /	456b	rab byor len ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:456b-43	len pa'o // rab 'byor /	456b	len ba rab byor 
BO_K02_D0008-6_H0009-6:456b-44	srid pa ni /	456b	srid ba ni 
BO_K02_D0008-6_H0009-6:456b-45	ma bcings ma grol ba ste /	456b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:456b-46	de ci'i phyir zhe na /	456b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457a-0	@457a *// rab 'byor /	457a	rab byor 
BO_K02_D0008-6_H0009-6:457a-1	srid pa la rang bzhin med pa ni /	457a	srid ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457a-2	srid pa'o // rab 'byor /	457a	srid ba rab byor 
BO_K02_D0008-6_H0009-6:457a-3	skye ba ni /	457a	skye ba ni 
BO_K02_D0008-6_H0009-6:457a-4	ma bcings ma grol ba ste /	457a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457a-5	de ci'i phyir zhe na /	457a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457a-6	rab 'byor / skye ba la rang bzhin med pa ni; skye ba'o //	457a	rab byor skye ba la rang bzhin med ba ni; skye ba 
BO_K02_D0008-6_H0009-6:457a-7	rab 'byor / rga shi ni /	457a	rab byor rga chi ni 
BO_K02_D0008-6_H0009-6:457a-8	ma bcings ma grol ba ste /	457a	ma ching ma grol ba ste 
