segmentnr	original	stemmed
BO_T02_D1350:138a-0	gzhan yang 'brog tu 'bru rnams skyes la brtan pa'i 'bras bus @138a * //	gzhan yang brog tu bru rnams skye la brtan ba bras bud 
BO_T02_D1350:138a-1	drangs pa'i shing de rnams su 'gyur //	drangs ba shing de rnams su gyur 
BO_T02_D1350:138a-2	zhes bya ba'o //	zhes byed ba 
BO_T02_D1350:138a-3	kla klo'i chos bcom nas rigs ldan dus ji tsam du bzhugs she na /	kla klo chos joms nas rigs ldan dus ji tsam du bzhugs she na 
BO_T02_D1350:138a-4	kla klo'i tshogs ni 'khor bcas bcad nas shed bu lo brgya ba yi phyed la ni /	kla klo tshogs ni khor cha gcod nas shed bu lo brgya ba yi phyed la ni 
BO_T02_D1350:138a-5	lha mdzes gnas ni mtho ba ke la sha rgyab rigs ldan 'grub par 'gyur //	lha mdzes gnas ni mtho ba ke la sha rgyab rigs ldan grub ba gyur 
BO_T02_D1350:138a-6	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D1350:138a-7	lo lnga bcu tham pa'i bar du bzhugs par mdzad la /	lo lnga chu tham ba ba du bzhugs ba mdzad la 
BO_T02_D1350:138a-8	de nas phyag rgya chen po'i dngos grub mdzad ces bya ba'o //	de nas phyag rgya chen po dngos grub mdzad ces byed ba 
BO_T02_D1350:138a-9	phyi nas kla klo'i chos dar ba'i phyir tshangs pa dang lha dbang ni rgyab dang mdun du dgod par mdzad ces bya ba'o //	phyi nas kla klo chos dar ba phyir tshangs ba dang lha dbang ni rgyab dang mdun du god ba mdzad ces byed ba 
BO_T02_D1350:138a-10	de nas lo brgya phrag brgyad kyi bar du dam pa'i chos dar bar mdzad nas /	de nas lo brgya phrag brgyad kyi ba du dam ba chos dar ba mdzad nas 
BO_T02_D1350:138a-11	phyi nas dus kyi dbang gis kyang kla klo'i chos dar bar 'gyur zhes bya ba'o //	phyi nas dus kyi dbang gis kyang kla klo chos dar ba gyur zhes byed ba 
BO_T02_D1350:138a-12	tshangs pa la sogs pa'i dus su mi rnams kyi tshe lo du yin zhe na /	tshangs ba la sogs ba dus su mi rnams kyi tshe lo du yin zhe na 
BO_T02_D1350:138a-13	tshangs pa la sogs shed bu lo ni brgya phrag bco brgyad dang ldan mi rnams tshe ni 'di nyid do //	tshangs ba la sogs shed bu lo ni brgya phrag chos brgyad dang ldan mi rnams tshe ni di nyid do 
BO_T02_D1350:138a-14	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D1350:138a-15	tshangs pa'i dus su mi rnams kyi tshe lo stong brgyad brgya'o //	tshangs ba dus su mi rnams kyi tshe lo stong brgyad brgya 
BO_T02_D1350:138a-16	'od srungs kyi dus su de nyid phyed ni dgu brgya zhes bya ba'o //	d srungs kyi dus su de nyid phyed ni dgu brgya zhes byed ba 
BO_T02_D1350:138a-17	mi'i seng ge'i dus su bzhi brgya lnga bcu'o //	mi seng ge dus su bzhi brgya lnga chu 
BO_T02_D1350:138a-18	de nas rim pa ji lta bas rtsod ldan gyi dus kyi bar du mi thung la sogs pa'i bar du lo drug cu drug cus dman pa'i mi rnams kyi tshe'i tshad yin la tha mar lo brgya zhes bya ba'o //	de nas rim ba ji lta ba rtsod ldan gyi dus kyi ba du mi thung la sogs ba ba du lo drug cu drug cus dman ba mi rnams kyi tshe tshad yin la tha mar lo brgya zhes byed ba 
