segmentnr	original	stemmed
BO_T02_D2185:51b-0	@51b ` // phyag na rdo rje lce dbab kyi 'grel pa mu tig gi phreng ba bzhugs /	phyag na rdo rje lce bebs kyi grel ba mu tig gi phreng ba bzhugs 
BO_T02_D2185:51b-1	# // phyag na rdo rje lce dbab kyi 'grel pa mu tig gi phreng ba zhes bya ba //	phyag na rdo rje lce bebs kyi grel ba mu tig gi phreng ba zhes byed ba 
BO_T02_D2185:51b-2	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2185:51b-3	dang la bsnyen pa'i rim pa ni //	dang la snyen ba rim ba ni 
BO_T02_D2185:52a-0	mandala @52a * //	mandala 
BO_T02_D2185:52a-1	'dom gang gru bzhi pa //	dom gang gru bzhi ba 
BO_T02_D2185:52a-2	ba yi rnam lngas byi dor bya //	ba yi rnam lngas byi dor byed 
BO_T02_D2185:52a-3	dbus su lnga ldan sbrul dgu dgod //	dbus su lnga ldan sbrul dgu god 
BO_T02_D2185:52a-4	mdun du bum pa bzed zhal dang // mchod pa rnams lnga bcas par dgod //	mdun du bum ba bzed zhal dang mchod ba rnams lnga cha ba god 
BO_T02_D2185:52a-5	'khor sogs snod ni mdzes pa ru //	khor sogs snod ni mdzes ba ru 
BO_T02_D2185:52a-6	'o ma dang bcas sman rnams kyis //	mang ma dang cha sman rnams kyis 
BO_T02_D2185:52a-7	bkang ste mdun du bzhag pa'o //	geng ste mdun du jog ba 
BO_T02_D2185:52a-8	zhes pa ni /	zhes ba ni 
BO_T02_D2185:52a-9	'o ma'i nang du klu sman sna tshogs pa blugs la gzhag pa'o //	mang ma nang du klu sman sna tshogs ba blugs la jog ba 
BO_T02_D2185:52a-10	de steng gzhag pa'i rdzas rnams ni //	de steng jog ba rdzas rnams ni 
BO_T02_D2185:52a-11	rdzas gong du bsags pa de rnams la bya'o //	rdzas gong du bsags ba de rnams la byed 
BO_T02_D2185:52a-12	rdzas de rnams gang la dbul bar bstan pa'i phyir /	rdzas de rnams gang la bul ba ston ba phyir 
BO_T02_D2185:52a-13	shin tu gsal byed gdan stengs su //	shin tu gsal byed gdan stengs su 
BO_T02_D2185:52a-14	nga ldan mtha' yas sbrul dgu pa //	nga ldan mtha yas sbrul dgu ba 
BO_T02_D2185:52a-15	zhes bya ba ni mdun du rgya mtsho chen po bsams pa'i nang du /	zhes byed ba ni mdun du rgya mtsho chen po bsams ba nang du 
BO_T02_D2185:52a-16	phu:las klu mtha' yas sku mdog ser po /	phu:las klu mtha yas sku mdog ser po 
