segmentnr	original	stemmed
BO_T02_D1444:251a-0	@251a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1444:251a-1	shr'i tsa kra sam ba ra mandalo pa ka ratna pra d'i po dyo ta n'a ma /	shr tsa kra sam ba ra mandalo ba ka ratna pra d po dyo ta na ma 
BO_T02_D1444:251a-2	bod skad du /	bod skad du 
BO_T02_D1444:251b-0	dpal 'khor lo bde mchog gi dkyil 'khor gyi cho ga rin @251b po che rab tu gsal ba'i sgron ma zhes bya ba /	dpal khor lo bde mchog gi dkyil khor gyi cho ga rin po che rab tu gsal ba sgron ma zhes byed ba 
BO_T02_D1444:251b-1	bcom ldan 'das dpal rdo rje mkha' 'gro la phyag 'tshal lo //	joms ldan da dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1444:251b-2	sdang dang bdud rnams tshar gcad chags can rjes gzung phyir //	sdang dang bdud rnams tshar gcod chags can rjes gzung phyir 
BO_T02_D1444:251b-3	ma rungs 'jigs pa'i sku dang phyag rgya la 'khyud pa //	ma rungs jigs ba sku dang phyag rgya la khyud ba 
BO_T02_D1444:251b-4	thugs rje chen po'i rol pas gzhan gyi don 'jug pa //	thugs rje chen po rol ba gzhan gyi don jug ba 
BO_T02_D1444:251b-5	bcom ldan 'khor lo bde mchog khyed la phyag 'tshal lo //	joms ldan khor lo bde mchog khyed la phyag tshal lo 
BO_T02_D1444:251b-6	'khor lo sdom pa'i dkyil 'khor cho ga ni //	khor lo sdom ba dkyil khor cho ga ni 
BO_T02_D1444:251b-7	gsungs shing mkhas pa'i mdzad pa yod mod kyi //	gsungs shing mkhas ba mdzad ba yod mod kyi 
BO_T02_D1444:251b-8	slob ma gus pas mang du gsol btab pas //	slob ma gus ba mang du gsol debs ba 
BO_T02_D1444:251b-9	tshul bzhin de nyid gsal bar bshad par bya //	tshul bzhin de nyid gsal ba chad ba byed 
BO_T02_D1444:251b-10	slob dpon bstan bcos kun shes shing //	slob dpon ston chos kun shes shing 
