segmentnr	original	stemmed
BO_T02_D1785:119b-19	chos ni ched du brjod pa la sogs pa'o //	chos ni ched du rjod ba la sogs ba 
BO_T02_D1785:119b-20	rgyas pa ni lus rgyas pa'o //	rgya ba ni lus rgya ba 
BO_T02_D1785:119b-21	stobs ni bya ba rnams la spro ba'o //	stobs ni byed ba rnams la spro ba 
BO_T02_D1785:119b-22	mdzod po che ni nor dang 'bru la sogs pa ste /	mdzod po che ni nor dang bru la sogs ba ste 
BO_T02_D1785:119b-23	de dag thams cad rdo rje gsung gi bka' ji lta ba bzhin du /	de dag thams cad rdo rje gsung gi bka ji lta ba bzhin du 
BO_T02_D1785:119b-24	mngon par 'dod pa'i dngos grub sgrub pa pos bzlas shing bton pa tsam gyis kyang byed par 'gyur pa'o //	mngon ba dod ba dngos grub sgrub ba pos bzlas shing don ba tsam gyis kyang byed ba gyur ba 
BO_T02_D1785:119b-25	de nas zhes bya ba la sogs pa la /	de nas zhes byed ba la sogs ba la 
BO_T02_D1785:119b-26	bcom ldan 'das ni rdo rje 'chang pa'o //	joms ldan da ni rdo rje chang ba 
BO_T02_D1785:119b-27	dam tshig kun nas 'byung ba ni don yod grub pa ste /	dam tshig kun nas byung ba ni don yod grub ba ste 
BO_T02_D1785:119b-28	de gang gis 'byung ba'i ting nge 'dzin de la snyoms par zhugs pa'o //	de gang gis byung ba ting nge dzin de la snyom ba jug ba 
BO_T02_D1785:119b-29	dam tshig ni dam par grub pa'o //	dam tshig ni dam ba grub ba 
BO_T02_D1785:119b-30	de'i sems dpa' ni don yod par grub pa'i rigs kyi lha mo rnams so //	de sems dpa ni don yod ba grub ba rigs kyi lha mo rnams so 
BO_T02_D1785:119b-31	de rnams kyi nang na btsun mo'i mchog yin zhing khyad par du bcang par bya zhing gzung par bya ba yin pas na /	de rnams kyi nang na btsun mo mchog yin zhing khyad ba du chang ba byed zhing gzung ba byed ba yin ba na 
BO_T02_D1785:119b-32	btsun mo'i mchog ste /	btsun mo mchog ste 
BO_T02_D1785:119b-33	gzungs 'di nyid kyi sku dang gsung dang thugs rdo rje las phyung ba'o //	gzungs di nyid kyi sku dang gsung dang thugs rdo rje las byin ba 
BO_T02_D1785:119b-34	aom zhes bya ba la sogs pa'i don ni bshad zin to //	aom zhes byed ba la sogs ba don ni chad zin to 
