segmentnr	original	stemmed
BO_T02_D2503-2:1b-0	@1b # // de ltar ji skad du bshad pa'i tshul gyis theg pa chen po mngon par rtogs pa'i rtog pa bla na med pa'i chos kyi rgyal po brnyes pa dang / 'jig rten gsum las rnam par rgyal ba bla na med pa mdzad par bstan nas /	de ltar ji skad du chad ba tshul gyis theg ba chen po mngon ba rtogs ba rtogs ba bla na med ba chos kyi rgyal po brnyes ba dang jig rten gsum las rnam ba rgyal ba bla na med ba mdzad ba ston nas 
BO_T02_D2503-2:1b-1	rnam par rgyal ba rnams kyi gnas rnam par dgod pa bstan pa'i phyir /	rnam ba rgyal ba rnams kyi gnas rnam ba god ba ston ba phyir 
BO_T02_D2503-2:1b-2	de nas bcom ldan 'das zhes bya ba la sogs pa gsungs te /	de nas joms ldan da zhes byed ba la sogs ba gsungs te 
BO_T02_D2503-2:1b-3	de nas zhes bya ba ni gnas skabs so //	de nas zhes byed ba ni gnas skabs so 
BO_T02_D2503-2:1b-4	rnam par rgyal bar mdzad pa'i sa gsum gyi skye bo rnam par gzhag pa'i nang na /	rnam ba rgyal ba mdzad ba sa gsum gyi skye bo rnam ba jog ba nang na 
BO_T02_D2503-2:1b-5	lha chen po ni mchog yin la de yang dkyil 'khor thams cad du zhugs nas phyag na rdo rje'i zhabs kyi mthil gyi 'og nas srog gi dbang po dang bral bar gnas te /	lha chen po ni mchog yin la de yang dkyil khor thams cad du jug nas phyag na rdo rje zhabs kyi mthil gyi g nas srog gi dbang po dang bral ba gnas te 
BO_T02_D2503-2:1b-6	de bas na de las thar bar bya ba'i phyir yang /	de ba na de las thar ba byed ba phyir yang 
BO_T02_D2503-2:1b-7	bcom ldan 'das de bzhin gshegs pa thams cad 'dus te zhes gsungs pa yin no //	joms ldan da de bzhin gshegs ba thams cad du te zhes gsungs ba yin no 
BO_T02_D2503-2:1b-8	'jig rten gsum las rnam par rgyal bar gsol ba gdab pa'i phyir /	jig rten gsum las rnam ba rgyal ba gsol ba gdab ba phyir 
BO_T02_D2503-2:1b-9	sngar 'dus pa mdzad pa yin la de la ltos pas na yang zhes gsungs so //	sngar du ba mdzad ba yin la de la ltos ba na yang zhes gsungs so 
BO_T02_D2503-2:1b-10	mkhyen bzhin du zhes bya ba ni 'di ni ma shi ba dang / bdag cag gis bskul na /	mkhyen bzhin du zhes byed ba ni di ni ma chi ba dang bdag cag gis skul na 
BO_T02_D2503-2:1b-11	gdon mi za bar gtong ngo zhes de ltar mkhyen bzhin du /	don mi za ba gtong ngo zhes de ltar mkhyen bzhin du 
BO_T02_D2503-2:2a-0	byang chub @2a * //	byang chub 
BO_T02_D2503-2:2a-1	sems dpa' chen po phyag na rdo rje la bka' stsal pa /	sems dpa chen po phyag na rdo rje la bka stsal ba 
