segmentnr	original	stemmed
BO_T02_D3777:204b-0	@204b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3777:204b-1	ba lim ta bri tti /	ba lim ta bri tti 
BO_T02_D3777:204b-2	bod skad du /	bod skad du 
BO_T02_D3777:204b-3	gtor ma'i 'grel pa /	thor ma grel ba 
BO_T02_D3777:204b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D3777:204b-5	'gro mgon byams ldan thugs rje che mchog nyid kyi gsung ngag skyon gyis ma gos pa'i //	gro mgon byams ldan thugs rje che mchog nyid kyi gsung ngag skyon gyis ma gos ba 
BO_T02_D3777:204b-6	sangs rgyas nyid dang dgongs mnyam gdan mchog de dang nyer gyur de la phyag 'tshal te //	sangs rgya nyid dang dgongs mnyam gdan mchog de dang nyer gyur de la phyag tshal te 
BO_T02_D3777:204b-7	drug pa'i don du cher bsgrubs zhal mthong gsol btab brtser dgongs bka' stsal pa //	drug ba don du cher sgrub zhal mthong gsol debs brtser dgongs bka stsal ba 
BO_T02_D3777:204b-8	de'i don dza ya se nas gsal bshad de lam gsal gang yin dang ldan bas bdag la mang du gsol btab nas /	de don dza ya se nas gsal chad de lam gsal gang yin dang ldan ba bdag la mang du gsol debs nas 
BO_T02_D3777:204b-9	dad ldan de dang rgyud lngar brtse phyir shugs phyung lung dang bden gnyis mi 'gal mdo tsam zhig / bdag gis 'di brtsams de la skyes bu mchog gyur mang thos mang mkhas rnams kyis bzod par mdzod //	dad ldan de dang brgyud lngar brtse phyir shugs byin lung dang bden gnyis mi gal mdo tsam jig bdag gis di brtsams de la skye bu mchog gyur mang thos mang mkhas rnams kyis bzod ba mdzod 
BO_T02_D3777:204b-10	ji ltar 'phags pa rnams kyis bka' stsal pa yang /	ji ltar phag ba rnams kyis bka stsal ba yang 
BO_T02_D3777:204b-11	dbang po rab 'bring gsum gyi don du gsungs te ;	dbang po rab bring gsum gyi don du gsungs te 
BO_T02_D3777:204b-12	'dir yang dbang po rnon po rnams kyi ni /	dir yang dbang po rnon po rnams kyi ni 
BO_T02_D3777:204b-13	mtshan bstan pas go ba la dbang po rnon po zhes bya ste /	mtshan ston ba go ba la dbang po rnon po zhes byed ste 
BO_T02_D3777:204b-14	mtshan bstan pa ni theg pa chen po nyid kyi gzhung gi gtor ma zhes bya ba thabs dang shes rab zung du 'brel pa la bya ste /	mtshan ston ba ni theg ba chen po nyid kyi gzhung gi thor ma zhes byed ba thabs dang shes rab zung du brel ba la byed ste 
BO_T02_D3777:204b-15	dbang po rnon po rnams la de tsam zhig bstan pas go bar 'gyur ro //	dbang po rnon po rnams la de tsam jig ston ba go ba gyur ro 
BO_T02_D3777:204b-16	dbang po 'bring po rnams kyi don du bstan pa ni spyi don drug tu bsdus nas bstan te /	dbang po bring po rnams kyi don du ston ba ni spyi don drug tu sdud nas ston te 
BO_T02_D3777:204b-17	drug po de dag nyid rnam par phye ste bstan pas go bar 'gyur ro //	drug po de dag nyid rnam ba byed ste ston ba go ba gyur ro 
BO_T02_D3777:204b-18	dbang po tha ma'i don du bstan pa ni //	dbang po tha ma don du ston ba ni 
BO_T02_D3777:204b-19	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
