segmentnr	original	stemmed
BO_T02_D2927:330a-0	@330a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2927:330a-1	a'arya badzra bi d'a ra na n'a ma dh'a ra ni ba lim bi dhi kra ma n'a ma /	aarya badzra bi da ra na na ma dha ra ni ba lim bi dhi kra ma na ma 
BO_T02_D2927:330a-2	bod skad du /	bod skad du 
BO_T02_D2927:330a-3	'phags pa rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi gtor ma'i cho ga'i rim pa zhes bya ba /	phag ba rdo rje rnam ba joms ba zhes byed ba gzungs kyi thor ma cho ga rim ba zhes byed ba 
BO_T02_D2927:330a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D2927:330a-5	don rnams ma lus rab mdzad pa'i //	don rnams ma lus rab mdzad ba 
BO_T02_D2927:330a-6	rdo rje rnam 'joms phyag 'tshal te //	rdo rje rnam joms phyag tshal te 
BO_T02_D2927:330a-7	rnal 'byor kun la phan bskyed pa'i //	rnal byor kun la phan skyed ba 
BO_T02_D2927:330a-8	gtor ma'i cho ga mdor bsdus bshad //	thor ma cho ga mdor sdud chad 
BO_T02_D2927:330a-9	bar chad zhi dang tshogs bsags dang // 'dod pa thams cad rab bsgrub phyir //	ba chad zhi dang tshogs bsags dang dod ba thams cad rab sgrub phyir 
BO_T02_D2927:330a-10	zla ba zhag dang thun mtshams la //	zla ba zhag dang thun mtshams la 
BO_T02_D2927:330a-11	yo byad ci 'byor gtor ma gtang //	yo byad ci byor thor ma gtong 
BO_T02_D2927:330a-12	gtor ma'i cho ga rgyas pa ni //	thor ma cho ga rgya ba ni 
BO_T02_D2927:330a-13	blang byas g-yo yig gsum ltar byas //	blang byed g-yo yig gsum ltar byed 
BO_T02_D2927:330a-14	rnal 'byor don phyir bsdus pa 'di //	rnal byor don phyir sdud ba di 
BO_T02_D2927:330a-15	bdag byas cho gas kun la 'gro //	bdag byed cho gas kun la gro 
BO_T02_D2927:330a-16	de bas so so'i lha tshogs dang // zhi sogs gang 'dod lha tshogs bsgyur //	de ba so so lha tshogs dang zhi sogs gang dod lha tshogs sgyur 
BO_T02_D2927:330a-17	mdun du mandal legs byas te //	mdun du mandal legs byed te 
BO_T02_D2927:330a-18	phyogs skyong bgegs la me tog dbul //	phyogs skyong bgegs la me tog bul 
BO_T02_D2927:330a-19	rgyal la sogs pa de bzhin te //	rgyal la sogs ba de bzhin te 
BO_T02_D2927:330a-20	khri stengs rin chen snod gtsang ma //	khri stengs rin chen snod gtsang ma 
BO_T02_D2927:330a-21	'bras chan khur ba sha sogs pa'i //	bras chan khur ba sha sogs ba 
BO_T02_D2927:330a-22	gtor ma gsum ma ma gcig dag ste //	thor ma gsum ma ma gcig dag ste 
BO_T02_D2927:330a-23	mchod yon mchod lnga bcas pa'o //	mchod yon mchod lnga cha ba 
BO_T02_D2927:330a-24	sngags pa khrus byas gos gtsang gyon //	sngags ba khru byed gos gtsang gyon 
BO_T02_D2927:330a-25	yi dam lhar gnas bgegs bsal nas //	yi dam lhar gnas bgegs bsal nas 
BO_T02_D2927:330a-26	yang snying gis sam yig gsum gyis //	yang snying gis sam yig gsum gyis 
BO_T02_D2927:330a-27	bdud rtsir byin rlabs nam mkha' mdzod //	bdud rtsir byin rlabs nam mkha mdzod 
BO_T02_D2927:330a-28	de yi sngags dang phyag rgya spel //	de yi sngags dang phyag rgya spel 
BO_T02_D2927:330b-0	de nas dgug byed phyag rgya dang // dza: zhes pa yis @330b phyogs skyong bgegs //	de nas gugs byed phyag rgya dang dza: zhes ba yis phyogs skyong bgegs 
BO_T02_D2927:330b-1	bkra shis lha mo bcas te dgug / me tog stan la rab bzhag nas //	bkra shis lha mo cha te gugs me tog stan la rab jog nas 
BO_T02_D2927:330b-2	yum gyi rgyas gdab dam tshig bstan //	yum gyi rgya gdab dam tshig ston 
BO_T02_D2927:330b-3	bsang gtor mchod yon mchod lnga dbul //	bsang thor mchod yon mchod lnga bul 
BO_T02_D2927:330b-4	de las lag g-yas snying gar gtad //	de las lag g-yas snying gar gtod 
BO_T02_D2927:330b-5	g-yon pa rtse gsum gtor mar bstan //	g-yon ba rtse gsum thor mar ston 
BO_T02_D2927:330b-6	se gol brdab cing sngags 'dis dbul //	se gol brdab cing sngags dis bul 
BO_T02_D2927:330b-7	aom badzra a'a:h'um aa k'a ro mu kham sarba dharm'a n'am a'a dya nutpanna tv'a ta da sha di ka lo ka p'a la dhrika / sarba bighn'am /	aom badzra aa:hum aa ka ro mu kham sarba dharma n aa dya nutpanna tva ta da sha di ka lo ka pa la dhrika sarba bighn 
BO_T02_D2927:330b-8	mam ga la de w'i aashta sa pa ri b'a ra ba l'im p'u dza kh'a hi /	mam ga la de w aashta sa ba ri ba ra ba lm pu dza kha hi 
BO_T02_D2927:330b-9	ma ma sarba karmm'a s'a dha ya h'um h'um h'um /	ma ma sarba karmma sa dha ya hum hum hum 
BO_T02_D2927:330b-10	lan gsum brjod la gtor ma de //	lan gsum rjod la thor ma de 
BO_T02_D2927:330b-11	bdud rtsi 'dod yon lnga ldan par //	bdud rtsi dod yon lnga ldan ba 
BO_T02_D2927:330b-12	rdo rje zhal du rang sngags kyis //	rdo rje zhal du rang sngags kyis 
BO_T02_D2927:330b-13	drangs pas sbyin pa gnyis rdzogs bsam //	drangs ba sbyin ba gnyis rdzogs bsam 
BO_T02_D2927:330b-14	sbyin pa gnyis rdzogs tshigs bcad brjod //	sbyin ba gnyis rdzogs tshigs gcod rjod 
BO_T02_D2927:330b-15	dbang po rdo rje 'chang sogs kyis //	dbang po rdo rje chang sogs kyis 
BO_T02_D2927:330b-16	phyogs skyong dag la bstod pa bya //	phyogs skyong dag la bstod ba byed 
BO_T02_D2927:330b-17	bgegs la bka' bsgo lha mo la //	bgegs la bka sgo lha mo la 
BO_T02_D2927:330b-18	bkra shis gsol gdab kun la yang //	bkra shis gsol gdab kun la yang 
BO_T02_D2927:330b-19	zhi ba la sogs gang 'dod zhu //	zhi ba la sogs gang dod ju 
BO_T02_D2927:330b-20	mchod pas mchod de se gol sgra //	mchod ba mchod de se gol sgra 
BO_T02_D2927:330b-21	yi ge brgya pa mu: bcas pas //	yi ge brgya ba mu: cha ba 
BO_T02_D2927:330b-22	bzod gsol rang gnas gshegs su gsol //	bzod gsol rang gnas gshegs su gsol 
BO_T02_D2927:330b-23	gtor ma thag ring gnas bcas bzhag / dri ma ma yal 'byung po mnyes //	thor ma thag ring gnas cha jog dri ma ma yal byung po mnyes 
BO_T02_D2927:330b-24	de bas khyi bya dag la min//	de ba khyi byed dag la 
BO_T02_D2927:330b-25	'di ni gang 'dod las 'grub ste //	di ni gang dod las grub ste 
BO_T02_D2927:330b-26	rang gi las zhes gsungs pas na //	rang gi las zhes gsungs ba na 
BO_T02_D2927:330b-27	'bad de sgrub pa kun zhugs pa'i //	bad de sgrub ba kun jug ba 
BO_T02_D2927:330b-28	rnal 'byor ba yis gus byas na //	rnal byor ba yis gus byed na 
BO_T02_D2927:330b-29	dngos grub rnam gnyis grogs su 'gyur //	dngos grub rnam gnyis grogs su gyur 
BO_T02_D2927:330b-30	sangs rgyas gsang ba bdag gis ni //	sangs rgya gsang ba bdag gis ni 
BO_T02_D2927:330b-31	'jam dpal go chas gsol btab nas //	jam dpal go cha gsol debs nas 
BO_T02_D2927:330b-32	gtor ma'i rim pa bsdus pa yis //	thor ma rim ba sdud ba yis 
BO_T02_D2927:330b-33	dge bas kun kyang grol bar shog /'phags pa rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi gtor ma'i cho ga'i rim pa slob dpon chen po sangs rgyas gsang bas mdzad pa rdzogs so /	dge ba kun kyang grol ba shog ba rdo rje rnam ba joms ba zhes byed ba gzungs kyi thor ma cho ga rim ba slob dpon chen po sangs rgya gsang ba mdzad ba rdzogs so 
BO_T02_D2927:330b-34	// / rgya gar gyi mkhan po de nyid dang / lo ts'a ba dpa' manydzu shr'i warmas bsgyur ba'o//	rgya gar gyi mkhan po de nyid dang lo tsa ba dpa manydzu shr warmas sgyur 
