segmentnr	original	stemmed
BO_T02_D1299:196a-0	@196a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1299:196a-1	ba lim karma kra ma n'a ma /	ba lim karma kra ma na ma 
BO_T02_D1299:196a-2	bod skad du /	bod skad du 
BO_T02_D1299:196a-3	gtor ma'i las kyi rim pa zhes bya ba /	thor ma las kyi rim ba zhes byed ba 
BO_T02_D1299:196a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1299:196a-5	bla med dkon mchog gsum po dang // de yi chos skyong srung ma la //	bla med dkon(d) mchog gsum po dang de yi chos skyong srung ma la 
BO_T02_D1299:196a-6	bzod gsol don du 'dud pa dang // rgyu yi phyir kyang phyag 'tshal lo //	bzod gsol don du dud ba dang rgyu yi phyir kyang phyag tshal lo 
BO_T02_D1299:196a-7	tshogs gnyis rdzogs par bya ba dang // snga ma'i lan chags bral ba dang // 'phral gyi bar chad nyer zhi'i phyir //	tshogs gnyis rdzogs ba byed ba dang snga ma lan chags bral ba dang phral gyi ba chad nyer zhi phyir 
BO_T02_D1299:196a-8	gtor ma rgyun du gtang bar bya //	thor ma rgyun du gtong ba byed 
BO_T02_D1299:196a-9	tshogs kyi 'khor lo chen po dang // phrin las rnam bzhi rtsom pa dang // dbang bskur chen po byed pa'i tshe //	tshogs kyi khor lo chen po dang phrin las rnam bzhi rtsom ba dang dbang skur chen po byed ba tshe 
BO_T02_D1299:196a-10	gtor ma'i rim pa 'di ltar bya //	thor ma rim ba di ltar byed 
BO_T02_D1299:196a-11	yo byad dang ni bca' thabs dang // dgod rim dang yang byin rlabs dang // dbul dang dbang bskur dgye ba bdun //	yo byad dang ni chos thabs dang god rim dang yang byin rlabs dang bul dang dbang skur dgye ba bdun 
BO_T02_D1299:196a-12	las kyi rim pa mdor bsdus pa'o //	las kyi rim ba mdor sdud ba 
BO_T02_D1299:196b-0	sha dang bdud rtsi zas lnga dang // @196b gzhan yang bza' btung sna tshogs te //	sha dang bdud rtsi zas lnga dang gzhan yang bza thung sna tshogs te 
BO_T02_D1299:196b-1	gro ga 'am ras sam shing shun la //	gro ga mang ras sam shing shun la 
BO_T02_D1299:196b-2	mchod pa'i bye brag sna tshogs bya //	mchod ba bye brag sna tshogs byed 
BO_T02_D1299:196b-3	mdor na sna tshogs pa yi rdzas //	mdor na sna tshogs ba yi rdzas 
BO_T02_D1299:196b-4	sdig pa med cing gnod pa med //	sdig ba med cing gnod ba med 
BO_T02_D1299:196b-5	yo byad dam par 'di bshad do //	yo byad dam ba di chad do 
BO_T02_D1299:196b-6	gzhan yang gtor ma chen po ni //	gzhan yang thor ma chen po ni 
BO_T02_D1299:196b-7	shin tu che ba'i snod dag tu //	shin tu che ba snod dag tu 
