segmentnr	original	stemmed
BO_T02_D2133:179a-0	@179a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2133:179a-1	ku la lo k'a n'a tha s'a dha na a'a lo ka n'a ma /	ku la lo ka na tha sa dha na aa lo ka na ma 
BO_T02_D2133:179a-2	bod skad du /	bod skad du 
BO_T02_D2133:179a-3	rigs kyi 'jig rten mgon po'i sgrub thabs kyi snang ba zhes bya ba /	rigs kyi jig rten mgon po sgrub thabs kyi snang ba zhes byed ba 
BO_T02_D2133:179a-4	'phags pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug thugs rje chen po dang ldan ba la phyag tshal lo 
BO_T02_D2133:179a-5	ri bo'i mchog la rab tu reg / sngags kyi gzugs kyis rab tu shar //	ri bo mchog la rab tu reg sngags kyi gzugs kyis rab tu char 
BO_T02_D2133:179a-6	dri med 'od zer snang bar mdzad //	dri med d zer snang ba mdzad 
BO_T02_D2133:179a-7	rang bdag de nyid 'phro ba yi //	rang bdag de nyid phro ba yi 
BO_T02_D2133:179a-8	ma lus rigs tshogs rnam pa can //	ma lus rigs tshogs rnam ba can 
BO_T02_D2133:179a-9	srid pa zhi mdzad 'jig rten dbang //	srid ba zhi mdzad jig rten dbang 
BO_T02_D2133:179a-10	nam mkha' yi ni nyi ma ste //	nam mkha yi ni nyi ma ste 
BO_T02_D2133:179a-11	'od zer rab dmar rgyal gyur cig / gnyis med snang ba sngags kyi bdag / zab cing rgya che'i tshul dang ldan //	d zer rab dmar rgyal gyur cig gnyis med snang ba sngags kyi bdag zab cing rgya che tshul dang ldan 
BO_T02_D2133:179a-12	rigs dang rigs byung rnam grangs kyis //	rigs dang rigs byung rnam grangs kyis 
BO_T02_D2133:179a-13	gdul dka' rnams ni rnam par gdul //	gdul dka rnams ni rnam ba gdul 
BO_T02_D2133:179a-14	gang de'i rjes mchog bdag nyid kyis //	gang de rjes mchog bdag nyid kyis 
BO_T02_D2133:179a-15	rig nas khyab bdag rnams kyis gsal //	rig nas khyab bdag rnams kyis gsal 
BO_T02_D2133:179a-16	ma lus sems can tshogs rnams la //	ma lus sems can tshogs rnams la 
BO_T02_D2133:179a-17	rnam par dag pas tshim mdzad pa //	rnam ba dag ba tshim mdzad ba 
BO_T02_D2133:179a-18	sngags chen snying po'i tshul 'dzin pa'i //	sngags chen snying po tshul dzin ba 
BO_T02_D2133:179a-19	bla ma de ni rgyal gyur cig / dpal ldan rje btsun bhri rga ras //	bla ma de ni rgyal gyur cig dpal ldan rje btsun bhri rga ras 
BO_T02_D2133:179a-20	yang dag bdud rtsi cha rtogs nas //	yang dag bdud rtsi cha rtogs nas 
BO_T02_D2133:179a-21	de mkhyen rjes rtogs las byung ba'i //	de mkhyen rjes rtogs las byung ba 
BO_T02_D2133:179a-22	gsung gis yongs su legs par 'gro ;	gsung gis yongs su legs ba gro 
BO_T02_D2133:179a-23	/ dpal ldan 'jig rten rigs dbang sgras //	dpal ldan jig rten rigs dbang sgras 
BO_T02_D2133:179a-24	de nyid brgyad cu rtsa lnga mchog / de don rnam 'grel rab tu gsal //	de nyid brgyad cu rtsa lnga mchog de don rnam grel rab tu gsal 
BO_T02_D2133:179a-25	de nyid gsum gyi rim pa sbyor //	de nyid gsum gyi rim ba sbyor 
BO_T02_D2133:179a-26	rang gi rjes rtogs snang ba yis //	rang gi rjes rtogs snang ba yis 
BO_T02_D2133:179a-27	sgrub thabs snang ba bdag gis brjod //	sgrub thabs snang ba bdag gis rjod 
BO_T02_D2133:179a-28	dang por padma'i rigs don shes //	dang por padma rigs don shes 
BO_T02_D2133:179a-29	slob ma'i gang zag rnam par brtag /'jig rten spyod pa rnam spangs shing //	slob ma gang zag rnam ba rtog rten spyod ba rnam spong shing 
BO_T02_D2133:179a-30	sems nyid dag pas mnyam gzhag pa //	sems nyid dag ba mnyam jog ba 
BO_T02_D2133:179a-31	bla ma dam pa'i man ngag thob //	bla ma dam ba man ngag thob 
BO_T02_D2133:179a-32	ting 'dzin bde ba phun sum tshogs //	ting dzin bde ba phun sum tshogs 
BO_T02_D2133:179a-33	shin tu bde ba'i ngo bo nyid //	shin tu bde ba ngo bo nyid 
BO_T02_D2133:179a-34	bag chags dang ni chags pa spangs //	bag chags dang ni chags ba spong 
BO_T02_D2133:179a-35	sngags dang phyag rgya'i sbyor ba shes //	sngags dang phyag rgya sbyor ba shes 
BO_T02_D2133:179b-0	brtse ba'i bdud rtsis @179b yongs su gang //	brtse ba bdud rtsis yongs su gang 
BO_T02_D2133:179b-1	de 'dir 'jig rten dbang phyug gis //	de dir jig rten dbang phyug gis 
BO_T02_D2133:179b-2	tshul ldan padma'i rigs las byung //	tshul ldan padma rigs las byung 
BO_T02_D2133:179b-3	'di yis spobs par ba thob nas //	di yis spobs ba ba thob nas 
BO_T02_D2133:179b-4	sgrub pa po yis dben pa'i phyogs //	sgrub ba po yis dben ba phyogs 
BO_T02_D2133:179b-5	'jig rten rigs dbang bdag nyid kyi //	jig rten rigs dbang bdag nyid kyi 
BO_T02_D2133:179b-6	mtshungs med sngags ni brtsam par bya //	mtshungs med sngags ni brtsam ba byed 
BO_T02_D2133:179b-7	sngon du thugs kar chu skyes dmar //	sngon du thugs kar chu skye dmar 
BO_T02_D2133:179b-8	zla ba'i dkyil 'khor dbus su ni //	zla ba dkyil khor dbus su ni 
BO_T02_D2133:179b-9	nyid kyi sa bon las byung ba'i //	nyid kyi sa bon las byung ba 
BO_T02_D2133:179b-10	rigs lnga 'od zer rab 'phro bar //	rigs lnga d zer rab phro ba 
BO_T02_D2133:179b-11	bsgom bya de 'od snang ba yis //	bsgom byed de d snang ba yis 
BO_T02_D2133:179b-12	sku la sogs pa rjes su dran //	sku la sogs ba rjes su dran 
BO_T02_D2133:179b-13	de nas thugs pa da las byung ba'i //	de nas thugs ba da las byung ba 
BO_T02_D2133:179b-14	ba spu'i khung nas 'od 'phros pas //	ba spu khung nas d phro ba 
BO_T02_D2133:179b-15	'od zer nam mkha'i khams su gnas //	d zer nam mkha khams su gnas 
BO_T02_D2133:179b-16	mtha' yas rgyal ba rnam blta zhing //	mtha yas rgyal ba rnam lta zhing 
BO_T02_D2133:179b-17	bla ma yi dam dkyil 'khor la //	bla ma yi dam dkyil khor la 
BO_T02_D2133:179b-18	de mchod 'od zer lha rnams ni //	de mchod d zer lha rnams ni 
BO_T02_D2133:179b-19	spro bya de yis kun nas gang //	spro byed de yis kun nas gang 
BO_T02_D2133:179b-20	gus pas thal mo sbyar bar bya //	gus ba thal mo sbyor ba byed 
BO_T02_D2133:179b-21	dkon mchog gsum la bdag sogs pa zhes //	dkon(d) mchog gsum la bdag sogs ba zhes 
BO_T02_D2133:179b-22	tshigs bcad dam pa lan gsum brjod //	tshigs gcod dam ba lan gsum rjod 
BO_T02_D2133:179b-23	de nas sems can la phan byams //	de nas sems can la phan byams 
BO_T02_D2133:179b-24	gzhan don nges dga' snying rje dang // 'gro rnams bde phyir dga' ba dang // 'gro ba'i skyon la btang snyoms bsten //	gzhan don nges dga snying rje dang gro rnams bde phyir dga ba dang gro ba skyon la gtong snyom sten 
BO_T02_D2133:179b-25	rang nyid phyi nas 'di kun la //	rang nyid phyi nas di kun la 
BO_T02_D2133:179b-26	mkhas pas bsam par mi bya'o //	mkhas ba bsam ba mi byed 
BO_T02_D2133:179b-27	phyi rol du ni de mi 'thob //	phyi rol du ni de mi thob 
BO_T02_D2133:179b-28	sad dang rmi lam nyams myong las //	sad dang rmi lam nyams myong las 
BO_T02_D2133:179b-29	bag chags sa bon 'ba' zhig gis //	bag chags sa bon ba jig gis 
BO_T02_D2133:179b-30	'du byed khams gsum 'gro bar byed //	du byed khams gsum gro ba byed 
BO_T02_D2133:179b-31	so sor snang ba rnam spang ni //	so sor snang ba rnam spong ni 
BO_T02_D2133:179b-32	sems la de bzhin gsal ba min //	sems la de bzhin gsal ba min 
BO_T02_D2133:179b-33	de phyir bden med gyur pa yis //	de phyir bden med gyur ba yis 
BO_T02_D2133:179b-34	'gro ba 'di rnams rang bzhin med //	gro ba di rnams rang bzhin med 
