segmentnr	original	stemmed
BO_K10_D0127_H0129:141b-16	dam bcas pa las mkhas pa mi g-yo zhing //	dam cha ba las mkhas ba mi g-yo zhing 
BO_K10_D0127_H0129:141b-17	de ltar dpa' bo nan tan gnas par byed //	de ltar dpa bo nan tan gnas ba byed 
BO_K10_D0127_H0129:141b-18	'khor ba'i nyes pa mang po mthong nas ni //	khor ba nyes ba mang po mthong nas ni 
BO_K10_D0127_H0129:141b-19	'byol zhing mya ngan 'da' bar de yis 'gro /	byol zhing mya ngan da ba de yis gro 
BO_K10_D0127_H0129:141b-20	de ltar tshul khrims stobs la gnas pas na //	de ltar tshul khrims stobs la gnas ba na 
BO_K10_D0127_H0129:141b-21	de yi sems ni kun nas ldang mi 'gyur //	de yi sems ni kun nas ldang mi gyur 
BO_K10_D0127_H0129:141b-22	nyon mongs med pa'i ting 'dzin myur du 'thob //	nyon mongs med ba ting dzin myur du thob 
BO_K10_D0127_H0129:141b-23	tshul khrims dag pa'i phan yon 'di dag yin //	tshul khrims dag ba phan yon di dag yin 
BO_K10_D0127_H0129:141b-24	tshul khrims nges par bstan pa'i le'u ste /	tshul khrims nges ba ston ba leu ste 
BO_K10_D0127_H0129:141b-25	nyi shu brgyad pa'o ////	nyi shu brgyad ba 
BO_K10_D0127_H0129:141b-26	gzhon nu / byang chub sems dpa' sems dpa' chen po bzod pa la gnas shing byams pa la spyod pa'i phan yon ni 'di bcu ste /	gzhon nu byang chub sems dpa sems dpa chen po bzod ba la gnas shing byams ba la spyod ba phan yon ni di chu ste 
BO_K10_D0127_H0129:141b-27	bcu gang zhe na /	chu gang zhe na 
BO_K10_D0127_H0129:141b-28	'di lta ste /	di lta ste 
BO_K10_D0127_H0129:141b-29	mes mi tshig /	mes mi tshig 
BO_K10_D0127_H0129:142a-0	mtshon gyis @142a *//	mtshon gyis 
BO_K10_D0127_H0129:142a-1	mi gsod / dug gis mi tshugs /	mi gsod dug gis mi tshugs 
BO_K10_D0127_H0129:142a-2	chus mi 'chi /	chus mi chi 
BO_K10_D0127_H0129:142a-3	lha rnams de la srung bar byed /	lha rnams de la srung ba byed 
BO_K10_D0127_H0129:142a-4	lus mtshan gyis brgyan pa thob par 'gyur /	lus mtshan gyis rgyan ba thob ba gyur 
BO_K10_D0127_H0129:142a-5	de'i ngan 'gro'i sgo thams cad bcad par 'gyur /	de ngan gro sgo thams cad gcod ba gyur 
BO_K10_D0127_H0129:142a-6	de tshangs pa'i 'jig rten du skye ba rnyed pa mi dka' bar 'gyur /	de tshangs ba jig rten du skye ba rnyed ba mi dka ba gyur 
BO_K10_D0127_H0129:142a-7	de bde bar nyin mtshan 'da' bar 'gyur /	de bde ba nyin mtshan da ba gyur 
BO_K10_D0127_H0129:142a-8	de'i lus la dga' ba dang bde ba mi 'dor bar 'gyur te /	de lus la dga ba dang bde ba mi dor ba gyur te 
BO_K10_D0127_H0129:142a-9	gzhon nu / byang chub sems dpa' sems dpa' chen po bzod pa la gnas pa /	gzhon nu byang chub sems dpa sems dpa chen po bzod ba la gnas ba 
BO_K10_D0127_H0129:142a-10	byams pa la spyod pa'i phan yon ni 'di bcu'o //	byams ba la spyod ba phan yon ni di chu 
BO_K10_D0127_H0129:142a-11	de la 'di skad ces bya ste /	de la di skad ces byed ste 
