segmentnr	original	stemmed
BO_T11_D4266:132a-14	srin po'i tshig tu 'gyur yin na //	srin po tshig tu gyur yin na 
BO_T11_D4266:132a-15	de mtshan nyid kun yod pa'i phyir //	de mtshan nyid kun yod ba phyir 
BO_T11_D4266:132a-16	de nyid sangs rgyas yin zad mod //	de nyid sangs rgya yin zad mod 
BO_T11_D4266:132a-17	gang phyir ming gzhan brtags pa yis //	gang phyir ming gzhan rtog ba yis 
BO_T11_D4266:132a-18	dngos po'i ngo bo ldog 'gyur min //	dngos po ngo bo ldog gyur min 
BO_T11_D4266:132a-19	khyad par can la dman pa'i ming //	khyad ba can la dman ba ming 
BO_T11_D4266:132a-20	byed na khyed rang smad byar 'gyur //	byed na khyed rang smad byar gyur 
BO_T11_D4266:132a-21	'dod pa log par g-yem pa dang // srog chags 'tshe sogs mtshan nyid can //	dod ba log ba g-yem ba dang srog chags tshe sogs mtshan nyid can 
BO_T11_D4266:132a-22	goms dang de yi bya ba ni //	goms dang de yi byed ba ni 
BO_T11_D4266:132a-23	tshig gang zhig gis gsal bar byas //	tshig gang jig gis gsal ba byed 
BO_T11_D4266:132a-24	de nyid sbyang po sha za sogs //	de nyid sbyong po sha za sogs 
BO_T11_D4266:132a-25	smras pa zhes ni dogs par 'gyur //	smras ba zhes ni dogs ba gyur 
BO_T11_D4266:132a-26	de'i spyod mngon par chags rnams la //	de spyod mngon ba chags rnams la 
BO_T11_D4266:132a-27	de 'dra'i tshig ni srid pa yin //	de dra tshig ni srid ba yin 
BO_T11_D4266:132a-28	'gal bcas gtsang mi gtsang sogs kyi //	gal cha gtsang mi gtsang sogs kyi 
BO_T11_D4266:132a-29	rang bzhin rnams ni cig car du //	rang bzhin rnams ni cig car du 
BO_T11_D4266:132a-30	blo gcig gis ni rtogs par mthong //	blo gcig gis ni rtogs ba mthong 
BO_T11_D4266:132a-31	de dag blo dang 'gal ba min //	de dag blo dang gal ba min 
BO_T11_D4266:132a-32	phan tshun spangs te gnas pa yi //	phan tshun spong te gnas ba yi 
BO_T11_D4266:132a-33	mtshan nyid can nam yang na ni //	mtshan nyid can nam yang na ni 
BO_T11_D4266:132a-34	gcig la lhan cig mi gnas pa'i //	gcig la lhan cig mi gnas ba 
BO_T11_D4266:132a-35	'gal ba de dag la yod min //	gal ba de dag la yod min 
BO_T11_D4266:132a-36	shes pa gcig la snang ba nyid //	shes ba gcig la snang ba nyid 
BO_T11_D4266:132a-37	de dag la ni 'gal ba min //	de dag la ni gal ba min 
BO_T11_D4266:132a-38	gtsang dang mi gtsang la sogs dang // sbrul dang rma bya la sogs ni //	gtsang dang mi gtsang la sogs dang sbrul dang rma byed la sogs ni 
BO_T11_D4266:132a-39	mig la cig car snang ba'i phyir //	mig la cig car snang ba phyir 
BO_T11_D4266:132a-40	bde dang sdug bsngal sogs dbye bas //	bde dang sdug sngal sogs byed ba 
BO_T11_D4266:132a-41	rgyu med nye bar gnas med pas //	rgyu med nye ba gnas med ba 
BO_T11_D4266:132a-42	de shes bya ste 'gal bas min //	de shes byed ste gal ba min 
BO_T11_D4266:132a-43	sngo dang ser dang dkar sogs bzhin //	sngo dang ser dang dkar sogs bzhin 
BO_T11_D4266:132a-44	yul dang rang bzhin dbye ba yis //	yul dang rang bzhin byed ba yis 
BO_T11_D4266:132a-45	dngos po'i dbye bas 'gal ba can //	dngos po byed ba gal ba can 
BO_T11_D4266:132a-46	gang phyir cig car du snang 'gyur //	gang phyir cig car du snang gyur 
BO_T11_D4266:132a-47	shes bya'i dkyil 'khor ma lus pa //	shes byed dkyil khor ma lus ba 
BO_T11_D4266:132a-48	shes pa skad cig gcig khyab can //	shes ba skad cig gcig khyab can 
BO_T11_D4266:132a-49	gang phyir kun mkhyen bsgrub bya ba //	gang phyir kun mkhyen sgrub byed ba 
BO_T11_D4266:132a-50	de ni rim pa la brten phyir //	de ni rim ba la rten phyir 
BO_T11_D4266:132b-0	gang @132b dang gang dag rtogs bzhed pa //	gang dang gang dag rtogs bzhed ba 
BO_T11_D4266:132b-1	de dang de ring nges sbyor las //	de dang de ring nges sbyor las 
BO_T11_D4266:132b-2	de la nus pa de ltar mnga' //	de la nus ba de ltar mnga 
BO_T11_D4266:132b-3	gang phyir sgrib spangs can de yin //	gang phyir sgrib spong can de yin 
BO_T11_D4266:132b-4	zag pa zad pa sogs rnams kyi //	zag ba zad ba sogs rnams kyi 
BO_T11_D4266:132b-5	ye shes dbang gyur rnyed pa des //	ye shes dbang gyur rnyed ba des 
BO_T11_D4266:132b-6	rim gyis sam ni cig car du //	rim gyis sam ni cig car du 
BO_T11_D4266:132b-7	rang gi bzhed pas mkhyen par gyur //	rang gi bzhed ba mkhyen ba gyur 
BO_T11_D4266:132b-8	shes pa'i skad cig bcu drug gis //	shes ba skad cig chu drug gis 
BO_T11_D4266:132b-9	bden pa bzhi yi rang bzhin can //	bden ba bzhi yi rang bzhin can 
BO_T11_D4266:132b-10	shes bya kun ni rim gyis mkhyen //	shes byed kun ni rim gyis mkhyen 
BO_T11_D4266:132b-11	yang na kho bo la kun mkhyen //	yang na kho bo la kun mkhyen 
BO_T11_D4266:132b-12	de la de 'dra'i ye shes ni //	de la de dra ye shes ni 
BO_T11_D4266:132b-13	rim gyis gtso bo las byung 'gyur //	rim gyis gtso bo las byung gyur 
BO_T11_D4266:132b-14	thad cig tsam yang sdod min na //	thad cig tsam yang sdod min na 
BO_T11_D4266:132b-15	lo brgya smos kyang ci dgos kye ;	lo brgya smos kyang ci dgos kye 
BO_T11_D4266:132b-16	/ rnam dbye ma byas pa'i ngo bos //	rnam byed ma byed ba ngo bod 
BO_T11_D4266:132b-17	dngos po kun ni gang gis rtogs //	dngos po kun ni gang gis rtogs 
BO_T11_D4266:132b-18	dngos po kun gyi rang bzhin nyid //	dngos po kun gyi rang bzhin nyid 
BO_T11_D4266:132b-19	des ni mkhyen par 'gyur ba yin //	des ni mkhyen ba gyur ba yin 
BO_T11_D4266:132b-20	bdag bcas skad cig min sogs las //	bdag cha skad cig min sogs las 
