segmentnr	original	stemmed
BO_K05_D0010_H0012:183a-15	rab 'byor gyis gsol pa /	rab byor gyis gsol ba 
BO_K05_D0010_H0012:183a-16	bcom ldan 'das /	joms ldan da 
BO_K05_D0010_H0012:183a-17	byang chub kyi sems zag pa med pa'i sems /	byang chub kyi sems zag ba med ba sems 
BO_K05_D0010_H0012:183a-18	mnyam pa med pa'i sems /	mnyam ba med ba sems 
BO_K05_D0010_H0012:183a-19	mi mnyam pa dang mnyam pa'i sems nyan thos dang / rang sangs rgyas thams cad dang thun mong ma lags pa'i sems gang lags pa'i sems de la'ang chags pa ma mchis pas /	mi mnyam ba dang mnyam ba sems nyan thos dang rang sangs rgya thams cad dang thun mong ma lags ba sems gang lags ba sems de la chags ba ma mchis ba 
BO_K05_D0010_H0012:183a-20	don des na /	don des na 
BO_K05_D0010_H0012:183a-21	byang chub sems dpa' sems dpa' chen po zhes bgyi'o //	byang chub sems dpa sems dpa chen po zhes bgyid 
BO_K05_D0010_H0012:183b-0	de @183b ci'i slad du zhe na /	de ci slad du zhe na 
BO_K05_D0010_H0012:183b-1	'di ltar thams cad mkhyen pa nyid kyi sems de ni zag pa ma mchis shing khongs su gtogs pa ma lags pa lags te /	di ltar thams cad mkhyen ba nyid kyi sems de ni zag ba ma mchis shing khongs su gtogs ba ma lags ba lags te 
BO_K05_D0010_H0012:183b-2	thams cad mkhyen pa nyid kyi sems zag pa ma mchis shing khongs su gtogs pa ma lags pa'i sems de la'ang chags pa ma mchis pas de'i slad du byang chub sems dpa' sems dpa' chen po zhes bgyi ba'i grangs su mchi'o //	thams cad mkhyen ba nyid kyi sems zag ba ma mchis shing khongs su gtogs ba ma lags ba sems de la chags ba ma mchis ba de slad du byang chub sems dpa sems dpa chen po zhes bgyid ba grangs su mchi 
BO_K05_D0010_H0012:183b-3	de nas tshe dang ldan pa sh'a ri'i bus /	de nas tshe dang ldan ba sha ri bud 
BO_K05_D0010_H0012:183b-4	tshe dang ldan pa rab 'byor la 'di skad ces smras so //	tshe dang ldan ba rab byor la di skad ces smras so 
BO_K05_D0010_H0012:183b-5	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:183b-6	byang chub sems dpa' sems dpa' chen po'i sems mi mnyam pa dang mnyam pa nyan thos dang / rang sangs rgyas thams cad dang thun mong ma yin pa'i sems de dag gang yin /	byang chub sems dpa sems dpa chen po sems mi mnyam ba dang mnyam ba nyan thos dang rang sangs rgya thams cad dang thun mong ma yin ba sems de dag gang yin 
BO_K05_D0010_H0012:183b-7	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_K05_D0010_H0012:183b-8	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:183b-9	'di la byang chub sems dpa' sems dpa' chen po sems dang po bskyed phyin chad chos gang la'ang skye ba'am /	di la byang chub sems dpa sems dpa chen po sems dang po skyed phyin chad chos gang la skye ba 
BO_K05_D0010_H0012:183b-10	'gag par yang dag par rjes su mi mthong /	gag ba yang dag ba rjes su mi mthong 
BO_K05_D0010_H0012:183b-11	'grib pa dang / 'phel ba dang / 'ong ba dang / 'gro ba dang / kun nas nyon mongs pa dang / rnam par byang bar yang dag par rjes su mi mthong ste /	grib ba dang phel ba dang ng ba dang gro ba dang kun nas nyon mongs ba dang rnam ba byang ba yang dag ba rjes su mi mthong ste 
BO_K05_D0010_H0012:183b-12	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:184a-0	gang la skye ba med pa dang / 'gag pa med pa dang / 'grib pa med pa dang / 'phel ba med pa dang / 'ong ba med pa dang / 'gro ba med pa dang / kun nas nyon mongs pa med pa dang / rnam par byang ba med pa de la nyan @184a *//	gang la skye ba med ba dang gag ba med ba dang grib ba med ba dang phel ba med ba dang ng ba med ba dang gro ba med ba dang kun nas nyon mongs ba med ba dang rnam ba byang ba med ba de la nyan 
BO_K05_D0010_H0012:184a-1	thos kyi sems med /	thos kyi sems med 
BO_K05_D0010_H0012:184a-2	rang sangs rgyas kyi sems med /	rang sangs rgya kyi sems med 
BO_K05_D0010_H0012:184a-3	byang chub sems dpa'i sems med /	byang chub sems dpa sems med 
BO_K05_D0010_H0012:184a-4	yang dag par rdzogs pa'i sangs rgyas kyi sems med de /	yang dag ba rdzogs ba sangs rgya kyi sems med de 
BO_K05_D0010_H0012:184a-5	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:184a-6	de ni byang chub sems dpa' sems dpa' chen po'i sems mi mnyam pa dang mnyam pa ste /	de ni byang chub sems dpa sems dpa chen po sems mi mnyam ba dang mnyam ba ste 
BO_K05_D0010_H0012:184a-7	nyan thos dang / rang sangs rgyas thams cad dang thun mong ma yin pa'i sems so //	nyan thos dang rang sangs rgya thams cad dang thun mong ma yin ba sems so 
BO_K05_D0010_H0012:184a-8	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:184a-9	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
