segmentnr	original	stemmed
BO_T02_D2413:33a-0	@33a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2413:33a-1	tsa bu ra mukti ka ra tsa au p'a ya n'a ma /	tsa bu ra mukti ka ra tsa au pa ya na ma 
BO_T02_D2413:33a-2	bod skad du /	bod skad du 
BO_T02_D2413:33a-3	'jigs pa brgyad rmongs par byed pa'i thabs zhes bya ba /	jigs ba brgyad rmongs ba byed ba thabs zhes byed ba 
BO_T02_D2413:33a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2413:33a-5	sprul stag chom rkun mda' dang me yi ni //	sprul stag chom rkun mda dang me yi ni 
BO_T02_D2413:33a-6	'jigs pas mi 'jigs klu sgrub gdams pa thob //	jigs ba mi jigs klu sgrub doms ba thob 
BO_T02_D2413:33a-7	skar mkhan bi kha na ni 'jigs med de //	skar mkhan bi kha na ni jigs med de 
BO_T02_D2413:33a-8	'on kyang rnal 'byor nyams kyi nus pa bri //	n kyang rnal byor nyams kyi nus ba bri 
BO_T02_D2413:33a-9	sems nyid 'dul zhing bdud 'joms rnal 'byor la //	sems nyid dul zhing bdud joms rnal byor la 
BO_T02_D2413:33a-10	las ni ma rtogs rkyen gyi bar chod 'byung //	las ni ma rtogs rkyen gyi ba chod byung 
BO_T02_D2413:33a-11	de phyir dang po'i rnal 'byor sgrub pa pos //	de phyir dang po rnal byor sgrub ba pos 
BO_T02_D2413:33a-12	'jigs skyob dran zhing bla ma spyi bor bsgom //	jigs skyob dran zhing bla ma spyi bor bsgom 
BO_T02_D2413:33a-13	sbyor ba byas pa'i snying bo la sogs bzla //	sbyor ba byed ba snying bo la sogs bzla 
BO_T02_D2413:33a-14	aom ste aa rjes la ni bzhi pas sbyar //	aom ste aa rjes la ni bzhi ba sbyor 
BO_T02_D2413:33a-15	ka phreng gnyis pa las byung gsum pa ste //	ka phreng gnyis ba las byung gsum ba ste 
BO_T02_D2413:33a-16	aa phreng gsum pa rnal 'byor 'brel par mdzod //	aa phreng gsum ba rnal byor brel ba mdzod 
BO_T02_D2413:33a-17	bam gyis bcings te dha ni rjes su bri //	bam gyis ching te dha ni rjes su bri 
BO_T02_D2413:33a-18	rkan gyi dang po dbyangs can lnga pas bcings //	rkan gyi dang po dbyangs can lnga ba ching 
BO_T02_D2413:33a-19	la dang ai 'byor sha za'i skad yin no //	la dang ai byor sha za skad yin no 
BO_T02_D2413:33b-0	dbyangs can bcu gsum yi ge tsa @33b yig ni //	dbyangs can chu gsum yi ge tsa yig ni 
BO_T02_D2413:33b-1	'brel nas mthar yang 'byung chen gnyis pa bri //	brel nas mthar yang byung chen gnyis ba bri 
BO_T02_D2413:33b-2	phyis 'byung seng ge'i nang du stag ltar spyod //	byid byung seng ge nang du stag ltar spyod 
BO_T02_D2413:33b-3	bhy'a ghra'i sgra sgrogs stag gi 'jigs pa mang //	bhya ghra sgra sgrogs stag gi jigs ba mang 
BO_T02_D2413:33b-4	ka na dh'a bzla zhing mda' yi 'jigs pa bral //	ka na dha bzla zhing mda yi jigs ba bral 
BO_T02_D2413:33b-5	sa ba pa snal chen rnams kyi 'jigs pa sel //	sa ba ba snal chen rnams kyi jigs ba sel 
BO_T02_D2413:33b-6	mu ham kha bcings bandha sv'a h'a bri//	mu ham kha ching bandha sva ha 
BO_T02_D2413:33b-7	'gro ba'i don du rnal 'byor sems bskyed nas //	gro ba don du rnal byor sems skyed nas 
BO_T02_D2413:33b-8	bzlas bya nyon mongs bral zhing thar pa thob //	bzlas byed nyon mongs bral zhing thar ba thob 
BO_T02_D2413:33b-9	aa khu nag po'i khrag gis mig sman dang // sor bzhi'i shing bu blangs nas rnam par 'phyang //	aa khu nag po khrag gis mig sman dang sor bzhi shing bu blangs nas rnam ba phyang 
BO_T02_D2413:33b-10	zla brgyad ngo yi yan lag brgyad blangs nas //	zla brgyad ngo yi yan lag brgyad blangs nas 
BO_T02_D2413:33b-11	zla ba'i zhag la mchod dang gtor ma bya //	zla ba zhag la mchod dang thor ma byed 
BO_T02_D2413:33b-12	zla zin dus su mi snang sgrub bzlas bya //	zla zin dus su mi snang sgrub bzlas byed 
BO_T02_D2413:33b-13	tshe na'i sbyor bas mgo ni mthong min no //	tshe na sbyor ba mgo ni mthong min no 
BO_T02_D2413:33b-14	mi mthong mi snang sbyor ba 'di yin no //	mi mthong mi snang sbyor ba di yin no 
BO_T02_D2413:33b-15	aom ka li ka li ma h'a ka li /	aom ka li ka li ma ha ka li 
BO_T02_D2413:33b-16	mam sa sho dha ni /	mam sa sho dha ni 
BO_T02_D2413:33b-17	bho dzha ni /	bho dzha ni 
BO_T02_D2413:33b-18	sma sha na bha si ni dha byi dang / ma mam pa shyantu ma nu sha //	sma sha na bha si ni dha byi dang ma mam ba shyantu ma nu sha 
BO_T02_D2413:33b-19	aa dang ha ha hr'i h'um sv'a h'a mthar //	aa dang ha ha hr hum sva ha mthar 
BO_T02_D2413:33b-20	brgyad dang bcu bzhi nag po'i tshes la ni //	brgyad dang chu bzhi nag po tshes la ni 
BO_T02_D2413:33b-21	gos dmar gcer bu dur khrod mtshan mo ni //	gos dmar bcer bu dur khrod mtshan mo ni 
BO_T02_D2413:33b-22	khri bzlas rakta'i gtor mas mi snang 'grub //	khri bzlas rakta thor mas mi snang grub 
BO_T02_D2413:33b-23	da ni rnal 'byor yang snying sbyor ba ni //	da ni rnal byor yang snying sbyor ba ni 
BO_T02_D2413:33b-24	snying po 'di lta ste gzhan yang zhal las blang //	snying po di lta ste gzhan yang zhal las blang 
BO_T02_D2413:33b-25	aom ru dhi ka r'a ti /	aom ru dhi ka ra ti 
BO_T02_D2413:33b-26	ki ri ki ri /	ki ri ki ri 
BO_T02_D2413:33b-27	mi ri mi ri /	mi ri mi ri 
BO_T02_D2413:33b-28	ru dhra aa me le /	ru dhra aa me le 
BO_T02_D2413:33b-29	kshu pa kshu pa sv'a h'a //	kshu ba kshu ba sva ha 
BO_T02_D2413:33b-30	'di ni brgyad brgya rnal 'byor bzlas byas nas //	di ni brgyad brgya rnal byor bzlas byed nas 
BO_T02_D2413:33b-31	lam du 'gro ba'i dus su sbyor ba bya //	lam du gro ba dus su sbyor ba byed 
BO_T02_D2413:33b-32	sprul stag tshom rkun mda' bcing bshang byas nas //	sprul stag tshom rkun mda ching bshang byed nas 
BO_T02_D2413:33b-33	sreg byed me yi nus pa'i rten 'brel bshad //	sreg byed me yi nus ba rten brel chad 
BO_T02_D2413:33b-34	chu sbal btang ba sbal tshil dza ma bhi ra chu //	chu sbal gtong ba sbal tshil dza ma bhi ra chu 
BO_T02_D2413:33b-35	zhib tu btags nas rkang pa lag pa bsku //	zhib tu dogs nas rkang ba lag ba skud 
BO_T02_D2413:33b-36	'di ltar snying po nye snying bshad byas nas //	di ltar snying po nye snying chad byed nas 
BO_T02_D2413:33b-37	shar ba'i mar gyis gtor nas sreg mi nus //	char ba mar gyis thor nas sreg mi nus 
BO_T02_D2413:33b-38	siddhi n'a g'a rdzun pa dang ni //	siddhi na ga rdzun ba dang ni 
BO_T02_D2413:33b-39	aa gni mo ha ra ti ra sgra dang // de rjes te ta dad ran te bri //	aa gni mo ha ra ti ra sgra dang de rjes te ta dad ran te bri 
BO_T02_D2413:33b-40	ni pa ri bha na te me nus med //	ni ba ri bha na te me nus med 
BO_T02_D2413:33b-41	aom siddhi ni g'a rdzu na pa ste //	aom siddhi ni ga rdzu na ba ste 
