segmentnr	original	stemmed
BO_T01_D1161:230a-0	@230a * // rgya gar skad du /	rgya gar skad du 
BO_T01_D1161:230a-1	shuddha aa bhi she ka n'a ma sto tra:/	shuddha aa bhi she ka na ma sto 
BO_T01_D1161:230a-2	bod skad du /	bod skad du 
BO_T01_D1161:230a-3	sangs rgyas dbang bskur ba zhes bya ba'i bstod pa /	sangs rgya dbang skur ba zhes byed ba bstod ba 
BO_T01_D1161:230a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T01_D1161:230a-5	de nas bskal pa grangs med gsum //	de nas bskal ba grangs med gsum 
BO_T01_D1161:230a-6	pha rol phyin rnams rdzogs pa yi //	pha rol phyin rnams rdzogs ba yi 
BO_T01_D1161:230a-7	thub pa lha rnams kyi ston pa //	thub ba lha rnams kyi ston ba 
BO_T01_D1161:230a-8	mtho ris nas ni mi nang gshegs //	mtho ris nas ni mi nang gshegs 
BO_T01_D1161:230a-9	nyi ma'i rigs te zla ba yi //	nyi ma rigs te zla ba yi 
BO_T01_D1161:230a-10	sa yi bdag po zas gtsang dang // gtso mo sgyu 'phrul lha mo yi //	sa yi bdag po zas gtsang dang gtso mo sgyu phrul lha mo yi 
BO_T01_D1161:230a-11	mngal du nyid mtshams sbyor bar mdzad //	mngal du nyid mtshams sbyor ba mdzad 
BO_T01_D1161:230a-12	der ni rin chen khang gnas shing //	der ni rin chen khang gnas shing 
BO_T01_D1161:230a-13	lha yi mchog rnams bstod byed la ;	lha yi mchog rnams bstod byed la 
BO_T01_D1161:230a-14	/ de la gsung ni mthon po yis //	de la gsung ni mthon po yis 
BO_T01_D1161:230a-15	dam pa'i chos ni ston par mdzad //	dam ba chos ni ston ba mdzad 
BO_T01_D1161:230a-16	lha rnams thal mo sbyar byas te //	lha rnams thal mo sbyor byed te 
BO_T01_D1161:230a-17	dus gsum du ni der blta ba //	dus gsum du ni der lta ba 
BO_T01_D1161:230a-18	rdul med mu tig phreng ba ni //	rdul med mu tig phreng ba ni 
BO_T01_D1161:230a-19	bee d'urya yi snod gnas 'dra //	bee durya yi snod gnas dra 
BO_T01_D1161:230a-20	bdud rtsi rab sbyin gzugs can te //	bdud rtsi rab sbyin gzugs can te 
BO_T01_D1161:230a-21	de 'os lha mo mdzes par gyur//	de s lha mo mdzes ba 
BO_T01_D1161:230a-22	zla ba shin tu gsal ba'am //	zla ba shin tu gsal ba 
BO_T01_D1161:230a-23	mu tig 'o ma'i rgya mtsho 'dra //	mu tig mang ma rgya mtsho dra 
BO_T01_D1161:230a-24	'byung ba rnams kyang dbugs 'byin cing //	byung ba rnams kyang dbugs byin cing 
