segmentnr	original	stemmed
BO_K12_D0828_H0792:80a-2	kye sems dpa' chen po /	kye sems dpa chen po 
BO_K12_D0828_H0792:80a-3	kun byed rgyal po nga nyid ni //	kun byed rgyal po nga nyid ni 
BO_K12_D0828_H0792:80a-4	kun gyi byang chub snying por gnas //	kun gyi byang chub snying por gnas 
BO_K12_D0828_H0792:80a-5	byang chub sems kyi rang bzhin ni //	byang chub sems kyi rang bzhin ni 
BO_K12_D0828_H0792:80a-6	chos kyi dbyings kyi pho brang ste //	chos kyi dbyings kyi pho brang ste 
BO_K12_D0828_H0792:80a-7	dus gsum sangs rgyas thams cad dang // khams gsum sems can thams cad kun //	dus gsum sangs rgya thams cad dang khams gsum sems can thams cad kun 
BO_K12_D0828_H0792:80a-8	klong chen sems kyi gnas de na //	klong chen sems kyi gnas de na 
BO_K12_D0828_H0792:80a-9	mi gnas pa ni gcig kyang med //	mi gnas ba ni gcig kyang med 
BO_K12_D0828_H0792:80a-10	kun gyi gnas dang sa yin te //	kun gyi gnas dang sa yin te 
BO_K12_D0828_H0792:80a-11	'du 'bral med par de na bzhugs //	du bral med ba de na bzhugs 
BO_K12_D0828_H0792:80a-12	de la sbyang zhing bgrod mi dgos //	de la sbyong zhing bgrod mi dgos 
BO_K12_D0828_H0792:80a-13	de la sbyangs te bgrod 'gyur na //	de la sbyong te bgrod gyur na 
BO_K12_D0828_H0792:80a-14	rang gi sems de 'chos pa ste //	rang gi sems de chos ba ste 
BO_K12_D0828_H0792:80a-15	bcos pas rang sems 'byongs mi 'gyur //	chos ba rang sems byong mi gyur 
BO_K12_D0828_H0792:80a-16	de ni spyi sa kun gyi gnas //	de ni spyi sa kun gyi gnas 
BO_K12_D0828_H0792:80a-17	kye sems dpa' chen po nyon cig /	kye sems dpa chen po nyon cig 
BO_K12_D0828_H0792:80a-18	nga las byung ba'i ston pa sku gsum gyis //	nga las byung ba ston ba sku gsum gyis 
BO_K12_D0828_H0792:80a-19	rgyu 'bras dga' ba'i 'khor rnams la //	rgyu bras dga ba khor rnams la 
BO_K12_D0828_H0792:80a-20	sa mdo rnam pa gsum bstan te //	sa mdo rnam ba gsum ston te 
BO_K12_D0828_H0792:80a-21	bskyed pa'i sa dang spyod pa'i sa //	skyed ba sa dang spyod ba sa 
BO_K12_D0828_H0792:80a-22	bsgrub pa'i sa dang gsum bstan te //	sgrub ba sa dang gsum ston te 
