segmentnr	original	stemmed
BO_K02_D0008_H0009:243a-6	lan gcig phyir 'ong ba'i 'bras bu mi dmigs so //	lan gcig phyir ng ba bras bu mi dmigs so 
BO_K02_D0008_H0009:243a-7	phyir mi 'ong ba'i 'bras bu sgom ste /	phyir mi ng ba bras bu sgom ste 
BO_K02_D0008_H0009:243a-8	phyir mi 'ong ba'i 'bras bu mi dmigs so //	phyir mi ng ba bras bu mi dmigs so 
BO_K02_D0008_H0009:243a-9	dgra bcom pa nyid sgom ste /	dgra joms ba nyid sgom ste 
BO_K02_D0008_H0009:243a-10	dgra bcom pa nyid mi dmigs so //	dgra joms ba nyid mi dmigs so 
BO_K02_D0008_H0009:243a-11	rang byang chub sgom ste /	rang byang chub sgom ste 
BO_K02_D0008_H0009:243a-12	rang byang chub mi dmigs so //	rang byang chub mi dmigs so 
BO_K02_D0008_H0009:243a-13	lam gyi rnam pa shes pa nyid sgom ste /	lam gyi rnam ba shes ba nyid sgom ste 
BO_K02_D0008_H0009:243a-14	lam gyi rnam pa shes pa nyid mi dmigs so //	lam gyi rnam ba shes ba nyid mi dmigs so 
BO_K02_D0008_H0009:243a-15	rnam pa thams cad mkhyen pa nyid sgom ste /	rnam ba thams cad mkhyen ba nyid sgom ste 
BO_K02_D0008_H0009:243a-16	rnam pa thams cad mkhyen pa nyid mi dmigs so //	rnam ba thams cad mkhyen ba nyid mi dmigs so 
BO_K02_D0008_H0009:243a-17	sh'a radva ti'i bu; 'di ni /	sha radva ti bu; di ni 
BO_K02_D0008_H0009:243a-18	byang chub sems dpa' sems dpa' chen po'i ye shes te /	byang chub sems dpa sems dpa chen po ye shes te 
BO_K02_D0008_H0009:243a-19	ye shes de dang ldan pa'i byang chub sems dpa' sems dpa' chen po ni /	ye shes de dang ldan ba byang chub sems dpa sems dpa chen po ni 
BO_K02_D0008_H0009:243a-20	sangs rgyas kyi chos thams cad kyang yongs su rdzogs par byed de /	sangs rgya kyi chos thams cad kyang yongs su rdzogs ba byed de 
BO_K02_D0008_H0009:243a-21	sangs rgyas kyi chos thams cad kyang yang dag par rjes su mi mthong ngo //	sangs rgya kyi chos thams cad kyang yang dag ba rjes su mi mthong ngo 
BO_K02_D0008_H0009:243a-22	sh'a radva ti'i bu /	sha radva ti bu 
BO_K02_D0008_H0009:243a-23	'di ltar yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe mig lnga rab tu 'thob pa dang / yongs su sbyong ba yod de /	di ltar yang byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe mig lnga rab tu thob ba dang yongs su sbyong ba yod de 
BO_K02_D0008_H0009:243a-24	lnga gang zhe na /	lnga gang zhe na 
BO_K02_D0008_H0009:243a-25	'di lta ste /	di lta ste 
BO_K02_D0008_H0009:243b-0	sha'i mig dang / lha'i mig dang / @243b shes rab kyi mig dang / chos kyi mig dang / sangs rgyas kyi mig go /	sha mig dang lha mig dang shes rab kyi mig dang chos kyi mig dang sangs rgya kyi mig go 
BO_K02_D0008_H0009:243b-1	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:243b-2	byang chub sems dpa' sems dpa' chen po'i sha'i mig yongs su dag pa gang lags /	byang chub sems dpa sems dpa chen po sha mig yongs su dag ba gang lags 
BO_K02_D0008_H0009:243b-3	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:243b-4	sh'a radva ti'i bu /	sha radva ti bu 
BO_K02_D0008_H0009:243b-5	byang chub sems dpa' sems dpa' chen po sha'i mig gis dpag tshad brgya mthong ba yod do //	byang chub sems dpa sems dpa chen po sha mig gis dpog tshad brgya mthong ba yod do 
BO_K02_D0008_H0009:243b-6	sh'a radva ti'i bu; byang chub sems dpa' sems dpa' chen po sha'i mig gis dpag tshad nyis brgya mthong ba yod do //	sha radva ti bu; byang chub sems dpa sems dpa chen po sha mig gis dpog tshad nyis brgya mthong ba yod do 
BO_K02_D0008_H0009:243b-7	sh'a radva ti'i bu /	sha radva ti bu 
BO_K02_D0008_H0009:243b-8	byang chub sems dpa' sems dpa' chen po sha'i mig gis dpag tshad sum brgya mthong ba yod do //	byang chub sems dpa sems dpa chen po sha mig gis dpog tshad sum brgya mthong ba yod do 
BO_K02_D0008_H0009:243b-9	sh'a radva ti'i bu /	sha radva ti bu 
BO_K02_D0008_H0009:243b-10	byang chub sems dpa' sems dpa' chen po sha'i mig gis dpag tshad bzhi brgya mthong ba yod do //	byang chub sems dpa sems dpa chen po sha mig gis dpog tshad bzhi brgya mthong ba yod do 
BO_K02_D0008_H0009:243b-11	sh'a radva ti'i bu /	sha radva ti bu 
BO_K02_D0008_H0009:243b-12	byang chub sems dpa' sems dpa' chen po sha'i mig gis dpag tshad lnga brgya mthong ba yod do //	byang chub sems dpa sems dpa chen po sha mig gis dpog tshad lnga brgya mthong ba yod do 
BO_K02_D0008_H0009:243b-13	sh'a radva ti'i bu /	sha radva ti bu 
BO_K02_D0008_H0009:243b-14	byang chub sems dpa' sems dpa' chen po sha'i mig gis dpag tshad drug brgya mthong ba yod do //	byang chub sems dpa sems dpa chen po sha mig gis dpog tshad drug brgya mthong ba yod do 
BO_K02_D0008_H0009:243b-15	sh'a radva ti'i bu /	sha radva ti bu 
BO_K02_D0008_H0009:243b-16	byang chub sems dpa' sems dpa' chen po sha'i mig gis dpag tshad bdun brgya mthong ba yod do //	byang chub sems dpa sems dpa chen po sha mig gis dpog tshad bdun brgya mthong ba yod do 
BO_K02_D0008_H0009:243b-17	sh'a radva ti'i bu /	sha radva ti bu 
BO_K02_D0008_H0009:243b-18	byang chub sems dpa' sems dpa' chen po sha'i mig gis dpag tshad brgyad brgya mthong ba yod do //	byang chub sems dpa sems dpa chen po sha mig gis dpog tshad brgyad brgya mthong ba yod do 
BO_K02_D0008_H0009:243b-19	sh'a radva ti'i bu /	sha radva ti bu 
BO_K02_D0008_H0009:244a-0	byang chub sems dpa' sems dpa' chen po sha'i mig gis dpag tshad dgu @244a *//	byang chub sems dpa sems dpa chen po sha mig gis dpog tshad dgu 
BO_K02_D0008_H0009:244a-1	brgya mthong ba yod do //	brgya mthong ba yod do 
BO_K02_D0008_H0009:244a-2	sh'a radva ti'i bu /	sha radva ti bu 
