segmentnr	original	stemmed
BO_T02_D1416:209a-0	@209a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1416:209a-1	gu hya badzra tantra r'a dza britti /	gu hya badzra tantra ra dza britti 
BO_T02_D1416:209a-2	bod skad du /	bod skad du 
BO_T02_D1416:209a-3	gsang ba rdo rje'i rgyud kyi rgyal po'i 'grel pa /	gsang ba rdo rje brgyud kyi rgyal po grel ba 
BO_T02_D1416:209a-4	dpal kun du bzang po la phyag 'tshal lo //	dpal kun du bzang po la phyag tshal lo 
BO_T02_D1416:209a-5	dus bzhi las kyang bye brag tu //	dus bzhi las kyang bye brag tu 
BO_T02_D1416:209a-6	rtsod ldan dus kyi rnal 'byor pa //	rtsod ldan dus kyi rnal byor ba 
BO_T02_D1416:209a-7	'khrul pa'i lam 'di dgag pa'i phyir //	khrul ba lam di gog ba phyir 
BO_T02_D1416:209a-8	yang dag lam ston bdag gis bshad //	yang dag lam ston bdag gis chad 
BO_T02_D1416:209a-9	dpal ldan 'khor lo sngom pa ru //	dpal ldan khor lo sngom ba ru 
BO_T02_D1416:209a-10	zhes pa ni /	zhes ba ni 
BO_T02_D1416:209a-11	dpal ni gnyis su med pa'i ye shes te /	dpal ni gnyis su med ba ye shes te 
BO_T02_D1416:209a-12	thams cad rang rig pa'i snang pa dang / thams cad sgyu ma'i mtshan nyid du ye nas shes pa ste /	thams cad rang rig ba snang ba dang thams cad sgyu ma mtshan nyid du ye nas shes ba ste 
BO_T02_D1416:209a-13	bum pa'i dbang dang 'brel ba dang // gsang ba'i dbang dang 'brel ba dang // shes rab ye shes kyi dbang dang 'brel ba'o //	bum ba dbang dang brel ba dang gsang ba dbang dang brel ba dang shes rab ye shes kyi dbang dang brel ba 
BO_T02_D1416:209a-14	bum pa'i dbang dang 'brel pa ni bskyed pa'i rim pa la sems gnas pa ste /	bum ba dbang dang brel ba ni skyed ba rim ba la sems gnas ba ste 
BO_T02_D1416:209a-15	rten dang rten can tha mi dad pa dang / yum dang yab tha mi dad pa ste /	rten dang rten can tha mi dad ba dang yum dang yab tha mi dad ba ste 
BO_T02_D1416:209a-16	gtso bo sangs rgyas la sogs pa bsam gyis mi khyab pas tha mi dad cing /	gtso bo sangs rgya la sogs ba bsam gyis mi khyab ba tha mi dad cing 
BO_T02_D1416:209a-17	sgyu ma'i rang bzhin du shes pa dang / de bzhin du gtso bo'i yon tan gyi cha yin pas tha mi dad cing sgyu ma'i rang bzhin no //	sgyu ma rang bzhin du shes ba dang de bzhin du gtso bo yon tan gyi cha yin ba tha mi dad cing sgyu ma rang bzhin no 
BO_T02_D1416:209a-18	ye shes bzhi'i snang ba yin pa dang / yab kyi phyag gis phar 'khyud pa'i ye shes bzhis kyang chos kyi dbyings kyi ye shes yul du byas pa dang / yum gyi zhabs kyis tshur 'khyud pas ye shes bzhi yang chos kyi dbyings kyi ngo bo ste /	ye shes bzhi snang ba yin ba dang yab kyi phyag gis phar khyud ba ye shes bzhis kyang chos kyi dbyings kyi ye shes yul du byed ba dang yum gyi zhabs kyis tshur khyud ba ye shes bzhi yang chos kyi dbyings kyi ngo bo ste 
BO_T02_D1416:209a-19	go rims bzhin du sbyar bar bya'o //	go rims bzhin du sbyor ba byed 
BO_T02_D1416:209a-20	gsang ba'i dbang dang 'brel pa'i rten dang bcas pa'i rdzogs pa'i rim pa la sems gnas pa ste /	gsang ba dbang dang brel ba rten dang cha ba rdzogs ba rim ba la sems gnas ba ste 
BO_T02_D1416:209a-21	srog dang rtsol ba tha mi dad pa dang / sihla dang ga pur tha mi dad pa dang la la n'a dang ra sa n'a tha mi dad pa dang rtsa dang byang chub sems tha mi dad pa dang / thig le dang mantrar tha mi dad pa ste /	srog dang rtsol ba tha mi dad ba dang sihla dang ga pur tha mi dad ba dang la la na dang ra sa na tha mi dad ba dang rtsa dang byang chub sems tha mi dad ba dang thig le dang mantrar tha mi dad ba ste 
BO_T02_D1416:209a-22	gnyis ni tha dad pa dang / de sdang ba ni bla ma dam pa las shes par bya'o //	gnyis ni tha dad ba dang de sdang ba ni bla ma dam ba las shes ba byed 
BO_T02_D1416:209a-23	shes rab ye shes kyi dbang dang 'brel ba ni khyad par gyi rten dang bcas pa'i rdzogs pa'i rim pa ste /	shes rab ye shes kyi dbang dang brel ba ni khyad ba gyi rten dang cha ba rdzogs ba rim ba ste 
BO_T02_D1416:209a-24	rten tha mi dad pa dang / padma dang rdo rje tha mi dad pa dang / chos dang chos can tha mi dad pa dang / dga' ba dang mchog dga' dang bral ba'i dga' ba dang tha mi dad pa ste /	rten tha mi dad ba dang padma dang rdo rje tha mi dad ba dang chos dang chos can tha mi dad ba dang dga ba dang mchog dga dang bral ba dga ba dang tha mi dad ba ste 
BO_T02_D1416:209a-25	dbang gi dus su nyams su myong ba de dag kyang /	dbang gi dus su nyams su myong ba de dag kyang 
BO_T02_D1416:209a-26	bsam gyis mi khyab cing sgyu ma'i rang bzhin no //	bsam gyis mi khyab cing sgyu ma rang bzhin no 
BO_T02_D1416:209a-27	de kho na'i dbang dang 'brel pa ni rten med pa'i rdzogs pa'i rim pa ste /	de kho na dbang dang brel ba ni rten med ba rdzogs ba rim ba ste 
BO_T02_D1416:209b-0	thabs kyi cha ye shes bzhi dang / shes rab kyi cha chos kyi dbyings kyi @209b ye shes tha mi dad cing rang rig pa'i ye shes te /	thabs kyi cha ye shes bzhi dang shes rab kyi cha chos kyi dbyings kyi ye shes tha mi dad cing rang rig ba ye shes te 
BO_T02_D1416:209b-1	nam mkha' bzhin no //	nam mkha bzhin no 
BO_T02_D1416:209b-2	de yang lung las gsungs pa //	de yang lung las gsungs ba 
BO_T02_D1416:209b-3	dang po sprin gyi rnam pa ste /	dang po sprin gyi rnam ba ste 
BO_T02_D1416:209b-4	gnyis pa du ba lta bu yin //	gnyis ba du ba lta bu yin 
BO_T02_D1416:209b-5	gsum pa glog gi rnam pa ste //	gsum ba glog gi rnam ba ste 
BO_T02_D1416:209b-6	bzhi pa mar me lta bu yin //	bzhi ba mar me lta bu yin 
BO_T02_D1416:209b-7	lnga pa nam mkha' lta bu'o //	lnga ba nam mkha lta bu 
BO_T02_D1416:209b-8	dang po la ni bum pa ste //	dang po la ni bum ba ste 
BO_T02_D1416:209b-9	gnyis pa gsang ba'i dbang bskur bshad //	gnyis ba gsang ba dbang skur chad 
BO_T02_D1416:209b-10	gsum pa shes rab ye shes te //	gsum ba shes rab ye shes te 
BO_T02_D1416:209b-11	de bzhin de ltar bzhi po'o //	de bzhin de ltar bzhi po 
BO_T02_D1416:209b-12	zhes 'byung bas /	zhes byung ba 
BO_T02_D1416:209b-13	dang po la gnyis te go rims bzhin du shes par bya'o //	dang po la gnyis te go rims bzhin du shes ba byed 
BO_T02_D1416:209b-14	dbang ni rnam par rtog pa 'thor zhing 'khru ba'i phyir ro //	dbang ni rnam ba rtogs ba thor zhing khrud ba phyir ro 
BO_T02_D1416:209b-15	rnam par rtog pa ni 'og ma 'og ma'i rnam par rtog par 'gyur ro //	rnam ba rtogs ba ni g ma g ma rnam ba rtogs ba gyur ro 
BO_T02_D1416:209b-16	'brel pa ni snod du rung ba'i dbang dang / bcud du rung ba'i gdams dag gnyis 'brel pa'o //	brel ba ni snod du rung ba dbang dang bcud du rung ba doms dag gnyis brel ba 
BO_T02_D1416:209b-17	ldan pa ni ye shes kyi tshogs te rang rig pa'i snang ba ste /	ldan ba ni ye shes kyi tshogs te rang rig ba snang ba ste 
BO_T02_D1416:209b-18	rtag pa ma yin pa /	rtag ba ma yin ba 
BO_T02_D1416:209b-19	chad pa ma yin pa /	chad ba ma yin ba 
BO_T02_D1416:209b-20	yod pa ma yin pa /	yod ba ma yin ba 
BO_T02_D1416:209b-21	med pa ma yin pa /	med ba ma yin ba 
BO_T02_D1416:209b-22	brdzun pa ma yin ba /	brdzun ba ma yin ba 
BO_T02_D1416:209b-23	'dus byas ma yin pa /	du byed ma yin ba 
BO_T02_D1416:209b-24	'dus ma byas ma yin pa /	du ma byed ma yin ba 
BO_T02_D1416:209b-25	dag pa ma yin pa /	dag ba ma yin ba 
BO_T02_D1416:209b-26	ma dag pa ma yin pa ste /	ma dag ba ma yin ba ste 
BO_T02_D1416:209b-27	mtha' dang bral ba'i tha dad pa med pa ste /	mtha dang bral ba tha dad ba med ba ste 
BO_T02_D1416:209b-28	don dbu ma dang ldan pa'o //	don dbu ma dang ldan ba 
BO_T02_D1416:209b-29	de yang lung las gsungs pa /	de yang lung las gsungs ba 
BO_T02_D1416:209b-30	gzung 'dzin tha dad kun spangs te /	gzung dzin tha dad kun spong te 
BO_T02_D1416:209b-31	rtag chad la sogs mtha' dang bral //	rtag chad la sogs mtha dang bral 
BO_T02_D1416:209b-32	lta ba'i dbus na gnas pa la //	lta ba dbus na gnas ba la 
BO_T02_D1416:209b-33	shes rab pha rol phyin pa'i ming //	shes rab pha rol phyin ba ming 
BO_T02_D1416:209b-34	zhes gsungs so //	zhes gsungs so 
BO_T02_D1416:209b-35	tsakra ni dharma'i tsakra dang / mtshon cha'i tsa kra dang / srid pa'i tsakra dang rnal 'byor pa 'khrul pa'i lam yang dag par ston par byed pa'i phyir dang / rnam par rtog pa thams cad gcod pa dang / las dang las kyi rnam par smin pa ste /	tsakra ni dharma tsakra dang mtshon cha tsa kra dang srid ba tsakra dang rnal byor ba khrul ba lam yang dag ba ston ba byed ba phyir dang rnam ba rtogs ba thams cad gcod ba dang las dang las kyi rnam ba smin ba ste 
BO_T02_D1416:209b-36	go rims bzhin du shes par bya'o //	go rims bzhin du shes ba byed 
BO_T02_D1416:209b-37	sngom pa ni de thams cad kyi snying por gyur pa ste /	sngom ba ni de thams cad kyi snying por gyur ba ste 
BO_T02_D1416:209b-38	chos thams cad rang bzhin gyis 'od gsal ba /	chos thams cad rang bzhin gyis d gsal ba 
BO_T02_D1416:209b-39	rang rig pa'i ye shes so //	rang rig ba ye shes so 
BO_T02_D1416:209b-40	gzhan yang 'khor lo ni /	gzhan yang khor lo ni 
BO_T02_D1416:209b-41	me long lta bu'i ye shes dang / mnyam pa nyid kyi ye shes dang / so sor kun du rtog pa'i ye shes dang / bya ba nan tan gyi ye shes te /	me long lta bu ye shes dang mnyam ba nyid kyi ye shes dang so sor kun du rtogs ba ye shes dang byed ba nan tan gyi ye shes te 
BO_T02_D1416:209b-42	sngom pa ni chos kyi dbyings kyi ye shes so //	sngom ba ni chos kyi dbyings kyi ye shes so 
BO_T02_D1416:209b-43	'khor lo ni nam mkha' 'gro la sogs pa ste /	khor lo ni nam mkha gro la sogs ba ste 
