segmentnr	original	stemmed
BO_K10_D0279_H0281:130b-0	@130b / /rgya gar skad du /	gar skad du 
BO_K10_D0279_H0281:130b-1	a'arya buddha aa nu smri ti /	aarya buddha aa nu smri ti 
BO_K10_D0279_H0281:130b-2	bod skad du /	bod skad du 
BO_K10_D0279_H0281:130b-3	'phags pa sangs rgyas rjes su dran pa /	phag ba sangs rgya rjes su dran ba 
BO_K10_D0279_H0281:130b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0279_H0281:130b-5	'di ltar sangs rgyas bcom ldan 'das de ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas /	di ltar sangs rgya joms ldan da de ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya 
BO_K10_D0279_H0281:130b-6	rig pa dang / zhabs su ldan pa /	rig ba dang zhabs su ldan ba 
BO_K10_D0279_H0281:130b-7	bde bar gshegs pa /	bde ba gshegs ba 
BO_K10_D0279_H0281:130b-8	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_K10_D0279_H0281:130b-9	skyes bu 'dul ba'i kha lo sgyur ba bla na med pa /	skye bu dul ba kha lo sgyur ba bla na med ba 
BO_K10_D0279_H0281:130b-10	lha dang mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
BO_K10_D0279_H0281:130b-11	sangs rgyas bcom ldan 'das so //	sangs rgya joms ldan da so 
BO_K10_D0279_H0281:130b-12	de bzhin gshegs pa de dag ni bsod nams dag gi rgyu mthun pa /	de bzhin gshegs ba de dag ni bsod nams dag gi rgyu mthun ba 
BO_K10_D0279_H0281:130b-13	dge ba'i rtsa ba rnams chud mi za ba /	dge ba rtsa ba rnams chud mi za ba 
BO_K10_D0279_H0281:130b-14	bzod pas brgyan pa /	bzod ba rgyan ba 
BO_K10_D0279_H0281:130b-15	bsod nams kyi gter rnams kyi gzhi /	bsod nams kyi gter rnams kyi gzhi 
BO_K10_D0279_H0281:130b-16	dpe byad bzang po rnams kyis spras pa /	dpe byad bzang po rnams kyis spras ba 
BO_K10_D0279_H0281:130b-17	mtshan rnams kyi me tog rgyas pa /	mtshan rnams kyi me tog rgya ba 
BO_K10_D0279_H0281:130b-18	spyod yul ran par mthun pa /	spyod yul ran ba mthun ba 
BO_K10_D0279_H0281:130b-19	mthong na mi mthun pa med pa /	mthong na mi mthun ba med ba 
BO_K10_D0279_H0281:130b-20	dad pas mos pa rnams mngon par dga' ba /	dad ba mos ba rnams mngon ba dga ba 
BO_K10_D0279_H0281:130b-21	shes rab zil gyis mi non pa /	shes rab zil gyis mi non ba 
BO_K10_D0279_H0281:130b-22	stobs rnams la brdzi ba med pa /	stobs rnams la brdzi ba med ba 
BO_K10_D0279_H0281:130b-23	sems can thams cad kyi ston pa /	sems can thams cad kyi ston ba 
BO_K10_D0279_H0281:130b-24	byang chub sems dpa' rnams kyi yab /	byang chub sems dpa rnams kyi yab 
