segmentnr	original	stemmed
BO_T02_D2637:207b-0	@207b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2637:207b-1	sarba du rga ti pa ri sho dha na ma ra ho ma manda lo pa yi ka / bod skad du /	sarba du rga ti ba ri sho dha na ma ra ho ma manda lo ba yi ka bod skad du 
BO_T02_D2637:207b-2	ngan song thams cad yongs su sbyong ba'i ro'i sbyin sreg gi dkyil 'khor gyi cho ga / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba'i rgyal po la phyag 'tshal lo //	ngan gro thams cad yongs su sbyong ba ro sbyin sreg gi dkyil khor gyi cho ga de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ngan gro thams cad yongs su sbyong ba rgyal po la phyag tshal lo 
BO_T02_D2637:207b-3	bder gshegs gtso dang sras po dang po dang // rgyal sras lhag ma dang ni rigs kyi yum rnams dang // phyi nang lha mo sgo skyong bcas pa la //	bder gshegs gtso dang sras po dang po dang rgyal sras lhag ma dang ni rigs kyi yum rnams dang phyi nang lha mo sgo skyong cha ba la 
BO_T02_D2637:207b-4	dngos po kun gyi dang bas phyag 'tshal 'dud //	dngos po kun gyi dang ba phyag tshal dud 
BO_T02_D2637:207b-5	rtsa ba'i rgyud las btus nas su //	rtsa ba brgyud las thu nas su 
BO_T02_D2637:207b-6	ngan song thams cad sbyong mdzad pa'i //	ngan gro thams cad sbyong mdzad ba 
BO_T02_D2637:207b-7	shi ba'i don du ro sreg thabs //	chi ba don du ro sreg thabs 
BO_T02_D2637:207b-8	sangs rgyas gsang ba'i rim pa la //	sangs rgya gsang ba rim ba la 
BO_T02_D2637:207b-9	brten te bdag gis bshad par bya //	rten te bdag gis chad ba byed 
BO_T02_D2637:207b-10	dang por bla ma rin po che mnyes par byas nas /	dang por bla ma rin po che mnyes ba byed nas 
BO_T02_D2637:208a-0	des dkyil 'khor du bcug ste dbang bskur ba dang dam @208a * //	des dkyil khor du jug ste dbang skur ba dang dam 
BO_T02_D2637:208a-1	tshig phog nas /	tshig bogs nas 
BO_T02_D2637:208a-2	spyi dang khyad par gyi dam tshig la gnas pas sngar rang gi sgrub thabs kyi rim pas bsnyen pa byas pa dang / bzlas brjod byas pas mtshan ma mthong bas /	spyi dang khyad ba gyi dam tshig la gnas ba sngar rang gi sgrub thabs kyi rim ba snyen ba byed ba dang bzlas rjod byed ba mtshan ma mthong ba 
BO_T02_D2637:208a-3	bdag dang gzhan 'khor ba'i rgya mtsho las bsgral bar bya ba'i phyir dkyil 'khor gyi bya ba la 'jug par bya'o //	bdag dang gzhan khor ba rgya mtsho las bsgral ba byed ba phyir dkyil khor gyi byed ba la jug ba byed 
BO_T02_D2637:208a-4	dkyil 'khor yo byad thams cad bsdus nas su /	dkyil khor yo byad thams cad sdud nas su 
BO_T02_D2637:208a-5	tshes grangs bzang dang rgyu skar la sogs bzang po dang / dkyil 'khor sa gzhi mtshan ma blta phyir grogs dang bcas pas de nyid brtag bya ste //	tshes grangs bzang dang rgyu skar la sogs bzang po dang dkyil khor sa gzhi mtshan ma lta phyir grogs dang cha ba de nyid rtog byed ste 
BO_T02_D2637:208a-6	lha khang tshong dus yul deng grong khyer khyams kyi shar dang byang du brtsam par bya //	lha khang tshong dus yul deng grong khyer khyams kyi char dang byang du brtsam ba byed 
BO_T02_D2637:208a-7	yang na sa bzang snum dang zug rngu la sogs nyes med shar dang byang du gzhol /	yang na sa bzang snum dang zug rngu la sogs nyes med char dang byang du gzhol 
BO_T02_D2637:208a-8	me tog chur ldan rang bzhin dag par bya'o //	me tog chur(d) ldan rang bzhin dag ba byed 
BO_T02_D2637:208a-9	yang na sngags pa yid gang du dga' bar bya'o //	yang na sngags ba yid gang du dga ba byed 
BO_T02_D2637:208a-10	de nas gtso bo'i ting nge 'dzin du zhugs la lcibs lam lhung bas mandala bya'o //	de nas gtso bo ting nge dzin du jug la lcibs lam lhung ba mandala byed 
BO_T02_D2637:208a-11	dkon mchog gsum la phyi nang mchod pa bya zhing 'jig rten skyong ba rnams la gtor ma sbyin de nas sa gzhi gru bzhir bsams la sa bdag bsams te brko /	dkon(d) mchog gsum la phyi nang mchod ba byed zhing jig rten skyong ba rnams la thor ma sbyin de nas sa gzhi gru bzhir bsams la sa bdag bsams te rko 
BO_T02_D2637:208a-12	ston zla gsum la byang du bltas te brko //	ston zla gsum la byang du lta te rko 
BO_T02_D2637:208a-13	dgun zla gsum la shar du bltas la brko //	dgun zla gsum la char du lta la rko 
