segmentnr	original	stemmed
BO_T02_D2090:172a-0	@172a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2090:172a-1	a'arya manydzu shr'i na ma sang+g'i ti n'a ma ma h'a t'i k'a / bod skad du /	aarya manydzu shr na ma sang+g ti na ma ma ha t ka bod skad du 
BO_T02_D2090:172a-2	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i rgya cher 'grel pa /	phag ba jam dpal gyi mtshan yang dag ba rjod ba rgya cher grel ba 
BO_T02_D2090:172a-3	bcom ldan 'das 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	joms ldan da jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2090:172a-4	sgro dang skur pas stong pa yi //	sgro dang skur ba stong ba yi 
BO_T02_D2090:172a-5	ngo bo nyid kyis bde ba che //	ngo bo nyid kyis bde ba che 
BO_T02_D2090:172a-6	autpala dang ni ral gri 'dzin //	autpala dang ni ral gri dzin 
BO_T02_D2090:172a-7	gzhon nur gyur la phyag 'tshal nas //	gzhon nur gyur la phyag tshal nas 
BO_T02_D2090:172a-8	tshig rgyas pa yi rgyud dag las //	tshig rgya ba yi brgyud dag las 
BO_T02_D2090:172a-9	zab mo glu yi le'u dag /'dir ni bdag gis dbye bar bya //	zab mo glu yi leu dag ni bdag gis byed ba byed 
BO_T02_D2090:172a-10	de la 'dir bdag gis mgon po 'jig rten dbang phyug las ji ltar thos pa bzhin bri bar bya'o //	de la dir bdag gis mgon po jig rten dbang phyug las ji ltar thos ba bzhin bri ba byed 
BO_T02_D2090:172a-11	de la rtogs pa dang ldan pa'i gang zag dag ni /	de la rtogs ba dang ldan ba gang zag dag ni 
BO_T02_D2090:172a-12	dgos pa dag med na 'jug par mi 'gyur bas na /	dgos ba dag med na jug ba mi gyur ba na 
BO_T02_D2090:172a-13	de'i phyir rgyud 'di brjod par bya ba ni gang /	de phyir brgyud di rjod ba byed ba ni gang 
BO_T02_D2090:172a-14	dgos pa ni gang /	dgos ba ni gang 
BO_T02_D2090:172a-15	dgos pa'i dgos pa ni gang /	dgos ba dgos ba ni gang 
BO_T02_D2090:172a-16	'brel pa ni gang zhe na /	brel ba ni gang zhe na 
BO_T02_D2090:172a-17	brjod par bya ba ni 'jam dpal ye shes sems dpa' kho na yin la /	rjod ba byed ba ni jam dpal ye shes sems dpa kho na yin la 
BO_T02_D2090:172a-18	dgos pa ni theg pa sna tshogs kyi don rtogs pa'o //	dgos ba ni theg ba sna tshogs kyi don rtogs ba 
BO_T02_D2090:172a-19	dgos pa'i dgos pa ni sku gsum dang ye shes lnga thob par byed pa'o //	dgos ba dgos ba ni sku gsum dang ye shes lnga thob ba byed ba 
BO_T02_D2090:172a-20	'brel pa ni thabs dang thabs las byung ba'i mtshan nyid kyis 'brel par gnas so //	brel ba ni thabs dang thabs las byung ba mtshan nyid kyis brel ba gnas so 
BO_T02_D2090:172a-21	de la rgyud 'di ni nam mkha' dang mnyam pa'i rgyud yin te /	de la brgyud di ni nam mkha dang mnyam ba brgyud yin te 
BO_T02_D2090:172a-22	bya ba dang / spyod pa dang / gnyi ga dang / rnal 'byor dang / rnal 'byor bla na med pa'i rgyud dang / rgyud thams cad kyi bshad rgyud yin te /	byed ba dang spyod ba dang gnyi ga dang rnal byor dang rnal byor bla na med ba brgyud dang brgyud thams cad kyi chad brgyud yin te 
BO_T02_D2090:172a-23	rgyud kun gyi ni bdag po mchog / ces pas gsal lo //	brgyud kun gyi ni bdag po mchog ces ba gsal lo 
BO_T02_D2090:172a-24	theg pa thams cad kyi gal 'gegs yin te /	theg ba thams cad kyi gal gegs yin te 
BO_T02_D2090:172a-25	theg pa sna tshogs thabs tshul gyis //	theg ba sna tshogs thabs tshul gyis 
BO_T02_D2090:172a-26	zhes pas gsal lo //	zhes ba gsal lo 
BO_T02_D2090:172a-27	gzhung mi mthun pa mang po dag rang gi 'dod pa'i ngos nas smra ste de dag gis ni rgyud 'di'i cha shas tsam las ma rtogs te /	gzhung mi mthun ba mang po dag rang gi dod ba ngos nas smra ste de dag gis ni brgyud di cha shas tsam las ma rtogs te 
BO_T02_D2090:172a-28	rang rang gi rtog pa la bden par 'dzin pa'i phyir ro //	rang rang gi rtogs ba la bden ba dzin ba phyir ro 
BO_T02_D2090:172a-29	de la re zhig bsdus pa'i don bshad par bya ste /	de la re jig sdud ba don chad ba byed ste 
BO_T02_D2090:172a-30	gleng gzhi phun sum tshogs pa dang / rgyud dngos dang / rjes su yi rang ba'o //	gleng gzhi phun sum tshogs ba dang brgyud dngos dang rjes su yi rang ba 
BO_T02_D2090:172a-31	gleng gzhi la gsum ste /	gleng gzhi la gsum ste 
BO_T02_D2090:172b-0	'khor dang ston @172b pa dang bstan pa lan sum tshogs pa'o //	khor dang ston ba dang ston ba lan sum tshogs ba 
BO_T02_D2090:172b-1	rgyud dngos ni /	brgyud dngos ni 
BO_T02_D2090:172b-2	yi ge gcig pa'i rgyud de aa yig gtso bor gyur pa'i phyir ro //	yi ge gcig ba brgyud de aa yig gtso bor gyur ba phyir ro 
BO_T02_D2090:172b-3	mu stegs ri dvags zhes pa dang // kun don yon tan gsum gyi bdag / ces pas mu stegs kyi lta ba bstan te /	mu stegs ri dvags zhes ba dang kun don yon tan gsum gyi bdag ces ba mu stegs kyi lta ba ston te 
BO_T02_D2090:172b-4	bden pa gnyis ni rtogs pa po ;	bden ba gnyis ni rtogs ba po 
BO_T02_D2090:172b-5	/ phyir mi ldog pa phyir mi 'ong //	phyir mi ldog ba phyir mi ng 
BO_T02_D2090:172b-6	zhes pas nyan thos kyi lta ba bstan to //	zhes ba nyan thos kyi lta ba ston to 
BO_T02_D2090:172b-7	'dren pa rang rgyal bse ru'i tshul //	bgrang ba rang rgyal bse ru tshul 
BO_T02_D2090:172b-8	des 'byung sna tshogs las byung ba //	des byung sna tshogs las byung ba 
BO_T02_D2090:172b-9	zhes pas rang rgyal ba'i lam 'bras bu dang bcas pa bstan to //	zhes ba rang rgyal ba lam bras bu dang cha ba ston to 
BO_T02_D2090:172b-10	rnam rig sna tshogs gzugs don can //	rnam rig sna tshogs gzugs don can 
BO_T02_D2090:172b-11	rnam shes sna tshogs rgyud dang ldan //	rnam shes sna tshogs brgyud dang ldan 
BO_T02_D2090:172b-12	sna tshogs gzugs can yid las skyes //	sna tshogs gzugs can yid las skye 
BO_T02_D2090:172b-13	zhes pas rnal 'byor spyod pa'i lta ba bstan to //	zhes ba rnal byor spyod ba lta ba ston to 
BO_T02_D2090:172b-14	gnyis med gnyis su med par ston //	gnyis med gnyis su med ba ston 
BO_T02_D2090:172b-15	zhes pas zung 'jug gi ngo bo ste sgyu ma lta bu bstan to //	zhes ba zung jug gi ngo bo ste sgyu ma lta bu ston to 
BO_T02_D2090:172b-16	bden pa gnyis kyi tshul la gnas //	bden ba gnyis kyi tshul la gnas 
BO_T02_D2090:172b-17	yang dag mtha' la rnam par gnas //	yang dag mtha la rnam ba gnas 
BO_T02_D2090:172b-18	zhes pas rab tu gnas pa'i don bstan to //	zhes ba rab tu gnas ba don ston to 
BO_T02_D2090:172b-19	yang dag mtha' ste yi ge med //	yang dag mtha ste yi ge med 
BO_T02_D2090:172b-20	ces pas gsang sngags bla na med pa'i mthar thug pa'i don bstan to //	ces ba gsang sngags bla na med ba mthar thug ba don ston to 
BO_T02_D2090:172b-21	tshogs gnyis tshogs ni bsags pa po //	tshogs gnyis tshogs ni bsags ba po 
BO_T02_D2090:172b-22	zhes pas bsod nams dang ye shes kyi tshogs bsags pa bstan to//	zhes ba bsod nams dang ye shes kyi tshogs bsags ba ston 
BO_T02_D2090:172b-23	skad cig gcig gis rdzogs sangs rgyas //	skad cig gcig gis rdzogs sangs rgya 
BO_T02_D2090:172b-24	zhes pas lha skad cig dran rdzogs kyis bskyed par bstan to //	zhes ba lha skad cig dran rdzogs kyis skyed ba ston to 
BO_T02_D2090:172b-25	rdo rje h'um ste h'um zhes sgrogs //	rdo rje hum ste hum zhes sgrogs 
BO_T02_D2090:172b-26	mtshon du rdo rje'i mda' thogs pa //	mtshon du rdo rje mda thogs ba 
BO_T02_D2090:172b-27	rdo rje ral gris ma lus gcod //	rdo rje ral gris ma lus gcod 
BO_T02_D2090:172b-28	rdo rje sku 'chang rdo rje can //	rdo rje sku chang rdo rje can 
BO_T02_D2090:172b-29	zhes pas cho ga gsum gyis bskyed pa bstan te /	zhes ba cho ga gsum gyis skyed ba ston te 
BO_T02_D2090:172b-30	rdo rje gdan ni ma lus ldan //	rdo rje gdan ni ma lus ldan 
BO_T02_D2090:172b-31	zhes pas gdan skyed pa bstan to //	zhes ba gdan skyed ba ston to 
BO_T02_D2090:172b-32	ye shes dbang bskur cod pan can //	ye shes dbang skur cod pan can 
BO_T02_D2090:172b-33	zhes pas dbang bskur ba'i cho ga yan lag dang bcas pa bstan to //	zhes ba dbang skur ba cho ga yan lag dang cha ba ston to 
BO_T02_D2090:172b-34	ngan song thams cad rnam sbyong ba //	ngan gro thams cad rnam sbyong ba 
BO_T02_D2090:172b-35	zhes pas ro sreg pa'i cho ga bstan to //	zhes ba ro sreg ba cho ga ston to 
BO_T02_D2090:172b-36	ye shes me lce 'od 'bar gsal //	ye shes me lce d bar gsal 
BO_T02_D2090:172b-37	zhes pas spyin sreg gi cho ga bstan to //	zhes ba spyin sreg gi cho ga ston to 
BO_T02_D2090:172b-38	bsam gtan yan lag kun shes shing //	bsam gtan yan lag kun shes shing 
BO_T02_D2090:172b-39	zhes pas grub mtha' de dag so so'i sgom pa bstan to //	zhes ba grub mtha de dag so so sgom ba ston to 
BO_T02_D2090:172b-40	yan lag med pa'i rtsis las 'das //	yan lag med ba rtsis las da 
BO_T02_D2090:172b-41	zhes pa dang / bsam gtan bzhi po'i rtse mo can //	zhes ba dang bsam gtan bzhi po rtse mo can 
BO_T02_D2090:173a-0	zhes pas mtshan ma med pa'i rdzogs pa'i rim pa @173a * //	zhes ba mtshan ma med ba rdzogs ba rim ba 
BO_T02_D2090:173a-1	bstan to // bcu drug phyed phyed thig le can //	ston to chu drug phyed phyed thig le can 
BO_T02_D2090:173a-2	rnam pa kun ldan rnam pa med //	rnam ba kun ldan rnam ba med 
BO_T02_D2090:173a-3	ces pas mtshan bcas kyi rdzogs rim bstan to //	ces ba mtshan cha kyi rdzogs rim ston to 
BO_T02_D2090:173a-4	da ni dkyil 'khor bstan par bya ste /	da ni dkyil khor ston ba byed ste 
BO_T02_D2090:173a-5	de la / dkyil 'khor chen po yangs pa yin //	de la dkyil khor chen po yangs ba yin 
BO_T02_D2090:173a-6	zhes pas dkyil 'khor thams cad kyi don 'dir rtogs par bya'o //	zhes ba dkyil khor thams cad kyi don dir rtogs ba byed 
BO_T02_D2090:173a-7	khyad par gyi dkyil 'khor bstan pa ni /	khyad ba gyi dkyil khor ston ba ni 
BO_T02_D2090:173a-8	sangs rgyas rnam par snang mdzad che //	sangs rgya rnam ba snang mdzad che 
BO_T02_D2090:173a-9	zhes pas rigs kyi gtso bo yin pas rigs lnga'i dkyil 'khor bstan to //	zhes ba rigs kyi gtso bo yin ba rigs lnga dkyil khor ston to 
BO_T02_D2090:173a-10	gtsang gnas dam pa goo tam //	gtsang gnas dam ba goo tam 
BO_T02_D2090:173a-11	zhes pas sh'akya thub pa'i dkyil 'khor bstan to //	zhes ba shakya thub ba dkyil khor ston to 
BO_T02_D2090:173a-12	rdo rje 'jigs byed 'jigs par byed //	rdo rje jigs byed jigs ba byed 
BO_T02_D2090:173a-13	ces pas rdo rje 'jigs byed kyi dkyil 'khor bstan to //	ces ba rdo rje jigs byed kyi dkyil khor ston to 
BO_T02_D2090:173a-14	khro bo'i rgyal po gdong drug 'jigs //	khro bo rgyal po gdong drug jigs 
BO_T02_D2090:173a-15	zhes pas gzhon nu gdong drug gi dkyil 'khor bstan to //	zhes ba gzhon nu gdong drug gi dkyil khor ston to 
BO_T02_D2090:173a-16	ha la ha la gdong brgya pa //	ha la ha la gdong brgya ba 
BO_T02_D2090:173a-17	zhes pas 'jam dpal gdong brgya pa'i dkyil 'khor bstan to //	zhes ba jam dpal gdong brgya ba dkyil khor ston to 
BO_T02_D2090:173a-18	gshin rje gshed po bgegs kyi rgyal //	gshin rje gshed po bgegs kyi rgyal 
BO_T02_D2090:173a-19	zhes pas gshin rje gshed kyi dkyil 'khor bstan to //	zhes ba gshin rje gshed kyi dkyil khor ston to 
BO_T02_D2090:173a-20	gdong lnga gtsug phud lnga dang ldan //	gdong lnga gtsug bud lnga dang ldan 
BO_T02_D2090:173a-21	zhes pas 'jam dpal kun du zhal gyi dkyil 'khor bstan to //	zhes ba jam dpal kun du zhal gyi dkyil khor ston to 
BO_T02_D2090:173a-22	dpal ldan rgyu skar dkyil 'khor can //	dpal ldan rgyu skar dkyil khor can 
BO_T02_D2090:173a-23	zhes pas dpal ldan rgyu skar gyi dkyil 'khor bstan to //	zhes ba dpal ldan rgyu skar gyi dkyil khor ston to 
BO_T02_D2090:173a-24	lha'i dbang po zhes pas khyab 'jug gi dkyil 'khor bstan to //	lha dbang po zhes ba khyab jug gi dkyil khor ston to 
BO_T02_D2090:173a-25	lha yi bla zhes pas tshangs pa'i dkyil 'khor bstan to //	lha yi bla zhes ba tshangs ba dkyil khor ston to 
BO_T02_D2090:173a-26	lha yi bdag po zhes pas brgya byin gyi dkyil 'khor bstan to //	lha yi bdag po zhes ba brgya byin gyi dkyil khor ston to 
BO_T02_D2090:173a-27	lha min bdag ces pas r'a h'u la'i dkyil 'khor bstan to //	lha min bdag ces ba ra hu la dkyil khor ston to 
BO_T02_D2090:173a-28	lha yi bla zhes pas gza' phur bu'i dkyil 'khor bstan to //	lha yi bla zhes ba gza phur bu dkyil khor ston to 
BO_T02_D2090:173a-29	'joms byed ces pas gza' thags zangs ris kyi dkyil 'khor bstan to //	joms byed ces ba gza thags zangs ris kyi dkyil khor ston to 
BO_T02_D2090:173a-30	'joms byed phyi mas ni srin po'i rgyal po lang ka mgrin bcu'i dkyil 'khor bstan to //	joms byed phyi mas ni srin po rgyal po lang ka mgrin chu dkyil khor ston to 
BO_T02_D2090:173a-31	dbang phyug po zhes pas ma h'a de ba'i dkyil 'khor bstan to //	dbang phyug po zhes ba ma ha de ba dkyil khor ston to 
BO_T02_D2090:173a-32	shes rab ral gri mda' gzhu thogs //	shes rab ral gri mda gzhu thogs 
BO_T02_D2090:173a-33	zhes pas 'jam dpal ye shes sems dpa' nyid kyi dkyil 'khor bstan to //	zhes ba jam dpal ye shes sems dpa nyid kyi dkyil khor ston to 
BO_T02_D2090:173a-34	de las tshogs bsags pa dag gis ni sa dang / lam dang / rnam par thar pa'i sgo nas 'jam dpal ye shes sems dpa' la bstod pa bstan to //	de las tshogs bsags ba dag gis ni sa dang lam dang rnam ba thar ba sgo nas jam dpal ye shes sems dpa la bstod ba ston to 
BO_T02_D2090:173b-0	@173b ting 'dzin lus can lus kyi mchog / longs spyod rdzogs sku kun gyi rgyal //	ting dzin lus can lus kyi mchog longs spyod rdzogs sku kun gyi rgyal 
BO_T02_D2090:173b-1	sprul pa'i sku ste sku yi mchog / ces pas 'bras bu bstan to //	sprul ba sku ste sku yi mchog ces ba bras bu ston to 
BO_T02_D2090:173b-2	de dag dang ye shes rnam pa lnga dang / 'dis bsdus rgyas kyi bstod pa shes par bya'o //	de dag dang ye shes rnam ba lnga dang dis sdud rgya kyi bstod ba shes ba byed 
BO_T02_D2090:173b-3	de ltar bsdus pa'i don rab tu rtogs nas /	de ltar sdud ba don rab tu rtogs nas 
BO_T02_D2090:173b-4	tshig gi don bde blag tu rtogs par bya ba'i phyir /	tshig gi don bde blag tu rtogs ba byed ba phyir 
BO_T02_D2090:173b-5	de nas zhes bya ba la sogs pa la /	de nas zhes byed ba la sogs ba la 
BO_T02_D2090:173b-6	de nas zhes bya ba ni sgyu 'phrul dra ba'i le'u khri drug stong yod pa las /	de nas zhes byed ba ni sgyu phrul dra ba leu khri drug stong yod ba las 
BO_T02_D2090:173b-7	le'u khri lnga stong dgu brgya dgu bcu go dgu bshad pa de nas so //	leu khri lnga stong dgu brgya dgu chu go dgu chad ba de nas so 
BO_T02_D2090:173b-8	dpal ldan rdo rje 'chang zhes pa la /	dpal ldan rdo rje chang zhes ba la 
BO_T02_D2090:173b-9	'khor phun sum tshogs pa phyag na rdo rje'i bshad pa ste /	khor phun sum tshogs ba phyag na rdo rje chad ba ste 
BO_T02_D2090:173b-10	dpal ldan ni gzugs sku gnyis so //	dpal ldan ni gzugs sku gnyis so 
BO_T02_D2090:173b-11	rdo rje ni stong pa nyid de chos sku'o //	rdo rje ni stong ba nyid de chos sku 
