segmentnr	original	stemmed
BO_T02_D3322:17b-0	@17b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3322:17b-1	a'arya manydzu badzra siddhee ka b'i ra s'a dha nam /	aarya manydzu badzra siddhee ka b ra sa dha nam 
BO_T02_D3322:17b-2	bod skad du /	bod skad du 
BO_T02_D3322:17b-3	'phags pa 'jam dpal rdo rje dpa' bo gcig pa'i sgrub thabs /	phag ba jam dpal rdo rje dpa bo gcig ba sgrub thabs 
BO_T02_D3322:17b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D3322:17b-5	ston ka'i zla 'dra'i 'od gsal ba'i //	ston ka zla dra d gsal ba 
BO_T02_D3322:17b-6	'jam dpal rdo rje la phyag 'tshal //	jam dpal rdo rje la phyag tshal 
BO_T02_D3322:17b-7	de yi sgrub thabs gsal po mchog / mdor bsdus bdag gis brjod par bgyi //	de yi sgrub thabs gsal po mchog mdor sdud bdag gis rjod ba bgyid 
BO_T02_D3322:17b-8	dang po re zhig sngags pas yid dang mthun pa'i gtsang ma'i sa phyogs su bde ba'i gdan la bsdad nas /	dang po re jig sngags ba yid dang mthun ba gtsang ma sa phyogs su bde ba gdan la sdod nas 
BO_T02_D3322:17b-9	rang gi snying gar aam yig las byung ba'i zla ba la mam dkar po de nyid rnam par dgod par bya'o //	rang gi snying gar aam yig las byung ba zla ba la mam dkar po de nyid rnam ba god ba byed 
BO_T02_D3322:17b-10	de'i 'od zer gyis nam mkha' gang bas bcom ldan 'das bla ma rje btsun nam mkha' la bltas te /	de d zer gyis nam mkha gang ba joms ldan da bla ma rje btsun nam mkha la lta te 
BO_T02_D3322:17b-11	de nas bcom ldan 'das kyi mdun du gnas la yid kyis rang bzhin gyi mchod pas bcom ldan 'das 'jam dpal mchod de /	de nas joms ldan da kyi mdun du gnas la yid kyis rang bzhin gyi mchod ba joms ldan da jam dpal mchod de 
BO_T02_D3322:17b-12	dge ba spel ba'i don du sdig pa thams cad so sor bshags par bgyi ba dang / bsod nams thams cad la rjes su yi rang ba dang / de yang bla na med pa'i sangs rgyas kyi byang chub tu yongs su bsngo bar bgyi ba dang byang chub kyi bar du sangs rgyas dang /	dge ba spel ba don du sdig ba thams cad so sor chags ba bgyid ba dang bsod nams thams cad la rjes su yi rang ba dang de yang bla na med ba sangs rgya kyi byang chub tu yongs su sngo ba bgyid ba dang byang chub kyi ba du sangs rgya dang 
BO_T02_D3322:17b-13	chos dang / dge 'dun la skyabs su mchi ba dang / yang dag pa'i byang chub tu sems bskyed par bgyi'o //	chos dang dge dun la skyob su mchi ba dang yang dag ba byang chub tu sems skyed ba bgyid 
BO_T02_D3322:17b-14	de nas bcom ldan 'das rang gi sa bon dang lhan cig tu gyur par blta'o //	de nas joms ldan da rang gi sa bon dang lhan cig tu gyur ba lta 
BO_T02_D3322:17b-15	khams gsum po g-yo ba dang / mi g-yo ba thams cad rten cing 'brel bar 'byung ba rnam par dpyad mi bzod pa /	khams gsum po g-yo ba dang mi g-yo ba thams cad rten cing brel ba byung ba rnam ba dpyod mi bzod ba 
BO_T02_D3322:17b-16	rmi lam sgyu ma gzugs brnyan lta bur bsams te /	rmi lam sgyu ma gzugs rnyan lta bur bsams te 
BO_T02_D3322:17b-17	'di gcig tu rang bzhin gyis 'od gsal ba yongs su dag pa'i bdag nyid du bsgom par bya'o //	di gcig tu rang bzhin gyis d gsal ba yongs su dag ba bdag nyid du bsgom ba byed 
BO_T02_D3322:17b-18	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a wa shuddho&amp; ham /	aom sva bha wa shuddha:sarba dharma:sva bha wa shuddho&amp; ham 
BO_T02_D3322:17b-19	zhes bya ba 'dis brtan par bya'o //	zhes byed ba dis brtan ba byed 
BO_T02_D3322:17b-20	yang na sngon gyi smon lam gyi stobs las byung ba'i zla ba la mam rnam par bsams te /	yang na sngon gyi smon lam gyi stobs las byung ba zla ba la mam rnam ba bsams te 
BO_T02_D3322:18a-0	de'i 'od 'phros pas mam 'jam pa'i rdo rje'i bdag nyid bcug ste bdag nyid mam las byung @18a * //	de d phro ba mam jam ba rdo rje bdag nyid jug ste bdag nyid mam las byung 
BO_T02_D3322:18a-1	ba bsam par bya'o //	ba bsam ba byed 
BO_T02_D3322:18a-2	ston ka'i zla ba'i rnam pa can gtsug phud lnga pa rgyan thams cad kyis brgyan pa /	ston ka zla ba rnam ba can gtsug bud lnga ba rgyan thams cad kyis rgyan ba 
BO_T02_D3322:18a-3	phyag g-yon na autpa la sngon po 'dzin pa /	phyag g-yon na autpa la sngon po dzin ba 
BO_T02_D3322:18a-4	phyag g-yas pa na mchog sbyin dang sna tshogs padma dang zla ba'i gdan la skyil ma krung gis bzhugs pa'o //	phyag g-yas ba na mchog sbyin dang sna tshogs padma dang zla ba gdan la skyil ma krung gis bzhugs ba 
BO_T02_D3322:18a-5	rang gi snying gar zla ba la mam zla shel nor bu'i 'od can 'od zer rnams kyi nam mkha'i khams na gnas pa'i 'gro ba'i don rnams byed do //	rang gi snying gar zla ba la mam zla shel nor bu d can d zer rnams kyi nam mkha khams na gnas ba gro ba don rnams byed do 
BO_T02_D3322:18a-6	gsal zhing ji srid skyo bar ma gyur pa'i rnam pa de srid du bsgom par bya'o //	gsal zhing ji srid skyo ba ma gyur ba rnam ba de srid du bsgom ba byed 
BO_T02_D3322:18a-7	bsgoms pas skyo na sngags pas sngags bzla ste /	sgom ba skyo na sngags ba sngags bzla ste 
BO_T02_D3322:18a-8	aom b'a kye dam nam:sngags so //	aom ba kye dam nam:sngags so 
BO_T02_D3322:18a-9	nye ba'i snying po yang bzlas pa bya'o //	nye ba snying po yang bzlas ba byed 
BO_T02_D3322:18a-10	aom hr'i:h'um de nas yi ge brgya pa brjod la /	aom hr:hum de nas yi ge brgya ba rjod la 
BO_T02_D3322:18a-11	'jam pa'i rdo rje'i nga rgyal gyis langs te /	jam ba rdo rje nga rgyal gyis ldang te 
BO_T02_D3322:18a-12	langs la yang de bzhin du gnas par bya'o //	ldang la yang de bzhin du gnas ba byed 
BO_T02_D3322:18a-13	zla ba drug gis ngag gi dbang phyug 'grub par 'gyur ro //	zla ba drug gis ngag gi dbang phyug grub ba gyur ro 
BO_T02_D3322:18a-14	rgyun tu goms pa'i sbyor bas skye ba 'di la sangs rgyas nyid kyang 'grub par 'gyur ro //	rgyun tu goms ba sbyor ba skye ba di la sangs rgya nyid kyang grub ba gyur ro 
BO_T02_D3322:18a-15	de ltar bsam gtan la gnas pas sngon du bsnyen pa 'bum phrag bdun bzlas la ral gri la sogs pa'i dngos grub bsgrub par bya'o //	de ltar bsam gtan la gnas ba sngon du snyen ba bum phrag bdun bzlas la ral gri la sogs ba dngos grub sgrub ba byed 
BO_T02_D3322:18a-16	de la zla ba gzas zin pa'am /	de la zla ba gzas zin ba 
BO_T02_D3322:18a-17	nyi ma gzas zin pa la khab len gyi lcags las brdungs pa'i ral gri lag gis bzung ste /	nyi ma gzas zin ba la khab len gyi lcags las rdung ba ral gri lag gis bzung ste 
BO_T02_D3322:18a-18	zla ba la bltas nas ji snyed grol bar ma gyur pa de snyed du bzlas pa bya'o //	zla ba la lta nas ji snyed grol ba ma gyur ba de snyed du bzlas ba byed 
BO_T02_D3322:18a-19	ral gri'i rig pa 'dzin par 'gyur ro //	ral gri rig ba dzin ba gyur ro 
BO_T02_D3322:18a-20	ji ltar rdo rje 'khor lo rtse gsum /	ji ltar rdo rje khor lo rtse gsum 
BO_T02_D3322:18a-21	tho ba / zhags pa /	tho ba zhags ba 
BO_T02_D3322:18a-22	lcags kyu la sogs pa dang / mig sman /	lcags kyu la sogs ba dang mig sman 
BO_T02_D3322:18a-23	rkang mgyogs / thig le dbang du byed pa'i rdzas bsags la bsgrub par bya'o //	rkang mgyog thig le dbang du byed ba rdzas bsags la sgrub ba byed 
BO_T02_D3322:18a-24	rig 'dzin gyi bcud len bsdus par byas la bsgrub par bya'o //	rig dzin gyi bcud len sdud ba byed la sgrub ba byed 
BO_T02_D3322:18a-25	'o thug gi bza' ba dang / zho'i bza' ba'am /	mang thug gi bza ba dang zho bza ba 
BO_T02_D3322:18a-26	mar dang bcas pas sha kha ra yis lhung ba zed bkang ste /	mar dang cha ba sha kha ra yis lhung ba zed geng ste 
BO_T02_D3322:18a-27	lag par nye bar bzhag la bzlas pa byas te bza' bar bya'o //	lag ba nye ba jog la bzlas ba byed te bza ba byed 
BO_T02_D3322:18a-28	lo lnga brgyar 'tsho bar 'gyur ro //	lo lnga brgyar tsho ba gyur ro 
BO_T02_D3322:18a-29	mon sran dre'u khar blugs la bzlas pa bya ste /	mon sran dreu khar blugs la bzlas ba byed ste 
BO_T02_D3322:18a-30	khrung so skye bar 'gyur ro //	khrung so skye ba gyur ro 
BO_T02_D3322:18a-31	de mid na tshigs bcad la mkhas par 'gyur ro //	de mid na tshigs gcod la mkhas ba gyur ro 
BO_T02_D3322:18a-32	thos pa 'dzin par 'gyur ro //	thos ba dzin ba gyur ro 
BO_T02_D3322:18a-33	ngag dang ldan zhing 'dzin blo rno bar 'gyur ro //	ngag dang ldan zhing dzin blo rno ba gyur ro 
BO_T02_D3322:18a-34	bil ba rnams kyis 'bum phrag gcig sbyin sreg byas na 'jig rten gsum gyi rgyal po 'grub par 'gyur ro//	bil ba rnams kyis bum phrag gcig sbyin sreg byed na jig rten gsum gyi rgyal po grub ba gyur 
BO_T02_D3322:18b-0	@18b ji ltar rnyed pa'i me tog yang 'bum phrag bzhi sbyin sreg byas na /	ji ltar rnyed ba me tog yang bum phrag bzhi sbyin sreg byed na 
BO_T02_D3322:18b-1	ngag gi dbang phyug gi grub pa thob ste /	ngag gi dbang phyug gi grub ba thob ste 
BO_T02_D3322:18b-2	ngag gi dbang phyug dang yang mnyam mo //	ngag gi dbang phyug dang yang mnyam mo 
BO_T02_D3322:18b-3	mar dang 'bru sna lnga'i sbyin sreg byas na 'bum phrag bzhi tsam gyis gnod sbyin mo 'gugs par 'gyur ro //	mar dang bru sna lnga sbyin sreg byed na bum phrag bzhi tsam gyis gnod sbyin mo gugs ba gyur ro 
BO_T02_D3322:18b-4	sa 'og gi lha mo yang ngo //	sa g gi lha mo yang ngo 
BO_T02_D3322:18b-5	bramhi'i phye ma sor mo bzhi tsam brgya rtsa brgyad mngon par bsngags la /	bramhi byed ma sor mo bzhi tsam brgya rtsa brgyad mngon ba bsngags la 
BO_T02_D3322:18b-6	nang bar snga bar dkyil 'khor byas la ji ltar 'byor pas bcom ldan 'das mchod la /	nang ba snga ba dkyil khor byed la ji ltar byor ba joms ldan da mchod la 
BO_T02_D3322:18b-7	mar ram kan dzi btung bar bya'o //	mar ram kan dzi thung ba byed 
BO_T02_D3322:18b-8	shu dag zho phyed tshad de bzhin du mngon par bsngags la /	shu dag zho phyed tshad de bzhin du mngon ba bsngags la 
BO_T02_D3322:18b-9	mar ram / 'o ma 'am mar nag dang zla ba gcig tu btung bar bya'o //	mar ram mang ma mang mar nag dang zla ba gcig tu thung ba byed 
BO_T02_D3322:18b-10	dig pa dang / lkugs pa rnam par nyams par byed do //	dig ba dang lkugs ba rnam ba nyams ba byed do 
BO_T02_D3322:18b-11	zla ba drug na thos pa dang / gzhan yang bstan bcos mngon du 'gyur ro //	zla ba drug na thos ba dang gzhan yang ston chos mngon du gyur ro 
BO_T02_D3322:18b-12	mi shes pa rnam par nyams par 'gyur ro //	mi shes ba rnam ba nyams ba gyur ro 
BO_T02_D3322:18b-13	thos pa 'dzin pa dang / khu byug ltar 'jam po'i dbyangs gsal ba'i ngag tu 'gyur ro //	thos ba dzin ba dang khu byug ltar jam po dbyangs gsal ba ngag tu gyur ro 
BO_T02_D3322:18b-14	'phags pa 'jam dpal rdo rje dpa' bo gcig pa'i sgrub thabs rdzogs so //	phag ba jam dpal rdo rje dpa bo gcig ba sgrub thabs rdzogs so 
BO_T02_D3322:18b-15	khams pa lo ts'a ba ba ri dge slong chos kyi grags pas bsgyur ba'o//	khams ba lo tsa ba ba ri dge slong chos kyi grags ba sgyur 
