segmentnr	original	stemmed
BO_K10_D0331_H0335:396b-0	@396b / /rgya gar skad du /	gar skad du 
BO_K10_D0331_H0335:396b-1	tsandra s'u tra /	tsandra su tra 
BO_K10_D0331_H0335:396b-2	bod skad du /	bod skad du 
BO_K10_D0331_H0335:396b-3	zla ba'i mdo /	zla ba mdo 
BO_K10_D0331_H0335:396b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0331_H0335:396b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0331_H0335:396b-6	bcom ldan 'das yul tsam pa can na 'gro ba po'i rdzing bu'i 'gram na bzhugs te /	joms ldan da yul tsam ba can na gro ba po rdzing bu grams na bzhugs te 
BO_K10_D0331_H0335:397a-0	de'i tshe lha ma yin gyi dbang @397a *//	de tshe lha ma yin gyi dbang 
BO_K10_D0331_H0335:397a-1	po sgra gcan gyi zla ba'i dkyil 'khor thams cad 'od kyis bkab par gyur to //	po sgra gcan gyi zla ba dkyil khor thams cad d kyis gebs ba gyur to 
BO_K10_D0331_H0335:397a-2	de nas zla ba'i dkyil 'khor na gnas pa'i lha gang yin pa de skrag cing dngangs la mi dga' bar gyur nas bcom ldan 'das ga la ba der song ste phyin nas /	de nas zla ba dkyil khor na gnas ba lha gang yin ba de skrag cing dngang la mi dga ba gyur nas joms ldan da ga la ba der gro ste phyin nas 
BO_K10_D0331_H0335:397a-3	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu dug go 
BO_K10_D0331_H0335:397a-4	phyogs gcig tu 'dug nas lha des de'i tshe tshigs su bcad de gsol pa /	phyogs gcig tu dug nas lha des de tshe tshigs su gcod de gsol ba 
BO_K10_D0331_H0335:397a-5	kun las rnam par rab grol ba'i //	kun las rnam ba rab grol ba 
BO_K10_D0331_H0335:397a-6	sangs rgyas dpa' bo khyod phyag 'tshal //	sangs rgya dpa bo khyod phyag tshal 
BO_K10_D0331_H0335:397a-7	gnod pa dag dang phrad gyur pa //	gnod ba dag dang phrad gyur ba 
BO_K10_D0331_H0335:397a-8	bdag gi skyabs ni mdzad par gsol //	bdag gi skyob ni mdzad ba gsol 
BO_K10_D0331_H0335:397a-9	'jig rten dgra bcom bde gshegs la //	jig rten dgra joms bde gshegs la 
BO_K10_D0331_H0335:397a-10	zla ba skyabs su mchi lags kyi //	zla ba skyob su mchi lags kyi 
BO_K10_D0331_H0335:397a-11	sangs rgyas 'jig rten thugs brtse rnams //	sangs rgya jig rten thugs brtse rnams 
BO_K10_D0331_H0335:397a-12	zla ba thar mdzod sgra gcan las //	zla ba thar mdzod sgra gcan las 
BO_K10_D0331_H0335:397a-13	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K10_D0331_H0335:397a-14	sgra gcan zla ba mun sel ba //	sgra gcan zla ba mun sel ba 
BO_K10_D0331_H0335:397a-15	nam mkha' dag la 'od byed cing //	nam mkha dag la d byed cing 
BO_K10_D0331_H0335:397a-16	lam mer 'dug la dkar ba dang // rnam par dag pa'i 'od ldan pa //	lam mer dug la dkar ba dang rnam ba dag ba d ldan ba 
BO_K10_D0331_H0335:397a-17	bar snang dag la ma bzang bar //	ba snang dag la ma bzang ba 
BO_K10_D0331_H0335:397a-18	skye dgu'i sgron de myur du thong //	skye dgu sgron de myur du thong 
BO_K10_D0331_H0335:397a-19	de nas rings bzhin sgra gcan de //	de nas dring bzhin sgra gcan de 
BO_K10_D0331_H0335:397a-20	lus kyang rdul cing skrag gyur la //	lus kyang rdul cing skrag gyur la 
BO_K10_D0331_H0335:397a-21	nad pa bzhin du brtad pa yis //	nad ba bzhin du brtad ba yis 
BO_K10_D0331_H0335:397a-22	zla ba rnam par gtong bar byed //	zla ba rnam ba gtong ba byed 
