segmentnr	original	stemmed
BO_K10_D0095_H0096:287a-6	dge slong dag /	dge slong dag 
BO_K10_D0095_H0096:287a-7	de ltar lha'i dbang po brgya byin sum cu rtsa gsum pa'i lha rnams dang lhan cig tu de bzhin gshegs pa la mngon par bstod nas thal mo sbyar te /	de ltar lha dbang po brgya byin sum cu rtsa gsum ba lha rnams dang lhan cig tu de bzhin gshegs ba la mngon ba bstod nas thal mo sbyor te 
BO_K10_D0095_H0096:287a-8	de bzhin gshegs pa la phyag 'tshal zhing phyogs gcig tu 'dug go /	de bzhin gshegs ba la phyag tshal zhing phyogs gcig tu dug go 
BO_K10_D0095_H0096:287a-9	de nas rgyal po chen po bzhi po dag rgyal chen bzhi'i ris kyi lha'i bu rnams dang lhan cig tu de bzhin gshegs pa ga la ba der song ste phyin nas me tog aa ti mukta ka dang / tsam pa ka dang / sna ma'i me tog dang /	de nas rgyal po chen po bzhi po dag rgyal chen bzhi ris kyi lha bu rnams dang lhan cig tu de bzhin gshegs ba ga la ba der gro ste phyin nas me tog aa ti mukta ka dang tsam ba ka dang sna ma me tog dang 
BO_K10_D0095_H0096:287a-10	parshi ka dang / dha nu ka ri'i phreng ba dang / chun po thogs te lha'i bu mo brgya stong gis bskor nas lha'i glu dbyangs len pas de bzhin gshegs pa la mchod pa byas te /	parshi ka dang dha nu ka ri phreng ba dang chun po thogs te lha bu mo brgya stong gis skor nas lha glu dbyangs len ba de bzhin gshegs ba la mchod ba byed te 
BO_K10_D0095_H0096:287a-11	tshul dang mthun pa'i tshigs su bcad pa 'di dag gis mngon par bstod do //	tshul dang mthun ba tshigs su gcod ba di dag gis mngon ba bstod do 
BO_K10_D0095_H0096:287a-12	shin tu gsung snyan dbyangs ni yid du mchi //	shin tu gsung snyan dbyangs ni yid du mchi 
BO_K10_D0095_H0096:287a-13	zla ltar rab tu zhi mdzad thugs dang ba //	zla ltar rab tu zhi mdzad thugs dang ba 
BO_K10_D0095_H0096:287a-14	'dzum pa'i zhal ldan ljags ni rab yangs pa //	dzum ba zhal ldan ljags ni rab yangs ba 
BO_K10_D0095_H0096:287b-0	thub mchog @287b dga' mdzad khyod la phyag 'tshal lo //	thub mchog dga mdzad khyod la phyag tshal lo 
BO_K10_D0095_H0096:287b-1	lha mi rnams kyi snyan cing dgar 'gyur ba //	lha mi rnams kyi snyan cing dgar gyur ba 
