segmentnr	original	stemmed
BO_T02_D2306:246b-0	@246b * // mthu can la gdams pa bzhugs /	mthu can la doms ba bzhugs 
BO_T02_D2306:246b-1	# // gdug ba tshar gcod ye shes chen po'i klong //	gdug ba tshar gcod ye shes chen po klong 
BO_T02_D2306:246b-2	rab 'bar 'jigs byed he ru ka la 'dud //	rab bar jigs byed he ru ka la dud 
BO_T02_D2306:246b-3	thabs dang ldan pa rnal 'byor chen po'i gzhung //	thabs dang ldan ba rnal byor chen po gzhung 
BO_T02_D2306:246b-4	ma lus rgyal pa'i rjes su 'jug par bya //	ma lus rgyal ba rjes su jug ba byed 
BO_T02_D2306:246b-5	sdang ba'i sems can zhi bas mi 'dul ba //	sdang ba sems can zhi ba mi dul ba 
BO_T02_D2306:246b-6	gnyen pos tshar gcod phrin las chen po'i lugs //	gnyen pos tshar gcod phrin las chen po lugs 
BO_T02_D2306:246b-7	bla ma la smod bstan la sdang sogs la //	bla ma la smod ston la sdang sogs la 
BO_T02_D2306:246b-8	rang gzhan grol phyir bsgral pa'i sbyor ba tsam //	rang gzhan grol phyir bsgral ba sbyor ba tsam 
BO_T02_D2306:246b-9	mnyam nyid rig pa'i rnal 'byor chos gun ni //	mnyam nyid rig ba rnal byor chos gun ni 
BO_T02_D2306:246b-10	ro gcig zhi bas sdug bsngal rgyu 'bras bcad //	ro gcig zhi ba sdug sngal rgyu bras gcod 
BO_T02_D2306:246b-11	thabs ldan lcags kyus 'khor lo phung po dgug / thugs rje'i lcid mnan shes rab mtshon gyis dral //	thabs ldan lcags kyus khor lo phung po gugs thugs rje lcid gnon shes rab mtshon gyis dral 
BO_T02_D2306:246b-12	chu shing kha phye ma rig mun pa bsal //	chu shing kha byed ma rig mun ba bsal 
BO_T02_D2306:246b-13	ye shes 'od kyis 'byung ba rim par sbyangs //	ye shes d kyis byung ba rim ba sbyong 
BO_T02_D2306:247a-0	de sems gsal ba nyi @247a * //	de sems gsal ba nyi 
BO_T02_D2306:247a-1	zla'i gdan stengs su //	zla gdan stengs su 
BO_T02_D2306:247a-2	aa h'um sbyor bas 'od kyi sems dpa'i tshul //	aa hum sbyor ba d kyi sems dpa tshul 
BO_T02_D2306:247a-3	'og min gnas su ya yis rab tu bskul //	g min gnas su ya yis rab tu skul 
BO_T02_D2306:247a-4	gnyis med rgyal ba'i sras gyur rdo rje sems //	gnyis med rgyal ba sras gyur rdo rje sems 
BO_T02_D2306:247a-5	rig pa'i dbang bskur gzhan don mdzad pa can //	rig ba dbang skur gzhan don mdzad ba can 
BO_T02_D2306:247a-6	ngo mtshar sgyu ma'i dpe byad rnams kyis sbas //	ngo mtshar sgyu ma dpe byad rnams kyis sbed 
BO_T02_D2306:247a-7	phung po la sogs 'byung ba dbang po rnams //	phung po la sogs byung ba dbang po rnams 
BO_T02_D2306:247a-8	mchod pa'i sprin du phyogs bcu khyab par spro //	mchod ba sprin du phyogs chu khyab ba spro 
BO_T02_D2306:247a-9	mnyam du sbyor bas de nyid nges pa yi //	mnyam du sbyor ba de nyid nges ba yi 
BO_T02_D2306:247a-10	aa yi rang bzhin thog mtha' med pa'i nang //	aa yi rang bzhin thogs mtha med ba nang 
BO_T02_D2306:247a-11	ta la mngon mtshon bris pa'i gzugs la blta //	ta la mngon mtshon bri ba gzugs la lta 
BO_T02_D2306:247a-12	h'um bltas phur bus btab bskor rtsad nas bcad //	hum lta phur bud debs skor rtsad nas gcod 
BO_T02_D2306:247a-13	phyag rgya ri snying po bdag po dgu 'das pas //	phyag rgya ri snying po bdag po dgu da ba 
BO_T02_D2306:247a-14	go 'phang ster byed chags pas sdig pa sgrol //	go phen ster byed chags ba sdig ba sgrol 
BO_T02_D2306:247a-15	thabs dang shes rab 'brel pa gsang ba'i thabs //	thabs dang shes rab brel ba gsang ba thabs 
BO_T02_D2306:247a-16	dka' thub tshogs dang bral ba grub pa'i lam //	dka thub tshogs dang bral ba grub ba lam 
BO_T02_D2306:247a-17	nyi zla'i rtsi zin zhe sdang bde bar thim //	nyi zla rtsi zin zhe sdang bde ba thim 
BO_T02_D2306:247a-18	nyon mongs dran rtog shes rab snang bar gsal //	nyon mongs dran rtogs shes rab snang ba gsal 
BO_T02_D2306:247a-19	goms pa'i sbyor ba legs gzhag bstan pa yis //	goms ba sbyor ba legs jog ston ba yis 
BO_T02_D2306:247a-20	rten med 'dzin pa bral ba ye shes lha //	rten med dzin ba bral ba ye shes lha 
BO_T02_D2306:247a-21	mnyam par sbyor bas zag med bde ba che //	mnyam ba sbyor ba zag med bde ba che 
BO_T02_D2306:247a-22	gnyis 'dzin bud shing me ltar rang tshig 'gyur //	gnyis dzin bud shing me ltar rang tshig gyur 
BO_T02_D2306:247a-23	de ltar shes pa'i skyes bu 'dzin pa dang // 'phel 'grib zag pa yod med la sogs pa //	de ltar shes ba skye bu dzin ba dang phel grib zag ba yod med la sogs ba 
BO_T02_D2306:247a-24	'ching grol khang par sna tshogs snang ba kun //	ching grol khang ba sna tshogs snang ba kun 
BO_T02_D2306:247a-25	sgyu ma'i sbyor ba rgyal ba'i mdzad pas gnas //	sgyu ma sbyor ba rgyal ba mdzad ba gnas 
BO_T02_D2306:247a-26	sbyor bas gdug pa ma lus bsgral bya zhing //	sbyor ba gdug ba ma lus bsgral byed zhing 
BO_T02_D2306:247a-27	bsgral bas skye med dbyings su nges par sbyor //	bsgral ba skye med dbyings su nges ba sbyor 
BO_T02_D2306:247a-28	dngos po dngos med 'jig rten 'jig rten 'das //	dngos po dngos med jig rten jig rten da 
BO_T02_D2306:247a-29	spyod yul bral bas gsang ba'i lam mchog go //	spyod yul bral ba gsang ba lam mchog go 
BO_T02_D2306:247a-30	gnod sbyin srin po'i mthu rtsal ngan song lam //	gnod sbyin srin po mthu rtsal ngan gro lam 
BO_T02_D2306:247a-31	gnyis 'dzin zhen pas rang rgyud 'khor ba ste //	gnyis dzin zhen ba rang brgyud khor ba ste 
BO_T02_D2306:247a-32	de nyid med par grol ba srin po'i las //	de nyid med ba grol ba srin po las 
BO_T02_D2306:247a-33	yang dag don la gnam sa lta bur 'gyur //	yang dag don la gnam sa lta bur gyur 
BO_T02_D2306:247a-34	thams cad rang byung byang chub sems yin pas //	thams cad rang byung byang chub sems yin ba 
BO_T02_D2306:247a-35	'di nyid ma skyes phyogs ris cha shas bral //	di nyid ma skye phyogs ris cha shas bral 
BO_T02_D2306:247a-36	ma dmigs mi dmigs dmigs su med pa yi //	ma dmigs mi dmigs dmigs su med ba yi 
BO_T02_D2306:247a-37	phrin las chen pos mi mthun dri ma sel //	phrin las chen pos mi mthun dri ma sel 
BO_T02_D2306:247a-38	dgug dang bkug dang 'thab dang dgar ba dang // 'dren dang 'dzin dang 'khyil bar bya ba ste //	gugs dang gugs dang thab dang dgar ba dang bgrang dang dzin dang khyil ba byed ba ste 
BO_T02_D2306:247b-0	sbyangs dang spel ba'i las la legs brtsams @247b pas //	sbyong dang spel ba las la legs brtsams ba 
BO_T02_D2306:247b-1	rgyun chad med pa'i bde ba chen por 'gyur //	rgyun chad med ba bde ba chen por gyur 
BO_T02_D2306:247b-2	gsang mchog theg la dbyings la rab tu rdzogs //	gsang mchog theg la dbyings la rab tu rdzogs 
BO_T02_D2306:247b-3	phyi nang snod bcud ye shes chen po'i sku //	phyi nang snod bcud ye shes chen po sku 
BO_T02_D2306:247b-4	gang gis dpag par mi nus bsam las 'das //	gang gis dpog ba mi nus bsam las da 
BO_T02_D2306:247b-5	rang byung mtha' dbus mad pa snying po'i gsang //	rang byung mtha dbus mad ba snying po gsang 
BO_T02_D2306:247b-6	dbang po dman dang rtog ge'i yul min zhing //	dbang po dman dang rtogs ge yul min zhing 
BO_T02_D2306:247b-7	gang du 'ching ba'i las la spyad pas kyang //	gang du ching ba las la spyod ba kyang 
BO_T02_D2306:247b-8	de nyid grol ba'i mchog ster rgyal sras lam //	de nyid grol ba mchog ster rgyal sras lam 
BO_T02_D2306:247b-9	'phro 'du med pa rgyal ba'i dkyil 'khor ro //	phro du med ba rgyal ba dkyil khor ro 
BO_T02_D2306:247b-10	rnal 'byor gyi dbang phyug tilli pas /	rnal byor gyi dbang phyug tilli ba 
BO_T02_D2306:247b-11	gyad kyi nor bu'i grong du mthu can la gdams pa phrin las bsam gyis mi khyab pa zhes bya ba ai thi//	gyad kyi nor bu grong du mthu can la doms ba phrin las bsam gyis mi khyab ba zhes byed ba ai 
