segmentnr	original	stemmed
BO_T02_D2923:320a-0	@320a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2923:320a-1	badzra bi d'a ra na karmma bi dhi s'a dha nam /	badzra bi da ra na karmma bi dhi sa dha nam 
BO_T02_D2923:320a-2	bod skad du /	bod skad du 
BO_T02_D2923:320a-3	rdo rje rnam par 'joms pa'i las sgrub pa'i thabs kyi cho ga / rdo rje rnam par 'joms pa la phyag 'tshal lo //	rdo rje rnam ba joms ba las sgrub ba thabs kyi cho ga rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2923:320a-4	rang lha'i dmigs pa gsal ba dang // sngags kyi bzlas pa mthar phyin pas //	rang lha dmigs ba gsal ba dang sngags kyi bzlas ba mthar phyin ba 
BO_T02_D2923:320a-5	rig sngags thogs pa med pa dang // pha rol sde las rgyal ba dang // skrag dang mthu stobs gzhig pa dang // rig sngags gcad dang mnan pa dang // las gzhol pha rol las gzhig dang // gdon brlag gdon las grol ba dang // 'byung po dgug dang mnan pa dang //	rig sngags thogs ba med ba dang pha rol sde las rgyal ba dang skrag dang mthu stobs jig ba dang rig sngags gcod dang gnon ba dang las gzhol pha rol las jig dang don brlag don las grol ba dang byung po gugs dang gnon ba dang 
BO_T02_D2923:320a-6	las rnams ma grub spogs pa dang // grub pa'i 'bras bu mthar dbyung dang // 'dod 'bras dngos grub bsgrub pa dang // bsrung dang zhi dang rgyas pa dang // rengs dang rmugs par byed pa yi //	las rnams ma grub spogs ba dang grub ba bras bu mthar byin dang dod bras dngos grub sgrub ba dang bsrung dang zhi dang rgya ba dang rengs dang rmugs ba byed ba yi 
BO_T02_D2923:320a-7	thun mong khyad par bdag nyid kyi //	thun mong khyad ba bdag nyid kyi 
BO_T02_D2923:320a-8	cho ga nyi shu'i sbyor ba rnams //	cho ga nyi shu sbyor ba rnams 
BO_T02_D2923:320a-9	ji ltar bla ma'i man ngag las //	ji ltar bla ma man ngag las 
BO_T02_D2923:320a-10	rtogs pa'i rim pa gsal bar bya //	rtogs ba rim ba gsal ba byed 
BO_T02_D2923:320a-11	de la las gang sgrub kyang thog ma nyid du rang gi rig sngags kyi mthu thogs pa med par bya ba las //	de la las gang sgrub kyang thogs ma nyid du rang gi rig sngags kyi mthu thogs ba med ba byed ba las 
BO_T02_D2923:320a-12	de'i rim pa ni 'di yin te /	de rim ba ni di yin te 
BO_T02_D2923:320a-13	dben zhing rab tu shis pa'i gnas su mandal gyi dbus su thab khung brus te //	dben zhing rab tu shis ba gnas su mandal gyi dbus su thab khung brus te 
BO_T02_D2923:320b-0	der dri bzang po dang ldan pa'i bud shing @320b brtsig la /	der dri bzang po dang ldan ba bud shing brtsig la 
BO_T02_D2923:320b-1	sgrub pa po'i khyim nas me blangs te sbar ba'i dbus su sgrub thabs nas 'byung ba'i rim pas rang gi lha gsal bar dmigs la /	sgrub ba po khyim nas me blangs te sbor ba dbus su sgrub thabs nas byung ba rim ba rang gi lha gsal ba dmigs la 
