segmentnr	original	stemmed
BO_T12_D4288:73a-18	k'i l'a la p'a /	k la la pa 
BO_T12_D4288:73a-19	k'i l'a p'a bhy'am /	k la pa bhy 
BO_T12_D4288:73a-20	k'i l'a la p'a bhi:/	k la la pa 
BO_T12_D4288:73a-21	zhes pa la sogs pa ste /	zhes ba la sogs ba ste 
BO_T12_D4288:73a-22	de bzhin du bud med la'ang ngo //	de bzhin du bud med la ngo 
BO_T12_D4288:73a-23	ma ning la ni /	ma ning la ni 
BO_T12_D4288:73a-24	dbyangs thung ngu ma ning la'o zhes pas thung ngu nyid do //	dbyangs thung ngu ma ning la zhes ba thung ngu nyid do 
BO_T12_D4288:73a-25	k'i l'a ma pam /	k la ma pam 
BO_T12_D4288:73a-26	k'i l'a la pe /	k la la pe 
BO_T12_D4288:73a-27	k'i l'a la p'a ni /	k la la pa ni 
BO_T12_D4288:73a-28	de bzhin du so ma p'a dang pa tra p'a la sogs pa'o /	de bzhin du so ma pa dang ba tra pa la sogs ba 
BO_T12_D4288:73a-29	// / shu tsi'i sgra ni /	shu tsi sgra ni 
BO_T12_D4288:73a-30	skyes pa la aagni'i sgra dang 'dra ba'o //	skye ba la aagni sgra dang dra ba 
BO_T12_D4288:73a-31	shu tsi:/ shu ts'i /	shu shu ts 
BO_T12_D4288:73a-32	shu tsa ya:/ zhes pa la sogs pa rnams so //	shu tsa zhes ba la sogs ba rnams so 
BO_T12_D4288:73a-33	bud med la ni bud med brjod pa ai ya au wa dag aam la yang na'o zhes pa 'dir brjod pa smos pas 'jug pa la thung ngu yang nga ldan la'o //	bud med la ni bud med rjod ba ai ya au wa dag aam la yang na zhes ba dir rjod ba smos ba jug ba la thung ngu yang nga ldan la 
BO_T12_D4288:73a-34	chos gzhi / zhes pa'i yang na na d'i dang 'dra bar 'gyur ba med do zhes pa ste /	chos gzhi zhes ba yang na na d dang dra ba gyur ba med do zhes ba ste 
BO_T12_D4288:73a-35	brjod pa smos pa ni rtag tu bud med kyi yul can nyid kyi phyir ro //	rjod ba smos ba ni rtag tu bud med kyi yul can nyid kyi phyir ro 
BO_T12_D4288:73a-36	des na aagni'i sgra dang 'dra bar bya zhing /	des na aagni sgra dang dra ba byed zhing 
BO_T12_D4288:73a-37	'di ni khyad par te /	di ni khyad ba te 
BO_T12_D4288:73a-38	shas kyi aa yig ste sa yang bud med ma yin pa la na'o zhes pa'i sa yig na nyid du 'gyur ba ma yin no //	shas kyi aa yig ste sa yang bud med ma yin ba la na zhes ba sa yig na nyid du gyur ba ma yin no 
BO_T12_D4288:73a-39	shu ts'i:/ de bzhin du /	shu de bzhin du 
BO_T12_D4288:73a-40	ta na'o zhes pas na ru mi 'gyur ba'o //	ta na zhes ba na ru mi gyur ba 
BO_T12_D4288:73a-41	shu tsy'a / kha cig byed pa la ni shu tsi'i sgra 'di skyes pa dang bud med dang ma ning la 'jug cing /	shu tsya kha cig byed ba la ni shu tsi sgra di skye ba dang bud med dang ma ning la jug cing 
BO_T12_D4288:73a-42	gang gi tshe bud med dang 'dra bar 'gyur ba de'i tshe skyes pa dang ma ning dag la 'jug pa rnam par gcod la /	gang gi tshe bud med dang dra ba gyur ba de tshe skye ba dang ma ning dag la jug ba rnam ba gcod la 
BO_T12_D4288:73a-43	bud med la rang nyid gcod pa nyid kyi phyir te /	bud med la rang nyid gcod ba nyid kyi phyir te 
BO_T12_D4288:73a-44	des na / thung ngu'i yang nga ldan la'o zhes pa'i yang na na d'i dang 'dra ba'i dngos por 'gyur pa kho na'o //	des na thung ngu yang nga ldan la zhes ba yang na na d dang dra ba dngos por gyur ba kho na 
BO_T12_D4288:73a-45	shu ts'i / shu tsa ya:/	shu ts shu tsa 
BO_T12_D4288:73a-46	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T12_D4288:73a-47	ma ning la /	ma ning la 
BO_T12_D4288:73a-48	ni b'a ri'i sgra dang 'dra'o //	ni ba ri sgra dang dra 
BO_T12_D4288:73a-49	shu tsi / shu tsi n'i /	shu tsi shu tsi n 
BO_T12_D4288:73b-0	@73b shu ts'i ni /	shu ts ni 
BO_T12_D4288:73b-1	ta la sogs pa'i dbyangs la /	ta la sogs ba dbyangs la 
BO_T12_D4288:73b-2	skyes par bshad pa can ni skyes par bshad pa bzhin yang na'o zhes pas skyes pa dang 'dra bar 'gyur ba'i phyir skyes pa'i rtags kyi bya ba ste /	skye ba chad ba can ni skye ba chad ba bzhin yang na zhes ba skye ba dang dra ba gyur ba phyir skye ba rtags kyi byed ba ste 
BO_T12_D4288:73b-3	nu a'a ga ma mi 'gyur zhing /	nu aa ga ma mi gyur zhing 
BO_T12_D4288:73b-4	thung ngu yang 'gyur ba ma yin la /	thung ngu yang gyur ba ma yin la 
BO_T12_D4288:73b-5	phyogs gcig la 'gyur zhing /	phyogs gcig la gyur zhing 
BO_T12_D4288:73b-6	gsum pa'i gcig gi tshig la nu aa ga ma phyogs gcig la med pa khyad par ro //	gsum ba gcig gi tshig la nu aa ga ma phyogs gcig la med ba khyad ba ro 
BO_T12_D4288:73b-7	shu tsi n'a ku le na /	shu tsi na ku le na 
BO_T12_D4288:73b-8	shu tsi bhy'am /	shu tsi bhy 
BO_T12_D4288:73b-9	shu tsi bhi:/ shu tsi ni ku l'a ya /	shu tsi shu tsi ni ku la ya 
BO_T12_D4288:73b-10	shu tsi bhy'am /	shu tsi bhy 
BO_T12_D4288:73b-11	shu tsi bhya:/ shu tsi na:/	shu tsi shu tsi 
BO_T12_D4288:73b-12	ku l'a ta /	ku la ta 
BO_T12_D4288:73b-13	shu tsibhy'a / shu tsi bhya:/	shu tsibhya shu tsi 
BO_T12_D4288:73b-14	shu tsi na:/ ku la sya:/	shu tsi ku la 
BO_T12_D4288:73b-15	shu tsi no:/ ku la yo:/	shu tsi ku la 
BO_T12_D4288:73b-16	shu tsyoo:/ ku la yo shu tsi n'am ku l'a n'am /	shu ku la yo shu tsi n ku la n 
BO_T12_D4288:73b-17	shu tsi ni ku loo ;	shu tsi ni ku loo 
BO_T12_D4288:73b-18	shu tsoo ku le /	shu tsoo ku le 
BO_T12_D4288:73b-19	shu tsi no:/ ku li yo:/	shu tsi ku li 
BO_T12_D4288:73b-20	shu tsyo:/ ku la yo:/	shu ku la 
BO_T12_D4288:73b-21	shu tsi shu /	shu tsi shu 
BO_T12_D4288:73b-22	ku le shu /	ku le shu 
BO_T12_D4288:73b-23	kun du bod pa la ni /	kun du bod ba la ni 
BO_T12_D4288:73b-24	he shu tsi /	he shu tsi 
BO_T12_D4288:73b-25	n'i / he shu tsi ni /	n he shu tsi ni 
BO_T12_D4288:73b-26	de bzhin du si ti /	de bzhin du si ti 
BO_T12_D4288:73b-27	su bud dhi /	su bud dhi 
BO_T12_D4288:73b-28	dir gh'a hu ti zhes pa la sogs pa'o /	dir gha hu ti zhes ba la sogs ba 
BO_T12_D4288:73b-29	// / gr'a na ya ti zhes pa las /	gra na ya ti zhes ba las 
BO_T12_D4288:73b-30	sad su dv'isha zhes pa la sogs pas kvip 'gyur zhing /	sad su dvsha zhes ba la sogs ba kvip gyur zhing 
BO_T12_D4288:73b-31	nye ba'i tshig dang tshig sdud de /	nye ba tshig dang tshig sdud de 
BO_T12_D4288:73b-32	ra dang sha ri'i yi ge zhes pa la sogs pha dang / yang gi sgra'i stobs las na nyid du 'gyur la /	ra dang sha ri yi ge zhes ba la sogs pha dang yang gi sgra stobs las na nyid du gyur la 
BO_T12_D4288:73b-33	tshig tha dad pa la yang rtags kyi ming can te si la sogs pa rnams so //	tshig tha dad ba la yang rtags kyi ming can te si la sogs ba rnams so 
BO_T12_D4288:73b-34	gr'a ma ni /	gra ma ni 
BO_T12_D4288:73b-35	yi ge gcig ma yin pa zhes pa la sogs pas ya nyid do //	yi ge gcig ma yin ba zhes ba la sogs ba ya nyid do 
BO_T12_D4288:73b-36	gr'a ma nyoo /	gra ma nyoo 
BO_T12_D4288:73b-37	gr'a ma nya:/ gr'a ma nyam /	gra ma gra ma nyam 
BO_T12_D4288:73b-38	gr'a ma nyoo /	gra ma nyoo 
BO_T12_D4288:73b-39	gr'a ma nya:/ gr'a ma nya /	gra ma gra ma nya 
BO_T12_D4288:73b-40	gr'a ma n'i bhy'am /	gra ma n bhy 
BO_T12_D4288:73b-41	gr'a ma n'i bhi:/	gra ma n 
BO_T12_D4288:73b-42	gr'a ma nye /	gra ma nye 
BO_T12_D4288:73b-43	gr'a ma n'i bhy'am /	gra ma n bhy 
BO_T12_D4288:73b-44	gr'a ma n'i bhya:/	gra ma n 
BO_T12_D4288:73b-45	gr'a ma nya:/ gr'a ma n'i bhy'am /	gra ma gra ma n bhy 
BO_T12_D4288:73b-46	gr'a ma n'i bhya:/	gra ma n 
BO_T12_D4288:73b-47	gr'a ma nya:/ gr'a ma nyoo:/	gra ma gra ma 
BO_T12_D4288:73b-48	gr'a ma n'i n'am /	gra ma n n 
BO_T12_D4288:73b-49	ni las ngi a'a ma mo //	ni las ngi aa ma mo 
BO_T12_D4288:73b-50	gr'a ma nyam /	gra ma nyam 
BO_T12_D4288:73b-51	gr'a ma nyo:/ gr'a ma n'i shu /	gra ma gra ma n shu 
BO_T12_D4288:73b-52	kun du bod pa la ni /	kun du bod ba la ni 
BO_T12_D4288:73b-53	he gr'a ma n'i:/	he gra ma 
BO_T12_D4288:73b-54	he gr'a ma nyoo /	he gra ma nyoo 
BO_T12_D4288:73b-55	he gr'a ma nya:/	he gra ma 
BO_T12_D4288:73b-56	de bzhin du bud med la'ang ngo //	de bzhin du bud med la ngo 
BO_T12_D4288:73b-57	a'it a'u bud med brjod pa na d'i'o zhes na d'i'i ming can du ni mi 'gyur te /	at au bud med rjod ba na d zhes na d ming can du ni mi gyur te 
BO_T12_D4288:73b-58	bud med brjod pa smos pa ni rtag tu bud med kyi yul can nyid kyi phyir ro //	bud med rjod ba smos ba ni rtag tu bud med kyi yul can nyid kyi phyir ro 
BO_T12_D4288:73b-59	ma ning la ni dbyangs thung ngu ma ning la'o zhes pas thung ngu nyid de /	ma ning la ni dbyangs thung ngu ma ning la zhes ba thung ngu nyid de 
BO_T12_D4288:73b-60	ma ning las si aam dag dbyi zhing de la brjod pa yang ma yin no zhes pas si aam dag dbyi'o //	ma ning las si aam dag byid zhing de la rjod ba yang ma yin no zhes ba si aam dag byid 
BO_T12_D4288:73b-61	gr'a ma ni ku lam /	gra ma ni ku lam 
BO_T12_D4288:73b-62	aoo a'i ste /	aoo a ste 
BO_T12_D4288:73b-63	n'a min dbyangs la'o zhes pas nu a'a ga ma'o //	na min dbyangs la zhes ba nu aa ga ma 
BO_T12_D4288:73b-64	gr'a ma ni n'i /	gra ma ni n 
BO_T12_D4288:73b-65	slar yang / gr'a ma ni /	slar yang gra ma ni 
BO_T12_D4288:73b-66	gr'a ma n'i ni /	gra ma n ni 
BO_T12_D4288:73b-67	gr'a ma n'i ni /	gra ma n ni 
BO_T12_D4288:73b-68	t'a la sogs pa'i dbyangs la skyes pa dang 'dra ba'i dngos po ste /	ta la sogs ba dbyangs la skye ba dang dra ba dngos po ste 
BO_T12_D4288:73b-69	des na thung ngur mi 'gyur ro //	des na thung ngur mi gyur ro 
BO_T12_D4288:74a-0	@74a * // gr'a many'a gang gi skyes dang 'dra bar mi 'gyur ba de'i tshe thung ngu dang nu a'a ga ma'ang ngo //	gra manya gang gi skye dang dra ba mi gyur ba de tshe thung ngu dang nu aa ga ma ngo 
BO_T12_D4288:74a-1	gr'a ma ni n'a /	gra ma ni na 
BO_T12_D4288:74a-2	gr'a ma ni bhy'am /	gra ma ni bhy 
BO_T12_D4288:74a-3	gr'a ma ni bhi:/	gra ma ni 
BO_T12_D4288:74a-4	skyes pa dang 'dra ba'i phyogs la thung ngu dang nu a'a ga ma mi 'gyur te /	skye ba dang dra ba phyogs la thung ngu dang nu aa ga ma mi gyur te 
BO_T12_D4288:74a-5	des na yi ge gcig ma yin pa zhes pa la sogs pas ya nyid do //	des na yi ge gcig ma yin ba zhes ba la sogs ba ya nyid do 
BO_T12_D4288:74a-6	gr'a ma nye /	gra ma nye 
BO_T12_D4288:74a-7	gang gi tshe ma ning yin pa de'i tshe /	gang gi tshe ma ning yin ba de tshe 
BO_T12_D4288:74a-8	gr'a ma ni ni /	gra ma ni ni 
BO_T12_D4288:74a-9	gr'a ma ni bhy'am /	gra ma ni bhy 
BO_T12_D4288:74a-10	gr'a ma ni bhya:/	gra ma ni 
