segmentnr	original	stemmed
BO_T16_D4420b:80a-36	ain so sor bsdu ba sogs sa shar 'gro ba'i rgyu mtshan yod na de gnyis kyi bar na num a'a gam dang rnam bcad yod kyang shar pha rol la shar 'gyur te /	ain so sor sdud ba sogs sa char gro ba rgyu mtshan yod na de gnyis kyi ba na num aa gam dang rnam gcod yod kyang char pha rol la char gyur te 
BO_T16_D4420b:80a-37	sa sha / pi pa th'i:shu /	sa sha pi ba th:shu 
BO_T16_D4420b:80a-38	bod tshig rnams la /	bod tshig rnams la 
BO_T16_D4420b:80a-39	he pi pa th'i:/	he pi ba 
BO_T16_D4420b:80a-40	he pi pa thi shoo /	he pi ba thi shoo 
BO_T16_D4420b:80a-41	he pi pa thi sha:/	he pi ba thi 
BO_T16_D4420b:80a-42	` sa yig mtha' can /	sa yig mtha can 
BO_T16_D4420b:80a-43	tsi k'irsa la /	tsi krsa la 
BO_T16_D4420b:80a-44	su / hal sogs kyis su phyis /	su hal sogs kyis su byid 
BO_T16_D4420b:80a-45	yang dag par sbyor ba'i mtha' dbyi 'os /	yang dag ba sbyor ba mtha byid s 
BO_T16_D4420b:80a-46	sa phyis / ra rnam bcad /	sa byid ra rnam gcod 
BO_T16_D4420b:80a-47	tsi k'i:/ aoo dang dzas la /	tsi aoo dang dzas la 
BO_T16_D4420b:80a-48	kun nas bsgyur ba sogs kyis /	kun nas sgyur ba sogs kyis 
BO_T16_D4420b:80a-49	sa sha / tsi k'irshoo /	sa sha tsi krshoo 
BO_T16_D4420b:80a-50	tsi k'irsha:/ gnyis pa rnams la /	tsi gnyis ba rnams la 
BO_T16_D4420b:80a-51	tsi k'irsham / tsi k'irshoo /	tsi krsham tsi krshoo 
BO_T16_D4420b:80a-52	tsi k'irsha:/ t'a la /	tsi ta la 
BO_T16_D4420b:80a-53	tsi k'irsh'a / bhy'am bhis la /	tsi krsha bhy bhis la 
BO_T16_D4420b:80a-54	yang dag par sbyor (byed 'dod/) ba'i mtha' dbyi 'os /	yang dag ba sbyor (byed ba mtha byid s 
BO_T16_D4420b:80a-55	sa phyis / tsi k'irbhy'am /	sa byid tsi krbhy 
BO_T16_D4420b:80a-56	tsi k'irbhi: nge la /	tsi krbhi: nge la 
BO_T16_D4420b:80a-57	tsi k'irshe / bhy'am bhyas 'dra /	tsi krshe bhy bhyas dra 
BO_T16_D4420b:80a-58	nga si la /	nga si la 
BO_T16_D4420b:80a-59	tsi k'irsha:/ bhy'am bhyas 'dra /	tsi bhy bhyas dra 
BO_T16_D4420b:80a-60	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:80a-61	tsi k'irsha:/ tsi k'irsho:/	tsi tsi 
BO_T16_D4420b:80a-62	tsi k'irsh'am / bdun pa rnams la /	tsi krsh bdun ba rnams la 
BO_T16_D4420b:80a-63	tsi k'irshi / tsi k'irsho:/	tsi krshi tsi 
BO_T16_D4420b:80a-64	tsi k'irshu / bod tshig rnams la /	tsi krshu bod tshig rnams la 
BO_T16_D4420b:80a-65	he tsi k'i:/ he tsi k'irsho /	he tsi he tsi krsho 
BO_T16_D4420b:80a-66	he tsi k'irsha:/ ` sa yig mtha' can /	he tsi sa yig mtha can 
BO_T16_D4420b:80a-67	dos la su /	dos la su 
BO_T16_D4420b:80a-68	su phyis / sa sa dzusha'i ru /	su byid sa sa dzusha ru 
BO_T16_D4420b:80a-69	ngo:/ aoo dang dzas la /	aoo dang dzas la 
BO_T16_D4420b:80a-70	kun nas bsgyur ba sogs kyis /	kun nas sgyur ba sogs kyis 
BO_T16_D4420b:80a-71	sa sha / do shoo /	sa sha do shoo 
BO_T16_D4420b:80a-72	do sha: aam la /	do sha: aam la 
BO_T16_D4420b:80a-73	do sham / aoo la /	do sham aoo la 
BO_T16_D4420b:80a-74	do shoo / shas la /	do shoo shas la 
BO_T16_D4420b:80a-75	shas la sogs pa rnams la /	shas la sogs ba rnams la 
BO_T16_D4420b:80a-76	pad / data nas /	pad data nas 
BO_T16_D4420b:80a-77	m'as sogs kyis /	mas sogs kyis 
BO_T16_D4420b:80a-78	do sha / do shan du 'gyur /	do sha do shan du gyur 
BO_T16_D4420b:80a-79	na'i aata dbyi 'os /	na aata byid s 
BO_T16_D4420b:80a-80	au pa dh'a'i aa phyis /	au ba dha aa byid 
BO_T16_D4420b:80a-81	ra sha sogs kyi mdos na na /	ra sha sogs kyi mdos na na 
BO_T16_D4420b:80a-82	doshna:/ yang na /	yang na 
BO_T16_D4420b:80a-83	do sha:/ t'a la /	do ta la 
BO_T16_D4420b:80a-84	doshn'a / do sh'a /	doshna do sha 
BO_T16_D4420b:80a-85	bhy'am bhis la /	bhy bhis la 
BO_T16_D4420b:80b-0	do sha na du bsgyur ba dang ma bsgyur ba gnyis ka @80b gzugs gcig pas /	do sha na du sgyur ba dang ma sgyur ba gnyis ka gzugs gcig ba 
BO_T16_D4420b:80b-1	sa sa dzusha sogs kyis sha ra /	sa sa dzusha sogs kyis sha ra 
BO_T16_D4420b:80b-2	dorbhy'am / dorbhi:/ nge la /	dorbhy nge la 
BO_T16_D4420b:80b-3	doshne / do she /	doshne do she 
BO_T16_D4420b:80b-4	bhy'am bhyas 'dra /	bhy bhyas dra 
BO_T16_D4420b:80b-5	nga si la /	nga si la 
BO_T16_D4420b:80b-6	doshna: dosha: bhy'am bhyas 'dra /	doshna: dosha: bhy bhyas dra 
BO_T16_D4420b:80b-7	ngas la / doshna:/	ngas la 
BO_T16_D4420b:80b-8	do sha:/ aos la /	do aos la 
BO_T16_D4420b:80b-9	doshno:/ do sho:/ a'a ma la /	do aa ma la 
BO_T16_D4420b:80b-10	doshn'am / dosh'am /	doshn dosh 
BO_T16_D4420b:80b-11	ngi la / doshni /	ngi la doshni 
BO_T16_D4420b:80b-12	dosha ni / do shi /	dosha ni do chi 
BO_T16_D4420b:80b-13	aos la / doshno: do sho:/	aos la doshno: do 
BO_T16_D4420b:80b-14	sup la / dorshu /	sup la dorshu 
BO_T16_D4420b:80b-15	bod tshig rnams la /	bod tshig rnams la 
BO_T16_D4420b:80b-16	he do:/ he do shoo /	he he do shoo 
BO_T16_D4420b:80b-17	he do sha:/ ` ksha yig mtha' can /	he do ksha yig mtha can 
BO_T16_D4420b:80b-18	bi biksha la su /	bi biksha la su 
BO_T16_D4420b:80b-19	hal d'ip sogs kyis su phyis /	hal dp sogs kyis su byid 
BO_T16_D4420b:80b-20	yang dag par sbyor ba'i mtha' la snga ma'i sa\ ka dag gi 'ang ngos /	yang dag ba sbyor ba mtha la snga ma sa\ ka dag gi mang ngos 
BO_T16_D4420b:80b-21	ka\ phyis / dzhasha la dzhala rnams kyi dzasha rnams sos /	ka\ byid dzhasha la dzhala rnams kyi dzasha rnams sos 
BO_T16_D4420b:80b-22	shada / gnas med pa la yang na 'os /	shada gnas med ba la yang na s 
BO_T16_D4420b:80b-23	bi bid / bi bit /	bi bid bi bit 
BO_T16_D4420b:80b-24	aoo dang dzas la /	aoo dang dzas la 
