segmentnr	original	stemmed
BO_T12_D4286:99b-9	ain han\ p'u shan\ aarya man rnams kyi shi si la 'ang ngo //	ain han\ pu shan\ aarya man rnams kyi chi si la mang ngo 
BO_T12_D4286:99b-10	ain\ dang han\ dang / b'u shan\ dang aarya man zhes pa 'di rnams kyi au pa dh'a'i ring por 'gyur te /	ain\ dang han\ dang bu shan\ dang aarya man zhes ba di rnams kyi au ba dha ring por gyur te 
BO_T12_D4286:99b-11	si dang shi pha rol la'ang ngo ;	si dang chi pha rol la ngo 
BO_T12_D4286:99b-12	/ grong khyer gang rnams su dpya mang po yod pa de ni /	grong khyer gang rnams su dpya mang po yod ba de ni 
BO_T12_D4286:99b-13	ba hu dand'i ni /	ba hu dand ni 
BO_T12_D4286:99b-14	de bzhin du /	de bzhin du 
BO_T12_D4286:99b-15	ba hu bri tra h'a ni /	ba hu bri tra ha ni 
BO_T12_D4286:99b-16	ba hu p'u sh'a ni /	ba hu pu sha ni 
BO_T12_D4286:99b-17	ba hu aarya m'a n'i /	ba hu aarya ma n 
BO_T12_D4286:99b-18	dandi bri tra h'a /	dandi bri tra ha 
BO_T12_D4286:99b-19	p'u sh'a / aar++ya m'a /	pu sha aar++ya ma 
BO_T12_D4286:99b-20	ghut la'ang sam buddhi ma yin pa la'o zhes pas ring por grub mod /	ghut la sam buddhi ma yin ba la zhes ba ring por grub mod 
BO_T12_D4286:99b-21	sbyor ba brtsam ba ni nges pa'i don du'o /	sbyor ba brtsam ba ni nges ba don du 
BO_T12_D4286:99b-22	des na / ain la sogs pa rnams kyi shi si dag kho na'i ghut ring po lta bur 'gyur gyi /	des na ain la sogs ba rnams kyi chi si dag kho na ghut ring po lta bur gyur gyi 
BO_T12_D4286:99b-23	ghut gzhan la ni mi 'gyur te /	ghut gzhan la ni mi gyur te 
BO_T12_D4286:99b-24	dandi na:/ bri tra ha na: p'u sha na:/	dandi bri tra ha na: pu sha 
BO_T12_D4286:99b-25	aar++ya ma noo /	aar++ya ma noo 
BO_T12_D4286:99b-26	aar++ya ma na:/ au sha nas\ pu ru dam shas\ ra aa ne has rnams kyi si la aan mtha'o //	aar++ya ma au sha nas\ pu ru dam shas\ ra aa ne has rnams kyi si la aan mtha 
BO_T12_D4286:99b-27	au sha nas\ dang / pu ru dam shas dang aa ne has zhes pa 'di rnams kyi mtha' aan du bsgyur du bsgyur ba 'thob ste /	au sha nas\ dang pu ru dam shas dang aa ne has zhes ba di rnams kyi mtha aan du sgyur du sgyur ba thob ste 
BO_T12_D4286:99b-28	sambuddhi ma yin pa'i si pha rol la'o //	sambuddhi ma yin ba si pha rol la 
BO_T12_D4286:99b-29	au sha n'a /	au sha na 
BO_T12_D4286:99b-30	p'u ru dam sh'a /	pu ru dam sha 
BO_T12_D4286:99b-31	aa ne h'a /	aa ne ha 
BO_T12_D4286:99b-32	'dis sa yig ni aan\ du bsgyur ba la aa yig dbyi'o //	dis sa yig ni aan\ du sgyur ba la aa yig byid 
