segmentnr	original	stemmed
BO_T16_D4420b:297b-9	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:297b-10	dzu ho mi /	dzu ho mi 
BO_T16_D4420b:297b-11	dzu hu ba:/ dzu hu ma:/	dzu hu dzu hu 
BO_T16_D4420b:297b-12	dzu hu'i bar gong ltar bsgrubs pas /	dzu hu ba gong ltar sgrub ba 
BO_T16_D4420b:297b-13	ling la / dzu hu y'ata /	ling la dzu hu yata 
BO_T16_D4420b:297b-14	dza hu y'a t'am /	dza hu ya t 
BO_T16_D4420b:297b-15	dzu hu yu:/ sogs so //	dzu hu sogs so 
BO_T16_D4420b:297b-16	de bzhin du lota'i skyes bu dang po gsum la /	de bzhin du lota skye bu dang po gsum la 
BO_T16_D4420b:297b-17	dzu ho tu /	dzu ho tu 
BO_T16_D4420b:297b-18	(dzha aata hu shnu dag gi sogs kyis ya na/) dzu hu t'at /	(dzha aata hu shnu dag gi sogs kyis ya dzu hu tat 
BO_T16_D4420b:297b-19	dzu hu t'am /	dzu hu t 
BO_T16_D4420b:297b-20	dzu ho tu /	dzu ho tu 
BO_T16_D4420b:297b-21	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:297b-22	dzu hu dhi /	dzu hu dhi 
BO_T16_D4420b:297b-23	dzu hu t'at /	dzu hu tat 
BO_T16_D4420b:297b-24	dzu hu tam /	dzu hu tam 
BO_T16_D4420b:297b-25	dzu hu ta /	dzu hu ta 
BO_T16_D4420b:297b-26	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:297b-27	dzu ha b'a ni /	dzu ha ba ni 
BO_T16_D4420b:297b-28	dzu ha b'a ba /	dzu ha ba ba 
BO_T16_D4420b:297b-29	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:297b-30	aa dzu hot /	aa dzu hot 
BO_T16_D4420b:297b-31	aa dzu hu t'am /	aa dzu hu t 
BO_T16_D4420b:297b-32	aa dzu ha bu:/	aa dzu ha 
BO_T16_D4420b:297b-33	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:297b-34	aa dzu ho:/ aa dzu hu tam /	aa dzu aa dzu hu tam 
BO_T16_D4420b:297b-35	aa dzu hu ta /	aa dzu hu ta 
BO_T16_D4420b:297b-36	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:297b-37	aa dzu ha bam /	aa dzu ha bam 
BO_T16_D4420b:297b-38	(hu dzhal las hi dhi/) aa dzu hu ba /	(hu dzhal las hi aa dzu hu ba 
BO_T16_D4420b:297b-39	aa dzu hu ma /	aa dzu hu ma 
BO_T16_D4420b:297b-40	lung la si tsa la 'phel ba pa rasmee pa da rnams la 'os //	lung la si tsa la phel ba ba rasmee ba da rnams la s 
BO_T16_D4420b:297b-41	'phel ba byas pas /	phel ba byed ba 
BO_T16_D4420b:297b-42	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:297b-43	aa hoo sh'ita /	aa hoo shta 
BO_T16_D4420b:297b-44	(si tsa aa bhyasta sogs kyis dzhi dzus /	(si tsa aa bhyasta sogs kyis dzhi dzus 
BO_T16_D4420b:297b-45	dzus la'ang ngos yon tan/) aa hoosht'am /	dzus la ngos yon aa hoosht 
BO_T16_D4420b:297b-46	aa hoo shu:/ skyes bu dbus ma gsum la /	aa hoo skye bu dbus ma gsum la 
BO_T16_D4420b:297b-47	aa hoo sh'i:/ aa hooshtm /	aa hoo aa hooshtm 
BO_T16_D4420b:297b-48	aa hoosht / skyes bu phyi ma gsum la /	aa hoosht skye bu phyi ma gsum la 
BO_T16_D4420b:297b-49	aa hoo sham /	aa hoo sham 
BO_T16_D4420b:297b-50	aa hoo sha /	aa hoo sha 
BO_T16_D4420b:297b-51	aa hooshma / lit la /	aa hooshma lit la 
BO_T16_D4420b:297b-52	bh'i hr'i bhri hu b'am shlu batstsa /	bh hr bhri hu b shlu batstsa 
BO_T16_D4420b:297b-53	bh'i hr'i bhri hu rnams kyi shlu bzhin du yang ngo //	bh hr bhri hu rnams kyi shlu bzhin du yang ngo 
BO_T16_D4420b:297b-54	nyi bh'i 'jigs pa /	nyi bh jigs ba 
BO_T16_D4420b:297b-55	hr'i ngo tsha ba /	hr ngo tsha ba 
BO_T16_D4420b:297b-56	bhrinya 'dzin pa /	bhrinya dzin ba 
BO_T16_D4420b:297b-57	hu sbyin pa rnams kyi lit pha rol la a'am yang na sbyor te /	hu sbyin ba rnams kyi lit pha rol la a yang na sbyor te 
BO_T16_D4420b:297b-58	a'am la'ang shlu bzhin gnyis brjod pa sogs bya ste /	a la shlu bzhin gnyis rjod ba sogs byed ste 
BO_T16_D4420b:297b-59	a'am gyi phyogs la /	a gyi phyogs la 
BO_T16_D4420b:297b-60	dzu ha b'am tsa k'a ra /	dzu ha b tsa ka ra 
BO_T16_D4420b:297b-61	dzu ha b'am ba bh'u ba /	dzu ha b ba bhu ba 
BO_T16_D4420b:297b-62	dzu ha b'a m'a sa /	dzu ha ba ma sa 
BO_T16_D4420b:297b-63	sogs dang / a'am ma sbyar ba'i phyogs kyi skyes bu dang po gsum la /	sogs dang a ma sbyor ba phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:297b-64	dzu h'a ba /	dzu ha ba 
BO_T16_D4420b:297b-65	dzu hu ba tu:/	dzu hu ba 
BO_T16_D4420b:297b-66	dzu hu bu:/ skyes bu dbus ma gsum la /	dzu hu skye bu dbus ma gsum la 
BO_T16_D4420b:297b-67	dzu ha bi tha /	dzu ha bi tha 
BO_T16_D4420b:297b-68	dzu ho tha /	dzu ho tha 
BO_T16_D4420b:297b-69	dzu hu ba thu:/	dzu hu ba 
BO_T16_D4420b:297b-70	dzu hu ba /	dzu hu ba 
