segmentnr	original	stemmed
BO_T05_D3984:15b-0	@15b # // rgya gar skad du /	rgya gar skad du 
BO_T05_D3984:15b-1	sam gha aa nu smri ti by'a khy'a /	sam gha aa nu smri ti bya khya 
BO_T05_D3984:15b-2	bod skad du /	bod skad du 
BO_T05_D3984:15b-3	dge 'dun rjes su dran pa'i bshad pa /	dge dun rjes su dran ba chad ba 
BO_T05_D3984:16a-0	'jam dpal gzhon @16a * //	jam dpal gzhon 
BO_T05_D3984:16a-1	nur gyur pa la phyag 'tshal lo //	nur gyur ba la phyag tshal lo 
BO_T05_D3984:16a-2	bcom ldan 'das kyi nyan thos kyi dge 'dun ni /	joms ldan da kyi nyan thos kyi dge dun ni 
BO_T05_D3984:16a-3	legs par zhugs pa /	legs ba jug ba 
BO_T05_D3984:16a-4	rigs par zhugs pa /	rigs ba jug ba 
BO_T05_D3984:16a-5	drang por zhugs pa /	dren por jug ba 
BO_T05_D3984:16a-6	'dud par zhugs pa /	dud ba jug ba 
BO_T05_D3984:16a-7	chos la chos kyi rjes su zhugs pa /	chos la chos kyi rjes su jug ba 
BO_T05_D3984:16a-8	chos dang mthun pa'i spyod pa yin te /	chos dang mthun ba spyod ba yin te 
BO_T05_D3984:16a-9	dge 'dun gyi nang na rgyun du zhugs pa la zhugs pa'ang yod /	dge dun gyi nang na rgyun du jug ba la jug ba yod 
BO_T05_D3984:16a-10	dge 'dun gyi nang na rgyun du zhugs pa'i 'bras bu mngon sum du byas pa'ang yod /	dge dun gyi nang na rgyun du jug ba bras bu mngon sum du byed ba yod 
BO_T05_D3984:16a-11	dge 'dun gyi nang na lan cig phyir 'ong ba la zhugs pa yang yod /	dge dun gyi nang na lan cig phyir ng ba la jug ba yang yod 
BO_T05_D3984:16a-12	dge 'dun gyi nang na lan cig phyir 'ong ba'i 'bras bu mngon du byas pa yang yod /	dge dun gyi nang na lan cig phyir ng ba bras bu mngon du byed ba yang yod 
BO_T05_D3984:16a-13	dge 'dun gyi nang na phyir mi 'ong ba la zhugs pa'ang yod /	dge dun gyi nang na phyir mi ng ba la jug ba yod 
BO_T05_D3984:16a-14	dge 'dun gyi nang na phyir mi 'ong ba'i 'bras bu mngon du byas pa yang yod /	dge dun gyi nang na phyir mi ng ba bras bu mngon du byed ba yang yod 
BO_T05_D3984:16a-15	dge 'dun gyi nang na dgra bcom pa'i 'bras bu mngon du byas pa yang yod /	dge dun gyi nang na dgra joms ba bras bu mngon du byed ba yang yod 
BO_T05_D3984:16a-16	dge 'dun gyi nang na dgra bcom pa la zhugs pa yang yod do //	dge dun gyi nang na dgra joms ba la jug ba yang yod do 
BO_T05_D3984:16a-17	de rnams ni skyes bu zung bzhi dang gang zag ya brgyad de /	de rnams ni skye bu zung bzhi dang gang zag ya brgyad de 
BO_T05_D3984:16a-18	de dag ni bcom ldan 'das kyi nyan thos kyi dge 'dun te /	de dag ni joms ldan da kyi nyan thos kyi dge dun te 
BO_T05_D3984:16a-19	tshul khrims phun sum tshogs pa /	tshul khrims phun sum tshogs ba 
BO_T05_D3984:16a-20	ting nge 'dzin phun sum tshogs pa /	ting nge dzin phun sum tshogs ba 
BO_T05_D3984:16a-21	shes rab phun sum tshogs pa /	shes rab phun sum tshogs ba 
BO_T05_D3984:16a-22	dad pa phun sum tshogs pa /	dad ba phun sum tshogs ba 
BO_T05_D3984:16a-23	thos pa phun sum tshogs pa /	thos ba phun sum tshogs ba 
BO_T05_D3984:16a-24	rnam par grol ba phun sum tshogs pa ;	rnam ba grol ba phun sum tshogs ba 
BO_T05_D3984:16a-25	rnam par grol ba'i ye shes mthong ba phun sum tshogs pa'o //	rnam ba grol ba ye shes mthong ba phun sum tshogs ba 
BO_T05_D3984:16a-26	sreg par byed pa dang / rab tu sreg par byed pa dang / thal mo sbyar bar 'os pa dang / bla na med pa'i bsod nams kyi zhing /	sreg ba byed ba dang rab tu sreg ba byed ba dang thal mo sbyor ba s ba dang bla na med ba bsod nams kyi zhing 
BO_T05_D3984:16a-27	'jig rten gyi sbyin gnas zhes bya ba ni dge 'dun rjes su dran pa'i mdo yin no //	jig rten gyi sbyin gnas zhes byed ba ni dge dun rjes su dran ba mdo yin no 
BO_T05_D3984:16a-28	mi phyed pa'i dang pa brtan po dang ldan pa'i phyir dge 'dun te /	mi phyed ba dang ba brtan po dang ldan ba phyir dge dun te 
BO_T05_D3984:16a-29	slob dpon dang mi slob par gyur pa'i gang zag ste /	slob dpon dang mi slob ba gyur ba gang zag ste 
BO_T05_D3984:16a-30	lam las bdud la sogs pa phyir rgol ba rnams kyis dbye bar mi nus pa'i phyir ro //	lam las bdud la sogs ba phyir rgol ba rnams kyis byed ba mi nus ba phyir ro 
BO_T05_D3984:16a-31	tshogs pa'i don gyis na dge 'dun no //	tshogs ba don gyis na dge dun no 
BO_T05_D3984:16a-32	de dag gi rgyud la slob pa dang mi slob pa'i chos skyes pa gang yin pa la dad pa de ni dge 'dun te /	de dag gi brgyud la slob ba dang mi slob ba chos skye ba gang yin ba la dad ba de ni dge dun te 
BO_T05_D3984:16a-33	dad pa mi phyed pa'i phyir ro //	dad ba mi phyed ba phyir ro 
BO_T05_D3984:16a-34	de lam gyi bden pa la mngon par rtogs pa'i dus su gzhag go //	de lam gyi bden ba la mngon ba rtogs ba dus su jog go 
BO_T05_D3984:16a-35	yang ji ltar mngon du byed pa de ltar bstan par bya ste /	yang ji ltar mngon du byed ba de ltar ston ba byed ste 
