segmentnr	original	stemmed
BO_K12_D0416_H0398:551b-24	gsol ba gdab pas gnang ba sbyin //	gsol ba gdab ba gnang ba sbyin 
BO_K12_D0416_H0398:551b-25	khyad par bdud rtsi 'khyil bas bsrungs //	khyad ba bdud rtsi khyil ba bsrungs 
BO_K12_D0416_H0398:551b-26	yang dag ye shes sems dpa' che //	yang dag ye shes sems dpa che 
BO_K12_D0416_H0398:551b-27	'khor ba'i g-yul las rgyal byed pa //	khor ba g-yul las rgyal byed ba 
BO_K12_D0416_H0398:551b-28	rgyal ba ma lus bstan skyong che //	rgyal ba ma lus ston skyong che 
BO_K12_D0416_H0398:551b-29	de nas lhag par gnas pa brtsams //	de nas lhag ba gnas ba brtsams 
BO_K12_D0416_H0398:551b-30	sa 'dzin lha mo nyid mchod pas //	sa dzin lha mo nyid mchod ba 
BO_K12_D0416_H0398:551b-31	bka' byin nas ni thim par blta //	bka byin nas ni thim ba lta 
BO_K12_D0416_H0398:551b-32	bum pa bkra shis yang dag ldan //	bum ba bkra shis yang dag ldan 
BO_K12_D0416_H0398:551b-33	ma nyams mtshan nyid ldan pa lnga //	ma nyams mtshan nyid ldan ba lnga 
BO_K12_D0416_H0398:552a-0	kha tshar ma @552a *//	kha tshar ma 
BO_K12_D0416_H0398:552a-1	nyams ras zung dkri /	nyams ras zung dkri 
BO_K12_D0416_H0398:552a-2	snying po sman dang 'bru lnga sogs //	snying po sman dang bru lnga sogs 
BO_K12_D0416_H0398:552a-3	spos dang rin chen dag gis dgang //	spros dang rin chen dag gis geng 
BO_K12_D0416_H0398:552a-4	rgyun 'bab chu yis gang ba dang // 'bras ldan shing gis kha brgyan pa'o //	rgyun bab chu yis gang ba dang bras ldan shing gis kha rgyan ba 
BO_K12_D0416_H0398:552a-5	de nas srung ba'i 'khor lo yi //	de nas srung ba khor lo yi 
BO_K12_D0416_H0398:552a-6	bka' yi khro bo rnam par bsgom //	bka yi khro bo rnam ba bsgom 
BO_K12_D0416_H0398:552a-7	dkyil 'khor dri yi thig le la //	dkyil khor dri yi thig le la 
BO_K12_D0416_H0398:552a-8	me tog gcal bkram lha rnams ni //	me tog gcal grem lha rnams ni 
BO_K12_D0416_H0398:552a-9	bskyed cing mchod la gnyis med bstim //	skyed cing mchod la gnyis med stim 
BO_K12_D0416_H0398:552a-10	so shing dor dang ltas brtag pa //	so shing dor dang ltas rtog ba 
BO_K12_D0416_H0398:552a-11	srung skud ku sha sbyin par bya //	srung skud ku sha sbyin ba byed 
BO_K12_D0416_H0398:552a-12	de nas sems bskyed sdom gnas pas //	de nas sems skyed sdom gnas ba 
BO_K12_D0416_H0398:552a-13	dam tshig gsang ba sbyin par bya //	dam tshig gsang ba sbyin ba byed 
BO_K12_D0416_H0398:552a-14	khyad par lha la gsol btab nas //	khyad ba lha la gsol debs nas 
BO_K12_D0416_H0398:552a-15	rdul tshon dkyil 'khor thig gdab bya //	rdul tshon dkyil khor thig gdab byed 
BO_K12_D0416_H0398:552a-16	dang por ye shes thig gdab cing //	dang por ye shes thig gdab cing 
BO_K12_D0416_H0398:552a-17	phyi nang dam tshig nges par gdab //	phyi nang dam tshig nges ba gdab 
BO_K12_D0416_H0398:552a-18	go rims ma nor nges pa'i tshul //	go rims ma nor nges ba tshul 
BO_K12_D0416_H0398:552a-19	srad bu shes rab can thig gdab //	srad bu shes rab can thig gdab 
BO_K12_D0416_H0398:552a-20	tshon ni byin gyis brlabs nas kyang //	tshon ni byin gyis brlabs nas kyang 
BO_K12_D0416_H0398:552a-21	pra brtag rdul tshon rim par dgye //	pra rtog rdul tshon rim ba dgye 
BO_K12_D0416_H0398:552a-22	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_K12_D0416_H0398:552a-23	lta babs bzhis ni mdzes pa yi //	lta bab bzhis ni mdzes ba yi 
BO_K12_D0416_H0398:552a-24	zlum bskor pho brang ling tshe dgu //	zlum skor pho brang ling tshe dgu 
BO_K12_D0416_H0398:552a-25	dbus ma ae dbyibs drag po nyid //	dbus ma ae dbyibs drag po nyid 
BO_K12_D0416_H0398:552a-26	phyi rol padma 'dab brgyad pa //	phyi rol padma dab brgyad ba 
BO_K12_D0416_H0398:552a-27	lha khyams bcas pa'i dkyil 'khor mchog /	lha khyams cha ba dkyil khor mchog 
BO_K12_D0416_H0398:552a-28	'dod yon rin chen sked pad dang // dra phyed ba ku li yi phreng //	dod yon rin chen sked pad dang dra phyed ba ku li yi phreng 
BO_K12_D0416_H0398:552a-29	yang na kha bad mdzes pa'i rgyan //	yang na kha bad mdzes ba rgyan 
BO_K12_D0416_H0398:552a-30	chos 'khor ri dvags gdugs dang bcas //	chos khor ri dvags gdugs dang cha 
BO_K12_D0416_H0398:552a-31	thod skam padma'i phreng bar ldan //	thod skam padma phreng ba ldan 
BO_K12_D0416_H0398:552b-0	dur @552b khrod brgyad kyis yongs su 'khor //	dur khrod brgyad kyis yongs su khor 
BO_K12_D0416_H0398:552b-1	rdo rje me 'od 'bar bas 'khrigs //	rdo rje me d bar ba khrig 
BO_K12_D0416_H0398:552b-2	dam tshig ye shes gnyis med pa'i //	dam tshig ye shes gnyis med ba 
BO_K12_D0416_H0398:552b-3	gsang sngags nye ba sngags par gnas //	gsang sngags nye ba sngags ba gnas 
BO_K12_D0416_H0398:552b-4	brtan zhing mchod la gsol ba gdab //	brtan zhing mchod la gsol ba gdab 
BO_K12_D0416_H0398:552b-5	nye bar brgyan cing yongs su bskor //	nye ba rgyan cing yongs su skor 
BO_K12_D0416_H0398:552b-6	de nas slob dpon bdag 'jug bya //	de nas slob dpon bdag jug byed 
BO_K12_D0416_H0398:552b-7	sbyin sreg las ni rab tu shis //	sbyin sreg las ni rab tu shis 
BO_K12_D0416_H0398:552b-8	dpal mgon po chen po dngos grub 'byung ba'i rgyud las /	dpal mgon po chen po dngos grub byung ba brgyud las 
