segmentnr	original	stemmed
BO_T02_D1332:293b-0	@293b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1332:293b-1	shr'i ratna bindu n'a ma s'a dha nam no pi ka / bod skad du /	shr ratna bindu na ma sa dha nam no pi ka bod skad du 
BO_T02_D1332:293b-2	dpal rin chen thigs pa zhes bya ba'i sgrub pa'i thabs /	dpal rin chen thigs ba zhes byed ba sgrub ba thabs 
BO_T02_D1332:293b-3	dpal bde ba chen po la phyag 'tshal lo //	dpal bde ba chen po la phyag tshal lo 
BO_T02_D1332:293b-4	bde chen yan lag ma dang ldan //	bde chen yan lag ma dang ldan 
BO_T02_D1332:293b-5	rang nyid bde ba chen po yin //	rang nyid bde ba chen po yin 
BO_T02_D1332:293b-6	bde ba chen po'i gnas na bzhugs //	bde ba chen po gnas na bzhugs 
BO_T02_D1332:293b-7	he ru ka dpal bdag phyag 'tshal //	he ru ka dpal bdag phyag tshal 
BO_T02_D1332:293b-8	skal ldan rnams kyi grub don du //	skal ldan rnams kyi grub don du 
BO_T02_D1332:293b-9	mdor bsdus pa yi sgrub thabs bshad //	mdor sdud ba yi sgrub thabs chad 
BO_T02_D1332:293b-10	dang por rnal 'byor dbang phyug gis //	dang por rnal byor dbang phyug gis 
BO_T02_D1332:293b-11	rab tu sbyor ba 'di gnas bya //	rab tu sbyor ba di gnas byed 
BO_T02_D1332:293b-12	gzhang kha'i padmar yig 'bru yam //	gzhang kha padmar yig bru yam 
BO_T02_D1332:293b-13	de las rlung gi dkyil 'khor ro //	de las rlung gi dkyil khor ro 
BO_T02_D1332:293b-14	gru gsum padmar yig 'bru ram //	gru gsum padmar yig bru ram 
BO_T02_D1332:293b-15	de las me yi dkyil 'khor ro //	de las me yi dkyil khor ro 
BO_T02_D1332:293b-16	'dzums pa dang ni 'byed pa yis //	dzums ba dang ni byed ba yis 
BO_T02_D1332:293b-17	rlung gis me ni bteg par bya //	rlung gis me ni bteg ba byed 
BO_T02_D1332:293b-18	bha ga'i padma'i nang du ni //	bha ga padma nang du ni 
BO_T02_D1332:293b-19	yang dag par ni 'bar bar bsgom //	yang dag ba ni bar ba bsgom 
BO_T02_D1332:293b-20	'bar ba'i me yis lus kun gyi //	bar ba me yis lus kun gyi 
BO_T02_D1332:293b-21	rtog pa'i bdag nyid bsreg par bya //	rtogs ba bdag nyid bsreg ba byed 
BO_T02_D1332:293b-22	de yi 'od kyis bde 'khor lo //	de yi d kyis bde khor lo 
BO_T02_D1332:293b-23	kun ni 'od du zhu bar 'gyur //	kun ni d du ju ba gyur 
BO_T02_D1332:293b-24	'od du zhu ba'i bdud rtsi ni //	d du ju ba bdud rtsi ni 
BO_T02_D1332:293b-25	srog gi rtsa ba'i nang nas 'bab //	srog gi rtsa ba nang nas bab 
BO_T02_D1332:293b-26	rgyun ni mi 'chad pa yis ni //	rgyun ni mi chad ba yis ni 
BO_T02_D1332:293b-27	sngar tshig pa ni rab tshim bya //	sngar tshig ba ni rab tshim byed 
BO_T02_D1332:293b-28	rang lus ye shes bdag nyid ni //	rang lus ye shes bdag nyid ni 
BO_T02_D1332:293b-29	mi bskyod pa yi gzugs su mthong //	mi skyod ba yi gzugs su mthong 
BO_T02_D1332:293b-30	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a ba shuddho&amp; ham /	aom sva bha wa shuddha: sarba dharma: sva bha ba shuddho&amp; ham 
BO_T02_D1332:293b-31	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham //	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1332:293b-32	h'um gi yig 'brus skad cig 'byung //	hum gi yig brus skad cig byung 
BO_T02_D1332:293b-33	'khor lo dang ldan he ru bdag / gru gsum phyag rgya dbus kyi gnas //	khor lo dang ldan he ru bdag gru gsum phyag rgya dbus kyi gnas 
BO_T02_D1332:293b-34	nyi ma'i steng na gar dang ldan //	nyi ma steng na gar dang ldan 
BO_T02_D1332:293b-35	zhal bzhi pa la phyag brgyad pa //	zhal bzhi ba la phyag brgyad ba 
BO_T02_D1332:293b-36	chu skyes sngon po'i gzugs dang ldan //	chu skye sngon po gzugs dang ldan 
BO_T02_D1332:293b-37	spyan gsum pa la g-yas brkyang ba //	spyan gsum ba la g-yas rkyong ba 
BO_T02_D1332:293b-38	legs skyes dbang phyug mas ni 'khyud //	legs skye dbang phyug mas ni khyud 
BO_T02_D1332:293b-39	thod rlon phreng ba'i do shal can //	thod rlon phreng ba do shal can 
BO_T02_D1332:293b-40	nyi ma bye ba'i 'od dang mnyam //	nyi ma bye ba d dang mnyam 
BO_T02_D1332:293b-41	mi bskyod pa yis dbu la brgyan //	mi skyod ba yis dbu la rgyan 
BO_T02_D1332:293b-42	phyag rgya drug gis yan lag brgyan //	phyag rgya drug gis yan lag rgyan 
BO_T02_D1332:293b-43	thod pa'i phreng bas dbu la brgyan //	thod ba phreng ba dbu la rgyan 
