segmentnr	original	stemmed
BO_T02_D1631:245a-0	@245a pa'i dkyil 'khor gyi lha la bstod pa bzhugs /	ba dkyil khor gyi lha la bstod ba bzhugs 
BO_T02_D1631:245a-1	# // dpal ldan rdo rje mkha' 'gro ma //	dpal ldan rdo rje mkha gro ma 
BO_T02_D1631:245a-2	mkha' 'gro ma yi 'khor los sgyur //	mkha gro ma yi khor los sgyur 
BO_T02_D1631:245a-3	ye shes lnga dang sku gsum nyid //	ye shes lnga dang sku gsum nyid 
BO_T02_D1631:245a-4	'gro ba skyo ba la phyag 'tshal lo //	gro ba skyo ba la phyag tshal lo 
BO_T02_D1631:245a-5	ji snyed rdo rje mkha' 'gro ma //	ji snyed rdo rje mkha gro ma 
BO_T02_D1631:245a-6	kun du rtog pa 'ching gcod cing //	kun du rtogs ba ching gcod cing 
BO_T02_D1631:245a-7	'jig rten bya ba rab 'jug ma //	jig rten byed ba rab jug ma 
BO_T02_D1631:245a-8	de snyed rnams la phyag 'tshal lo //	de snyed rnams la phyag tshal lo 
BO_T02_D1631:245a-9	gnyis med ye shes mkha' 'gro ma //	gnyis med ye shes mkha gro ma 
BO_T02_D1631:245a-10	lhan cig skyes pa'i ro snyoms shing //	lhan cig skye ba ro snyom shing 
BO_T02_D1631:245a-11	bdag med ngo bo phyag rgya che //	bdag med ngo bo phyag rgya che 
BO_T02_D1631:245a-12	sangs rgyas mkha' 'gro phyag 'tshal bstod //	sangs rgya mkha gro phyag tshal bstod 
BO_T02_D1631:245a-13	byang chub sems mchog rnam par dag /'gyur ba med pa rdo rje'i dbyings /	byang chub sems mchog rnam ba dag ba med ba rdo rje dbyings 
BO_T02_D1631:245a-14	mi bskyod rdo rje ye shes che //	mi skyod rdo rje ye shes che 
BO_T02_D1631:245a-15	rdo rje mkha' 'gro phyag 'tshal bstod //	rdo rje mkha gro phyag tshal bstod 
BO_T02_D1631:245a-16	mchog sbyin ma ni bde ba che //	mchog sbyin ma ni bde ba che 
BO_T02_D1631:245a-17	mi zad rdo rje nor bu'i dbyings //	mi zad rdo rje nor bu dbyings 
BO_T02_D1631:245a-18	bla na med pa'i dbang bskur ba //	bla na med ba dbang skur ba 
BO_T02_D1631:245a-19	rin chen mkha' 'gro phyag 'tshal bstod //	rin chen mkha gro phyag tshal bstod 
BO_T02_D1631:245a-20	dri med chos ni rnam par dag / sku gsung thugs ni mtshan ma bral //	dri med chos ni rnam ba dag sku gsung thugs ni mtshan ma bral 
BO_T02_D1631:245a-21	dri med ye shes che bsnyems pa //	dri med ye shes che snyems ba 
BO_T02_D1631:245a-22	padma mkha' 'gro phyag 'tshal bstod //	padma mkha gro phyag tshal bstod 
BO_T02_D1631:245a-23	rdo rje las ni thogs pa med //	rdo rje las ni thogs ba med 
BO_T02_D1631:245a-24	rnal 'byor dbang phyugs 'gro ba'i ma mgon //	rnal byor dbang phyugs gro ba ma mgon 
BO_T02_D1631:245a-25	nan tan ye shes che ba bsnyems pa //	nan tan ye shes che ba snyems ba 
BO_T02_D1631:245a-26	las kyi mkha' 'gro phyag 'tshal bstod //	las kyi mkha gro phyag tshal bstod 
BO_T02_D1631:245a-27	dpal ma h'a m'a y'a'i dkyil 'khor gyi lha la bstod pa /	dpal ma ha ma ya dkyil khor gyi lha la bstod ba 
BO_T02_D1631:245a-28	slob dpon chen po ku ku ri pas zhal gzigs pa'i tshe bstod pa'o//	slob dpon chen po ku ku ri ba zhal gzigs ba tshe bstod 
