segmentnr	original	stemmed
BO_T09_D4155-1:311b-16	ai ti prishta: sa su hri d'a sasmi rgyal po'i bka' ni ngal gso ba //	ai ti prishta: sa su hri da sasmi rgyal po bka ni ngal gso ba 
BO_T09_D4155-1:311b-17	brgya byin dag dang mtshungs pa khyod //	brgya byin dag dang mtshungs ba khyod 
BO_T09_D4155-1:311b-18	'di bzhin nye bar ji ltar gyur //	di bzhin nye ba ji ltar gyur 
BO_T09_D4155-1:311b-19	rang bzhin bzhin ras ma bral zhing //	rang bzhin bzhin ras ma bral zhing 
BO_T09_D4155-1:311b-20	blo ldan don ni sbas pa can //	blo ldan don ni sbed ba can 
BO_T09_D4155-1:311b-21	dpa' ba khyad kyi rgyal srid ni //	dpa ba khyad kyi rgyal srid ni 
BO_T09_D4155-1:311b-22	gzhan gyis grogs po srid ma yin //	gzhan gyis grogs po srid ma yin 
BO_T09_D4155-1:311b-23	zhes pa grogs kyis dris la des//	zhes ba grogs kyis dri la 
BO_T09_D4155-1:311b-24	tasta ma bh'a sha ta //	tasta ma bha sha ta 
BO_T09_D4155-1:311b-25	r'a dza na briddh'a bi bh'u tirma na pri y'a sarbba g'i mi n'i //	ra dza na briddha bi bhu tirma na pri ya sarbba g mi n 
BO_T09_D4155-1:311b-26	pi sha y'a sv'a dapee mu khy'ada bi trishne na ma y'a sva yam //	pi sha ya sva dapee mu khyada bi trishne na ma ya sva yam 
BO_T09_D4155-1:311b-27	aut+srishta mi ba sam tyakta mee shvaryam bho ga bh'a dza nam //	aut+srishta mi ba sam tyakta mee shvaryam bho ga bha dza nam 
BO_T09_D4155-1:311b-28	tva y'a ka ly'a na mi 'dzum bcas de la rab smras pa //	tva ya ka lya na mi dzum cha de la rab smras ba 
BO_T09_D4155-1:311b-29	rgyal po 'byor pa thams cad du //	rgyal po byor ba thams cad du 
BO_T09_D4155-1:311b-30	'gro zhing rgan la bdag mi dga' //	gro zhing rgan la bdag mi dga 
BO_T09_D4155-1:311b-31	yul nyams myong las phyir phyogs su //	yul nyams myong las phyir phyogs su 
BO_T09_D4155-1:311b-32	sred dang bral ba bdag rang gis //	sred dang bral ba bdag rang gis 
BO_T09_D4155-1:311b-33	dbang phyug longs spyod snod dag ni //	dbang phyug longs spyod snod dag ni 
BO_T09_D4155-1:311b-34	lhag ma bzhin du yang dag btang //	lhag ma bzhin du yang dag gtong 
BO_T09_D4155-1:312a-0	dge ba'i grogs po khyod @312a * //	dge ba grogs po khyod 
BO_T09_D4155-1:312a-1	tre na su ga ta bra ti m'a pa ta: //	tre na su ga ta bra ti ma ba ta: 
BO_T09_D4155-1:312a-2	yo soo hi t'a ya pra hi ta:sa bee r'a gya gu rumma ma //	yo soo hi ta ya pra hi ta:sa bee ra gyas gu rumma ma 
BO_T09_D4155-1:312a-3	aa dhu n'a tvatpra s'a de na ga tv'a bha ga ba tonti kam //	aa dhu na tvatpra sa de na ga tva bha ga ba tonti kam 
BO_T09_D4155-1:312a-4	ai tstsha'a mya b'a ptam pra bra dzy'a ma g'a r'a da n'a g'a * //	ai tstshaa mya ba ptam pra bra dzya ma ga ra da na ga 
BO_T09_D4155-1:312a-5	kyis ni // bde gshegs sku gzugs thang ka gang //	kyis ni bde gshegs sku gzugs thang ka gang 
BO_T09_D4155-1:312a-6	phan slad rab tu springs pa de //	phan slad rab tu spring ba de 
BO_T09_D4155-1:312a-7	bdag gi chags bral bla mar gyur //	bdag gi chags bral bla mar gyur 
BO_T09_D4155-1:312a-8	da ni khyod kyi bka' drin gyis //	da ni khyod kyi bka drin gyis 
BO_T09_D4155-1:312a-9	bcom ldan 'das kyi drung phyin nas //	joms ldan da kyi drung phyin nas 
BO_T09_D4155-1:312a-10	khyim nas khyim ni med nyid du //	khyim nas khyim ni med nyid du 
BO_T09_D4155-1:312a-11	rab byung 'thob par bdag ri kam //	rab byung thob ba bdag ri kam 
BO_T09_D4155-1:312a-12	ai ti sa khyu rbba tsa:shru tv'a tatta the ti bi tsintya tsa //	ai ti sa khyu rbba tsa:shru tva tatta the ti bi tsintya tsa 
BO_T09_D4155-1:312a-13	s'a da rasta d+bi be ke na bimbi s'a ra sta ma bra b'i ta //	sa da rasta d+bi be ke na bimbi sa ra sta ma bra b ta 
BO_T09_D4155-1:312a-14	dha n+yo ba hu ma tushts'a pi s'a t'am pri thi b'i pa te: //	dha n+yo ba hu ma tushtsa pi sa t pri thi b ba te: 
BO_T09_D4155-1:312a-15	sam s'a ra bi mu kh'i ka tham dz'a t'a te ma ti r'i dri 'tshal lo //	sam sa ra bi mu kh ka tham dza ta te ma ti r dri tshal lo 
BO_T09_D4155-1:312a-16	zhes pa grogs kyi tshig thos nas //	zhes ba grogs kyi tshig thos nas 
BO_T09_D4155-1:312a-17	de de bzhin zhes rnam bsams te //	de de bzhin zhes rnam bsams te 
BO_T09_D4155-1:312a-18	de yi dben pa la gus ldan //	de yi dben ba la gus ldan 
BO_T09_D4155-1:312a-19	gzugs can snying pos de la smras //	gzugs can snying pos de la smras 
BO_T09_D4155-1:312a-20	sa yi bdag po khyod kyi blo //	sa yi bdag po khyod kyi blo 
BO_T09_D4155-1:312a-21	dam pa mang pos bkur ba yang //	dam ba mang pos bkur ba yang 
BO_T09_D4155-1:312a-22	'khor ba las ni phyir phyogs pa //	khor ba las ni phyir phyogs ba 
BO_T09_D4155-1:312a-23	skal ldan 'di 'dra ci ltar sh'i //	skal ldan di dra ci ltar sh 
BO_T09_D4155-1:312a-24	santo sha bi bha b'a bho ga su bha ga:sho bha se pa ram //	santo sha bi bha ba bho ga su bha ga:sho bha se ba ram 
BO_T09_D4155-1:312a-25	laksha nam shuddha sa tv'a nam bee r'a gy'a bha ra na ma na: //	laksha nam shuddha sa tva nam bee ra gya bha ra na ma na: 
BO_T09_D4155-1:312a-26	ki ma s'a mr'a dzya ma hoo dza s'a sa ra dza s'a du:s'adha nee: s'a dha nee:kim bho gee ksha na bho dza nee:ka lu sha dee:kim sakta skyes //	ki ma sa mra dzya ma hoo dza sa sa ra dza sa du:sadha nee: sa dha nee:kim bho gee ksha na bho dza nee:ka lu sha dee:kim sakta skye 
BO_T09_D4155-1:312a-27	chog shes 'byor pa thob gyur pas //	chog shes byor ba thob gyur ba 
BO_T09_D4155-1:312a-28	skal ba bzang po mchog tu mdzes //	skal ba bzang po mchog tu mdzes 
BO_T09_D4155-1:312a-29	yid ni chags bral gyis brgyan pa //	yid ni chags bral gyis rgyan ba 
BO_T09_D4155-1:312a-30	sems can dag pa'i mtshan nyid yin //	sems can dag ba mtshan nyid yin 
BO_T09_D4155-1:312a-31	dam pa rnams ni 'khor ba nye bar zhi slad rmongs chen myu gu nyams byed pa //	dam ba rnams ni khor ba nye ba zhi slad rmongs chen myu gu nyams byed ba 
BO_T09_D4155-1:312b-0	skye ba gzhan la nyer bsgrubs chags bral @312b du:khee:sukhee: //	skye ba gzhan la nyer sgrub chags bral du:khee:sukhee: 
BO_T09_D4155-1:312b-1	sam s'a ro sa ra m'a ya tse ta si sa t'am dzanm'anta ro p'ardzi tam bee r'a gyam ku ru te ba dam ya di ma h'a mo ha pra ro h'a pa ham //	sam sa ro sa ra ma ya tse ta si sa t dzanmanta ro pardzi tam bee ra gyam ku ru te ba dam ya di ma ha mo ha pra ro ha ba ham 
BO_T09_D4155-1:312b-2	ye na pr'a na ya nam pri y'a ba su ma t'i sam tya dzya te l'i gnas ni gal te yid la byed pa na //	ye na pra na ya nam pri ya ba su ma t sam tya dzya te l gnas ni gal te yid la byed ba na 
BO_T09_D4155-1:312b-3	rgyal srid chen po gzi chan rdul bcas kyis ni bsgrub dka' sgrub byed rnams kyis ci //	rgyal srid chen po gzi chan rdul cha kyis ni sgrub dka sgrub byed rnams kyis ci 
BO_T09_D4155-1:312b-4	longs spyod skad cig spyod rnams kyis ci sdig ster sdug ldan bde ba rnams kyis ci //	longs spyod skad cig spyod rnams kyis ci sdig ster sdug ldan bde ba rnams kyis ci 
BO_T09_D4155-1:312b-5	gang gis nor mchog srog las phangs pa'i nor ldan ma ni bde blag la y'a tree lo ky'a bhi ma te pi ya:sma ra su khe bee mu khya d'iksh'a gu ru: //	gang gis nor mchog srog las phang ba nor ldan ma ni bde blag la ya tree lo kya bhi ma te pi ya:sma ra su khe bee mu khya dksha gu ru: 
BO_T09_D4155-1:312b-6	sam mo ha bya sa n'a tu ram dza ga di dam ye n'a nu kamp'aspa dam pu nyee:ko pi sa dz'a ya te ma ti ma t'am sam s'a ra b'a ma:sha ma: //	sam mo ha byed sa na tu ram dza ga di dam ye na nu kampaspa dam pu nyee:ko pi sa dza ya te ma ti ma t sam sa ra ba ma:sha ma: 
