segmentnr	original	stemmed
BO_K10_D0108_H0111:422b-2	de bzhin gshegs pa gang yin pa de ni yang dag par rdzogs pa'i sangs rgyas nyid do //	de bzhin gshegs ba gang yin ba de ni yang dag ba rdzogs ba sangs rgya nyid do 
BO_K10_D0108_H0111:422b-3	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:422b-4	de ni yang dag par rdzogs pa'i sangs rgyas pa nyid ces bya ste /	de ni yang dag ba rdzogs ba sangs rgya ba nyid ces byed ste 
BO_K10_D0108_H0111:422b-5	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:422b-6	yang dag par rdzogs pa'i sangs rgyas pa ni dbang po dang / tshad ma thams cad dang bral ba'o //	yang dag ba rdzogs ba sangs rgya ba ni dbang po dang tshad ma thams cad dang bral ba 
BO_K10_D0108_H0111:422b-7	de nas bcom ldan 'das kyis don de nyid yang bstan pa'i phyir tshigs su bcad pa 'di dag gsungs so //	de nas joms ldan da kyis don de nyid yang ston ba phyir tshigs su gcod ba di dag gsungs so 
BO_K10_D0108_H0111:422b-8	dbang po tshad ma rab bral zhing //	dbang po tshad ma rab bral zhing 
BO_K10_D0108_H0111:422b-9	dngos po med cing rgyu yang med //	dngos po med cing rgyu yang med 
BO_K10_D0108_H0111:422b-10	blo dang rig bya yongs spangs shing //	blo dang rig byed yongs spong shing 
BO_K10_D0108_H0111:422b-11	mtshan nyid mtshan nyid gzhi yang spangs //	mtshan nyid mtshan nyid gzhi yang spong 
BO_K10_D0108_H0111:422b-12	phung po rkyen sogs sangs rgyas pa //	phung po rkyen sogs sangs rgya ba 
BO_K10_D0108_H0111:422b-13	gcig dang tha dad mthong mi nus //	gcig dang tha dad mthong mi nus 
BO_K10_D0108_H0111:422b-14	gal te mthong ba yod min na //	gal te mthong ba yod min na 
BO_K10_D0108_H0111:422b-15	ci yi phyir na rnam par rtog /	ci yi phyir na rnam ba rtogs 
BO_K10_D0108_H0111:422b-16	byas pa ma yin ma byas min //	byed ba ma yin ma byed min 
BO_K10_D0108_H0111:422b-17	dngos po ma yin rgyu yang min //	dngos po ma yin rgyu yang min 
BO_K10_D0108_H0111:422b-18	phung min phung la gnas pa min //	phung min phung la gnas ba min 
BO_K10_D0108_H0111:422b-19	gzhan yang 'dres pa yod ma yin //	gzhan yang dre ba yod ma yin 
BO_K10_D0108_H0111:422b-20	ji ltar de yis brtags pa ltar /	ji ltar de yis rtog ba ltar 
BO_K10_D0108_H0111:422b-21	a /dngos po rnams ni yod ma yin //	a po rnams ni yod ma yin 
BO_K10_D0108_H0111:422b-22	med pa'ang ma yin shes par bya //	med ba ma yin shes ba byed 
BO_K10_D0108_H0111:422b-23	de ni chos kyi chos nyid do //	de ni chos kyi chos nyid do 
BO_K10_D0108_H0111:422b-24	yod par gyur phyir med pa yod //	yod ba gyur phyir med ba yod 
BO_K10_D0108_H0111:422b-25	med par gyur gyir yod pa yod //	med ba gyur gyir yod ba yod 
BO_K10_D0108_H0111:423a-0	med par yang ni 'dzin @423a *//	med ba yang ni dzin 
BO_K10_D0108_H0111:423a-1	mi bya // yod par yang ni mi brtag go /	mi byed yod ba yang ni mi rtog go 
BO_K10_D0108_H0111:423a-2	bdag dang bdag med slad pas na //	bdag dang bdag med slad ba na 
BO_K10_D0108_H0111:423a-3	sgra tsam la ni 'jug pa dag /	sgra tsam la ni jug ba dag 
BO_K10_D0108_H0111:423a-4	mtha' gnyis su ni bying ba ste /	mtha gnyis su ni bying ba ste 
BO_K10_D0108_H0111:423a-5	bdag dang 'jig rten rlag par byed //	bdag dang jig rten rlag ba byed 
BO_K10_D0108_H0111:423a-6	nyes pa kun las rnam grol zhing //	nyes ba kun las rnam grol zhing 
BO_K10_D0108_H0111:423a-7	nga yi tshul ni rab rtog na //	nga yi tshul ni rab rtogs na 
BO_K10_D0108_H0111:423a-8	de ni yang dag rtog pa ste //	de ni yang dag rtogs ba ste 
BO_K10_D0108_H0111:423a-9	'dren pa che la de mi smod //	bgrang ba che la de mi smod 
BO_K10_D0108_H0111:423a-10	de nas byang chub sems dpa' blo gros chen pos bcom ldan 'das la yang 'di skad ces gsol to //	de nas byang chub sems dpa blo gros chen pos joms ldan da la yang di skad ces gsol to 
BO_K10_D0108_H0111:423a-11	bcom ldan 'das /	joms ldan da 
BO_K10_D0108_H0111:423a-12	ji ltar bcom ldan 'das kyis mdo sde gsungs pa las skye ba ma mchis pa dang / 'gag pa ma mchis pa zhes smos pa'ang mdzad la /	ji ltar joms ldan da kyis mdo sde gsungs ba las skye ba ma mchis ba dang gag ba ma mchis ba zhes smos ba mdzad la 
BO_K10_D0108_H0111:423a-13	gzhan yang bcom ldan 'das kyis skye ba ma mchis pa dang / 'gag pa ma mchis pa de ni de bzhin gshegs pa'i tshigs bla dvags so zhes kyang gsungs na /	gzhan yang joms ldan da kyis skye ba ma mchis ba dang gag ba ma mchis ba de ni de bzhin gshegs ba tshigs bla dvags so zhes kyang gsungs na 
BO_K10_D0108_H0111:423a-14	ci bcom ldan 'das kyis dngos po ma mchis pa'i slad du skye pa ma mchis pa dang / 'gag pa ma mchis pa zhes gsungs sam /	ci joms ldan da kyis dngos po ma mchis ba slad du skye ba ma mchis ba dang gag ba ma mchis ba zhes gsungs sam 
BO_K10_D0108_H0111:423a-15	'on te de bzhin gshegs pa'i rnam grangs gzhan zhig lags /	n te de bzhin gshegs ba rnam grangs gzhan jig lags 
BO_K10_D0108_H0111:423a-16	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0108_H0111:423a-17	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:423a-18	ngas chos thams cad mi skye ba dang / mi 'gag pa zhes bshad kyang yod pa dang med pa'i phyogs ni mi snang ngo //	ngas chos thams cad mi skye ba dang mi gag ba zhes chad kyang yod ba dang med ba phyogs ni mi snang ngo 
BO_K10_D0108_H0111:423a-19	blo gros chen pos bcom ldan 'das la gsol pa /	blo gros chen pos joms ldan da la gsol ba 
BO_K10_D0108_H0111:423a-20	bcom ldan 'das /	joms ldan da 
BO_K10_D0108_H0111:423b-0	gal @423b te chos thams cad ma skyes pa zhig lags na ni chos zhes smos pa'ang dmigs par mi 'gyur te /	gal te chos thams cad ma skye ba jig lags na ni chos zhes smos ba dmigs ba mi gyur te 
BO_K10_D0108_H0111:423b-1	chos thams cad ma skyes pa'i slad du'o //	chos thams cad ma skye ba slad du 
BO_K10_D0108_H0111:423b-2	ci ste ming la chos mchis pa zhig lags na ni bcom ldan 'das kyis bshad du gsol /	ci ste ming la chos mchis ba jig lags na ni joms ldan da kyis chad du gsol 
BO_K10_D0108_H0111:423b-3	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0108_H0111:423b-4	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:423b-5	legs so // legs so //	legs so legs so 
BO_K10_D0108_H0111:423b-6	shin tu legs par nyon la yid la gzung zhig dang / ngas khyod la rab tu dbye zhing bshad par bya'o //	shin tu legs ba nyon la yid la gzung jig dang ngas khyod la rab tu byed zhing chad ba byed 
BO_K10_D0108_H0111:423b-7	blo gros chen pos bcom ldan 'das la gsol pa /	blo gros chen pos joms ldan da la gsol ba 
BO_K10_D0108_H0111:423b-8	de bzhin du 'tshal lo zhes bka' mnyan pa dang / bcom ldan 'das kyis 'di skad ces bka' stsal to //	de bzhin du tshal lo zhes bka nyan ba dang joms ldan da kyis di skad ces bka stsal to 
BO_K10_D0108_H0111:423b-9	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:423b-10	nga ni de bzhin gshegs pa dngos po med par bshad pa'ang ma yin /	nga ni de bzhin gshegs ba dngos po med ba chad ba ma yin 
BO_K10_D0108_H0111:423b-11	skye ba med pa dang / 'gag pa med pas chos thams cad smos pa'ang ma yin /	skye ba med ba dang gag ba med ba chos thams cad smos ba ma yin 
BO_K10_D0108_H0111:423b-12	rkyen la ltos pa'ang ma yin pa'i phyir skye ba med pa dang / 'gag pa med kyang don med ba'ang ma yin no //	rkyen la ltos ba ma yin ba phyir skye ba med ba dang gag ba med kyang don med ba ma yin no 
BO_K10_D0108_H0111:423b-13	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:423b-14	ngas yid las byung ba'i chos kyi sku'i de bzhin gshegs pa'i ming gi tshig bla dvags su ma skyes ba zhes bshad pa de ni mu stegs can dang / nyan thos dang / rang sangs rgyas dang / sa bdun la rab tu gnas pa'i byang chub sems dpa' rnams kyi spyod yul ma yin pas /	ngas yid las byung ba chos kyi sku de bzhin gshegs ba ming gi tshig bla dvags su ma skye ba zhes chad ba de ni mu stegs can dang nyan thos dang rang sangs rgya dang sa bdun la rab tu gnas ba byang chub sems dpa rnams kyi spyod yul ma yin ba 
BO_K10_D0108_H0111:423b-15	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:424a-0	ma skyes @424a *//	ma skye 
BO_K10_D0108_H0111:424a-1	pa de ni de bzhin gshegs pa'i rnam grangs kyi tshig yin no //	ba de ni de bzhin gshegs ba rnam grangs kyi tshig yin no 
BO_K10_D0108_H0111:424a-2	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:424a-3	dper na / dbang po dang / brgya byin dang / grong khyer 'jig dang / de la sogs pa dngos po re re la'ang ming gi rnam grangs mang po yod de /	dper na dbang po dang brgya byin dang grong khyer jig dang de la sogs ba dngos po re re la ming gi rnam grangs mang po yod de 
BO_K10_D0108_H0111:424a-4	ming mang ba'i phyir dngos po mang po yod pa'ang ma yin la /	ming mang ba phyir dngos po mang po yod ba ma yin la 
BO_K10_D0108_H0111:424a-5	rang bzhin med pa'ang ma yin no //	rang bzhin med ba ma yin no 
BO_K10_D0108_H0111:424a-6	de bzhin du /	de bzhin du 
BO_K10_D0108_H0111:424a-7	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:424a-8	nga'ang mi mjed kyi 'jig rten gyi khams 'di na ming grangs med pa brgya stong phrag gsum yod par byis pa rnams kyi rna lam du grags te /	nga mi mjed kyi jig rten gyi khams di na ming grangs med ba brgya stong phrag gsum yod ba byis ba rnams kyi rna lam du grags te 
BO_K10_D0108_H0111:424a-9	so so nas nga'i ming brjod kyang de dag gis nga'i de bzhin gshegs pa'i ming gi rnam grangs mi shes so //	so so nas nga ming rjod kyang de dag gis nga de bzhin gshegs ba ming gi rnam grangs mi shes so 
BO_K10_D0108_H0111:424a-10	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:424a-11	sems can kha cig ni nga la de bzhin gshegs pa yin par shes so //	sems can kha cig ni nga la de bzhin gshegs ba yin ba shes so 
BO_K10_D0108_H0111:424a-12	kha cig ni thams cad mkhyen par shes pa'ang yod do //	kha cig ni thams cad mkhyen ba shes ba yod do 
BO_K10_D0108_H0111:424a-13	sangs rgyas su shes pa'ang yod do //	sangs rgya su shes ba yod do 
BO_K10_D0108_H0111:424a-14	'jig rten skyob par shes pa'ang yod do //	jig rten skyob ba shes ba yod do 
BO_K10_D0108_H0111:424a-15	bdag nyid rig par shes pa'ang yod do //	bdag nyid rig ba shes ba yod do 
BO_K10_D0108_H0111:424a-16	'dren par shes pa'ang yod do //	bgrang ba shes ba yod do 
BO_K10_D0108_H0111:424a-17	rnam par 'dren par shes pa'ang yod do //	rnam ba bgrang ba shes ba yod do 
BO_K10_D0108_H0111:424a-18	yongs su 'dren par shes pa'ang yod do //	yongs su bgrang ba shes ba yod do 
BO_K10_D0108_H0111:424a-19	drang srong du shes pa'ang yod do //	dren srong du shes ba yod do 
BO_K10_D0108_H0111:424a-20	tshangs par shes pa'ang yod do //	tshangs ba shes ba yod do 
BO_K10_D0108_H0111:424a-21	khyab 'jug tu shes pa'ang yod do //	khyab jug tu shes ba yod do 
BO_K10_D0108_H0111:424b-0	dbang phyug tu shes pa'ang yod @424b do; ;gtso bor shes pa'ang yod do //	dbang phyug tu shes ba yod do; ;gtso bor shes ba yod do 
BO_K10_D0108_H0111:424b-1	ser skya yin par shes pa'ang yod do //	ser skya yin ba shes ba yod do 
BO_K10_D0108_H0111:424b-2	yang dag pa'i mtha' yin par shes pa'ang yod do //	yang dag ba mtha yin ba shes ba yod do 
BO_K10_D0108_H0111:424b-3	zla bar shes pa'ang yod do //	zla ba shes ba yod do 
BO_K10_D0108_H0111:424b-4	nyi mar shes pa'ang yod do //	nyi mar shes ba yod do 
BO_K10_D0108_H0111:424b-5	bdag por shes pa'ang yod do //	bdag por shes ba yod do 
BO_K10_D0108_H0111:424b-6	skye ba med par shes pa'ang yod do //	skye ba med ba shes ba yod do 
BO_K10_D0108_H0111:424b-7	'gag pa med par shes pa'ang yod do //	gag ba med ba shes ba yod do 
BO_K10_D0108_H0111:424b-8	stong pa nyid du shes pa'ang yod do //	stong ba nyid du shes ba yod do 
BO_K10_D0108_H0111:424b-9	de bzhin nyid du shes pa'ang yod do //	de bzhin nyid du shes ba yod do 
BO_K10_D0108_H0111:424b-10	bden pa nyid du shes pa'ang yod do //	bden ba nyid du shes ba yod do 
BO_K10_D0108_H0111:424b-11	de kho na nyid du shes pa'ang yod do //	de kho na nyid du shes ba yod do 
BO_K10_D0108_H0111:424b-12	chos kyi ngo bo nyid du shes pa'ang yod do //	chos kyi ngo bo nyid du shes ba yod do 
BO_K10_D0108_H0111:424b-13	mya ngan las 'das par shes pa'ang yod do //	mya ngan las da ba shes ba yod do 
BO_K10_D0108_H0111:424b-14	rtag par shes pa'ang yod do //	rtag ba shes ba yod do 
BO_K10_D0108_H0111:424b-15	mnyam pa nyid du shes pa'ang yod do //	mnyam ba nyid du shes ba yod do 
BO_K10_D0108_H0111:424b-16	gnyis su med par shes pa'ang yod do //	gnyis su med ba shes ba yod do 
BO_K10_D0108_H0111:424b-17	mtshan ma med par shes pa'ang yod do //	mtshan ma med ba shes ba yod do 
BO_K10_D0108_H0111:424b-18	rnam par thar par shes pa'ang yod do //	rnam ba thar ba shes ba yod do 
BO_K10_D0108_H0111:424b-19	lam yin par shes pa'ang yod do //	lam yin ba shes ba yod do 
BO_K10_D0108_H0111:424b-20	yid la byung bar rab tu shes pa'ang yod do //	yid la byung ba rab tu shes ba yod do 
BO_K10_D0108_H0111:424b-21	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:424b-22	de la sogs pa ming grangs med pa brgya stong phrag gsum lhag chad med par 'jig rten gyi khams 'di dang / gzhan kun gyi sang la chu'i zla ba bzhin du 'byung ba'ang med /	de la sogs ba ming grangs med ba brgya stong phrag gsum lhag chad med ba jig rten gyi khams di dang gzhan kun gyi sang la chu zla ba bzhin du byung ba med 
BO_K10_D0108_H0111:424b-23	'jug pa'ang med par rab tu shes so //	jug ba med ba rab tu shes so 
BO_K10_D0108_H0111:424b-24	byis pa so so'i skye bo dag gis ni rab tu mi shes te /	byis ba so so skye bo dag gis ni rab tu mi shes te 
BO_K10_D0108_H0111:424b-25	mtha' gnyis su lhung ba'i phyir ro //	mtha gnyis su lhung ba phyir ro 
BO_K10_D0108_H0111:424b-26	'on kyang nga la bkur sti byed /	n kyang nga la bkur sti byed 
BO_K10_D0108_H0111:425a-0	@425a *// mchod par byed de /	mchod ba byed de 
BO_K10_D0108_H0111:425a-1	tshig gi don gyi tshul la mi mkhas pas ming rnam par 'byed mi nus shing rang gi tshul mi shes pas /	tshig gi don gyi tshul la mi mkhas ba ming rnam ba byed mi nus shing rang gi tshul mi shes ba 
BO_K10_D0108_H0111:425a-2	brjod pa'i tshig sna tshogs la mngon par zhen nas skye ba med pa dang / 'gag pa med pa la dngos po med par 'du shes so //	rjod ba tshig sna tshogs la mngon ba zhen nas skye ba med ba dang gag ba med ba la dngos po med ba du shes so 
BO_K10_D0108_H0111:425a-3	de bzhin gshegs pa'i ming gi rnam grangs tha dad pa dbang po dang / brgya byin dang / grong khyer 'jig pa lta bu ma shes shing /	de bzhin gshegs ba ming gi rnam grangs tha dad ba dbang po dang brgya byin dang grong khyer jig ba lta bu ma shes shing 
BO_K10_D0108_H0111:425a-4	rang gi tshul mthar thug pa la rmongs pas /	rang gi tshul mthar thug ba la rmongs ba 
BO_K10_D0108_H0111:425a-5	chos thams cad la sgra ji bzhin du mngon par zhen to //	chos thams cad la sgra ji bzhin du mngon ba zhen to 
BO_K10_D0108_H0111:425a-6	blo gros chen po /	blo gros chen po 
BO_K10_D0108_H0111:425a-7	skyes bu blun po de dag 'di skad du don ni ji bzhin pa nyid de /	skye bu blun po de dag di skad du don ni ji bzhin ba nyid de 
BO_K10_D0108_H0111:425a-8	sgra las don gzhan ma yin no //	sgra las don gzhan ma yin no 
BO_K10_D0108_H0111:425a-9	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0108_H0111:425a-10	'di lta ste /	di lta ste 
BO_K10_D0108_H0111:425a-11	don ma lus pa med pa'i phyir sgra las gzhan ci'ang med do //	don ma lus ba med ba phyir sgra las gzhan ci med do 
BO_K10_D0108_H0111:425a-12	sgra 'ba' zhig go zhes zer ro //	sgra ba jig go zhes zer ro 
