segmentnr	original	stemmed
BO_T02_D1302:205b-0	@205b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1302:205b-1	shr'i he badzra n'a ma s'a dha no pi ka / bod skad du /	shr he badzra na ma sa dha no pi ka bod skad du 
BO_T02_D1302:205b-2	dpal kye'i rdo rje'i sgrub pa'i thabs kyi man ngag /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	dpal kye rdo rje sgrub ba thabs kyi man ngag dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1302:205b-3	shes rab thabs dag bdag nyid can //	shes rab thabs dag bdag nyid can 
BO_T02_D1302:205b-4	kye rdor bdag med ma la yang //	kye rdar bdag med ma la yang 
BO_T02_D1302:205b-5	bla mar bcas la phyag 'tshal nas //	bla mar cha la phyag tshal nas 
BO_T02_D1302:205b-6	rim pa gsum pa'i sgrub thabs brtsam //	rim ba gsum ba sgrub thabs brtsam 
BO_T02_D1302:205b-7	mi nyid rnyed dka' de bas kyang //	mi nyid rnyed dka de ba kyang 
BO_T02_D1302:205b-8	bla ma dga' bsten rnyed par dka' //	bla ma dga sten rnyed ba dka 
BO_T02_D1302:205b-9	bdag gzhan don 'byung sngags kyi tshul //	bdag gzhan don byung sngags kyi tshul 
BO_T02_D1302:205b-10	'gro phan lam la brten par gyis //	gro phan lam la rten ba gyis 
BO_T02_D1302:205b-11	yon tan ldan zhing brtson par ldan //	yon tan ldan zhing brtson ba ldan 
BO_T02_D1302:205b-12	bla mar gus shing dad ldan pa //	bla mar gus shing dad ldan ba 
BO_T02_D1302:205b-13	rgyal ba'i chos la the tshom med //	rgyal ba chos la the tshom med 
BO_T02_D1302:205b-14	dbang dang dbye ba nges tshig las //	dbang dang byed ba nges tshig las 
BO_T02_D1302:205b-15	snod yin phyir na drin sbyin bya //	snod yin phyir na drin sbyin byed 
BO_T02_D1302:205b-16	chu sogs bum pa'i dbang bskur dang // rim bzhin gsang ba'i dbang bskur dang // shes rab ye shes dbang bskur la //	chu sogs bum ba dbang skur dang rim bzhin gsang ba dbang skur dang shes rab ye shes dbang skur la 
BO_T02_D1302:205b-17	de srid bla ma'i man ngag mtha' //	de srid bla ma man ngag mtha 
BO_T02_D1302:205b-18	yid du 'ong ba'i sa phyogs su //	yid du ng ba sa phyogs su 
BO_T02_D1302:205b-19	ri dang nags tshal dang ni phug / chu 'gram bzhi mdo mtsho dang ni //	ri dang nags tshal dang ni bugs chu grams bzhi mdo mtsho dang ni 
BO_T02_D1302:205b-20	shing gcig dben pa dur khrod rnams //	shing gcig dben ba dur khrod rnams 
BO_T02_D1302:205b-21	bsam gtan khang pa byas nas ni //	bsam gtan khang ba byed nas ni 
BO_T02_D1302:205b-22	bdud rtsi sogs kyis byug par bya //	bdud rtsi sogs kyis byug ba byed 
BO_T02_D1302:205b-23	bris sku sogs mchod dgram byas la //	bri sku sogs mchod grem byed la 
