segmentnr	original	stemmed
BO_T02_D2738:125b-0	@125b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2738:125b-1	a'a ry'a ba lo ke te shva ra sto tra /	aa rya ba lo ke te shva ra sto tra 
BO_T02_D2738:125b-2	bod skad du /	bod skad du 
BO_T02_D2738:125b-3	'phags pa spyan ras gzigs dbang phyug la bstod pa /	phag ba spyan ras gzigs dbang phyug la bstod ba 
BO_T02_D2738:125b-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T02_D2738:125b-5	'jig rten bla ma srid pa gsum gyis bstod pa po //	jig rten bla ma srid ba gsum gyis bstod ba po 
BO_T02_D2738:125b-6	lha yi gtso bo bdud dang tshangs pas bstod pa po //	lha yi gtso bo bdud dang tshangs ba bstod ba po 
BO_T02_D2738:125b-7	thub pa'i rgyal mchog bstod pas grub par mdzad pa po //	thub ba rgyal mchog bstod ba grub ba mdzad ba po 
BO_T02_D2738:125b-8	'jig rten gsum gyi mgon po mchog la phyag 'tshal lo //	jig rten gsum gyi mgon po mchog la phyag tshal lo 
BO_T02_D2738:125b-9	bde gshegs dpag med sku mchog sku bzang 'dzin pa po//	bde gshegs dpog med sku mchog sku bzang dzin ba 
BO_T02_D2738:125b-10	bde gshegs snang mtha' yas kyi dbu rgyan 'dzin pa po //	bde gshegs snang mtha yas kyi dbu rgyan dzin ba po 
BO_T02_D2738:125b-11	phyag g-yas mchog sbyin yi dags bkres skom sel ba po //	phyag g-yas mchog sbyin yi dags bkres skom sel ba po 
BO_T02_D2738:125b-12	g-yon pa'i phyag ni gser gyi padmos brgyan pa po //	g-yon ba phyag ni gser gyi padmos rgyan ba po 
BO_T02_D2738:125b-13	dri zhim ral ba'i phreng ba dmar ser 'khyug pa po //	dri zhim ral ba phreng ba dmar ser khyug ba po 
BO_T02_D2738:125b-14	zhal ras rgyas pa zla ba lta bur mdzes pa po //	zhal ras rgya ba zla ba lta bur mdzes ba po 
BO_T02_D2738:125b-15	spyan gyi padmo mchog tu bzang zhing yangs pa po //	spyan gyi padmo mchog tu bzang zhing yangs ba po 
BO_T02_D2738:125b-16	kha ba dung ltar rnam dkar dri ngad ldang ba po //	kha ba dung ltar rnam dkar dri ngad ldang ba po 
BO_T02_D2738:125b-17	dri med 'od chags mu tig tshom bu 'dzin pa po //	dri med d chags mu tig tshom bu dzin ba po 
BO_T02_D2738:125b-18	mdzes pa'i 'od zer skya rengs dmar po sa brgyan pa po //	mdzes ba d zer skya rengs dmar po sa rgyan ba po 
BO_T02_D2738:125b-19	padma'i mtsho ltar phyag ni dngar bar byas pa po //	padma mtsho ltar phyag ni dngar ba byed ba po 
BO_T02_D2738:125b-20	ston ka'i sprin gyi mdog dang ldan zhing gzhon pa po //	ston ka sprin gyi mdog dang ldan zhing gzhon ba po 
BO_T02_D2738:125b-21	rin chen mang pos dpung pa gnyis ni brgyan pa po //	rin chen mang pos dpung ba gnyis ni rgyan ba po 
BO_T02_D2738:125b-22	lo ma'i mchog ltar phyag mthil gzhon zhing 'jam pa po //	lo ma mchog ltar phyag mthil gzhon zhing jam ba po 
BO_T02_D2738:125b-23	ri dags pags pas nu ma g-yon pa bkab pa po //	ri dags pags ba nu ma g-yon ba gebs ba po 
BO_T02_D2738:125b-24	snyan cha gdu bus sgeg cing rgyan rnams 'chang ba po //	snyan cha gdu bud sgeg cing rgyan rnams chang ba po 
BO_T02_D2738:125b-25	dri ma med pa'i padmo'i mchog la gnas pa po //	dri ma med ba padmo mchog la gnas ba po 
BO_T02_D2738:125b-26	lte ba'i ngos ni padma'i 'dab ltar 'jam pa po //	lte ba ngos ni padma dab ltar jam ba po 
BO_T02_D2738:125b-27	gser gyi rkang gdub sgra yis zhabs yid 'ong ba po //	gser gyi rkang gdub sgra yis zhabs yid ng ba po 
BO_T02_D2738:125b-28	gser gyi ska rags mchog la nor bus spras pa po //	gser gyi ska rags mchog la nor bud spras ba po 
BO_T02_D2738:125b-29	sta zur dkris pa'i ras bzang sham thabs 'dzin pa po //	sta zur dkri ba ras bzang sham thabs dzin ba po 
BO_T02_D2738:126a-0	thub pa'i mkhyen mchog mtsho chen pha rol phyin @126a * //	thub ba mkhyen mchog mtsho chen pha rol phyin 
