segmentnr	original	stemmed
BO_T02_D1185:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1185:1b-1	koo mu di panytsi k'a n'a ma /	koo mu di panytsi ka na ma 
BO_T02_D1185:1b-2	bod skad du /	bod skad du 
BO_T02_D1185:1b-3	koo mu di zhes bya ba'i dka' 'grel /	koo mu di zhes byed ba dka grel 
BO_T02_D1185:1b-4	kye rdo rje la phyag 'tshal lo //	kye rdo rje la phyag tshal lo 
BO_T02_D1185:1b-5	glang po rta sogs nad brgyad phyag brgyad 'dzin cing lhag ma g-yon pa'i phyag brgyad kyis //	glang po rta sogs nad brgyad phyag brgyad dzin cing lhag ma g-yon ba phyag brgyad kyis 
BO_T02_D1185:1b-6	dbang phyug brgyad kyi phun tshogs nor 'dzin dang po rim par 'dzin pa'i dbang phyug ni //	dbang phyug brgyad kyi phun tshogs nor dzin dang po rim ba dzin ba dbang phyug ni 
BO_T02_D1185:1b-7	sprin med nam mkha'i mthil du brgyad pa'i zla phyed zil gnon thod pa'i phreng ba can //	sprin med nam mkha mthil du brgyad ba zla phyed zil gnon thod ba phreng ba can 
BO_T02_D1185:1b-8	phyag gi yal ga spyi bo me tog brgyan mdzad he ru ka dpal khyod la skyongs //	phyag gi yal ga spyi bo me tog rgyan mdzad he ru ka dpal khyod la skyongs 
BO_T02_D1185:1b-9	byang chub sems dpa' rdor snying sogs //	byang chub sems dpa rdar snying sogs 
BO_T02_D1185:1b-10	mchog gi spyod yul kye'i rdo rje //	mchog gi spyod yul kye rdo rje 
BO_T02_D1185:1b-11	'di ni bla ma'i mthu stobs kyis //	di ni bla ma mthu stobs kyis 
BO_T02_D1185:1b-12	bdag gis kyang ni bshad par bya //	bdag gis kyang ni chad ba byed 
BO_T02_D1185:1b-13	ngan par bstan pa'i dri mas gos pas ming gi lhag ma ni //	ngan ba ston ba dri mas gos ba ming gi lhag ma ni 
BO_T02_D1185:1b-14	gang yod mun pas bsgribs pa chu skyes tshal ni khyad med pa //	gang yod mun ba sgrib ba chu skye tshal ni khyad med ba 
BO_T02_D1185:1b-15	sgrib pa las de koo mu di mtshungs koo mu di 'dis ni //	sgrib ba las de koo mu di mtshungs koo mu di dis ni 
BO_T02_D1185:1b-16	kye'i rdo rje'i tshig gi lam ni btu bar bya //	kye rdo rje tshig gi lam ni thu ba byed 
BO_T02_D1185:1b-17	'di skad ces bya ba'i tshig gi phrad ni 'di skad bdag gis zhes bya ba la sogs pa nas /	di skad ces byed ba tshig gi phrad ni di skad bdag gis zhes byed ba la sogs ba nas 
BO_T02_D1185:1b-18	de skad ces gsungs nas zhes bya ba'i mthar thug pa'i rgyud la bsnyegs so //	de skad ces gsungs nas zhes byed ba mthar thug ba brgyud la snyeg so 
BO_T02_D1185:2a-0	@2a * // bdag gis zhes bya ba ni sdud par byed pa rdo rje snying pos so //	bdag gis zhes byed ba ni sdud ba byed ba rdo rje snying pos so 
BO_T02_D1185:2a-1	thos pa zhes bya ba ni goms pa'o //	thos ba zhes byed ba ni goms ba 
BO_T02_D1185:2a-2	gang las she na /	gang las she na 
BO_T02_D1185:2a-3	bcom ldan 'das zhes bya ba ni bcom ldan 'das las so //	joms ldan da zhes byed ba ni joms ldan da las so 
BO_T02_D1185:2a-4	bzhugs so zhes bya ba ni gnas pa las so //	bzhugs so zhes byed ba ni gnas ba las so 
BO_T02_D1185:2a-5	thos pa'i 'brel pas rnam par dbye ba yongs su bsgyur ba'i phyir lnga pa'i don la dang po'o //	thos ba brel ba rnam ba byed ba yongs su sgyur ba phyir lnga ba don la dang po 
BO_T02_D1185:2a-6	yang na ston pa po rdo rje 'dzin pas thos pa ni thos pa'o //	yang na ston ba po rdo rje dzin ba thos ba ni thos ba 
BO_T02_D1185:2a-7	'dir bcom ldan 'das rdo rje 'dzin pa gcig la yang /	dir joms ldan da rdo rje dzin ba gcig la yang 
BO_T02_D1185:2a-8	thams cad kyi rang bzhin gyis du ma'i gzugs kyi phyir 'di ni bstan par bya ba dang / ston pa po dang / bstan pa 'gal ba med pa'i phyir //	thams cad kyi rang bzhin gyis du ma gzugs kyi phyir di ni ston ba byed ba dang ston ba po dang ston ba gal ba med ba phyir 
BO_T02_D1185:2a-9	de ltar yang 'di 'gal ba med do //	de ltar yang di gal ba med do 
BO_T02_D1185:2a-10	du mar yang bcom ldan 'das nyid kyis 'dir rtogs par bya bar //	du mar yang joms ldan da nyid kyis dir rtogs ba byed ba 
BO_T02_D1185:2a-11	'chad pa po nga chos kyang nga //	chad ba po nga chos kyang nga 
BO_T02_D1185:2a-12	rang gi tshogs ldan nyan pa nga //	rang gi tshogs ldan nyan ba nga 
BO_T02_D1185:2a-13	zhes bya ba la sogs pa'o //	zhes byed ba la sogs ba 
BO_T02_D1185:2a-14	yang na 'di skad bdag gis thos pa zhes bya ba ni /	yang na di skad bdag gis thos ba zhes byed ba ni 
