segmentnr	original	stemmed
BO_T17_MW1PD95844_2629:0	@ba @#/_/byang chub sems kyi spyon shing /	chub sems kyi spyon shing 
BO_T17_MW1PD95844_2629:1	ljon shing /	ljon shing 
BO_T17_MW1PD95844_2629:2	@#@#/_/dpal rdo rje mi bskyod pa la phyag 'tshhal lo/_/dang po las can	rdo rje mi skyod ba la phyag tshhal po las can 
BO_T17_MW1PD95844_2629:3	rnal 'byor las/_/sogs pa'i rnal 'byor bcu po rnams/_/yi ge rtog spyod	rnal byor ba rnal byor chu po ge rtogs spyod 
BO_T17_MW1PD95844_2629:4	don la 'jug_/de 'dir nges pa rnam gnyis kyis/_/don 'jug byang chub	don la dir nges ba rnam gnyis jug byang chub 
BO_T17_MW1PD95844_2629:5	ljon pa'i shing /_/bskyed phyir legs par bstan par bya'o/_/de la blo gros	ljon ba shing phyir legs ba ston ba la blo gros 
BO_T17_MW1PD95844_2629:6	zhen can phyir/_/shes rab thabs kyis nges gsungs pa'i/_/thog mar blo gros	zhen can rab thabs kyis nges gsungs mar blo gros 
BO_T17_MW1PD95844_2629:7	ldan pa yis/_/so sor rtog pa mngon 'gro bas/_/mtha' bcu slob cing de	ldan ba sor rtogs ba mngon gro chu slob cing de 
BO_T17_MW1PD95844_2629:8	nyid la/_/ngo bo nges tshhig dgos pa dang /_/gal po re 'ang chos rtags dang / ldan pas de 'dir thag bcad dgos/_/de yis don du 'gyur gzhi'i phyir/_/	nyid bo nges tshhig dgos ba dang po re mang chos rtags dang ldan ba de dir thag gcod yis don du gyur gzhi 
BO_T17_MW1PD95844_2629:9	gnas dang cha rkyen ldan byas nas/_/sngon 'gro las rnams rdzogs byas te/_/	gnas dang cha rkyen ldan byed gro las rnams rdzogs byed 
BO_T17_MW1PD95844_2629:10	ljon shing bskyed pa'i las la 'bad/_/rnal 'byor lnga'ang khyad par las/_/	ljon shing skyed ba las la byor lnga khyad ba 
BO_T17_MW1PD95844_2629:11	rnal 'byor chen po'i skabs bcu sems/_/snga ma phyi ma rgyu 'bras tshhul/_/gyur	rnal byor chen po skabs chu ma phyi ma rgyu bras 
BO_T17_MW1PD95844_2629:12	byang chub sems kyi ljon shing	byang chub sems kyi ljon shing 
BO_T17_MW1PD95844_2629:13	pa bcu drug rgyun gyis rdzogs/_/'dun pa skye ba'i skabs dag la/_/mun pa'i	ba chu drug rgyun gyis ba skye ba skabs dag ba 
BO_T17_MW1PD95844_2629:14	sprin las skar phran gzer/_/snang ba lta bur gsal ba yis/_/don mchog thos	sprin las skar phran ba lta bur gsal ba mchog thos 
BO_T17_MW1PD95844_2629:15	dang rtog dpyod pas/_/lhag pa'i gsang ba'i bden gnyis tshhul/_/rang min	dang rtogs dpyod ba gsang ba bden gnyis min 
BO_T17_MW1PD95844_2629:16	spyi yi mtshhan nyid du/_//sgra la brten nas g.yos la bsgom/_/bdag don 'jug	spyi yi mtshhan nyid la rten nas g.yos la don jug 
BO_T17_MW1PD95844_2629:17	pa dang po'i tshhe/_/bying rgod la sogs gnyen pos spong /_/nyams gsum mtha'	ba dang po rgod la sogs gnyen pos spong gsum mtha 
BO_T17_MW1PD95844_2629:18	la 'jug pa'i drug_/nang du du bas gzer 'phro mthong /_/nyer mtshhon rtags	la jug ba du du ba gzer phro mthong mtshhon rtags 
BO_T17_MW1PD95844_2629:19	tshhul gnyi kar sbyar/_/stshol ba sbyong ba'i skabs dag la/_/mtha' bcu nyid la	tshhul gnyi kar ba sbyong ba skabs dag chu nyid la 
BO_T17_MW1PD95844_2629:20	'jug par stshol/_/g.yo yi rgyu yis chos rnams kun/_/bden gnyis rang gi	jug ba yi rgyu yis chos rnams gnyis rang gi 
BO_T17_MW1PD95844_2629:21	mtshhan nyid du/_/rtogs par smon pas khyad par phyir/_/ma nges sems las	mtshhan nyid ba smon ba khyad ba nges sems las 
BO_T17_MW1PD95844_2629:22	lhag par bsgom/_/de tshhe rang mtshhan nyams rims mtha'/_/skar ma phal pa	lhag ba tshhe rang mtshhan nyams rims ma phal ba 
BO_T17_MW1PD95844_2629:23	rab rib mthong /_//dang po las kyi rnal 'byor 'di/_/yang dag tshhol la	rab rib mthong po las kyi rnal byor dag tshhol la 
BO_T17_MW1PD95844_2629:24	brtshon bya dgos/_/sems skyen g.yeng spong bskrun byas nas/_/ngan song las	brtshon byed skyen g.yeng spong skrun byed gro las 
BO_T17_MW1PD95844_2629:25	rnams gcod par 'gyur/_/bslab pa 'jug pa'i skabs dag la/_/mtha'	rnams gcod ba ba jug ba skabs dag 
BO_T17_MW1PD95844_2629:26	bcur zhugs te gcod sbyong zhing /_/de tshhe lhag pa'i bden gnyis kyang /_/	jur jug te gcod sbyong zhing tshhe lhag ba bden gnyis kyang 
BO_T17_MW1PD95844_2629:27	smon rgyu bcu rkyen ldan pa yis/_/gnyis med rtogs pa g.yo zhing ldang / dbyer med rang gi mtshhan nyid du/_/ldang ba'i sems bsgoms 'phel stobs kyis//	smon rgyu chu rkyen ldan ba med rtogs ba g.yo zhing ldang dbyer med rang gi mtshhan nyid ba sems sgom phel stobs 
BO_T17_MW1PD95844_2629:28	me gzer skar chen lta bu'ang mthong /_/'du shes 'gyur ba'i skabs dag la/_/	me gzer skar chen lta bu mthong shes gyur ba skabs dag 
BO_T17_MW1PD95844_2629:29	bcu mthar gnas pas 'du shes kyang /_/don la bzod pa thob par 'gyur/	chu mthar gnas ba du shes kyang la bzod ba thob ba 
