segmentnr	original	stemmed
BO_T02_D1547:195b-0	@195b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1547:195b-1	badzra yo gi ni'i s'a dha nam /	badzra yo gi ni sa dha nam 
BO_T02_D1547:195b-2	bod skad du /	bod skad du 
BO_T02_D1547:195b-3	rnal 'byor ma'i sgrub pa'i thabs //	rnal byor ma sgrub ba thabs 
BO_T02_D1547:195b-4	rnal 'byor dkyil 'khor nang nam nyid gco //	rnal byor dkyil khor nang nam nyid gco 
BO_T02_D1547:195b-5	khyod ni 'jig rten gsum gyi thig le ste //	khyod ni jig rten gsum gyi thig le ste 
BO_T02_D1547:195b-6	khyod ni sems can kun la phan par byed //	khyod ni sems can kun la phan ba byed 
BO_T02_D1547:195b-7	rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1547:195b-8	aom a'a: h'um /	aom aa: hum 
BO_T02_D1547:195b-9	dang por re zhig sngags pas sa phyogs gang yang rung bar bstan nas gang yang rung bar 'dug nas rdo rje rnal 'byor ma bsgom pa la brtson par bya ste //	dang por re jig sngags ba sa phyogs gang yang rung ba ston nas gang yang rung ba dug nas rdo rje rnal byor ma bsgom ba la brtson ba byed ste 
BO_T02_D1547:195b-10	de yang rang gi lta bar padma dmar po kha bye bar bsgoms la /	de yang rang gi lta ba padma dmar po kha bye ba sgom la 
BO_T02_D1547:195b-11	de'i steng du shin tu dmar ba'i nyi ma'i dkyil 'khor bsgom par bya'o //	de steng du shin tu dmar ba nyi ma dkyil khor bsgom ba byed 
BO_T02_D1547:195b-12	de'i steng du li khri'i mdog lta bu'i dbus su yi ge hrim hrim gnas pa'i chos kyi 'byung gnas bsgoms so //	de steng du li khri mdog lta bu dbus su yi ge hrim hrim gnas ba chos kyi byung gnas sgom so 
BO_T02_D1547:195b-13	de la gnas pa'i yi ge hri yongs su gyur ba las /	de la gnas ba yi ge hri yongs su gyur ba las 
BO_T02_D1547:195b-14	de'i steng du rje btsun rnal 'byor ma sku mdog ser mo //	de steng du rje btsun rnal byor ma sku mdog ser mo 
BO_T02_D1547:195b-15	rang gi gri gug gis rang gi mgo bcad nas //	rang gi gri gug gis rang gi mgo gcod nas 
BO_T02_D1547:195b-16	rang gi lag pa g-yon pas gyen du brkyang ste /	rang gi lag ba g-yon ba gyen du rkyong ste 
BO_T02_D1547:195b-17	bzung ba phyag g-yas pa'i gri gug dang bcas pa 'og tu brkyang ba /	bzung ba phyag g-yas ba gri gug dang cha ba g tu rkyong ba 
BO_T02_D1547:195b-18	gcer bu zhabs g-yas pa brkyang ba //	bcer bu zhabs g-yas ba rkyong ba 
BO_T02_D1547:195b-19	g-yon bskum pa bsgom pa'o //	g-yon skum ba bsgom ba 
BO_T02_D1547:195b-20	mgrin pa bcad 'phro nas khrag gi rgyun 'dzag pa /	mgrin ba gcod phro nas khrag gi rgyun dzag ba 
BO_T02_D1547:195b-21	rang gi zhal du 'jug cing /	rang gi zhal du jug cing 
BO_T02_D1547:195b-22	gzhan gnyis gyen la log nas gnas pa //	gzhan gnyis gyen la log nas gnas ba 
BO_T02_D1547:195b-23	rnal 'byor gnyis kyi zhal su 'bab pa bsgom par bya'o //	rnal byor gnyis kyi zhal su bab ba bsgom ba byed 
BO_T02_D1547:195b-24	g-yas dang g-yon pa'i logs dang nas gnas pa'i kha dog sngo bsangs la badzra warna ni ma dang / kha dog ser mo rdo rje rnam par snang mdzad ma'o //	g-yas dang g-yon ba logs dang nas gnas ba kha dog sngo bsangs la badzra warna ni ma dang kha dog ser mo rdo rje rnam ba snang mdzad ma 
BO_T02_D1547:195b-25	g-yon dang rgyas kyi phyag gi gri gug dang bcas pa dang / g-yon pa dang g-yas pa'i phyag thod pa dang bcas pa'o //	g-yon dang rgya kyi phyag gi gri gug dang cha ba dang g-yon ba dang g-yas ba phyag thod ba dang cha ba 
BO_T02_D1547:195b-26	g-yas phyogs kyi zhabs g-yas pa brkyang ba /	g-yas phyogs kyi zhabs g-yas ba rkyong ba 
BO_T02_D1547:195b-27	g-yon phyogs kyi g-yon pa brgyad pa //	g-yon phyogs kyi g-yon ba brgyad ba 
BO_T02_D1547:195b-28	zhabs gzhan bskum pa /	zhabs gzhan skum ba 
BO_T02_D1547:195b-29	thod pa dang mgo bos brgyan pa //	thod ba dang mgo bod rgyan ba 
BO_T02_D1547:195b-30	yan lag rgyan kun gyis brgyan pa /	yan lag rgyan kun gyis rgyan ba 
BO_T02_D1547:195b-31	skra grol ba bsam par bya'o //	skra grol ba bsam ba byed 
BO_T02_D1547:195b-32	logs gnyis kyi dbus ma'i rnal 'byor ma shin tu 'jigs pa bsgom spar bya'o //	logs gnyis kyi dbus ma rnal byor ma shin tu jigs ba bsgom spor byed 
BO_T02_D1547:195b-33	de ni bsgom pa'o //	de ni bsgom ba 
BO_T02_D1547:195b-34	mchod pa brjod par bya ste /	mchod ba rjod ba byed ste 
BO_T02_D1547:196a-0	mandala byas nas nyi ma'i gzhi la gnas pa'i @196a * //	mandala byed nas nyi ma gzhi la gnas ba 
BO_T02_D1547:196a-1	chos kyi 'byung gnas bris pa ni yi ge hr'i: dang bcas pa'o //	chos kyi byung gnas bri ba ni yi ge hr: dang cha ba 
BO_T02_D1547:196a-2	de nas sngon du bstan pa'i bsgoms pas rje btsun ma dbus su bsam par bya ste /	de nas sngon du ston ba sgom ba rje btsun ma dbus su bsam ba byed ste 
BO_T02_D1547:196a-3	aom sarba buddha d'a ki n'i ye /	aom sarba buddha da ki n ye 
BO_T02_D1547:196a-4	zhes bya ba la sogs pa'i sngags kyis chos kyi 'byung gnas kyi dbus su mchod par bya'o //	zhes byed ba la sogs ba sngags kyis chos kyi byung gnas kyi dbus su mchod ba byed 
BO_T02_D1547:196a-5	phyi nas aargha dang / me tog dang / bdug sngos dang / dri la sogs pa rnams /	phyi nas aargha dang me tog dang bdug sngos dang dri la sogs ba rnams 
BO_T02_D1547:196a-6	aom sarba buddha d'a ki n'i h'um h'um phat phat sv'a h'a /	aom sarba buddha da ki n hum hum phat phat sva ha 
BO_T02_D1547:196a-7	zhes bya ba'i sngags kyis mchod par bya'o //	zhes byed ba sngags kyis mchod ba byed 
BO_T02_D1547:196a-8	phyis nas g-yon phyogs su /	byid nas g-yon phyogs su 
BO_T02_D1547:196a-9	aom badzra wa rna n'i ye h'um sv'a h'a /	aom badzra wa rna n ye hum sva ha 
BO_T02_D1547:196a-10	zhes bya ba'i sngags kyis so //	zhes byed ba sngags kyis so 
BO_T02_D1547:196a-11	de nas g-yas phyogs su /	de nas g-yas phyogs su 
BO_T02_D1547:196a-12	aom badzra bee ro tsa n'i ye h'um sv'a h'a /	aom badzra bee ro tsa n ye hum sva ha 
BO_T02_D1547:196a-13	zhes bya ba 'dis so //	zhes byed ba dis so 
BO_T02_D1547:196a-14	de nas gzhan yang /	de nas gzhan yang 
BO_T02_D1547:196a-15	ae di ya na su la /	ae di ya na su la 
BO_T02_D1547:196a-16	gi ri ka ma ka shi ri ha ha ta /	gi ri ka ma ka chi ri ha ha ta 
BO_T02_D1547:196a-17	zhes bya ba'i sngags kyis kyang mchod par bya'o //	zhes byed ba sngags kyis kyang mchod ba byed 
BO_T02_D1547:196a-18	gzhan yang dharm'a sambha ga / nir ma ma h'a su kha /	gzhan yang dharma sambha ga nir ma ma ha su kha 
BO_T02_D1547:196a-19	zhes bya ba'i sngags kyis kyang mchod par bya'o //	zhes byed ba sngags kyis kyang mchod ba byed 
BO_T02_D1547:196a-20	aom sarba buddha d'a ki n'i ya /	aom sarba buddha da ki n ya 
BO_T02_D1547:196a-21	aom badzra wa rna n'i ye ;	aom badzra wa rna n ye 
BO_T02_D1547:196a-22	aom badzra bee ro tsa n'i ye h'um h'um h'um phat phat phat sv'a h'a /	aom badzra bee ro tsa n ye hum hum hum phat phat phat sva ha 
BO_T02_D1547:196a-23	zhes bya ba'i sngon du bsnyen pa 'bum phrag gcig bzas pa byas na bgegs thams cad skrod par 'gyur ro //	zhes byed ba sngon du snyen ba bum phrag gcig bzas ba byed na bgegs thams cad skrod ba gyur ro 
BO_T02_D1547:196a-24	'bum phrag gsum bzlas na grong khyer skrod par 'gyur ro //	bum phrag gsum bzlas na grong khyer skrod ba gyur ro 
BO_T02_D1547:196a-25	'bum phrag bzhi bzlas na grong rdal skrod par 'gyur ro //	bum phrag bzhi bzlas na grong rdal skrod ba gyur ro 
BO_T02_D1547:196a-26	'bum phrag lnga bzlas na gang 'dod pa de 'grub par byed do //	bum phrag lnga bzlas na gang dod ba de grub ba byed do 
BO_T02_D1547:196a-27	chu mdo' ma /	chu mdo ma 
BO_T02_D1547:196a-28	dur khrod dam /	dur khrod dam 
BO_T02_D1547:196a-29	shing gcig gam /	shing gcig gam 
BO_T02_D1547:196a-30	lha'i khang ba 'am /	lha khang ba mang 
