segmentnr	original	stemmed
BO_T02_D2687:243b-0	@243b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2687:243b-1	badzra bi d'a ra na n'a ma dh'a ra ni phat la kra ma bh'a sha britti pra d'i pam n'a ma /	badzra bi da ra na na ma dha ra ni phat la kra ma bha sha britti pra d pam na ma 
BO_T02_D2687:243b-2	bod skad du /	bod skad du 
BO_T02_D2687:243b-3	rdo rje rnam par 'joms pa'i gzungs zhes bya ba'i rim par phye ba'i rgya cher 'grel ba gsal ba'i sgron me zhes bya ba /	rdo rje rnam ba joms ba gzungs zhes byed ba rim ba byed ba rgya cher grel ba gsal ba sgron me zhes byed ba 
BO_T02_D2687:243b-4	bcom ldan 'das dpal phyag na rdo rje la phyag 'tshal lo //	joms ldan da dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2687:243b-5	khro bo'i rgyal po rdo rje rnam par 'joms pa la phyag 'tshal lo //	khro bo rgyal po rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2687:244a-0	nyes @244a * //	nyes 
BO_T02_D2687:244a-1	pa kun dang rnam bral zhing //	ba kun dang rnam bral zhing 
BO_T02_D2687:244a-2	sems can kun la phan bzhed pa //	sems can kun la phan bzhed ba 
BO_T02_D2687:244a-3	rtag tu dngos po kun bdag gyur //	rtag tu dngos po kun bdag gyur 
BO_T02_D2687:244a-4	rdo rje bsnams la phyag 'tshal lo //	rdo rje snom la phyag tshal lo 
BO_T02_D2687:244a-5	tshig dang yi ge shin tu nyung ba la //	tshig dang yi ge shin tu nyung ba la 
BO_T02_D2687:244a-6	rab tu don rdzogs rdo rje rnam 'joms gzungs //	rab tu don rdzogs rdo rje rnam joms gzungs 
BO_T02_D2687:244a-7	de rtogs deng sang skye bo dga' tsam srid//	de rtogs deng sang skye bo dga tsam 
BO_T02_D2687:244a-8	de bas de don bdag gis rab bshad 'dod //	de ba de don bdag gis rab chad dod 
BO_T02_D2687:244a-9	gzu lums ras chod rang dgar brtsams pa ma yin te //	gzu lums ras chod rang dgar brtsams ba ma yin te 
BO_T02_D2687:244a-10	bde gshegs bka' dang bla ma'i gdams ngag la brten nas /	bde gshegs bka dang bla ma doms ngag la rten nas 
BO_T02_D2687:244a-11	de'i don rim par phye nas gsal sgron gyi //	de don rim ba byed nas gsal sgron gyi 
BO_T02_D2687:244a-12	de don rgya cher rab tu bshad par 'dod //	de don rgya cher rab tu chad ba dod 
BO_T02_D2687:244a-13	de la rdo rje rnam par 'joms pa'i gzungs kyi don rgya cher bshad par bya ste /	de la rdo rje rnam ba joms ba gzungs kyi don rgya cher chad ba byed ste 
BO_T02_D2687:244a-14	de yang chos thams cad spros pa dang bral ba yin pa la //	de yang chos thams cad spros ba dang bral ba yin ba la 
BO_T02_D2687:244a-15	ma rig pa'i ling tog gis bsgribs nas de ma rtogs pas /	ma rig ba ling tog gis sgrib nas de ma rtogs ba 
BO_T02_D2687:244a-16	khams gsum 'khor bar 'khor nas nyon mongs pa brgyad khri bzhi stong 'phel te /	khams gsum khor ba khor nas nyon mongs ba brgyad khri bzhi stong phel te 
BO_T02_D2687:244a-17	de spang ba'i gnyan po dang / chos thams cad spros pa dang bral bar bya ba de rtogs pa'i thabs su /	de spong ba gnyan po dang chos thams cad spros ba dang bral ba byed ba de rtogs ba thabs su 
BO_T02_D2687:244a-18	chos kyi phung po brgyad khri bzhi stong gsungs te /	chos kyi phung po brgyad khri bzhi stong gsungs te 
BO_T02_D2687:244a-19	de yang bsdu na mtshan nyid kyi theg pa dang / gsang sngags kyi theg pa'o /	de yang sdud na mtshan nyid kyi theg ba dang gsang sngags kyi theg ba 
BO_T02_D2687:244a-20	gsang sngags kyi theg pa'o //	gsang sngags kyi theg ba 
BO_T02_D2687:244a-21	de yang mtshan nyid kyi theg pa la ni mdo'i ming gis btags la /	de yang mtshan nyid kyi theg ba la ni mdo ming gis dogs la 
BO_T02_D2687:244a-22	gsang sngags kyi theg pa la ni rgyud kyi ming gis btags so //	gsang sngags kyi theg ba la ni brgyud kyi ming gis dogs so 
BO_T02_D2687:244a-23	mtshan nyid kyi theg pa la mdo sde ru 'dogs pa'i rgyu mtshan ni dngos po'i gnas lugs 'ga' zhig gtan la 'bebs pa'i mtshan nyid mdor bsdus nas bstan du rung bas na yang mdo sde zhes bya la /	mtshan nyid kyi theg ba la mdo sde ru dogs ba rgyu mtshan ni dngos po gnas lugs ga jig gtan la bebs ba mtshan nyid mdor sdud nas ston du rung ba na yang mdo sde zhes byed la 
BO_T02_D2687:244a-24	gnyen po rnams 'gal bar spong ba'i sgo nas mdo sde zhes bya'o//	gnyen po rnams gal ba spong ba sgo nas mdo sde zhes 
BO_T02_D2687:244a-25	rgyun chags phyir na rgyud ces bya //	rgyun chags phyir na brgyud ces byed 
BO_T02_D2687:244a-26	'khor ba rgyud du 'dod pa yin //	khor ba brgyud du dod ba yin 
BO_T02_D2687:244a-27	zhes gsungs so //	zhes gsungs so 
BO_T02_D2687:244a-28	yang mkha' 'gro ma sgyu ma bde mchog las kyang /	yang mkha gro ma sgyu ma bde mchog las kyang 
BO_T02_D2687:244a-29	rgyud ces bya ba rab 'brel te /	brgyud ces byed ba rab brel te 
