segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:220b-1	bdag gi phyir mi 'ong ba'i 'bras bu'o zhe'am /	220b	bdag gi phyir mi ng ba bras bu zhe 
BO_K02_D0008-12_H0009-12:220b-2	bdag gis dgra bcom pa nyid la spyad par bya'o zhe'am /	220b	bdag gis dgra joms ba nyid la spyod ba byed zhe 
BO_K02_D0008-12_H0009-12:220b-3	bdag gi dgra bcom pa nyid do zhe'am /	220b	bdag gi dgra joms ba nyid do zhe 
BO_K02_D0008-12_H0009-12:220b-4	bdag gis rang byang chub la spyad par bya'o zhe'am /	220b	bdag gis rang byang chub la spyod ba byed zhe 
BO_K02_D0008-12_H0009-12:220b-5	bdag gi rang byang chub bo zhe'am /	220b	bdag gi rang byang chub bo zhe 
BO_K02_D0008-12_H0009-12:220b-6	bdag gis lam gyi rnam pa shes pa nyid la spyad par bya'o zhe'am /	220b	bdag gis lam gyi rnam ba shes ba nyid la spyod ba byed zhe 
BO_K02_D0008-12_H0009-12:220b-7	bdag gi lam gyi rnam pa shes pa nyid do zhe'am /	220b	bdag gi lam gyi rnam ba shes ba nyid do zhe 
BO_K02_D0008-12_H0009-12:220b-8	bdag gis rnam pa thams cad mkhyen pa nyid la spyad par bya'o zhe'am /	220b	bdag gis rnam ba thams cad mkhyen ba nyid la spyod ba byed zhe 
BO_K02_D0008-12_H0009-12:220b-9	bdag gi rnam pa thams cad mkhyen pa nyid do zhe'am /	220b	bdag gi rnam ba thams cad mkhyen ba nyid do zhe 
BO_K02_D0008-12_H0009-12:220b-10	bdag gis bla na med pa yang dag par rdzogs pa'i byang chub la spyad par bya'o zhe'am /	220b	bdag gis bla na med ba yang dag ba rdzogs ba byang chub la spyod ba byed zhe 
BO_K02_D0008-12_H0009-12:220b-11	bdag gi bla na med pa yang dag par rdzogs pa'i byang chub bo zhes bya bar bdag dang / bdag gir byed pa med de; byang chub sems dpa' sems dpa' chen po'i byang chub ni /	220b	bdag gi bla na med ba yang dag ba rdzogs ba byang chub bo zhes byed ba bdag dang bdag gir byed ba med de; byang chub sems dpa sems dpa chen po byang chub ni 
BO_K02_D0008-12_H0009-12:220b-12	'dzin pa la mi spyod /	220b	dzin ba la mi spyod 
BO_K02_D0008-12_H0009-12:220b-13	mi 'dzin pa la mi spyod do //	220b	mi dzin ba la mi spyod do 
BO_K02_D0008-12_H0009-12:220b-14	rab 'byor gyis gsol pa /	220b	rab byor gyis gsol ba 
BO_K02_D0008-12_H0009-12:220b-15	bcom ldan 'das /	220b	joms ldan da 
BO_K02_D0008-12_H0009-12:220b-16	gal te de ltar byang chub sems dpa' sems dpa' chen po'i byang chub 'dzin pa la'ang mi spyod /	220b	gal te de ltar byang chub sems dpa sems dpa chen po byang chub dzin ba la mi spyod 
BO_K02_D0008-12_H0009-12:220b-17	mi 'dzin pa la'ang mi spyod na /	220b	mi dzin ba la mi spyod na 
BO_K02_D0008-12_H0009-12:220b-18	byang chub sems dpa' sems dpa' chen po'i byang chub ci la spyod pa lags /	220b	byang chub sems dpa sems dpa chen po byang chub ci la spyod ba lags 
BO_K02_D0008-12_H0009-12:220b-19	bcom ldan 'das kyis bka' stsal pa /	220b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:220b-20	rab 'byor / de ji snyam du sems /	220b	rab byor de ji snyam du sems 
BO_K02_D0008-12_H0009-12:220b-21	de bzhin gshegs pas sprul pa'i byang chub 'dzin pa'am /	220b	de bzhin gshegs ba sprul ba byang chub dzin ba 
BO_K02_D0008-12_H0009-12:221a-0	mi 'dzin @221a *//	221a	mi dzin 
BO_K02_D0008-12_H0009-12:221a-1	pa'am; ci la'ang spyod pa yod dam /	221a	pa; ci la spyod ba yod dam 
BO_K02_D0008-12_H0009-12:221a-2	gsol pa / bcom ldan 'das /	221a	gsol ba joms ldan da 
BO_K02_D0008-12_H0009-12:221a-3	de ni / ma lags so //	221a	de ni ma lags so 
BO_K02_D0008-12_H0009-12:221a-4	bcom ldan 'das kyis bka' stsal pa /	221a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:221a-5	rab 'byor / de ji snyam du sems /	221a	rab byor de ji snyam du sems 
BO_K02_D0008-12_H0009-12:221a-6	dgra bcom pa'i rmi lam gyi blo 'dzin pa'am /	221a	dgra joms ba rmi lam gyi blo dzin ba 
BO_K02_D0008-12_H0009-12:221a-7	mi 'dzin pa gang la'ang spyod dam /	221a	mi dzin ba gang la spyod dam 
BO_K02_D0008-12_H0009-12:221a-8	gsol pa / bcom ldan 'das /	221a	gsol ba joms ldan da 
BO_K02_D0008-12_H0009-12:221a-9	de ni / ma lags te /	221a	de ni ma lags te 
BO_K02_D0008-12_H0009-12:221a-10	bcom ldan 'das; dgra bcom pa la yong yang nyal ba ma mchis na /	221a	joms ldan das; dgra joms ba la yong yang nyal ba ma mchis na 
BO_K02_D0008-12_H0009-12:221a-11	de'i rmi lam gyi blo 'dzin pa'am /	221a	de rmi lam gyi blo dzin ba 
BO_K02_D0008-12_H0009-12:221a-12	mi 'dzin pa la /	221a	mi dzin ba la 
BO_K02_D0008-12_H0009-12:221a-13	spyod par 'gyur ba lta ga la mchis /	221a	spyod ba gyur ba lta ga la mchis 
BO_K02_D0008-12_H0009-12:221a-14	bcom ldan 'das kyis bka' stsal pa /	221a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:221a-15	rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen po'i byang chub kyang 'dzin pa'am /	221a	rab byor de bzhin du byang chub sems dpa sems dpa chen po byang chub kyang dzin ba 
BO_K02_D0008-12_H0009-12:221a-16	mi 'dzin pa la spyod pa med do //	221a	mi dzin ba la spyod ba med do 
BO_K02_D0008-12_H0009-12:221a-17	gsol pa / bcom ldan 'das; gal te de ltar byang chub sems dpa' sems dpa' chen po'i byang chub 'dzin pa la'ang mi spyod /	221a	gsol ba joms ldan das; gal te de ltar byang chub sems dpa sems dpa chen po byang chub dzin ba la mi spyod 
