segmentnr	original	stemmed
BO_T02_D1198:304b-21	'o na rdzogs pa'i rim pa bsgom pa'i rim pa kho na rdzogs pa'i byang chub 'grub pa'i cho ga ste /	mang na rdzogs ba rim ba bsgom ba rim ba kho na rdzogs ba byang chub grub ba cho ga ste 
BO_T02_D1198:304b-22	des na 'dis ci bya zhe na gsungs pa /	des na dis ci byed zhe na gsungs ba 
BO_T02_D1198:304b-23	cho ga zhes pa la sogs pa'o //	cho ga zhes ba la sogs ba 
BO_T02_D1198:304b-24	bskyed pa'i rim pa ni rdzogs pa'i rim pa'i dngos su ba'i thabs te /	skyed ba rim ba ni rdzogs ba rim ba dngos su ba thabs te 
BO_T02_D1198:305a-0	des na shes rab kyi sbyor ba bsgrub pa'i dang / de yang phyag rgya chen po'i dngos @305a * //	des na shes rab kyi sbyor ba sgrub ba dang de yang phyag rgya chen po dngos 
BO_T02_D1198:305a-1	grub kyi'o zhes mngon par dgongs pa'o zhes pa nges pa'i don to //	grub kyi zhes mngon ba dgongs ba zhes ba nges ba don to 
BO_T02_D1198:305a-2	de ltar yang dang por rnam pa'i 'di lta bur kho bos phye zin to //	de ltar yang dang por rnam ba di lta bur kho bod byed zin to 
BO_T02_D1198:305a-3	gnyis med ni rnam g-yeng mtha' dag so sor spangs pa bsgom par bya ba la /	gnyis med ni rnam g-yeng mtha dag so sor spong ba bsgom ba byed ba la 
BO_T02_D1198:305a-4	yid gcig tu byed do //	yid gcig tu byed do 
BO_T02_D1198:305a-5	spro bar bcas ni brtson 'grus mchog dang ldan pa rnams so //	spro ba cha ni brtson grus mchog dang ldan ba rnams so 
BO_T02_D1198:305a-6	tshig gi don gnyis po 'di'i yul nyid kyis tshig phyi ma gnyis kyi shes rab dang snying rje'i rnal 'byor gsal bar byas so //	tshig gi don gnyis po di yul nyid kyis tshig phyi ma gnyis kyi shes rab dang snying rje rnal byor gsal ba byed so 
BO_T02_D1198:305a-7	snying rjes ni rnam pa sna tshogs pa'i rdzu 'phrul gyi rnam pa rnams kyis sems can gyi don mthun gyi sgrib pa'i dgra po spang ba'i ched du dang / sbyin pa la sogs pas tshim par bya ba'i ched du go gyon no //	snying rjes ni rnam ba sna tshogs ba rdzu phrul gyi rnam ba rnams kyis sems can gyi don mthun gyi sgrib ba dgra po spong ba ched du dang sbyin ba la sogs ba tshim ba byed ba ched du go gyon no 
BO_T02_D1198:305a-8	de ltar rim pa gnyis kyis kyang /	de ltar rim ba gnyis kyis kyang 
BO_T02_D1198:305a-9	shes rab mas 'grub pa'o zhes gsungs pa /	shes rab mas grub ba zhes gsungs ba 
BO_T02_D1198:305a-10	gang zhes pa la sogs pa'o //	gang zhes ba la sogs ba 
BO_T02_D1198:305a-11	phyag rgya rnams kyi mchog la sogs pa nyid ni /	phyag rgya rnams kyi mchog la sogs ba nyid ni 
BO_T02_D1198:305a-12	lnga par bkral zin to //	lnga ba bkral zin to 
BO_T02_D1198:305a-13	cho gas shes pa lha mo'i rang bzhin du /	cho gas shes ba lha mo rang bzhin du 
BO_T02_D1198:305a-14	bsgom pa la sogs pa dang byed pa'i khyad par rnams kyis dang / sor mo bskyod pa la sogs pas kyang /	bsgom ba la sogs ba dang byed ba khyad ba rnams kyis dang sor mo skyod ba la sogs ba kyang 
BO_T02_D1198:305a-15	ji ltar rigs par 'dus bya ste /	ji ltar rigs ba du byed ste 
